listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
754087,16,1,Valerie A.,Peaceful Setting - Nice cabin,4,2017-05-12T00:00:00.000+0000,VRBO,2017-05-19T18:06:00.000+0000
754087,16,2,eric m.,Nice litle getaway place,4,2017-05-16T00:00:00.000+0000,VRBO,2017-05-19T15:39:00.000+0000
754087,16,3,Mr B.,"Clean, neat, Very nice",5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-15T04:09:00.000+0000
754087,16,4,Danyail H.,Helen is great! (Insurance part of site not so much),4,2017-04-21T00:00:00.000+0000,VRBO,2017-05-05T19:24:00.000+0000
754087,16,5,Dalia M.,Very cozy,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-02T18:27:00.000+0000
754087,16,6,Michael O.,Great little rental,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-27T19:50:00.000+0000
754087,16,7,Amanda B.,Wonderful family retreat,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-23T15:13:00.000+0000
754087,16,8,Norma T.,"The Hummingbird's Nest is a great get place to relax, the cozy cabin has a feel like home.",5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-05T23:07:00.000+0000
754087,16,9,Rose C.,Much Better Than the Description Listed,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-20T16:10:00.000+0000
754087,16,10,blondy c.,Very cute cabin,5,2017-01-01T00:00:00.000+0000,VRBO,2017-01-04T19:38:00.000+0000
754087,16,11,Elena S.,Charming Get Away,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-27T17:11:00.000+0000
754087,16,12,Jaqulynn W.,"Fun adventure, excellent owners!",5,2015-12-20T00:00:00.000+0000,VRBO,2016-01-07T16:14:00.000+0000
754087,16,13,Monique S.,The perfect New Years get away!,5,2016-01-01T00:00:00.000+0000,VRBO,2016-01-04T03:38:56.603+0000
754087,16,14,Jaqulynn W.,Fantastic Owners! ,5,2015-12-21T00:00:00.000+0000,VRBO,2016-01-03T02:42:14.777+0000
754087,16,15,sabrina l.,Cozy and quiet,4,2015-12-02T00:00:00.000+0000,VRBO,2015-12-10T12:52:00.000+0000
754087,16,16,Jessica  B.,"Perfect ""ladies"" trip even with the kids",5,2015-09-19T00:00:00.000+0000,VRBO,2015-09-21T22:47:08.567+0000
394387,74,1,Helen L.,Loved it!,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T13:06:00.000+0000
394387,74,2,joann s.,Quiet little getaway,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-09T16:12:00.000+0000
394387,74,3,Matthew D.,Hidden Gem in the woods!,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-29T14:11:00.000+0000
394387,74,4,Eileen A.,great for quiet getaway,4,2017-03-17T00:00:00.000+0000,VRBO,2017-03-19T14:42:00.000+0000
394387,74,5,Mike C.,Great place for the price,3,2017-02-21T00:00:00.000+0000,VRBO,2017-02-27T19:36:00.000+0000
394387,74,6,Patricia D.,Comfortable cabin,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-07T00:08:00.000+0000
394387,74,7,Tom W.,great stay,5,2017-01-08T00:00:00.000+0000,VRBO,2017-01-27T16:34:00.000+0000
394387,74,8,veronica d.,Home away from home,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-12T20:36:00.000+0000
394387,74,9,James T.,Cozy Cabin,5,2016-12-06T00:00:00.000+0000,VRBO,2016-12-08T22:15:00.000+0000
394387,74,10,Beverly Quinn B.,"Peaceful, quiet, serene, comfortable",5,2016-11-25T00:00:00.000+0000,VRBO,2016-12-02T00:50:00.000+0000
394387,74,11,QC  C.,Great place to spend a relaxing vacation at!,5,2015-12-21T00:00:00.000+0000,VRBO,2016-10-18T01:57:00.000+0000
394387,74,12,Joy C.,Fantastic Weekend!!,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-16T19:42:00.000+0000
394387,74,13,Laurie & Sal R.,Another wonderful stay!,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-15T17:04:00.000+0000
394387,74,14,Mary C.,A very nice vacation home for a family.,3,2016-07-08T00:00:00.000+0000,VRBO,2016-08-01T01:14:00.000+0000
394387,74,15,TRACY T.,LOVELY !!!!!!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-07-26T18:18:00.000+0000
394387,74,16,denise m.,Cozy and quiant cabin in the mountains,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-22T05:47:00.000+0000
394387,74,17,Fernando O.,Wonderful stay here!!! The cabin is spacious and not as hard to find as the directions say,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-26T15:40:00.000+0000
394387,74,18,William D.,Great place,5,2016-03-23T00:00:00.000+0000,VRBO,2016-04-07T14:38:00.000+0000
394387,74,19,Anonymous,Crestline,5,2016-03-20T00:00:00.000+0000,VRBO,2016-03-23T00:59:03.600+0000
394387,74,20,Gregory  B.,Great Place!,5,2016-01-04T00:00:00.000+0000,VRBO,2016-01-06T19:21:54.957+0000
394387,74,21,Edna B.,Wonderful Christmas,5,2015-12-24T00:00:00.000+0000,VRBO,2015-12-28T02:12:28.790+0000
394387,74,22,Laurie & Sal R.,Wonderful Cabin!,5,2015-11-26T00:00:00.000+0000,VRBO,2015-12-01T19:00:50.897+0000
394387,74,23,Joyce A.,Birthday getaway,4,2015-10-23T00:00:00.000+0000,VRBO,2015-11-16T01:08:00.000+0000
394387,74,24,barbara s.,SUPER RELAXING GET AWAY,5,2015-10-31T00:00:00.000+0000,VRBO,2015-11-13T06:40:00.000+0000
394387,74,25,Robin B.,Just what we needed for a quick overnight stay.,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-25T18:13:46.390+0000
394387,74,26,Brittney H.,Great place to stay for a weekend getaway!,5,2015-09-26T00:00:00.000+0000,VRBO,2015-09-28T22:22:10.123+0000
394387,74,27,Chanse M.,Very Relaxing!,4,2015-09-04T00:00:00.000+0000,VRBO,2015-09-08T16:23:01.170+0000
394387,74,28,Christina T.,Christina,5,2015-07-24T00:00:00.000+0000,VRBO,2015-08-28T16:51:41.050+0000
394387,74,29,nancy g.,Cozy...very cozy!,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-17T00:11:22.177+0000
394387,74,30,Shirlee W.,Lovely Hideway Among the Trees,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-05T20:35:33.030+0000
394387,74,31,Sonia G.,Wonderful Family Vacation! ,5,2015-07-27T00:00:00.000+0000,VRBO,2015-08-03T10:30:22.513+0000
394387,74,32,Smith R.,Hidden Gem,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-12T17:32:57.420+0000
394387,74,33,Jongwon K.,It's good for healing ,4,2015-05-23T00:00:00.000+0000,VRBO,2015-05-25T00:06:00.000+0000
394387,74,34,Rollie B.,I am already thinking of my next visit,5,2015-04-25T00:00:00.000+0000,VRBO,2015-04-29T23:04:38.863+0000
394387,74,35,Rollie B.,Very Peaceful get Away,5,2015-04-25T00:00:00.000+0000,VRBO,2015-04-27T17:04:00.000+0000
394387,74,36,Joy C.,Restful,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-12T06:17:51.127+0000
394387,74,37,Gringo Bandito,Wonderful weekend get-away !,4,2015-01-30T00:00:00.000+0000,VRBO,2015-02-04T05:19:21.313+0000
394387,74,38,lori l.,LL,5,2014-12-05T00:00:00.000+0000,VRBO,2015-01-12T22:20:26.007+0000
394387,74,39,ToastyOstie,Cozy and Quiet,4,2014-11-29T00:00:00.000+0000,VRBO,2014-12-18T23:29:57.240+0000
394387,74,40,TC,Quiet and Peaceful,5,2014-11-09T00:00:00.000+0000,VRBO,2014-11-14T01:30:56.727+0000
394387,74,41,Fonda H.,Great Experiance,5,2014-08-22T00:00:00.000+0000,VRBO,2014-08-28T20:50:12.193+0000
394387,74,42,Thrifty,"Good price, but takes time to clean",4,2014-08-05T00:00:00.000+0000,VRBO,2014-08-18T23:48:20.460+0000
394387,74,43,Kristi  R.,Can't wait to come back! ,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-15T17:49:22.063+0000
394387,74,44,Ray,Excellent Affordable GetaWay,5,2014-06-28T00:00:00.000+0000,VRBO,2014-08-13T01:11:16.060+0000
394387,74,45,john v.,Great Getaway cabin,5,2014-04-21T00:00:00.000+0000,VRBO,2014-05-01T21:28:52.967+0000
394387,74,46,Daniel C.,Comfy family cabin,5,2014-03-27T00:00:00.000+0000,VRBO,2014-04-01T03:44:03.497+0000
394387,74,47,Virginia N.,Beautiful Cozy Cabin,5,2014-03-07T00:00:00.000+0000,VRBO,2014-03-18T18:13:29.757+0000
394387,74,48,Tracy P.,Celebrating a 50th birthday!,5,2014-01-17T00:00:00.000+0000,VRBO,2014-01-22T17:38:52.507+0000
394387,74,49,Dj,One day was not enough :),5,2014-01-11T00:00:00.000+0000,VRBO,2014-01-17T03:54:37.387+0000
394387,74,50,Kelli,Great Mountain Cabin,5,2013-12-14T00:00:00.000+0000,VRBO,2013-12-28T01:19:54.137+0000
394387,74,51,Jean,Charming mountain cabin,5,2013-10-18T00:00:00.000+0000,VRBO,2013-11-17T20:20:15.570+0000
394387,74,52,Becca,Want To Go Back!,5,2013-08-31T00:00:00.000+0000,VRBO,2013-09-08T02:30:24.170+0000
394387,74,53,S Family,Beautiful cabin/home in the mountains!,5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-16T21:09:07.820+0000
394387,74,54,antwan c.,Great cozy cabin,5,2013-07-08T00:00:00.000+0000,VRBO,2013-07-13T15:14:22.563+0000
394387,74,55,Angel,great deal,5,2013-07-05T00:00:00.000+0000,VRBO,2013-07-11T04:49:56.723+0000
394387,74,56,Lindsy M.,"Nice and Clean, Convenient Location, and Beautiful Views",5,2013-06-15T00:00:00.000+0000,VRBO,2013-06-21T23:38:15.360+0000
394387,74,57,linda,new York renters,5,2013-06-05T00:00:00.000+0000,VRBO,2013-06-18T17:21:19.663+0000
394387,74,58,Trish S.,Cozy Cabin,5,2013-05-17T00:00:00.000+0000,VRBO,2013-05-22T15:02:47.780+0000
394387,74,59,GREG W.,Comfortable cabin,4,2013-02-17T00:00:00.000+0000,VRBO,2013-02-28T16:52:00.057+0000
394387,74,60,KH,Great weekend,5,2013-01-19T00:00:00.000+0000,VRBO,2013-01-30T19:06:39.733+0000
394387,74,61,Chris & Peggy T.,A great cabin!!!,5,2013-01-25T00:00:00.000+0000,VRBO,2013-01-28T03:15:08.423+0000
394387,74,62,Daniel,Snowy New Year!!!  ,5,2012-12-28T00:00:00.000+0000,VRBO,2013-01-03T02:04:51.030+0000
394387,74,63,Allison,Christmas get-a-way,5,2012-12-26T00:00:00.000+0000,VRBO,2012-12-31T17:56:27.563+0000
394387,74,64,Eddie,Awesome stay!,5,2012-12-17T00:00:00.000+0000,VRBO,2012-12-20T21:21:09.150+0000
394387,74,65,Genie,The Boudreau Family,5,2012-11-20T00:00:00.000+0000,VRBO,2012-12-03T20:45:08.347+0000
394387,74,66,Marisol  H.,Charming Cabin,5,2012-11-23T00:00:00.000+0000,VRBO,2012-11-27T20:05:05.797+0000
394387,74,67,Jesse & Lynn,Amazing place to visit,5,2012-08-03T00:00:00.000+0000,VRBO,2012-11-08T19:39:43.173+0000
394387,74,68,Kyla,Absolutely amazing cabin home! ,5,2012-10-06T00:00:00.000+0000,VRBO,2012-10-24T00:24:40.997+0000
394387,74,69,rod,Secluded Forest Cabin,5,2012-08-27T00:00:00.000+0000,VRBO,2012-09-09T00:38:40.740+0000
394387,74,70,Patricia,Excellent Get-Away Vacation Place,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-05T21:07:29.613+0000
394387,74,71,DIANA,GREAT HOME AWAY FROM HOME,5,2012-08-11T00:00:00.000+0000,VRBO,2012-08-16T00:27:32.633+0000
394387,74,72,Claudia,Birthday getaway,5,2012-08-05T00:00:00.000+0000,VRBO,2012-08-11T21:40:18.690+0000
394387,74,73,CHRISTINA,SECLUDED FOREST CABIN,5,2012-07-20T00:00:00.000+0000,VRBO,2012-07-27T15:15:17.653+0000
394387,74,74,Robyn,Fun AND Relaxing!,5,2012-07-06T00:00:00.000+0000,VRBO,2012-07-10T03:39:20.680+0000
463265,92,1,J B.,Nice Time,4,2017-05-26T00:00:00.000+0000,VRBO,2017-05-30T15:50:00.000+0000
463265,92,2,Monica R.,The property was perfect!!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-23T17:10:00.000+0000
463265,92,3,Joanne G.,May 13th Weekend at Holly House,1,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T21:46:00.000+0000
463265,92,4,Nicole S.,"Warm, cozy & very relaxing!",5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-29T04:26:00.000+0000
463265,92,5,Doug B.,A most pleasant mountain retreat,5,2017-03-13T00:00:00.000+0000,VRBO,2017-03-20T13:37:00.000+0000
463265,92,6,Lisa O.,Beautiful little cabin!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-19T13:46:00.000+0000
463265,92,7,jessica c.,Cozy and sweet.,5,2017-02-23T00:00:00.000+0000,VRBO,2017-03-04T22:54:00.000+0000
463265,92,8,Andreina P.,Magical!,5,2017-02-25T00:00:00.000+0000,VRBO,2017-02-28T06:32:00.000+0000
463265,92,9,Daniel C.,The cozy cabin!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-19T20:02:00.000+0000
463265,92,10,Candice C.,Magical Winter Wonderland,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-07T17:53:00.000+0000
463265,92,11,Laura B.,Warm and cozy weekend spent in a wonderfully intimate cabin,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-19T18:25:00.000+0000
463265,92,12,Damon D.,Great cabin!,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-18T07:17:00.000+0000
463265,92,13,Christopher C.,Better than staying at a Hotel,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T02:43:00.000+0000
463265,92,14,Angela J.,Perfect Escape,5,2016-12-31T00:00:00.000+0000,VRBO,2017-01-05T04:58:00.000+0000
463265,92,15,Andrey F.,Beautifully furnished cabin and grounds,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-03T17:47:00.000+0000
463265,92,16,James M.,Loved this homey little cabin💕,3,2016-12-18T00:00:00.000+0000,VRBO,2017-01-02T21:31:00.000+0000
463265,92,17,Laura K.,Cozy cabin in a lovely location.,5,2016-12-20T00:00:00.000+0000,VRBO,2016-12-23T01:17:00.000+0000
463265,92,18,Ching Y.,Comfy and cozy,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-17T23:45:00.000+0000
463265,92,19,Kira D.,Anniversary Get Away,5,2016-11-25T00:00:00.000+0000,VRBO,2016-11-30T19:49:00.000+0000
463265,92,20,Jen,Charming Getaway,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-17T23:38:00.000+0000
463265,92,21,"A guest from Los Angeles, CA",Cozy Mountain Cabin,5,2016-10-26T00:00:00.000+0000,VRBO,2016-10-31T17:46:00.000+0000
