listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
732764,2016 Republican National Convention - Home - 4BDRM 3.5 Baths (Off I-90),41.483231,-81.989463,"Avon Lake, OH, USA",0,,857,,,,,6.5%,7,12,4,3,house,Yes,2015,,0%,"June 26, 2015",house,,3000,12,,Cleaveland
4160503ha,This property is no longer available.,41.3828306,-81.40253931,"Solon, OH, USA",0,,714,,,,,7.0%,7,20,5,6,estate,No,2016,Within a few days,20%,"June 8, 2016",estate,,,20,,Cleaveland
776847,Luxury Home Great for Entertaining the RNC - In-ground Pool - close to Cleveland,,,"Twinsburg, OH, USA",0,,,1,,,,7.5%,3,10,4,3,house,Yes,2016,Within a few days,40%,"February 4, 2017",house,,2700,10,,Cleaveland
856589,"Luxury RNC Home in the safest, most desirable suburb of Cleveland's West Side",41.457463,-81.957157,"Westlake, OH, USA",0,,467,,,,,8.5%,30,8,4,3,house,Yes,2016,Within a few days,80%,"April 28, 2016",house,,3600,8,,Cleaveland
776568,"Family friendly, 5 BR, 3.5 Bath, Close to I-71, 22 mi from downtown Cleveland",41.32214672,-81.86148524,"Strongsville, OH, USA",0,,,3,,,,,4,18,5,3,house,Yes,2016,Within a few days,50%,"April 27, 2017",house,,3600,18,,Cleaveland
887721,Perfect for RNC Spacious home,41.49421,-81.499157,"Beachwood, OH, USA",0,,,1,,,,,7,16,5,6,house,Yes,2016,Within a few days,10%,"November 5, 2016",house,,,16,,Cleaveland
4288685ha,Your Home Away From Home,41.359651,-81.876237,"Berea, OH, USA",0,,145,145,,,75,5.5%,3,8,3,1,house,No,2016,Within 2 days,87%,"May 30, 2017",house,,,,,Cleaveland
4274537ha,"Beautiful Vacation Home for You to Live, Love n Laugh: Chill Out n Rock 'n' Roll",,,"North Royalton, OH, USA",0,,213,140,200,,150,3.0%,1,6,3,1,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,1800,,,Cleaveland
4299225ha,Heart Of Chagrin-1 Bed W Garage,,,"Chagrin Falls, OH, USA",0,,100,100,,,,,,4,2,1,apartment,No,2016,Within a few days,90%,"June 9, 2017",apartment,1,500,4,building,Cleaveland
4335600ha,"900 Sq Ft, Vaulted Greatroom, Spots (Wet) Bar, Luxurious, Hardwood Flooring",,,"Strongsville, OH, USA",0,,,75,,,100,10.0%,180,6,3,2,house,No,2016,,,"November 7, 2016",house,,,,,Cleaveland
4463261ha,Georgous Home 4 U n Your Pets,,,"North Royalton, OH, USA",0,,91,80,100,,150,8.0%,,6,2,1,condo,Yes,2016,Within an hour,100%,"June 9, 2017",condo,1,1000,,building,Cleaveland
4463291ha,Lucky Two Bedrooms  Garden Condo,,,"North Royalton, OH, USA",0,,85,85,,,75,8.0%,,6,2,1,condo,No,2016,Within a few hours,100%,"June 9, 2017",condo,,,,,Cleaveland
4463126ha,"Beachwood's Newest Upscale Metropolitan Community- Luxurious, Modern Condos- Heated Underground Parking",41.463929,-81.515888,"Beachwood, OH, USA",0,,308,,,,,,2,4,2,2,apartment,No,2016,Within an hour,,"June 9, 2017",apartment,,1173,,,Cleaveland
1076030,The Clubhouse Of In The Heart Of Chagrin Falls.,,,"Chagrin Falls, OH, USA",0,,240,240,,,100,7.0%,3,5,3,1,house,No,2017,,,"May 20, 2017",house,,,,,Cleaveland
3718876ha,JV3 - JARVIS VILLAS  West Blvd Villa / Downtown & Edgewater Park / Full Service,41.4870034,-81.7516053,"Detroit - Shoreway, Cleveland, OH, USA",2,4.5,500,550,,,,,2,18,6,2,house,Yes,2014,Within an hour,100%,"June 4, 2017",house,,,18,,Cleaveland
3876930ha,JV5 - JARVIS VILLAS Edgewater Lakefront Park & Downtown Cleveland / Full Service,41.4870034,-81.7516053,"Detroit - Shoreway, Cleveland, OH, USA",3,,500,550,,,,,2,18,5,2,house,Yes,2014,Within an hour,100%,"June 4, 2017",house,,2100,18,,Cleaveland
765586,Great Single Family Home for Rent During RNC,41.487878,-81.5592549,"Cleveland Heights, OH, USA",0,,,,,,,8.0%,,8,4,1,house,No,2015,Within a few days,40%,"October 7, 2015",house,,,8,,Cleaveland
4218173ha,Beautiful Furnished Home- 4 Bedroom 2 Bath for RNC,41.405271,-81.76418,"Parma, OH, USA",0,,,,,,130,,,12,4,2,house,Yes,2016,,0%,"May 22, 2016",house,,,12,,Cleaveland
4230618ha,2 bedroom 2 bath condo on the lake for the Republican National Convention (RNC),41.4937548,-81.780298,"Lakewood, OH, USA",0,,,,,,,,,4,2,2,condo,No,2016,Within a few days,10%,"June 12, 2016",condo,,,4,,Cleaveland
883270,Updated home minutes from Downtown and walkable to many area top restaurants,41.4723479,-81.78883,"Lakewood, OH, USA",0,,,,,,,8.0%,,6,3,1,house,Yes,2016,,0%,"June 24, 2016",house,,1300,6,,Cleaveland
4245878ha,Rnc Availability!  Comfortable Apartment With Recording Studio In Trendy Are,41.4855266,-81.7361215,"Detroit - Shoreway, Cleveland, OH, USA",0,,,,,,250,,,4,1,1,apartment,No,2016,,,"July 4, 2016",apartment,,,4,,Cleaveland
887852,Exclusive High-end Private Luxury Condo...1 Mile From Rnc!,41.48603824,-81.71157445,"Ohio City, Cleveland, OH, USA",0,,,,,,,,,4,2,2,condo,No,2016,Within a few days,50%,"July 4, 2016",condo,1,2000,4,building,Cleaveland
888649,"Luxury 1 Bedroom Loft with Parking included, Walking Distance to RNC",41.4975673,-81.6985217,"Downtown, Cleveland, OH, USA",0,,,,,,,,,4,1,1,apartment,No,2016,,0%,"July 6, 2016",apartment,,,4,,Cleaveland
890704,Multi-Level Rental Condo In Downtown Cleveland For RNC,41.48137781,-81.71878323,"Detroit - Shoreway, Cleveland, OH, USA",0,,,,,,,,,6,2,3,condo,No,2016,Within a few days,20%,"July 10, 2016",condo,,,6,,Cleaveland
394344,Historic House in National Park Access to Scenic Hiking Trails,41.27374649,-81.56251526,"Peninsula, OH, USA",13,4.9,650,600,900,,,,2,31,9,3,farmhouse,Yes,2012,Within a few days,80%,"April 13, 2017",farmhouse,,,31,,Cleaveland
4160097ha,Charming 3 Bedroom Cape. Perfect For National Republican Convention Attendees.,41.521352,-81.480187,"Lyndhurst, OH, USA",0,,,,,,,10.0%,,4,3,1,house,No,2016,Within a few days,30%,"March 22, 2016",house,,,4,,Cleaveland
4173805ha,"Beautiful Brick Front Colonial, Prime Location For During RNC",41.388771,-81.491161,"Bedford, OH, USA",0,,,,,,,,,7,4,2,house,Yes,2016,,,"April 2, 2016",house,,2500,7,,Cleaveland
1004585,"Comfortable, Renovated Cottage Home - Cleveland West - Lakewood",41.472696,-81.8004744,"Lakewood, OH, USA",1,,98,99,,,75,,4,4,2,1,house,Yes,2017,Within a few days,40%,"May 3, 2017",house,,1000,4,,Cleaveland
851205,Luxury Living Minutes From Downtown Cleveland,,,"Cleveland, OH, USA",0,,650,650,,,,,,8,2,3,house,No,2016,Within a day,100%,"June 7, 2017",house,,,8,,Cleaveland
852987,Cleveland Clinic & University Circle Classics,41.48153449,-81.58845651,"Cleveland, OH, USA",0,,149,149,,,,,5,4,3,2,apartment,Yes,2016,Within a few days,10%,"June 6, 2017",apartment,1,,4,building,Cleaveland
918450,6 BR/ 2 Baths House--15 Minutes From Airport---15 Minutes To Downtown Cleveland,,,"Parma, OH, USA",0,,760,550,,,250,15.0%,3,16,6,2,house,Yes,2016,Within 2 days,100%,"May 12, 2017",house,,2100,16,,Cleaveland
4216114ha,Strongsville Ohio -Cleveland Suburb new construction,41.3363717,-81.7860123,"Strongsville, OH, USA",0,,463,599,,,,7.0%,3,8,3,2,house,Yes,2016,Within a day,100%,"November 17, 2016",house,,,8,,Cleaveland
4131373ha,Clean and Cozy River Front Cottage,41.59770877,-81.39299816,"Willoughby Hills, OH, USA",0,,145,145,,,,,5,3,1,2,house,No,2016,Within a few days,10%,"May 21, 2017",house,,,3,,Cleaveland
1034198,"Luxury Home in Safe Neighborhood, 15 min to Airport & Downtown, 5 min to Beach!",,,"Westlake, OH, USA",0,,499,499,,,150,5.5%,4,10,4,4,house,No,2016,Within a few days,70%,"April 19, 2017",house,,,,,Cleaveland
894237,Country Living - 15 Mins To Airport,41.320005,-81.858908,"Strongsville, OH, USA",0,,139,159,,,,,2,5,2,1,house,Yes,2016,Within a few hours,100%,"April 4, 2017",house,,1000,5,,Cleaveland
828514,"Large New Home, Great for Families! Early Booking Discount for Summer '17!",,,"Olmsted Falls, OH, USA",0,,471,499,,,150,5.5%,5,10,5,3,house,No,2016,Within an hour,100%,"May 15, 2017",house,,4100,10,,Cleaveland
876449,**VIP PENTHOUSE LOFT In Downtown Cleveland W/ Views -- Ultimate Luxury**,41.4999477,-81.7065028,"Downtown, Cleveland, OH, USA",1,,,,,,,,,4,1,1,apartment,No,2016,Within a few days,60%,"January 18, 2017",apartment,8,1200,4,building,Cleaveland
