listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
779060,6,3,Jason W.,Nice!,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-08T15:57:00.000+0000,Cleaveland,OH
779060,6,4,John P.,Owner was pleasant and helpful. Rental was unclean and in ill repair.,2,2016-05-12T00:00:00.000+0000,VRBO,2016-05-22T11:23:00.000+0000,Cleaveland,OH
779060,6,5,Debbie I.,not again,2,2016-02-25T00:00:00.000+0000,VRBO,2016-03-11T16:30:00.000+0000,Cleaveland,OH
779060,6,6,Jeff W.,"Very cool place, great location!",5,2015-12-07T00:00:00.000+0000,VRBO,2016-02-13T16:14:00.000+0000,Cleaveland,OH
677355,5,1,Evelyn P.,I loved the space to accommodate our group. The neighborhood is up and coming and close to downtown,5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-03T16:02:00.000+0000,Cleaveland,OH
677355,5,2,Frank F.,Great Stay in Ohio City,5,2016-10-30T00:00:00.000+0000,VRBO,2016-11-11T16:46:00.000+0000,Cleaveland,OH
677355,5,3,candy j.,price commensurate with location and facilities,3,2016-10-13T00:00:00.000+0000,VRBO,2016-10-16T18:32:00.000+0000,Cleaveland,OH
677355,5,4,Andrew K.,Nice location in Lakewood,5,2015-11-21T00:00:00.000+0000,VRBO,2015-12-09T21:18:00.000+0000,Cleaveland,OH
677355,5,5,"A guest from Austin, TX",Location and layout are great,4,2015-09-30T00:00:00.000+0000,VRBO,2015-10-24T16:31:00.000+0000,Cleaveland,OH
860482,11,1,Matt F.,Awesome,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-16T22:39:00.000+0000,Cleaveland,OH
860482,11,2,Joanna M.,Wonderful,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-02T00:59:00.000+0000,Cleaveland,OH
860482,11,3,Sandy D.,"Fun atmosphere, friendly owner",5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-23T19:06:00.000+0000,Cleaveland,OH
860482,11,4,Eileen L.,Great place with a perfect location,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-02T18:01:00.000+0000,Cleaveland,OH
860482,11,5,Hal G.,Clean Loft Apartment with spectacular views of Lake Erie,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-11T16:26:00.000+0000,Cleaveland,OH
860482,11,6,Kathy M.,"Excellent location! Bright, clean, well-appointed condo!",5,2016-09-18T00:00:00.000+0000,VRBO,2016-10-02T18:25:00.000+0000,Cleaveland,OH
860482,11,7,Jeffrey R.,Fantastic place and great location,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-21T12:17:00.000+0000,Cleaveland,OH
860482,11,8,Kristen A.,Great Location & Beautiful place,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-11T13:42:00.000+0000,Cleaveland,OH
860482,11,9,Jake D.,Great Weekend Getaway,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-13T16:53:42.287+0000,Cleaveland,OH
860482,11,10,Anonymous,Cavs Rally Spot,5,2016-06-21T00:00:00.000+0000,VRBO,2016-07-12T00:02:34.047+0000,Cleaveland,OH
860482,11,11,Scott A.,My boyfriend found this Amazing condo on the Lake in Downtown Close to all and its own deck too,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-21T20:16:22.947+0000,Cleaveland,OH
4270111ha,6,1,Eric r.,Perfect place,4,2017-04-29T00:00:00.000+0000,VRBO,2017-05-16T11:46:00.000+0000,Cleaveland,OH
4270111ha,6,2,Brenda C.,Very comfortable stay!,4,2017-04-02T00:00:00.000+0000,VRBO,2017-04-10T13:09:00.000+0000,Cleaveland,OH
4270111ha,6,3,Stacey S.,"Nice House, OK neighborhood, close to downtown.",4,2017-03-27T00:00:00.000+0000,VRBO,2017-03-29T17:40:00.000+0000,Cleaveland,OH
4270111ha,6,4,Ashley K.,Never even granted us access to the property,1,2017-02-03T00:00:00.000+0000,VRBO,2017-02-05T16:52:00.000+0000,Cleaveland,OH
4270111ha,6,5,LaWana S.,Great Getaway!,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-06T01:35:00.000+0000,Cleaveland,OH
4270111ha,6,6,Jonathan M.,The house was very clean and in a nice neighborhood,5,2016-10-26T00:00:00.000+0000,VRBO,2016-11-01T17:25:00.000+0000,Cleaveland,OH
982912,5,1,Maddie K.,Quiet and serene place!!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-05-17T03:54:00.000+0000,Cleaveland,OH
982912,5,2,Juli S.,Just right!,5,2017-03-30T00:00:00.000+0000,VRBO,2017-05-03T03:24:00.000+0000,Cleaveland,OH
982912,5,3,Lare,Great stay,5,2017-02-01T00:00:00.000+0000,VRBO,2017-02-06T23:37:39.983+0000,Cleaveland,OH
982912,5,4,Patricia (Pat) B.,Weekend trip to Cleveland,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-02T21:20:12.297+0000,Cleaveland,OH
982912,5,5,Patricia (Pat) B.,Weekend trip to Cleveland,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-02T21:19:35.087+0000,Cleaveland,OH
814903,10,1,Anonymous,Family,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-27T13:20:00.000+0000,Cleaveland,OH
814903,10,2,Gertie S.,Fit the bill!,4,2017-05-11T00:00:00.000+0000,VRBO,2017-05-20T16:02:00.000+0000,Cleaveland,OH
814903,10,3,Anonymous,"Beautifully kept, very clean, comfortable .",4,2017-04-17T00:00:00.000+0000,VRBO,2017-05-02T13:17:00.000+0000,Cleaveland,OH
814903,10,4,dee b.,saratoga #3,4,2017-03-28T00:00:00.000+0000,VRBO,2017-04-10T16:14:00.000+0000,Cleaveland,OH
814903,10,5,lori s.,"nice,",4,2017-03-01T00:00:00.000+0000,VRBO,2017-03-07T19:12:00.000+0000,Cleaveland,OH
814903,10,6,Tina C.,Great location...convenient to everything!,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-17T23:51:00.000+0000,Cleaveland,OH
814903,10,7,Julie C.,"Cozy, Comfortable & Relaxing!",5,2016-12-14T00:00:00.000+0000,VRBO,2016-12-27T16:58:00.000+0000,Cleaveland,OH
814903,10,8,Sharon H.,A Happy Home Away from Home,4,2016-08-19T00:00:00.000+0000,VRBO,2016-09-08T07:56:00.000+0000,Cleaveland,OH
814903,10,9,Martha C.,"Clean, comfortable and convenient",5,2016-08-24T00:00:00.000+0000,VRBO,2016-08-26T13:25:00.000+0000,Cleaveland,OH
814903,10,10,Kelly U.,"Great house, clean and updated!",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-07T12:11:00.000+0000,Cleaveland,OH
799170,5,1,Patricia H.,Property was very clean and had everything we needed!,4,2017-05-18T00:00:00.000+0000,VRBO,2017-05-22T17:05:00.000+0000,Cleaveland,OH
799170,5,2,Erica B.,"Comfortable, clean home",5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-05T23:48:00.000+0000,Cleaveland,OH
799170,5,3,CHRISTIAN R.,Très belle villa américaine typique,4,2016-08-22T00:00:00.000+0000,VRBO,2016-08-30T20:04:00.000+0000,Cleaveland,OH
799170,5,4,Andris K.,Clean and spacious!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-06T03:19:00.000+0000,Cleaveland,OH
799170,5,5,Paul R.,Would absolutely stay here again!!!,5,2016-04-20T00:00:00.000+0000,VRBO,2016-05-04T07:57:42.613+0000,Cleaveland,OH
3894926ha,7,1,William S.,Great Condo Awesome location,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-09T13:26:00.000+0000,Cleaveland,OH
3894926ha,7,2,Kelly F.,Awesome,5,2016-04-04T00:00:00.000+0000,VRBO,2016-04-25T00:43:00.000+0000,Cleaveland,OH
3894926ha,7,3,Kathy H.,"Great location, cute property",4,2015-10-22T00:00:00.000+0000,VRBO,2015-10-28T00:14:58.710+0000,Cleaveland,OH
3894926ha,7,4,Fern B.,"Very nice to ""come home to""",5,2015-09-06T00:00:00.000+0000,VRBO,2015-09-14T10:56:09.977+0000,Cleaveland,OH
3894926ha,7,5,Cheryl P.,Cleveland Condo,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-23T22:44:52.813+0000,Cleaveland,OH
3894926ha,7,6,Becky & Family,Perfect for a Cleveland visit!,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-19T22:17:16.833+0000,Cleaveland,OH
3894926ha,7,7,Jeannie S.,People who have stayed at our Condo,5,2015-01-06T00:00:00.000+0000,VRBO,2015-01-07T03:57:28.400+0000,Cleaveland,OH
596385,10,1,Wendy R.,Family Gathering for a baby Blessing,5,2017-01-26T00:00:00.000+0000,VRBO,2017-02-11T16:18:00.000+0000,Cleaveland,OH
596385,10,2,Amy S.,Cleveland for Head of the Cutahoga Regatta,4,2016-09-16T00:00:00.000+0000,VRBO,2016-09-21T21:57:00.000+0000,Cleaveland,OH
596385,10,3,Rachel H.,Great stay!,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-06T02:29:00.000+0000,Cleaveland,OH
596385,10,4,Eric O.,Loved this property,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-15T17:26:00.000+0000,Cleaveland,OH
596385,10,5,James G.,Very Nice Stay!,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-14T22:13:00.000+0000,Cleaveland,OH
596385,10,6,Regie S.,Great house Close Minutes from Downtown,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-03T17:44:29.660+0000,Cleaveland,OH
596385,10,7,Les H.,Charming older home in decent Cleveland neighborhood,4,2014-07-17T00:00:00.000+0000,VRBO,2015-01-28T01:59:07.483+0000,Cleaveland,OH
596385,10,8,Patty,Great Cleveland home.,5,2014-09-16T00:00:00.000+0000,VRBO,2015-01-28T00:44:52.103+0000,Cleaveland,OH
596385,10,9,Patty,"Wonderful, awesome",5,2014-09-18T00:00:00.000+0000,VRBO,2014-09-21T23:05:16.107+0000,Cleaveland,OH
596385,10,10,michelle t.,Great house!,5,2014-09-11T00:00:00.000+0000,VRBO,2014-09-17T21:35:52.333+0000,Cleaveland,OH
847214,6,1,Ray B.,"Overall, very nice",4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-14T11:29:00.000+0000,Cleaveland,OH
847214,6,2,Abbey J.,Great place,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-07T19:36:00.000+0000,Cleaveland,OH
847214,6,3,Jason E.,Nice place,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-15T15:49:00.000+0000,Cleaveland,OH
847214,6,4,Robert H.,Perfect for our Christmas stay!,5,2016-12-17T00:00:00.000+0000,VRBO,2016-12-27T19:05:00.000+0000,Cleaveland,OH
847214,6,5,JEFF H.,"Quaint, quiet and just what we needed ...and expected!",5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-19T14:31:00.000+0000,Cleaveland,OH
847214,6,6,AnnaMarie B.,Perfect,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-14T21:32:52.327+0000,Cleaveland,OH
674299,3,1,Iris F.,What I needed....,4,2015-08-12T00:00:00.000+0000,VRBO,2015-09-26T14:19:56.837+0000,Cleaveland,OH
674299,3,2,Lisa S.,"cozy, cool, awesome neighborhood",4,2015-07-25T00:00:00.000+0000,VRBO,2015-08-08T01:07:51.300+0000,Cleaveland,OH
674299,3,3,christine n.,Close to everything,5,2015-07-15T00:00:00.000+0000,VRBO,2015-08-03T15:25:46.970+0000,Cleaveland,OH
953049,4,1,Jack N.,Great place for a larger group to stay,4,2017-05-25T00:00:00.000+0000,VRBO,2017-05-28T14:11:00.000+0000,Cleaveland,OH
953049,4,2,Edward X.,Good choice for group stay,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-09T16:11:00.000+0000,Cleaveland,OH
953049,4,3,Angelita M.,Diamond in the rough,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-14T19:38:00.000+0000,Cleaveland,OH
953049,4,4,Anonymous,Great,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-17T20:51:00.000+0000,Cleaveland,OH
759707,1,1,Jessica T.,Very good,4,2016-04-27T00:00:00.000+0000,VRBO,2016-05-09T12:21:00.000+0000,Cleaveland,OH
275386,2,1,Kathleen G.,Cleveland - Shaker Heights,5,2017-05-21T00:00:00.000+0000,VRBO,2017-06-07T16:16:00.000+0000,Cleaveland,OH
275386,2,2,Javier J.,Very Satisfied,5,2016-01-09T00:00:00.000+0000,VRBO,2016-01-19T01:44:42.297+0000,Cleaveland,OH
4268472ha,2,1,Michelle H.,Great Location and Beautiful Home,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-23T17:38:00.000+0000,Cleaveland,OH
4268472ha,2,2,Derek C.,Exceeded every expectation,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-06T14:15:00.000+0000,Cleaveland,OH
657258,9,1,Michael B.,Wonderful Property,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-26T14:06:00.000+0000,Cleaveland,OH
657258,9,2,Anne Marie C.,Wonderful Place To Stay,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-06T01:42:00.000+0000,Cleaveland,OH
657258,9,3,Sue E.,Definitely Coming Back,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-14T16:47:17.237+0000,Cleaveland,OH
657258,9,4,Pat K.,Pleasant Parma House.,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-29T15:24:00.000+0000,Cleaveland,OH
657258,9,5,Carpe Diem,Perfect for Cleveland /Cuyahoga get-away weekend,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-20T17:15:00.000+0000,Cleaveland,OH
657258,9,6,Anonymous,"Parma, Ohio",5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-23T13:26:01.773+0000,Cleaveland,OH
657258,9,7,Judith K.,"Quiet flat in nice, suburban neighborhood.",5,2015-07-18T00:00:00.000+0000,VRBO,2015-08-04T18:41:48.347+0000,Cleaveland,OH
657258,9,8,Mingxing,All of us like this apt. ,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-29T01:34:26.227+0000,Cleaveland,OH
657258,9,9,Josselyn S.,"Clean, professional & GREAT BEDS.",5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-07T18:05:47.387+0000,Cleaveland,OH
676851,4,1,Vincent K.,Great place to stay,4,2017-02-24T00:00:00.000+0000,VRBO,2017-02-27T00:59:00.000+0000,Cleaveland,OH
676851,4,2,Brian Z.,Quick in and out of cleveland.,5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-19T21:07:00.000+0000,Cleaveland,OH
676851,4,3,Glaee L.,Not my best stay,2,2015-09-29T00:00:00.000+0000,VRBO,2015-10-08T21:05:04.593+0000,Cleaveland,OH
676851,4,4,Michael V.,great rental in up and coming neighborhood.,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-28T14:46:27.420+0000,Cleaveland,OH
936822,1,1,Tommy B.,Good base of ops,4,2017-02-17T00:00:00.000+0000,VRBO,2017-02-20T23:05:00.000+0000,Cleaveland,OH
4052154ha,2,1,Anonymous,wonderful experience,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-11T12:32:31.497+0000,Cleaveland,OH
4052154ha,2,2,Kevin S.,Fantastic experience,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-03T13:32:00.000+0000,Cleaveland,OH
4211736ha,2,1,Mary R.,"Wonderful home and owner, just perfect!",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-15T16:49:00.000+0000,Cleaveland,OH
4211736ha,2,2,Amanda M.,We had a WONDERFUL time!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-15T16:09:38.497+0000,Cleaveland,OH
623898,4,1,Laura C.,Great place to stay,5,2015-10-19T00:00:00.000+0000,VRBO,2015-11-04T20:21:00.000+0000,Cleaveland,OH
623898,4,2,Kevin B.,Rhonda- Utah,5,2015-09-21T00:00:00.000+0000,VRBO,2015-10-26T03:39:19.177+0000,Cleaveland,OH
623898,4,3,Kevin B.,Rhonda,5,2015-09-21T00:00:00.000+0000,VRBO,2015-09-24T17:15:11.923+0000,Cleaveland,OH
623898,4,4,Diana M.,A PEARL of a Find in Parma,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-06T01:41:44.297+0000,Cleaveland,OH
893665,1,1,Vanessa K.,"Adorable, easy, and convienent location!",5,2017-04-21T00:00:00.000+0000,VRBO,2017-05-07T22:00:00.000+0000,Cleaveland,OH
952550,1,1,Mary K.,Perfect for a weekend!,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T14:31:00.000+0000,Cleaveland,OH
888740,1,1,William R.,Overall very positive,4,2016-07-17T00:00:00.000+0000,VRBO,2016-08-01T16:44:00.000+0000,Cleaveland,OH
1021242,1,1,Anonymous,Great for our needs,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-26T01:45:00.000+0000,Cleaveland,OH
196347,3,1,Anonymous,Great House & Great Location...,5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-05T00:23:00.000+0000,Cleaveland,OH
196347,3,2,Laura A.,Good house in a convenient location.,4,2013-05-04T00:00:00.000+0000,VRBO,2013-05-14T06:49:39.273+0000,Cleaveland,OH
196347,3,3,Sven K?hler,Rented here 3 mo this sum...,5,2008-09-19T00:00:00.000+0000,VRBO,2008-09-19T22:20:47.000+0000,Cleaveland,OH
831551,1,1,Mary L.,Neat and Tidy in Nice Neighborhood,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-07T17:56:00.000+0000,Cleaveland,OH
4496630ha,1,1,Jean B.,INDEED.....HOME AWAY FROM HOME,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T19:26:00.000+0000,Cleaveland,OH
4277884ha,1,1,Elaine D.,Very spacious and centrally located,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-17T16:56:00.000+0000,Cleaveland,OH
825755,17,1,Bill K.,Wonderful place. Highly recommended,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-21T16:22:00.000+0000,Cleaveland,OH
825755,17,2,Paul B.,Luxurious home with Amazing Scenary,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-03T15:14:00.000+0000,Cleaveland,OH
825755,17,3,Raquel P.,AMAZING!!!,5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-21T18:31:00.000+0000,Cleaveland,OH
825755,17,4,Robert B.,Beautiful home to watch the streams and the trees,5,2017-01-23T00:00:00.000+0000,VRBO,2017-01-26T19:11:00.000+0000,Cleaveland,OH
825755,17,5,Joan M.,Excellent home in a beautiful setting!,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-27T18:02:00.000+0000,Cleaveland,OH
825755,17,6,Sandra G.,Cowboy Game in Cleveland,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-18T23:55:00.000+0000,Cleaveland,OH
825755,17,7,Debbie T.,Beautiful Haven!,5,2016-10-22T00:00:00.000+0000,VRBO,2016-11-02T03:37:00.000+0000,Cleaveland,OH
825755,17,8,Kay B.,Great Place to Visit Friends,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-23T17:41:00.000+0000,Cleaveland,OH
825755,17,9,Vacation Fun,"Beautiful home, just as described.",5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-09T22:14:00.000+0000,Cleaveland,OH
825755,17,10,Ed F.,"Lovely Home, Beautiful Location",5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-14T17:07:00.000+0000,Cleaveland,OH
825755,17,11,Carrie G.,Beautiful house on great wooded lot with view of river!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-09T16:42:00.000+0000,Cleaveland,OH
825755,17,12,Greg M.,Beautiful R & R,5,2016-08-26T00:00:00.000+0000,VRBO,2016-09-03T12:10:00.000+0000,Cleaveland,OH
825755,17,13,Camron R.,Gorgeous house tucked away just enough to enjoy nature or see what entertainment the area offers.,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-08T16:43:00.000+0000,Cleaveland,OH
825755,17,14,Anne A.,Peaceful Luxurious Retreat,5,2016-06-15T00:00:00.000+0000,VRBO,2016-07-05T14:04:00.000+0000,Cleaveland,OH
825755,17,15,Brian,Brian and JoAnn's spring getaway,5,2016-04-22T00:00:00.000+0000,VRBO,2016-06-26T15:38:14.153+0000,Cleaveland,OH
825755,17,16,James E.,Lodge like feel in the woods,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-16T19:03:32.310+0000,Cleaveland,OH
825755,17,17,Rick D.,Great home with beautiful setting in the woods and river view. Very private.,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-11T23:22:00.000+0000,Cleaveland,OH
868798,13,1,Robyn M.,Felt like home,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-09T17:35:00.000+0000,Cleaveland,OH
868798,13,2,Amy E.,Such a welcoming​ atmosphere. Brain and Pat are gracious hosts and now kind friends.,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T12:16:00.000+0000,Cleaveland,OH
868798,13,3,Anonymous,An Amazing Experience,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-16T02:47:00.000+0000,Cleaveland,OH
868798,13,4,Mike H,Quintessential B and B,5,2016-10-31T00:00:00.000+0000,VRBO,2016-11-05T20:15:25.977+0000,Cleaveland,OH
868798,13,5,Scott W.,Nice people.  Great breakfast.  Clean and comfortable.,5,2016-10-25T00:00:00.000+0000,VRBO,2016-10-27T02:50:31.613+0000,Cleaveland,OH
868798,13,6,dane z.,Quaint charming perfect location with ideal hosts.,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-23T16:23:00.000+0000,Cleaveland,OH
868798,13,7,Adam C.,An excellent experience!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T15:45:00.000+0000,Cleaveland,OH
868798,13,8,ola t.,"Nice, cozy and clean,",5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-31T12:34:00.000+0000,Cleaveland,OH
868798,13,9,Beth I.,"Beautiful home, gracious hosts!",5,2016-08-17T00:00:00.000+0000,VRBO,2016-08-25T15:04:58.297+0000,Cleaveland,OH
868798,13,10,Jenny P.,❤️ HOME•SWEET•HOME,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-20T02:06:00.000+0000,Cleaveland,OH
868798,13,11,Diane A.,"Brian & Pat were incredibly gracious hosts, house is immaculate, great location, quiet & cozy!",5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-25T23:11:00.000+0000,Cleaveland,OH
868798,13,12,Keith W.,"Great home, clean and refreshing. Awesome yard and lake access.",5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-23T01:52:00.000+0000,Cleaveland,OH
868798,13,13,Shandin M.,Would love to come back!,4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-16T00:00:00.000+0000,Cleaveland,OH
614976,30,1,Rick C.,"Peaceful, Relaxing Allure!",5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-02T18:10:00.000+0000,Cleaveland,OH
614976,30,2,Michelle S.,Wonderful!,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-20T19:01:00.000+0000,Cleaveland,OH
614976,30,3,Ken and Barb L.,Excellent stay,5,2016-09-11T00:00:00.000+0000,VRBO,2016-10-09T16:04:00.000+0000,Cleaveland,OH
614976,30,4,Julie S.,WOW!!!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-13T22:51:00.000+0000,Cleaveland,OH
614976,30,5,Belia L.,"Peaceful, relaxing, and welcoming",5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-06T01:08:00.000+0000,Cleaveland,OH
614976,30,6,Robert K.,Quiet sanctuary,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-22T16:46:00.000+0000,Cleaveland,OH
614976,30,7,Jamie H.,Idyllic Cottage on an Ohio Horse Farm,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-12T22:53:00.000+0000,Cleaveland,OH
614976,30,8,Nicole H.,"Unfortunately, we only stayed two days...",5,2016-07-26T00:00:00.000+0000,VRBO,2016-07-28T15:02:00.000+0000,Cleaveland,OH
614976,30,9,gordon m.,Amazing,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-21T19:53:00.000+0000,Cleaveland,OH
614976,30,10,Anonymous,Second visit. Love this place!,5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-02T17:05:00.000+0000,Cleaveland,OH
614976,30,11,An Indiana Guest,Relaxing Stay,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-27T19:29:00.000+0000,Cleaveland,OH
614976,30,12,Robert K.,Serene perfectly located guest home,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-06T17:50:00.000+0000,Cleaveland,OH
614976,30,13,Marian  d.,Wonderful stay. Perfect hosts. ,5,2015-12-21T00:00:00.000+0000,VRBO,2016-02-06T21:29:02.323+0000,Cleaveland,OH
614976,30,14,haydee a.,The Hamadeys ,5,2015-11-05T00:00:00.000+0000,VRBO,2015-12-19T06:10:23.887+0000,Cleaveland,OH
614976,30,15,Nicole G.,All you could ask for!,5,2015-09-14T00:00:00.000+0000,VRBO,2015-11-19T14:12:31.097+0000,Cleaveland,OH
614976,30,16,Amy P.,Family trip to USA from England,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-08T11:21:16.627+0000,Cleaveland,OH
614976,30,17,Michelle S,Our Second Stay,5,2015-08-10T00:00:00.000+0000,VRBO,2015-08-17T16:42:32.597+0000,Cleaveland,OH
614976,30,18,Anonymous,Perfect Getaway!,5,2015-07-10T00:00:00.000+0000,VRBO,2015-08-12T21:28:41.997+0000,Cleaveland,OH
614976,30,19,Dan ,Horse Farm Getaway,5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-22T02:49:11.053+0000,Cleaveland,OH
614976,30,20,Cathy B.,Absolutely Beautiful,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-12T15:16:52.157+0000,Cleaveland,OH
614976,30,21,Dan B.,Amazing Place,5,2015-06-10T00:00:00.000+0000,VRBO,2015-06-17T14:05:46.023+0000,Cleaveland,OH
614976,30,22,Nathan M.,Family Vacation,4,2015-05-27T00:00:00.000+0000,VRBO,2015-06-14T12:35:59.220+0000,Cleaveland,OH
614976,30,23,rachel l.,Peaceful oasis outside of Cleveland,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-27T13:07:48.667+0000,Cleaveland,OH
614976,30,24,Mohammed A.,Lovely place ,5,2015-05-16T00:00:00.000+0000,VRBO,2015-05-24T17:52:59.813+0000,Cleaveland,OH
614976,30,25,Kevin H.,Great Winter Retreat,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-17T03:15:18.717+0000,Cleaveland,OH
614976,30,26,J,Wonderful stay,5,2014-12-27T00:00:00.000+0000,VRBO,2014-12-30T11:49:11.707+0000,Cleaveland,OH
614976,30,27,Joyce C.,"You'll love the quiet, pastoral setting . . . not to mention the hospitality of the owners.",5,2014-09-27T00:00:00.000+0000,VRBO,2014-10-01T00:58:24.010+0000,Cleaveland,OH
614976,30,28,Rick and Tina Estep,Beautiful Setting and wonderful accommodations,5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-14T16:13:54.730+0000,Cleaveland,OH
614976,30,29,Hank & Erin,Perfect getaway!,5,2014-08-27T00:00:00.000+0000,VRBO,2014-09-04T01:06:03.547+0000,Cleaveland,OH
614976,30,30,Lorrie V.,We will be back,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-02T22:53:01.283+0000,Cleaveland,OH
801402,2,1,Peter M.,Clean tidy adequate but inadequate lounge seating Needs another couch or arm chairs not upright dinn,3,2016-12-23T00:00:00.000+0000,VRBO,2016-12-28T14:27:00.000+0000,Cleaveland,OH
801402,2,2,Anonymous,Great little house in a great location.,5,2016-07-30T00:00:00.000+0000,VRBO,2016-10-06T18:23:00.000+0000,Cleaveland,OH
