listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
161891ha,45,25,Mostafa F.,Very good place and service,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-16T13:51:00.000+0000
161891ha,45,26,Bev R.,Perfect for the Family!,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-23T04:15:30.433+0000
161891ha,45,27,Christina H.,Sensational,5,2014-08-05T00:00:00.000+0000,VRBO,2014-08-26T18:23:00.977+0000
161891ha,45,28,Christina H.,Sensational,5,2014-08-05T00:00:00.000+0000,VRBO,2014-08-26T18:20:38.970+0000
161891ha,45,29,Matt B.,Fabulous Beachfront Vacation--On the Sand!,5,2014-07-25T00:00:00.000+0000,VRBO,2014-07-30T17:54:49.707+0000
161891ha,45,30,T.  G.,Perfect place to stay!,5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-24T17:21:17.653+0000
161891ha,45,31,Gabie,Family Vacation,4,2014-04-16T00:00:00.000+0000,VRBO,2014-04-22T21:12:48.987+0000
161891ha,45,32,Lauren B.,Beachfront Relaxation,4,2013-08-19T00:00:00.000+0000,VRBO,2013-08-27T15:19:32.113+0000
161891ha,45,33,Graham H.,Nicely appointed property right on the beach,4,2013-08-10T00:00:00.000+0000,VRBO,2013-08-26T19:58:24.150+0000
161891ha,45,34,Anonymous,Pleasantly Surprised with Condo Location !!!,5,2013-07-01T00:00:00.000+0000,VRBO,2013-08-24T16:00:59.327+0000
161891ha,45,35,Anonymous,Pleasantly Surprised with Room Location !!!,5,2013-07-01T00:00:00.000+0000,VRBO,2013-08-24T15:57:16.143+0000
161891ha,45,36,maria w.,Family of 5. 2 adults and 3 children under 10years.,5,2013-04-24T00:00:00.000+0000,VRBO,2013-04-30T20:02:24.647+0000
161891ha,45,37,MadDog,"Great Location, So-so Plumbing",3,2013-03-11T00:00:00.000+0000,VRBO,2013-03-19T20:09:21.003+0000
161891ha,45,38,Anonymous,"Wow, what a wonderful apartment!",5,2013-02-10T00:00:00.000+0000,VRBO,2013-03-06T22:12:27.547+0000
161891ha,45,39,Theresa,On Beach close to family for visiting ,4,2012-01-17T00:00:00.000+0000,VRBO,2013-01-05T15:52:06.777+0000
161891ha,45,40,Andryea,Pleasantly Surprised,5,2011-07-14T00:00:00.000+0000,VRBO,2011-07-19T19:25:32.953+0000
161891ha,45,41,Wayne G,Perfect for Families,5,2010-09-18T00:00:00.000+0000,VRBO,2010-10-22T06:19:07.387+0000
161891ha,45,42,Gramps and Granny,Fantastic Location and Great building,5,2010-05-25T00:00:00.000+0000,VRBO,2010-06-07T21:54:04.247+0000
161891ha,45,43,BONNY MOORE,"Noelle & Muriel,
Thanks ...",5,2009-06-08T00:00:00.000+0000,VRBO,2009-06-08T17:20:47.000+0000
161891ha,45,44,afg,"Great room, excellent location",5,2009-03-03T00:00:00.000+0000,VRBO,2009-05-07T22:43:17.740+0000
161891ha,45,45,LucyBoston,Excellent care from the staff ,5,2008-10-01T00:00:00.000+0000,VRBO,2008-10-07T18:34:56.140+0000
291890,69,1,Bridget W.,Very clean and well stocked with everything imaginable,5,2017-05-23T00:00:00.000+0000,VRBO,2017-05-29T05:45:00.000+0000
291890,69,2,Angela M.,Wonderful Seal Beach Vacation Rental!!,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-02T16:20:00.000+0000
291890,69,3,Angela B.,Great place and location!,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-27T00:33:00.000+0000
291890,69,4,Ronda S.,We loved our stay here.,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-25T17:48:00.000+0000
291890,69,5,Raymond M.,"A Month in Wonderful Seal Beach, CA.",5,2017-03-01T00:00:00.000+0000,VRBO,2017-04-15T21:28:00.000+0000
291890,69,6,Jaime S.,The apartment was well equipped and a great location. Everything was clean and organized.,5,2017-01-06T00:00:00.000+0000,VRBO,2017-03-07T19:12:00.000+0000
291890,69,7,EB,Fantastic Location,5,2016-10-04T00:00:00.000+0000,VRBO,2016-10-10T14:19:00.000+0000
291890,69,8,DAVID  M.,First rate,5,2016-08-19T00:00:00.000+0000,VRBO,2016-09-06T16:11:00.000+0000
291890,69,9,Lisa E.,Nice vacation spot,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-08T19:17:00.000+0000
291890,69,10,pichada h.,What a perfect little spot!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-02T19:56:00.000+0000
291890,69,11,Crystal R.,Phenomenal location! Very clean & CUTE! ,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-10T21:32:00.480+0000
291890,69,12,Michael D.,Perfect,5,2016-04-16T00:00:00.000+0000,VRBO,2016-05-10T03:57:40.867+0000
291890,69,13,Kristen C.,Will definitely stay here again!,5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-06T17:45:00.000+0000
291890,69,14,Jess C.,3rd year in a Row & Another Great Stay,5,2016-01-30T00:00:00.000+0000,VRBO,2016-03-21T19:16:12.897+0000
291890,69,15,susan G.,A nice apartment close to the beach and downtown,4,2016-03-11T00:00:00.000+0000,VRBO,2016-03-18T17:39:00.000+0000
291890,69,16,Ed,Fantastic place to stay,5,2015-12-17T00:00:00.000+0000,VRBO,2016-01-04T18:27:00.000+0000
291890,69,17,Christian S.,Perfect,5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-16T20:27:17.440+0000
291890,69,18,Kevin R.,Small Town Beach Rental ,5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-06T20:36:28.690+0000
291890,69,19,Lisa and Jeff R.,This place is a keeper!!,5,2015-07-06T00:00:00.000+0000,VRBO,2015-09-15T17:52:21.487+0000
291890,69,20,Alun W.,Great beach apartment,5,2015-08-11T00:00:00.000+0000,VRBO,2015-09-13T15:54:54.117+0000
291890,69,21,Jenifer G.,Wonderful vacation rental!,5,2015-08-16T00:00:00.000+0000,VRBO,2015-08-23T00:45:15.627+0000
291890,69,22,Christopher L.,Great place!,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-04T00:13:18.777+0000
291890,69,23,Aberham B.,Excellence above all others ,5,2015-07-21T00:00:00.000+0000,VRBO,2015-07-27T02:53:29.520+0000
291890,69,24,Susan A.,Fabulous location,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T19:37:32.087+0000
291890,69,25,Diane L.,"Wonderful Place, Fabulous Location, and So Many Special Little Details ",5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-07T18:17:19.577+0000
291890,69,26,Monika G.,Wonderful time-Great Beach Rental!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-01T21:01:29.350+0000
291890,69,27,Monique C.,Beach getaway! ,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-22T17:48:42.917+0000
291890,69,28,College Jazz Band Instructor,Great Beach Rental and Vacation Location.,5,2015-05-27T00:00:00.000+0000,VRBO,2015-06-01T22:20:47.220+0000
291890,69,29,Disney Family,Fun for the whole family,5,2015-05-07T00:00:00.000+0000,VRBO,2015-05-18T23:29:38.227+0000
291890,69,30,Ashlee,Perfect Seal Beach Vacation Spot ,5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-05T21:47:02.950+0000
291890,69,31,Pam N.,Charming town - wonderful hosts,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-25T22:18:47.117+0000
291890,69,32,Ed,Visited from central Ohio,5,2015-04-05T00:00:00.000+0000,VRBO,2015-04-15T20:19:17.690+0000
291890,69,33,Jess C.,Second great stay in a row!,5,2014-12-30T00:00:00.000+0000,VRBO,2015-03-17T04:42:13.850+0000
291890,69,34,Ed,Visited from central Ohio,5,2014-12-21T00:00:00.000+0000,VRBO,2015-01-06T15:32:29.510+0000
291890,69,35,Maria G.,We LOVED this place!  ,5,2014-10-22T00:00:00.000+0000,VRBO,2014-11-15T00:37:33.693+0000
291890,69,36,Liz K.,Great little apartment in a great position,5,2014-09-29T00:00:00.000+0000,VRBO,2014-10-03T03:22:01.163+0000
291890,69,37,Bill  M.,Vacation Beach Getaway,5,2014-09-22T00:00:00.000+0000,VRBO,2014-10-01T18:15:34.730+0000
291890,69,38,Brenda,Great Place!,5,2014-09-08T00:00:00.000+0000,VRBO,2014-09-29T18:30:21.450+0000
291890,69,39,Bill,Perfect Location,5,2014-09-02T00:00:00.000+0000,VRBO,2014-09-12T22:54:36.827+0000
291890,69,40,Julie R.,Perfect Beach Getaway,5,2014-08-25T00:00:00.000+0000,VRBO,2014-09-09T03:52:14.283+0000
291890,69,41,jill O.,Great Location,5,2014-08-05T00:00:00.000+0000,VRBO,2014-08-18T16:16:37.073+0000
291890,69,42,Ali K.,Spectacular Seal Beach Bungalow,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-06T23:31:46.173+0000
291890,69,43,Ed,Cental Ohio ,5,2014-05-03T00:00:00.000+0000,VRBO,2014-05-29T18:41:27.160+0000
291890,69,44,Jess C.,"Jess and Theresa from Salt Lake City, Utah",5,2014-01-01T00:00:00.000+0000,VRBO,2014-04-10T17:20:25.717+0000
291890,69,45,Ed,Fantastic no complaints at all,5,2013-12-22T00:00:00.000+0000,VRBO,2013-12-30T21:35:14.940+0000
291890,69,46,Russurf,Loved Location,4,2013-09-07T00:00:00.000+0000,VRBO,2013-09-22T21:54:57.270+0000
291890,69,47,James T.,"Tidy, well organised, excellent location",4,2013-07-18T00:00:00.000+0000,VRBO,2013-07-30T21:16:08.917+0000
291890,69,48,John,Owners have thought of everything!,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-08T16:07:37.667+0000
291890,69,49,Anonymous,Beach & Disneyland - What More Could You Ask For in a Holiday?,5,2013-05-21T00:00:00.000+0000,VRBO,2013-05-31T22:35:09.147+0000
291890,69,50,"Lori, Dean & Sam  ","Location, Location, Location !!!  Amazing.",5,2013-03-31T00:00:00.000+0000,VRBO,2013-04-09T15:53:24.530+0000
291890,69,51,April,Great Location!!,5,2013-02-16T00:00:00.000+0000,VRBO,2013-02-26T19:24:53.223+0000
291890,69,52,Travelling New Mexican,Seal Beach Stay,5,2012-09-07T00:00:00.000+0000,VRBO,2012-09-16T16:00:35.213+0000
291890,69,53,"Tom, Teri, Tricia, Tracy and Tommy","Once you stay here, you will never want to stay in a hotel again!",5,2012-08-16T00:00:00.000+0000,VRBO,2012-08-26T17:25:37.310+0000
291890,69,54,Gadget Gal,the desert gang,5,2012-08-04T00:00:00.000+0000,VRBO,2012-08-15T17:19:57.967+0000
291890,69,55,Larry,Orleans Review,5,2012-07-02T00:00:00.000+0000,VRBO,2012-08-12T21:24:03.177+0000
291890,69,56,jen828,A beautiful escape!,5,2012-06-17T00:00:00.000+0000,VRBO,2012-06-27T17:54:57.223+0000
291890,69,57,Cathy,Our dreams come true.,5,2012-02-01T00:00:00.000+0000,VRBO,2012-05-07T13:24:41.513+0000
291890,69,58,Robin,Dave and Robin's Grandson Visit in Seal Beach's Little Mayberry,5,2011-04-22T00:00:00.000+0000,VRBO,2012-04-12T12:56:17.340+0000
291890,69,59,Amy & Tim,Everything you need in a perfect location!,5,2011-07-10T00:00:00.000+0000,VRBO,2011-07-18T04:18:00.950+0000
291890,69,60,David,Quite Time at Seal Beach,5,2011-04-25T00:00:00.000+0000,VRBO,2011-05-01T03:24:17.877+0000
291890,69,61,Rob,Seal Beach Beauty,5,2011-03-26T00:00:00.000+0000,VRBO,2011-04-12T03:28:06.460+0000
291890,69,62,Bobbie F.,Great Place to Escape to the Beach and the Beauty of Seal Beach,5,2011-02-16T00:00:00.000+0000,VRBO,2011-04-05T13:26:54.637+0000
291890,69,63,sharon,A great place to live,5,2011-01-24T00:00:00.000+0000,VRBO,2011-01-25T05:11:23.143+0000
291890,69,64,Family Of Four,Great Vacation Destination!,5,2010-08-29T00:00:00.000+0000,VRBO,2010-09-06T17:52:47.030+0000
291890,69,65,Zack and Nat the honeymooners,Honeymooners,5,2010-08-15T00:00:00.000+0000,VRBO,2010-08-26T15:27:25.587+0000
291890,69,66,"Jen, Joel and kids","Great Location, great amenities",5,2010-08-08T00:00:00.000+0000,VRBO,2010-08-16T00:13:07.840+0000
291890,69,67,Rach,A perfect apartment choice,5,2010-07-26T00:00:00.000+0000,VRBO,2010-08-09T21:53:47.107+0000
291890,69,68,DM,Excellent in every way!,5,2010-07-20T00:00:00.000+0000,VRBO,2010-07-25T00:13:36.233+0000
291890,69,69,Cindy,"Lovely Location, Fantastic Furnishings & Amazing Amenities",5,2010-07-03T00:00:00.000+0000,VRBO,2010-07-15T17:45:48.047+0000
747212,8,1,Adrienne W.,A beautiful treetop apartment,5,2017-04-01T00:00:00.000+0000,VRBO,2017-05-02T00:59:00.000+0000
747212,8,2,Ken F.,March 2017 in Laguna Woods California,4,2017-03-01T00:00:00.000+0000,VRBO,2017-04-14T18:26:00.000+0000
747212,8,3,Susan  H.,Classy and Comfortable,5,2016-12-01T00:00:00.000+0000,VRBO,2017-02-04T17:47:00.000+0000
747212,8,4,Beverly B.,Fall in Laguna Woods,5,2016-08-31T00:00:00.000+0000,VRBO,2016-12-15T16:44:00.130+0000
747212,8,5,Anonymous,The owners could not have been nicer to rent from.,5,2016-06-01T00:00:00.000+0000,VRBO,2016-08-31T22:40:00.000+0000
747212,8,6,Carol K.,Our stay in Laguna Woods,5,2016-03-01T00:00:00.000+0000,VRBO,2016-05-30T12:20:28.260+0000
747212,8,7,tom g.,Paradise found,5,2016-01-01T00:00:00.000+0000,VRBO,2016-04-05T14:46:53.663+0000
747212,8,8,Sheila,Tranquil getaway,5,2015-07-01T00:00:00.000+0000,VRBO,2015-10-13T06:32:48.300+0000
805969,22,1,Dennis C.,Super Location,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-17T16:58:00.000+0000
805969,22,2,Stacy K.,Great place to stay!,4,2017-04-11T00:00:00.000+0000,VRBO,2017-04-25T23:55:00.000+0000
805969,22,3,Anonymous,"Walking distance to Disneyland, watch fireworks from yard",5,2017-04-04T00:00:00.000+0000,VRBO,2017-04-19T13:09:00.000+0000
805969,22,4,Maryanne S.,PERFECT,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-24T14:58:00.000+0000
805969,22,5,Kirsten K.,Convenient and good service,5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-31T02:57:00.000+0000
805969,22,6,Ralph W.,Funtierland -- a place to call home,4,2016-11-17T00:00:00.000+0000,VRBO,2016-12-01T03:40:00.000+0000
805969,22,7,David196,Just what we wanted - met our expectations!,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-30T00:51:57.353+0000
805969,22,8,TN,"Great location, very clean and spatious",5,2016-11-02T00:00:00.000+0000,VRBO,2016-11-08T23:35:00.000+0000
805969,22,9,Karen  P.,The pool needed some cleaning,4,2016-09-23T00:00:00.000+0000,VRBO,2016-10-02T14:01:00.000+0000
805969,22,10,Lee W.,No Place Like home.,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-23T10:38:00.000+0000
805969,22,11,Stephanie  L.,"Excellent location, clean & quiet, Home away from home!",5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-08T17:40:00.000+0000
805969,22,12,Libby H.,Fantastic week in this condo,5,2016-07-11T00:00:00.000+0000,VRBO,2016-08-07T08:49:00.000+0000
805969,22,13,Amy B.,Great!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-13T16:49:00.000+0000
805969,22,14,Melissa C.,Fantastic property!,5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-29T00:43:00.000+0000
805969,22,15,Jessica B.,Mouse-a-rific!,4,2016-05-21T00:00:00.000+0000,VRBO,2016-06-06T16:21:00.000+0000
805969,22,16,Sarah S.,Much Better Option Than a Hotel!,4,2016-05-16T00:00:00.000+0000,VRBO,2016-05-26T23:34:00.000+0000
805969,22,17,Amanda Q.,Loved it,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-19T13:51:00.000+0000
805969,22,18,David H.,Fine Accommodations Short Walk to Disneyland,5,2016-03-01T00:00:00.000+0000,VRBO,2016-03-08T20:57:00.000+0000
805969,22,19,Jon,Stay here and walk to Disney!!!!,5,2016-01-06T00:00:00.000+0000,VRBO,2016-02-28T00:56:52.877+0000
805969,22,20,Anonymous,Amazing Stay Near Disneyland!!,5,2015-12-10T00:00:00.000+0000,VRBO,2016-02-23T21:08:06.907+0000
805969,22,21,Kyle A,Disneyland Vacation for 8,5,2016-01-10T00:00:00.000+0000,VRBO,2016-02-20T02:51:12.377+0000
805969,22,22,Kev,Amazing Disneyland Experience ,5,2015-11-14T00:00:00.000+0000,VRBO,2016-02-20T01:01:42.557+0000
879257,1,1,Milind D.,Huntington Beach Condo,4,2016-12-23T00:00:00.000+0000,VRBO,2017-01-03T19:47:00.000+0000
435363,35,1,Marley J.,Very easy and the people are amazing!,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-14T13:05:00.000+0000
435363,35,2,Peg P.,Great Family Vacation Place for all Ages,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-31T22:07:00.000+0000
435363,35,3,Whittney J.,"Beautiful, spacious, clean, and comfortable!",5,2017-03-04T00:00:00.000+0000,VRBO,2017-03-15T22:46:00.000+0000
435363,35,4,B.,"It was a fanatic house, great location!",5,2017-02-26T00:00:00.000+0000,VRBO,2017-03-03T20:09:00.000+0000
435363,35,5,Kerrie J.,It's very nice but needs some upgrades and things need fixed.,3,2017-02-11T00:00:00.000+0000,VRBO,2017-02-28T15:49:00.000+0000
435363,35,6,Lisa L.,Lisa & Steve,5,2017-01-05T00:00:00.000+0000,VRBO,2017-02-17T03:46:00.000+0000
435363,35,7,Sara,Great place,5,2015-02-12T00:00:00.000+0000,VRBO,2015-02-28T17:03:51.453+0000
435363,35,8,Kimberley R,A Great Place for a Disneyland Vacation with large families,4,2014-08-29T00:00:00.000+0000,VRBO,2014-09-09T21:30:32.117+0000
435363,35,9,catherine e.,Family Reunion,5,2014-07-09T00:00:00.000+0000,VRBO,2014-08-01T23:13:36.000+0000
435363,35,10,Happy retiree,Happy retiree!,5,2014-07-15T00:00:00.000+0000,VRBO,2014-07-31T18:21:34.047+0000
435363,35,11,Sheila W.,"Thank you, thank you, thank you",5,2014-05-15T00:00:00.000+0000,VRBO,2014-06-01T15:40:27.140+0000
435363,35,12,Shaunna,Worked Perfectly!,5,2014-04-12T00:00:00.000+0000,VRBO,2014-05-01T18:53:39.200+0000
435363,35,13,"A guest from San Francisco, CA",Bright and Spacious,5,2014-03-05T00:00:00.000+0000,VRBO,2014-03-21T18:59:43.180+0000
435363,35,14,Rebecca T.,Perfect for our Multi-family Stay,5,2014-02-15T00:00:00.000+0000,VRBO,2014-03-10T16:21:01.673+0000
435363,35,15,Catherine W.,Christmas in Disneyland,4,2013-12-08T00:00:00.000+0000,VRBO,2013-12-18T19:02:33.530+0000
435363,35,16,Brenda,OUR DISNEY FAMILY VACATION,5,2013-10-30T00:00:00.000+0000,VRBO,2013-11-21T21:34:42.623+0000
435363,35,17,Anonymous,Great home near Disneyland for large family,5,2013-10-06T00:00:00.000+0000,VRBO,2013-11-02T01:44:47.707+0000
435363,35,18,Anonymous,Disney Belle House reunion,4,2013-10-20T00:00:00.000+0000,VRBO,2013-10-30T17:17:17.647+0000
435363,35,19,Kim,The Best Vacation House Ever!,5,2013-09-14T00:00:00.000+0000,VRBO,2013-09-27T04:10:41.510+0000
435363,35,20,Utah travelers,Dream vacation,5,2013-09-03T00:00:00.000+0000,VRBO,2013-09-11T00:18:28.020+0000
435363,35,21,Rayna,Amazing time and amazing house,5,2013-08-04T00:00:00.000+0000,VRBO,2013-08-24T15:22:00.670+0000
435363,35,22,Anonymous,Stay at Belle's Castle June 2013We ,5,2013-06-01T00:00:00.000+0000,VRBO,2013-06-17T16:11:45.683+0000
435363,35,23,na,castle house review,5,2013-05-08T00:00:00.000+0000,VRBO,2013-05-23T17:30:18.337+0000
435363,35,24,Momof3,Best. House. Ever!!!,5,2013-03-04T00:00:00.000+0000,VRBO,2013-03-09T04:02:03.213+0000
435363,35,25,G'ma,Awesome family home,5,2013-02-23T00:00:00.000+0000,VRBO,2013-03-08T00:12:21.093+0000
435363,35,26,Josh41,Hard to beat this one!,5,2013-02-27T00:00:00.000+0000,VRBO,2013-03-07T21:17:44.927+0000
435363,35,27,Voyageur,Wonderful Place for a Family,5,2013-02-10T00:00:00.000+0000,VRBO,2013-02-20T18:11:29.927+0000
435363,35,28,Orange,"Amazing home, perfect for parties of 5 or more",5,2013-01-22T00:00:00.000+0000,VRBO,2013-02-06T15:34:01.203+0000
435363,35,29,Crystal,Great location and great family vacation home!!,5,2012-11-10T00:00:00.000+0000,VRBO,2012-12-23T01:40:17.860+0000
435363,35,30,geneva w.,Lovely,5,2012-12-12T00:00:00.000+0000,VRBO,2012-12-21T01:42:48.043+0000
435363,35,31,Grama Mamy,Loved Our Stay at Belle's Castle,5,2012-11-28T00:00:00.000+0000,VRBO,2012-12-09T17:37:21.227+0000
435363,35,32,Ashley C.,Best Decision Ever!!!,5,2012-11-03T00:00:00.000+0000,VRBO,2012-11-29T19:01:28.143+0000
435363,35,33,Stacy,Arizona Family Disney Get-Away for 18,5,2012-10-29T00:00:00.000+0000,VRBO,2012-11-12T03:52:59.213+0000
435363,35,34,Monica,Perfect Weekend Get Away!,5,2012-10-25T00:00:00.000+0000,VRBO,2012-11-07T00:06:40.030+0000
435363,35,35,LaVon C.,LOVED OUR STAY HERE!,5,2012-10-09T00:00:00.000+0000,VRBO,2012-10-31T21:12:54.923+0000
561654,24,1,Maureen J D.,Great time for the whole family,5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-17T14:02:00.000+0000
561654,24,2,Erika K.,Fantastic Disney Get Away,5,2017-04-22T00:00:00.000+0000,VRBO,2017-05-10T01:33:00.000+0000
561654,24,3,Elaine H.,"Good location but not well-stocked, cockroaches",3,2017-04-06T00:00:00.000+0000,VRBO,2017-04-15T17:43:00.000+0000
561654,24,4,Angela J.,"In just a few words, the property was AWESOME and everything my Family and I needed!!",5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-10T12:00:00.000+0000
561654,24,5,jeannie d.,AMAZING- kids said pool was better than going to Disneyland!,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-30T17:09:00.000+0000
561654,24,6,Tara D.,Excellent Stay!!,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-09T01:37:00.000+0000
561654,24,7,dennis p.,Great Setup for Disneyland Trip Family Lodging,5,2017-02-13T00:00:00.000+0000,VRBO,2017-02-28T22:34:00.000+0000
561654,24,8,Ashley S.,Amazing place! But a long walk to Disney,5,2017-02-08T00:00:00.000+0000,VRBO,2017-02-18T03:51:00.000+0000
561654,24,9,Lynn T.,Fantastic location for a Disney holiday.,5,2017-01-28T00:00:00.000+0000,VRBO,2017-02-16T00:39:00.000+0000
561654,24,10,Jacob S.,A very accommodating stay,5,2017-01-03T00:00:00.000+0000,VRBO,2017-01-10T22:59:00.000+0000
561654,24,11,Gary,A Small World,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-23T21:38:07.800+0000
561654,24,12,Toni G.,Castle House 10 - It's a Small World,5,2015-05-18T00:00:00.000+0000,VRBO,2015-05-26T14:52:35.647+0000
561654,24,13,Margie,It's a small world house,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-07T15:24:25.843+0000
561654,24,14,Lisa G.,Greenhalgh's,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-07T04:38:35.260+0000
561654,24,15,Charie P.,Great house! Fun for the whole family!,5,2014-11-23T00:00:00.000+0000,VRBO,2014-12-01T19:10:01.367+0000
561654,24,16,Larry J.,Great time for everyone,5,2014-11-16T00:00:00.000+0000,VRBO,2014-11-24T19:53:56.830+0000
561654,24,17,Erin C.,Didn't Want to Leave!!,5,2014-08-20T00:00:00.000+0000,VRBO,2014-09-02T02:39:50.317+0000
561654,24,18,Melissa M.,Nelson & Nunez family vacation success,5,2014-06-18T00:00:00.000+0000,VRBO,2014-08-29T20:59:21.040+0000
561654,24,19,Peg H.,"Great location, quiet, clean, fun with all the extras!",5,2014-08-12T00:00:00.000+0000,VRBO,2014-08-20T17:03:29.853+0000
561654,24,20,Cherry R.,You won't regret it! ,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-18T22:25:52.773+0000
561654,24,21,Jennifer B.,PERFECT FOR DISNEYLAND VACATION,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-13T21:01:20.950+0000
561654,24,22,Jenn,Loads of fun!,5,2014-05-26T00:00:00.000+0000,VRBO,2014-06-05T04:10:07.127+0000
561654,24,23,Stayner,New Family Tradition!!,5,2014-05-04T00:00:00.000+0000,VRBO,2014-05-28T04:53:30.250+0000
561654,24,24,Christa,New Mexico Family,5,2014-04-13T00:00:00.000+0000,VRBO,2014-04-22T04:49:55.730+0000
736303,9,1,Jeanie H.,Better than the pictures! Beautiful home with a great sitting area out front to enjoy the ocean bree,5,2017-01-19T00:00:00.000+0000,VRBO,2017-03-30T13:19:00.000+0000
736303,9,2,Carol M.,"Clean, new, comfortable, great location, we will rent again.",5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-24T18:22:00.000+0000
736303,9,3,Robin M.,Loved this California cottage. ,5,2016-03-20T00:00:00.000+0000,VRBO,2016-06-18T03:21:24.527+0000
736303,9,4,jim m.,Wonderful cottage in a fantastic location,5,2016-04-25T00:00:00.000+0000,VRBO,2016-06-08T20:54:00.000+0000
736303,9,5,John S,Loved our stay at this beautiful home,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-04T12:17:00.000+0000
736303,9,6,Jessica C.,"Perfect location, gorgeous house.",5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-26T05:36:00.000+0000
736303,9,7,simon r.,Belmont shore,5,2015-10-05T00:00:00.000+0000,VRBO,2015-11-20T22:53:51.160+0000
736303,9,8,B C.,Highly recommend this gorgeous cottage in Belmont Shore!,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-19T07:37:53.530+0000
736303,9,9,Anonymous,Adorable Cottage in a Great Neighborhood!!,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-06T11:32:28.260+0000
935124,6,1,Allan K.,What a great home away from home!,5,2017-05-12T00:00:00.000+0000,VRBO,2017-06-08T02:22:00.000+0000
935124,6,2,ken n.,Fantastic,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-09T13:16:00.000+0000
935124,6,3,Russ B.,Stayed in Feb - Wonderful place.,5,2017-02-01T00:00:00.000+0000,VRBO,2017-03-06T16:21:00.000+0000
935124,6,4,Anonymous,PERFECTION,5,2016-11-28T00:00:00.000+0000,VRBO,2016-12-17T00:31:19.517+0000
935124,6,5,Anonymous ,Fantastic property,5,2016-11-30T00:00:00.000+0000,VRBO,2016-12-16T19:35:54.377+0000
935124,6,6,Anonymous,"Exceptional, quiet condo!",5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-10T22:48:57.147+0000
630654,49,1,Olga W.,The convenience of staying in a hous with the extended family near Disney was great!,3,2017-05-04T00:00:00.000+0000,VRBO,2017-05-08T16:58:00.000+0000
630654,49,2,Tammy G.,Fantastic family get away!,4,2017-03-07T00:00:00.000+0000,VRBO,2017-03-26T16:20:00.000+0000
630654,49,3,Brian F.,Perfect for family of 9,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-22T18:07:00.000+0000
630654,49,4,Andrea S.,Great place to stay with teenagers!,5,2017-01-07T00:00:00.000+0000,VRBO,2017-01-23T03:43:00.000+0000
630654,49,5,Mark M.,A retreat to relax,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-25T15:12:11.943+0000
630654,49,6,Jennifer W.,Great Location!!!,4,2016-09-04T00:00:00.000+0000,VRBO,2016-09-28T22:38:00.000+0000
