listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
729906,13,6,Rafael Q.,Excellent!!!!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-13T17:26:00.000+0000
729906,13,7,Sam A.,1st Class Condo with Ocean View,5,2016-03-26T00:00:00.000+0000,VRBO,2016-06-22T13:49:00.000+0000
729906,13,8,Daniel B.,Awesome Condo,5,2016-01-09T00:00:00.000+0000,VRBO,2016-03-24T18:47:00.000+0000
729906,13,9,Alex K.,Awsome condo,5,2015-11-06T00:00:00.000+0000,VRBO,2015-12-09T10:20:35.817+0000
729906,13,10,samuel w.,sam w,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-27T15:19:38.723+0000
729906,13,11,NAOMI O.,Naomi O.,5,2015-08-16T00:00:00.000+0000,VRBO,2015-08-24T23:55:24.587+0000
729906,13,12,Lyndell W.,Great Place - Great Location,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-12T13:24:53.237+0000
729906,13,13,Ben W.,"Great place, great location, very nice stay.",5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-23T15:54:34.937+0000
568748,71,1,Erin A.,Great beach rental,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-01T18:03:00.000+0000
568748,71,2,Ellen B.,"Love this cozy cottage been several times and returning in sept for 11 days! Close to the beach,",5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T12:15:00.000+0000
568748,71,3,Paul P.,Wonderful Getaway,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-22T11:53:00.000+0000
568748,71,4,james m.,Great time in Virginia Beach,5,2017-04-22T00:00:00.000+0000,VRBO,2017-05-11T19:51:00.000+0000
568748,71,5,linda f.,Beautiful,5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-11T16:51:00.000+0000
568748,71,6,Mary H.,No Worries,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-08T01:40:00.000+0000
568748,71,7,karalyn f.,Great beach house!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-22T14:18:00.000+0000
568748,71,8,Jayne A.,Home away from home.,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-21T00:35:00.000+0000
568748,71,9,Jeff M.,Peaceful rest,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-13T17:29:00.000+0000
568748,71,10,Brad G.,Cute house perfect for a family of 4 and dog,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-08T12:14:00.000+0000
568748,71,11,Gannon S.,"A lovely home, Great location in the city, very quiet and close to the ocean",5,2017-03-21T00:00:00.000+0000,VRBO,2017-03-26T14:18:00.000+0000
568748,71,12,Julie W.,Wonderful little retreat,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-17T12:29:00.000+0000
568748,71,13,Christie O.,The perfect Virginia Beach homebase,5,2017-02-19T00:00:00.000+0000,VRBO,2017-02-28T16:47:00.000+0000
568748,71,14,Joe,Wonderful stay! Great place for kids and dogs.,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-22T13:08:00.000+0000
568748,71,15,Laura S.,beach cottage comfort-great for long beach walks,5,2017-02-09T00:00:00.000+0000,VRBO,2017-02-13T02:53:00.000+0000
568748,71,16,Ginny Lee,A Beach Bonanza! Pets and people happy here!,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-06T03:31:00.000+0000
568748,71,17,Tara C.,"Charming, dog-loving beach home",5,2016-12-06T00:00:00.000+0000,VRBO,2016-12-16T00:12:00.000+0000
568748,71,18,Wendy S.,"Clean, comfortable and well equipped. Short walk to less crowded section of the beach",5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-26T16:46:00.000+0000
568748,71,19,Kim B.,Fall Beach Getaway,5,2016-10-21T00:00:00.000+0000,VRBO,2016-11-04T12:50:00.000+0000
568748,71,20,Linda B.,Nice property close to beach.,4,2016-10-13T00:00:00.000+0000,VRBO,2016-10-21T12:49:00.000+0000
568748,71,21,carmela T.,Charming beach getaway,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-10T18:55:00.000+0000
568748,71,22,Vicki B.,Hospitality and convenience,5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-05T14:00:00.000+0000
568748,71,23,Dana O.,Perfect Weekend,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-26T00:19:00.000+0000
568748,71,24,James D J.,"Cosy , warm and inviting !",5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-17T19:41:00.000+0000
568748,71,25,Peter N.,Another wonderful stay!,5,2016-09-06T00:00:00.000+0000,VRBO,2016-09-09T09:22:00.000+0000
568748,71,26,Rosemary F.,Best Little Beach House in The North End!,5,2016-08-13T00:00:00.000+0000,VRBO,2016-09-07T12:01:00.000+0000
568748,71,27,Patricia  (Trish) F.,Cozy cottage by the sea,5,2016-08-27T00:00:00.000+0000,VRBO,2016-08-31T18:46:00.000+0000
568748,71,28,Adria N.,Can't wait to bring our dogs back for a 3rd time!,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-24T19:51:00.000+0000
568748,71,29,robert b.,2nd great stay!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-09T12:38:00.000+0000
568748,71,30,Bryan H.,Perfect for us,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-19T12:54:00.000+0000
568748,71,31,Morgan L.,The perfect North End spot!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-13T02:24:51.580+0000
568748,71,32,Susan T.,A lovely little get away with a beautiful beach,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-09T19:37:00.000+0000
568748,71,33,Jennifer K.,A wonderful vacation home for us and our dog.,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-30T13:14:00.000+0000
568748,71,34,Margaret F.,Excellent location for dog lovers,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-15T16:09:00.000+0000
568748,71,35,Paige W.,"Great location, comfortable and welcoming!",5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-14T19:02:00.000+0000
568748,71,36,Ellen B.,"Very clean, well equipped and love the location away from the crowd!",5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-26T11:11:00.000+0000
568748,71,37,Jordan D.,Cute space,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-25T11:06:00.000+0000
568748,71,38,Tegan W.,"A great place to stay; quiet, close to the beach and dog friendly!",5,2016-04-23T00:00:00.000+0000,VRBO,2016-05-04T11:21:00.000+0000
568748,71,39,Kelley C.,Exceptional Accomodations!,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-18T22:47:42.643+0000
568748,71,40,Jennifer M.,Charming home near beach. Outstanding Stay!,5,2016-04-03T00:00:00.000+0000,VRBO,2016-04-10T04:11:44.530+0000
568748,71,41,Denise M.,Great little cottage!,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-05T14:33:00.000+0000
568748,71,42,Anonymous,"ADORABLE rental home - very comfortable, cozy, clean, and best dog friendly place we've ever rented.",5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-04T19:58:00.000+0000
568748,71,43,Erin P.,Perfect Rental,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-22T14:14:18.417+0000
568748,71,44,Christie O.,Perfect place to enjoy Virginia Beach,5,2016-03-15T00:00:00.000+0000,VRBO,2016-03-21T12:34:00.000+0000
568748,71,45,Shannon  H.,Convenient to the beach and quiet,5,2016-03-12T00:00:00.000+0000,VRBO,2016-03-18T13:36:00.000+0000
568748,71,46,Lori C.,Great Time at the beach,4,2016-03-06T00:00:00.000+0000,VRBO,2016-03-13T14:13:00.000+0000
568748,71,47,Rhonda W.,Very nice,4,2015-12-19T00:00:00.000+0000,VRBO,2015-12-26T12:30:00.000+0000
568748,71,48,michael a.,Adorable beach house !,5,2015-11-28T00:00:00.000+0000,VRBO,2015-12-09T13:14:00.000+0000
568748,71,49,Cindy M.,"Welcoming and cozy, great location, super dog friendly!!!!",5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-17T16:28:02.610+0000
568748,71,50,Jennifer R.,We will be back.,5,2015-10-21T00:00:00.000+0000,VRBO,2015-10-28T06:30:12.963+0000
568748,71,51,Peter N.,Wonderful gem at Virginia Beach,5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-15T14:58:05.217+0000
568748,71,52,Jennie Y.,"Clean, Comfortable & Cute!",5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-11T02:53:19.117+0000
568748,71,53,Rosemary F.,Wonderful Vacation,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-05T17:10:30.487+0000
568748,71,54,Tim,Great family getaway,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-27T22:52:55.983+0000
568748,71,55,robert b.,"Excellent location, great dog friendly property",5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-14T13:31:38.557+0000
568748,71,56,Deborah C.,Loved our private home at the beach...,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-07T11:31:38.453+0000
568748,71,57,Joy H.,Great dog friendly property.  ,5,2015-06-16T00:00:00.000+0000,VRBO,2015-06-27T20:43:48.317+0000
568748,71,58,Natalia C.,Great people and dog friendly vacation spot,5,2015-05-19T00:00:00.000+0000,VRBO,2015-06-01T11:55:33.500+0000
568748,71,59,Katrina B.,Wonderful place to stay!,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-19T13:33:50.510+0000
568748,71,60,Jennifer B.,Ocean Doodles,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-21T14:38:00.000+0000
568748,71,61,Patty T.,quick get away,5,2015-03-22T00:00:00.000+0000,VRBO,2015-04-11T14:57:25.390+0000
568748,71,62,SmallDogs,Tiny Northend Charmer,5,2015-01-15T00:00:00.000+0000,VRBO,2015-03-03T13:01:35.297+0000
568748,71,63,Cocoman,Perfect!,5,2014-12-31T00:00:00.000+0000,VRBO,2015-01-14T15:05:35.623+0000
568748,71,64,Kim M.,Fantastic!,5,2014-10-16T00:00:00.000+0000,VRBO,2014-10-22T19:17:15.723+0000
568748,71,65,cathy,Quiet getaway,5,2014-09-10T00:00:00.000+0000,VRBO,2014-09-16T17:12:51.823+0000
568748,71,66,Crystal D.,Crystal ,5,2014-08-30T00:00:00.000+0000,VRBO,2014-09-13T00:54:51.147+0000
568748,71,67,Leslie L.,Perfect Place To Stay!,5,2014-04-17T00:00:00.000+0000,VRBO,2014-07-28T19:22:34.507+0000
568748,71,68,Dan U.,Beach Ready!,5,2014-06-14T00:00:00.000+0000,VRBO,2014-06-24T01:56:26.857+0000
568748,71,69,Paul P.,Great Place to Stay,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-13T15:45:40.847+0000
568748,71,70,Sara B.,Wonderful rental with a great location!!,5,2014-05-04T00:00:00.000+0000,VRBO,2014-06-03T21:20:09.580+0000
568748,71,71,Michigander ,Great Place to stay,5,2014-04-10T00:00:00.000+0000,VRBO,2014-04-15T14:55:14.200+0000
619834,21,1,Harry V.,"The Shell House Condo was very nice, a short walk to the beach, stores and restaurants.",4,2016-10-15T00:00:00.000+0000,VRBO,2016-11-02T01:43:00.000+0000
619834,21,2,Mary S.,"Great place to stay, loved it!!!!",5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-01T11:47:00.000+0000
619834,21,3,Lara S.,Wish we were still there!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-14T17:05:00.000+0000
619834,21,4,SATOKO F.,Great Stay!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-22T21:12:00.000+0000
619834,21,5,Paul R.,I enjoyed my stay ,5,2015-11-01T00:00:00.000+0000,VRBO,2016-01-28T07:54:38.970+0000
619834,21,6,Gregory R.,awesome vacation,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-28T14:13:50.247+0000
619834,21,7,Shauna C.,Terrific Condo a short walk from the beach,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-26T17:20:23.473+0000
619834,21,8,PAMELA E.,A cute nicely decorated condo...,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-07T01:34:28.000+0000
619834,21,9,Tanya R.,Love VA Beach ,4,2015-08-22T00:00:00.000+0000,VRBO,2015-09-04T00:25:20.463+0000
619834,21,10,Emily H.,Super stay!,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-11T14:23:31.907+0000
619834,21,11,Melissa W.,Perfect Place to Stay,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-11T11:28:20.103+0000
619834,21,12,lydia k.,Lk,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T03:05:38.880+0000
619834,21,13,Nancy F.,Home sweet home,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-19T04:04:46.107+0000
619834,21,14,silvia t.,Wonderful stay!,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-14T13:35:26.980+0000
619834,21,15,Adryana B.,Close to the beach,4,2015-06-13T00:00:00.000+0000,VRBO,2015-07-01T22:56:01.357+0000
619834,21,16,Demmie M.,Great Family Vacation,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-26T14:56:28.277+0000
619834,21,17,Jamie A.,Wonderful accommodations ,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-06T18:13:06.410+0000
619834,21,18,Erynn T.,Fantastic for Business or Pleasure,5,2015-04-12T00:00:00.000+0000,VRBO,2015-05-28T18:39:15.433+0000
619834,21,19,Lea B.,Amazing,5,2014-11-10T00:00:00.000+0000,VRBO,2015-04-26T06:24:38.343+0000
619834,21,20,Nicole ,Wonderful Stay!!,5,2015-03-13T00:00:00.000+0000,VRBO,2015-03-18T19:41:09.387+0000
619834,21,21,sarah  .,Perfect Stay! ,5,2014-09-26T00:00:00.000+0000,VRBO,2014-10-17T20:17:19.407+0000
