listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
823862,2,2,Justin W.,Nice Little Cottage,3,2016-05-28T00:00:00.000+0000,VRBO,2016-06-01T07:38:00.000+0000,San Bernadino,CA
4357233ha,3,1,Dianne G.,They charge us for things we notify them is broken!!! Not a very good and honest people!!!,1,2017-03-10T00:00:00.000+0000,VRBO,2017-03-23T19:14:00.000+0000,San Bernadino,CA
4357233ha,3,2,Monika V.,Really fun stay with kids,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-08T23:33:00.000+0000,San Bernadino,CA
4357233ha,3,3,Raquel A.,Enough rooms for a big family..,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-24T00:12:00.000+0000,San Bernadino,CA
710292,16,1,Nikolina G.,Great house!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-23T16:11:00.000+0000,San Bernadino,CA
710292,16,2,b t.,cozy cabin-perfect for families!,5,2017-02-04T00:00:00.000+0000,VRBO,2017-02-08T05:09:00.000+0000,San Bernadino,CA
710292,16,3,Kim H.,Great family vacation,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-05T06:39:00.000+0000,San Bernadino,CA
710292,16,4,Amy L.,"Comfy, cozy, clean...exactly what we we're hoping for!",5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-20T16:42:00.000+0000,San Bernadino,CA
710292,16,5,Trish F.,Everything was perfect!,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T23:39:00.000+0000,San Bernadino,CA
710292,16,6,Rocio Y.,Wonderful stay despite the weather,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-13T16:37:00.000+0000,San Bernadino,CA
710292,16,7,Crissy A.,Seriously Great Cabin!!,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-06T16:27:00.000+0000,San Bernadino,CA
710292,16,8,Jose F.,Home away from home !,5,2015-12-21T00:00:00.000+0000,VRBO,2015-12-29T23:04:02.743+0000,San Bernadino,CA
710292,16,9,arsine r.,Very clean and good location!,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-02T07:09:00.000+0000,San Bernadino,CA
710292,16,10,Lucy U.,The Perfect Retreat,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-21T04:52:24.817+0000,San Bernadino,CA
710292,16,11,Alan,"Beautiful, clean and spacious vacation home...",5,2015-07-10T00:00:00.000+0000,VRBO,2015-09-30T05:51:37.450+0000,San Bernadino,CA
710292,16,12,Le H.,Perfect Retreat from LA Heat,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-29T15:57:18.420+0000,San Bernadino,CA
710292,16,13,Alex,"Beautiful cabin, great stay!",5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-26T06:29:14.443+0000,San Bernadino,CA
710292,16,14,Radek P.,Great stay for ski trips,5,2015-03-13T00:00:00.000+0000,VRBO,2015-05-17T04:26:01.447+0000,San Bernadino,CA
710292,16,15,Lenka C.,We will be coming back,5,2015-04-17T00:00:00.000+0000,VRBO,2015-05-16T04:17:25.710+0000,San Bernadino,CA
710292,16,16,Anna  R.,"Fantastic Get Away, Highly Recommended!",5,2015-03-28T00:00:00.000+0000,VRBO,2015-05-13T00:44:35.240+0000,San Bernadino,CA
277667ha,11,1,Arun I.,"Lovely Vacation Rental.. 4 Stars for the Cabin, but 7 Stars for the Hospitality !!",5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-29T06:43:00.000+0000,San Bernadino,CA
277667ha,11,2,Anonymous,We had a great stay!,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-17T13:45:00.000+0000,San Bernadino,CA
277667ha,11,3,adc,THANK YOU GRANNY,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-16T01:43:15.267+0000,San Bernadino,CA
277667ha,11,4,adc,Thank You Granny,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-16T01:42:03.947+0000,San Bernadino,CA
277667ha,11,5,Jacob A.,THANK YOU GRANNY GERT FOR A WONDERFUL WEEKEND!!,5,2015-07-17T00:00:00.000+0000,VRBO,2015-07-21T06:37:43.073+0000,San Bernadino,CA
277667ha,11,6,Jacob A.,THANK YOU GRANNY GERT!!,5,2015-07-17T00:00:00.000+0000,VRBO,2015-07-21T06:35:25.977+0000,San Bernadino,CA
277667ha,11,7,Brian G.,Definitely big enough for our large group. Thanks Granny!!,5,2012-11-02T00:00:00.000+0000,VRBO,2012-11-07T15:28:52.807+0000,San Bernadino,CA
277667ha,11,8,Brian G.,We had a fantastic time. Thanks Granny!,5,2012-11-02T00:00:00.000+0000,VRBO,2012-11-07T15:23:59.043+0000,San Bernadino,CA
277667ha,11,9,smi,Great Family Vacation Spot,5,2012-06-27T00:00:00.000+0000,VRBO,2012-07-10T06:08:52.180+0000,San Bernadino,CA
277667ha,11,10,adc,Retreat at Granny's,5,2010-07-30T00:00:00.000+0000,VRBO,2010-08-10T16:28:38.313+0000,San Bernadino,CA
277667ha,11,11,Rose B,Super Family Weekend for Us,5,2010-04-02T00:00:00.000+0000,VRBO,2010-05-06T00:39:31.650+0000,San Bernadino,CA
3878108ha,9,1,José P.,Perfect Family Getway!,5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-27T06:18:00.000+0000,San Bernadino,CA
3878108ha,9,2,Ambur M.,Had a great time. Down side was told it was a short walk from house to car. Was much more.,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-09T19:41:00.000+0000,San Bernadino,CA
3878108ha,9,3,Nadia L.,Perfect little cabin,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-05T21:11:00.000+0000,San Bernadino,CA
3878108ha,9,4,Claudia L.,Perfect Winter Cabin Adventure,5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-27T22:26:00.000+0000,San Bernadino,CA
3878108ha,9,5,Claudia L.,Best Winter Cabin Adventure,5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-27T22:23:54.153+0000,San Bernadino,CA
3878108ha,9,6,ariana c.,lovely cabin,5,2016-02-05T00:00:00.000+0000,VRBO,2016-02-08T17:20:47.173+0000,San Bernadino,CA
3878108ha,9,7,Yaheema A.,Cozy Oasis,5,2016-01-29T00:00:00.000+0000,VRBO,2016-02-04T04:42:38.807+0000,San Bernadino,CA
3878108ha,9,8,Andy S.,Beautiful Area,4,2015-10-21T00:00:00.000+0000,VRBO,2015-10-24T18:07:07.227+0000,San Bernadino,CA
3878108ha,9,9,Cheri C.,Could have been better with a little maintenance,2,2015-10-09T00:00:00.000+0000,VRBO,2015-10-13T14:36:48.260+0000,San Bernadino,CA
930727,3,1,Louie W.,Amazing place,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-09T05:27:00.000+0000,San Bernadino,CA
930727,3,2,Kristine  M.,We loved it,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-23T20:30:00.000+0000,San Bernadino,CA
930727,3,3,Lisa B.,Elegant and Comfortable Retreat,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-02T00:13:51.300+0000,San Bernadino,CA
771050,3,1,Michelle M.,Unforgettable Weekend ,5,2017-01-20T00:00:00.000+0000,VRBO,2017-02-07T09:35:00.000+0000,San Bernadino,CA
771050,3,2,Brad C.,Peaceful Stay,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-07T17:37:00.000+0000,San Bernadino,CA
771050,3,3,"A guest from Glendale, CA",Great experience!!!,5,2015-12-24T00:00:00.000+0000,VRBO,2016-01-13T10:47:00.000+0000,San Bernadino,CA
608951,5,1,Brendan H.,Great experience!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-08T16:18:00.000+0000,San Bernadino,CA
608951,5,2,Anonymous,Jaw Dropping Views!,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-18T18:20:00.000+0000,San Bernadino,CA
608951,5,3,Lillian M.,Cozy and comfortable,5,2015-12-27T00:00:00.000+0000,VRBO,2016-01-03T17:33:00.000+0000,San Bernadino,CA
608951,5,4,Sladjana M.,Great house with panoramic view,5,2015-05-23T00:00:00.000+0000,VRBO,2015-05-31T17:45:06.700+0000,San Bernadino,CA
608951,5,5,Rebecca F.,Beautiful Cabin with an AMAZING View!!!,5,2014-12-22T00:00:00.000+0000,VRBO,2015-01-07T00:08:02.400+0000,San Bernadino,CA
4131175ha,4,1,Frank R.,Comfy and relaxing,5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-05T23:31:00.000+0000,San Bernadino,CA
4131175ha,4,2,Frank V.,Quick family get togwther,4,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T17:36:00.000+0000,San Bernadino,CA
4131175ha,4,3,Ashley G.,Real Cabin Feel,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-27T19:08:00.000+0000,San Bernadino,CA
4131175ha,4,4,Anonymous,lovely cozy cabin,4,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T23:11:00.000+0000,San Bernadino,CA
855500,6,1,Cassie P.,Adorable cabin and is walking distance to the Lake Arrowhead Village!,4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-22T05:52:00.000+0000,San Bernadino,CA
855500,6,2,Josh H.,"Excellent location, and a beautiful, cozy home.",5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-20T00:04:00.000+0000,San Bernadino,CA
855500,6,3,Debra K.,Neat and cozy roadside cabin.,4,2016-09-29T00:00:00.000+0000,VRBO,2016-10-05T21:17:00.000+0000,San Bernadino,CA
855500,6,4,Emily G.,Great little cottage just a few minutes walk to the lake!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-30T00:05:00.000+0000,San Bernadino,CA
855500,6,5,stephanie b.,"Clean, comfortable and perfect location!",5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-21T18:35:00.000+0000,San Bernadino,CA
855500,6,6,Sunny ,Adorable Home very close to Village!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T01:41:00.000+0000,San Bernadino,CA
3887298ha,5,1,robert c.,Great relaxing and quiet location but needs some equipment TLC,2,2017-04-07T00:00:00.000+0000,VRBO,2017-04-10T17:42:00.000+0000,San Bernadino,CA
3887298ha,5,2,Elizabeth R.,Nice little cabin,4,2016-10-14T00:00:00.000+0000,VRBO,2016-10-18T17:46:00.000+0000,San Bernadino,CA
3887298ha,5,3,Will R.,Cedar Wood cabin Retreat,4,2016-03-25T00:00:00.000+0000,VRBO,2016-03-31T17:56:00.000+0000,San Bernadino,CA
3887298ha,5,4,DK,Great Cabin Rental,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-26T16:43:59.107+0000,San Bernadino,CA
3887298ha,5,5,lilit h.,love the place,5,2015-05-24T00:00:00.000+0000,VRBO,2015-05-28T18:30:22.117+0000,San Bernadino,CA
822849,3,1,Swara P.,Enjoyed our stay,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-28T23:48:00.000+0000,San Bernadino,CA
822849,3,2,Andrew A.,Very Comfortable & Relaxing,4,2016-12-31T00:00:00.000+0000,VRBO,2017-01-02T18:33:00.000+0000,San Bernadino,CA
822849,3,3,Angela R.,Adequate for our needs,3,2016-05-27T00:00:00.000+0000,VRBO,2016-06-09T23:06:00.000+0000,San Bernadino,CA
935299,1,1,Daniel S.,Excellent communicator and very nice cabin,5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-31T02:39:00.000+0000,San Bernadino,CA
1036112,22,1,Angela B.,Wonderful Escape,5,2017-02-19T00:00:00.000+0000,VRBO,2017-03-08T04:32:00.000+0000,San Bernadino,CA
1036112,22,2,Allison R.,"Beautiful, cozy, family friendly and wonderful host!",5,2017-01-20T00:00:00.000+0000,VRBO,2017-03-06T07:14:00.000+0000,San Bernadino,CA
1036112,22,3,Imelda N.,Loved it!!,5,2017-02-04T00:00:00.000+0000,VRBO,2017-02-08T02:15:00.000+0000,San Bernadino,CA
1036112,22,4,Sal C.,Great experience,5,2017-01-07T00:00:00.000+0000,VRBO,2017-01-11T06:28:00.000+0000,San Bernadino,CA
1036112,22,5,Sean M.,Cozy New Years Eve,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-05T20:55:00.000+0000,San Bernadino,CA
1036112,22,6,Kelsey D.,"The cabin is beautiful! The property was very pretty, with lots of trees and scenery to look at!",5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-10T13:39:00.000+0000,San Bernadino,CA
1036112,22,7,Judy  P.,The location was perfect for taking walks along the trails surrounding the lake.,4,2016-10-04T00:00:00.000+0000,VRBO,2016-10-09T17:51:00.000+0000,San Bernadino,CA
1036112,22,8,Rick S.,A great place to stay,4,2016-08-15T00:00:00.000+0000,VRBO,2016-08-20T19:09:00.000+0000,San Bernadino,CA
1036112,22,9,Erin F.,"Charming, rustic, comfortable!",4,2016-07-28T00:00:00.000+0000,VRBO,2016-08-11T15:00:00.000+0000,San Bernadino,CA
1036112,22,10,Lorie C.,Great Time in a Beautiful Home,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-13T17:15:00.000+0000,San Bernadino,CA
1036112,22,11,Deborah F.,Wonderful Girls Weekend Getaway,5,2016-03-26T00:00:00.000+0000,VRBO,2016-03-28T22:16:00.000+0000,San Bernadino,CA
1036112,22,12,James T.,Great cabin in an Amazing seting,5,2016-02-19T00:00:00.000+0000,VRBO,2016-02-29T22:13:00.000+0000,San Bernadino,CA
1036112,22,13,Shreya S.,Charming and Cozy Cabin,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-25T17:53:00.000+0000,San Bernadino,CA
1036112,22,14,Nia S.,Excellent house in the mountains,5,2015-12-24T00:00:00.000+0000,VRBO,2016-01-08T01:57:00.000+0000,San Bernadino,CA
1036112,22,15,Deanna G.,"Comfy, cozy yet spacious for the whole family",5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-16T16:16:29.257+0000,San Bernadino,CA
1036112,22,16,Erica,A great mountain cabin,5,2015-11-19T00:00:00.000+0000,VRBO,2015-11-28T15:06:00.000+0000,San Bernadino,CA
1036112,22,17,Havasu goers,Mountain lover,4,2015-10-08T00:00:00.000+0000,VRBO,2015-10-17T14:57:49.573+0000,San Bernadino,CA
1036112,22,18,kathy m.,great place to stay…,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-21T19:34:17.967+0000,San Bernadino,CA
1036112,22,19,Palkesh K.,Great cosy home!,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-09T22:14:50.620+0000,San Bernadino,CA
1036112,22,20,The mori group,Our stay with our Labradoodles,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-28T15:56:38.413+0000,San Bernadino,CA
1036112,22,21,kim h.,Great Little Getaway!,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-23T14:44:12.520+0000,San Bernadino,CA
1036112,22,22,ki L.,nice and quiet,4,2015-05-23T00:00:00.000+0000,VRBO,2015-05-29T05:44:00.000+0000,San Bernadino,CA
253712,33,1,David C.,Very good value and good location.,4,2017-04-22T00:00:00.000+0000,VRBO,2017-04-24T21:40:00.000+0000,San Bernadino,CA
253712,33,2,Jennifer S.,Lovely cabin,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-01T01:48:05.923+0000,San Bernadino,CA
253712,33,3,Ashley B.,Perfect getaway,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-29T15:49:17.263+0000,San Bernadino,CA
253712,33,4,Diana W.,Thanksgiving getaway,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-01T04:43:33.130+0000,San Bernadino,CA
253712,33,5,Michelle T.,Great place,4,2015-03-28T00:00:00.000+0000,VRBO,2015-04-02T05:18:52.500+0000,San Bernadino,CA
253712,33,6,Veronica,weekend getaway,4,2015-02-06T00:00:00.000+0000,VRBO,2015-02-27T17:30:41.697+0000,San Bernadino,CA
253712,33,7,Ben W.,Quiet family escape,4,2014-12-21T00:00:00.000+0000,VRBO,2014-12-23T23:57:45.607+0000,San Bernadino,CA
253712,33,8,Monet M.,"Lovely cabin, comforting getaway",5,2014-10-24T00:00:00.000+0000,VRBO,2014-12-10T20:08:57.417+0000,San Bernadino,CA
253712,33,9,jose ,weekend getaway from the city ,5,2014-09-19T00:00:00.000+0000,VRBO,2014-09-30T20:41:16.197+0000,San Bernadino,CA
253712,33,10,Family Vacay,Relaxing,4,2014-08-10T00:00:00.000+0000,VRBO,2014-08-25T05:34:29.303+0000,San Bernadino,CA
253712,33,11,enid g.,Loved this cabin,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-04T03:26:41.647+0000,San Bernadino,CA
253712,33,12,Tatiana G.,Unforgettable weekend,5,2014-07-25T00:00:00.000+0000,VRBO,2014-08-02T05:24:59.260+0000,San Bernadino,CA
253712,33,13,Stacia,Last minute trip and we found a gem!,5,2014-04-11T00:00:00.000+0000,VRBO,2014-04-16T23:35:44.480+0000,San Bernadino,CA
253712,33,14,Heather_86,Really cozy and quiet,5,2014-01-14T00:00:00.000+0000,VRBO,2014-02-12T04:17:56.093+0000,San Bernadino,CA
253712,33,15,Amy,A cozy and quaint cabin,5,2014-01-24T00:00:00.000+0000,VRBO,2014-02-04T18:51:51.170+0000,San Bernadino,CA
253712,33,16,JG,Perfect rustic cabin,5,2014-01-04T00:00:00.000+0000,VRBO,2014-01-06T21:46:26.800+0000,San Bernadino,CA
253712,33,17,April G.,Delightful!,5,2013-10-27T00:00:00.000+0000,VRBO,2013-12-07T03:58:56.213+0000,San Bernadino,CA
253712,33,18,April G.,Awesome cabin!,5,2013-11-29T00:00:00.000+0000,VRBO,2013-12-03T22:34:05.953+0000,San Bernadino,CA
253712,33,19,john h.,Tranquil and private!  Perfect getaway!,5,2013-09-27T00:00:00.000+0000,VRBO,2013-10-30T19:53:04.460+0000,San Bernadino,CA
253712,33,20,Martina,Peaceful vacation spot!,5,2013-07-28T00:00:00.000+0000,VRBO,2013-08-02T18:23:16.190+0000,San Bernadino,CA
253712,33,21,Audrey A.,Cozy Mountain Retreat,5,2013-07-25T00:00:00.000+0000,VRBO,2013-07-31T04:14:11.527+0000,San Bernadino,CA
253712,33,22,Robert M.,WEEKEND GETAWAY,5,2013-07-18T00:00:00.000+0000,VRBO,2013-07-25T15:04:09.887+0000,San Bernadino,CA
253712,33,23,Broc,Excellent cabin,5,2013-06-30T00:00:00.000+0000,VRBO,2013-07-12T05:10:48.477+0000,San Bernadino,CA
253712,33,24,BonBon,Perfect Birthday Weekend!,5,2012-08-10T00:00:00.000+0000,VRBO,2013-03-01T00:32:31.587+0000,San Bernadino,CA
253712,33,25,Maribel O.,Yet Another Great Stay!,5,2013-02-08T00:00:00.000+0000,VRBO,2013-02-18T05:18:14.787+0000,San Bernadino,CA
253712,33,26,Anonymous,Great Stay!,5,2012-08-17T00:00:00.000+0000,VRBO,2012-08-22T15:34:49.827+0000,San Bernadino,CA
253712,33,27,Kristin,"Cozy getaway, warm fire, not enough time",5,2012-02-17T00:00:00.000+0000,VRBO,2012-02-21T17:00:11.510+0000,San Bernadino,CA
253712,33,28,TheLamb,We can't wait to go back!,5,2012-01-14T00:00:00.000+0000,VRBO,2012-01-26T00:41:26.717+0000,San Bernadino,CA
253712,33,29,HNM,"Rustic Cabin, Secluded Comfort",4,2011-12-26T00:00:00.000+0000,VRBO,2012-01-09T18:19:33.717+0000,San Bernadino,CA
253712,33,30,Jenn,Just what we were hoping for!,5,2010-12-31T00:00:00.000+0000,VRBO,2011-01-11T21:46:06.830+0000,San Bernadino,CA
253712,33,31,Chris208,What a great place to get...,5,2010-01-15T00:00:00.000+0000,VRBO,2010-01-15T18:07:35.000+0000,San Bernadino,CA
253712,33,32,Maribel O.,Wow! We were very pleased...,5,2010-01-14T00:00:00.000+0000,VRBO,2010-01-15T04:24:40.000+0000,San Bernadino,CA
253712,33,33,Bill and Karla Stahlman,This is a great find!  If...,5,2009-12-20T00:00:00.000+0000,VRBO,2009-12-20T21:46:18.000+0000,San Bernadino,CA
498026,44,1,Linda Z.,Everything we had needed and more - comfy and enjoyable!,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-17T05:57:00.000+0000,San Bernadino,CA
498026,44,2,Liz,Wonderful Winter Experience!!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-03-05T03:06:00.000+0000,San Bernadino,CA
498026,44,3,Keira,Great place to bring our family for winter fun.,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-02T06:16:00.000+0000,San Bernadino,CA
498026,44,4,Melanie N.,Beautiful cabin with a wonderful hostess!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-13T01:50:00.000+0000,San Bernadino,CA
498026,44,5,Robert M.,"Owner is very helpful, cute cabin good size for about 8, good location",4,2017-01-20T00:00:00.000+0000,VRBO,2017-01-24T18:21:00.000+0000,San Bernadino,CA
498026,44,6,Debra F.,Magical New Years!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-10T21:12:00.000+0000,San Bernadino,CA
498026,44,7,Chrissy S.,Wonderful property and owner!,4,2017-01-04T00:00:00.000+0000,VRBO,2017-01-07T22:13:00.000+0000,San Bernadino,CA
498026,44,8,Karen L.,Gorgeous property,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-28T21:25:00.000+0000,San Bernadino,CA
498026,44,9,Erin Z.,Had a great stay!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-05T14:42:00.000+0000,San Bernadino,CA
498026,44,10,Emily F.,Nice weekend with the family!,4,2016-08-19T00:00:00.000+0000,VRBO,2016-09-01T20:29:00.000+0000,San Bernadino,CA
498026,44,11,Ray T.,A perfect Getaway,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-02T04:28:00.000+0000,San Bernadino,CA
498026,44,12,Enrique C.,Amazing experience!,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-17T20:37:00.000+0000,San Bernadino,CA
498026,44,13,Ana Maria P.,Bday weekend,5,2016-01-22T00:00:00.000+0000,VRBO,2016-01-26T18:10:51.057+0000,San Bernadino,CA
498026,44,14,Mitzi O.,"Nice place, good location",4,2015-12-30T00:00:00.000+0000,VRBO,2016-01-06T16:02:00.000+0000,San Bernadino,CA
498026,44,15,karen s.,Love love love this cabin!,5,2015-12-11T00:00:00.000+0000,VRBO,2015-12-15T00:31:31.800+0000,San Bernadino,CA
498026,44,16,Kelly G.,It was clean and cozy and a close walk to the lake,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-01T07:05:00.000+0000,San Bernadino,CA
498026,44,17,Claudia P.,Great location!,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-13T05:40:12.820+0000,San Bernadino,CA
498026,44,18,Anonymous,Perfect peaceful getaway ! ,5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-30T17:20:51.757+0000,San Bernadino,CA
498026,44,19,Paul H.,Absolutely Beautiful Cabin,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-29T04:06:46.063+0000,San Bernadino,CA
498026,44,20,Stacy H.,Home away from home,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-21T00:43:28.587+0000,San Bernadino,CA
498026,44,21,Anonymous,Great Mountain Cabin,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-25T00:16:00.000+0000,San Bernadino,CA
498026,44,22,Lorina W.,Simply Amazing ,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-15T23:37:00.000+0000,San Bernadino,CA
498026,44,23,Ashley H.,Excellent weekend getaway! ,5,2015-05-22T00:00:00.000+0000,VRBO,2015-06-04T15:13:16.353+0000,San Bernadino,CA
498026,44,24,Happy Family,"What a lovely town of Crestline, Ca. I give a Five Star rating",5,2015-03-31T00:00:00.000+0000,VRBO,2015-04-12T14:27:20.927+0000,San Bernadino,CA
498026,44,25,Jen,Just ok. ,3,2015-04-02T00:00:00.000+0000,VRBO,2015-04-08T05:58:26.367+0000,San Bernadino,CA
498026,44,26,Kristie W.,Perfect place for long weekend trip with friends,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-25T01:21:38.967+0000,San Bernadino,CA
498026,44,27,Carolyn C.,Durazo Family,5,2015-02-20T00:00:00.000+0000,VRBO,2015-02-24T05:55:25.747+0000,San Bernadino,CA
498026,44,28,Evelyn R.,Wonderful Place,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-21T17:05:31.260+0000,San Bernadino,CA
498026,44,29,Matthew K.,Perfect Holiday Getaway,5,2014-12-30T00:00:00.000+0000,VRBO,2015-01-03T04:26:33.503+0000,San Bernadino,CA
498026,44,30,Michael O.,1st getaway cabin,5,2014-12-05T00:00:00.000+0000,VRBO,2015-01-01T22:42:02.377+0000,San Bernadino,CA
498026,44,31,Andrea B.,perfect getaway house,5,2014-11-29T00:00:00.000+0000,VRBO,2014-12-01T03:33:37.550+0000,San Bernadino,CA
498026,44,32,Beth M.,Relaxing Family Getaway!,5,2014-08-22T00:00:00.000+0000,VRBO,2014-08-26T19:47:00.607+0000,San Bernadino,CA
498026,44,33,Leslye K.,Great Getaway,5,2014-08-08T00:00:00.000+0000,VRBO,2014-08-18T16:34:17.040+0000,San Bernadino,CA
498026,44,34,Gregory T.,Gregory and Mila,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-06T02:36:31.163+0000,San Bernadino,CA
498026,44,35,Chris E.,Relaxed Family Retreat,5,2014-07-18T00:00:00.000+0000,VRBO,2014-07-21T16:37:53.147+0000,San Bernadino,CA
498026,44,36,Lloyd T.,Great 4th of July Getaway,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-07T21:21:12.573+0000,San Bernadino,CA
498026,44,37,Tessa C.,Great vacation!,5,2014-06-07T00:00:00.000+0000,VRBO,2014-06-18T02:54:29.067+0000,San Bernadino,CA
498026,44,38,Johnny b,Mountain getaway,5,2014-05-24T00:00:00.000+0000,VRBO,2014-05-30T01:03:36.433+0000,San Bernadino,CA
498026,44,39,Andrea B.,Definitely worth it...,5,2014-02-21T00:00:00.000+0000,VRBO,2014-02-25T02:10:38.620+0000,San Bernadino,CA
498026,44,40,Melissa W.,Just for a fun getaway,5,2014-02-01T00:00:00.000+0000,VRBO,2014-02-16T00:51:56.653+0000,San Bernadino,CA
498026,44,41,Velvet C.,Home away from Home,5,2013-12-29T00:00:00.000+0000,VRBO,2014-01-23T17:33:43.033+0000,San Bernadino,CA
498026,44,42,Dr Phil,Christmas Surprise!!,5,2013-12-24T00:00:00.000+0000,VRBO,2014-01-13T22:15:50.350+0000,San Bernadino,CA
498026,44,43,linda l.,It was a winter wonderland!,5,2013-12-19T00:00:00.000+0000,VRBO,2013-12-31T16:47:24.360+0000,San Bernadino,CA
498026,44,44,VRBORORG178811,What more could you want?,5,2013-11-28T00:00:00.000+0000,VRBO,2013-12-12T04:32:05.873+0000,San Bernadino,CA
1067841,1,1,Nina A.,Memorial Weekend Rental,4,2017-05-27T00:00:00.000+0000,VRBO,2017-05-31T16:07:00.000+0000,San Bernadino,CA
4173363ha,3,1,Boomer,Serenity with a fantastic view and all the comforts of home!,5,2015-09-04T00:00:00.000+0000,VRBO,2016-04-09T18:45:36.820+0000,San Bernadino,CA
4173363ha,3,2,Johnny,I would highly recommend this cabin for a vacation rental  ,5,2016-03-11T00:00:00.000+0000,VRBO,2016-04-06T23:33:15.280+0000,San Bernadino,CA
4173363ha,3,3,Joey,Forest Heaven,5,2016-02-13T00:00:00.000+0000,VRBO,2016-04-06T20:42:35.430+0000,San Bernadino,CA
881130,1,1,Van,Beautiful & cozy,5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-19T18:13:00.000+0000,San Bernadino,CA
4258850ha,1,1,Jade W.,Very outdated / 3rd room hard to find,2,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T14:30:00.000+0000,San Bernadino,CA
984632,1,1,Michael P.,Beautiful cabin surrounded by the forest!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-24T16:44:00.000+0000,San Bernadino,CA
