listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
713180,19,8,Veronica O.,"Cute, well-appointed, good location.",5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-18T16:18:00.000+0000,Los Angeles,CA
713180,19,9,Anonymous,Lovely little studio exactly as advertised,5,2016-08-14T00:00:00.000+0000,VRBO,2016-09-03T20:42:00.000+0000,Los Angeles,CA
713180,19,10,Denise H.,Lovely home away from home!,4,2016-06-01T00:00:00.000+0000,VRBO,2016-06-26T01:02:00.000+0000,Los Angeles,CA
713180,19,11,Barbara N.,Wonderful studio in a wonderful location,4,2016-02-24T00:00:00.000+0000,VRBO,2016-03-30T03:22:00.000+0000,Los Angeles,CA
713180,19,12,Stephanie W.,Great place - great stay!,5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-22T20:19:00.000+0000,Los Angeles,CA
713180,19,13,Anonymous,Clean and comfortable,5,2016-01-29T00:00:00.000+0000,VRBO,2016-02-20T08:54:00.000+0000,Los Angeles,CA
713180,19,14,Kyle G.,Comfortable oasis in Venice,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-21T07:01:00.000+0000,Los Angeles,CA
713180,19,15,Gail E.,Perfect Studio!,5,2016-01-02T00:00:00.000+0000,VRBO,2016-01-09T15:21:36.807+0000,Los Angeles,CA
713180,19,16,Carol S.,"Venice ,California Cozy apartment",5,2015-09-15T00:00:00.000+0000,VRBO,2015-10-25T08:55:00.000+0000,Los Angeles,CA
713180,19,17,Chris,Perfect,5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-22T13:47:40.417+0000,Los Angeles,CA
713180,19,18,Dave,Excellent,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-17T06:54:51.630+0000,Los Angeles,CA
713180,19,19,Lodewijk W.,Good place to stay!,5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-19T14:34:00.000+0000,Los Angeles,CA
714207,1,1,J,"Beautiful, comfortable and clean!",5,2015-05-12T00:00:00.000+0000,VRBO,2015-05-20T02:00:16.597+0000,Los Angeles,CA
837784,4,1,Anne C.,"Very clean, awesome location",4,2016-12-21T00:00:00.000+0000,VRBO,2017-01-01T19:34:00.000+0000,Los Angeles,CA
837784,4,2,Melissa M.,Cute little studio in a great location,4,2016-11-10T00:00:00.000+0000,VRBO,2016-11-23T02:49:00.000+0000,Los Angeles,CA
837784,4,3,Amy J.,Very nice. Thanks Herbert!,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-22T20:24:00.000+0000,Los Angeles,CA
837784,4,4,Elijah B.,More than accommodating! He went above and beyond! Felt like home away from home!,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-19T05:16:00.000+0000,Los Angeles,CA
4202607ha,16,1,marci n.,Peaceful neighborhood,4,2017-06-03T00:00:00.000+0000,VRBO,2017-06-06T14:36:00.000+0000,Los Angeles,CA
4202607ha,16,2,Patric W.,Beautiful and Well appointed apartment with a great host!,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-06T01:54:00.000+0000,Los Angeles,CA
4202607ha,16,3,Tyson H.,Perfect for that portion of our trip!,5,2017-03-13T00:00:00.000+0000,VRBO,2017-03-26T13:16:00.000+0000,Los Angeles,CA
4202607ha,16,4,Chris U.,Very clean and exceptional hospitality!,5,2017-03-20T00:00:00.000+0000,VRBO,2017-03-26T02:04:00.000+0000,Los Angeles,CA
4202607ha,16,5,Ekaterina B.,"Nice property, very clean, great location.",5,2017-02-23T00:00:00.000+0000,VRBO,2017-03-08T17:49:00.000+0000,Los Angeles,CA
4202607ha,16,6,Sahak S.,Very nice and neat house. Comfortable in so many ways.,5,2017-01-28T00:00:00.000+0000,VRBO,2017-01-30T17:15:00.000+0000,Los Angeles,CA
4202607ha,16,7,Andrew R.,Awesome,5,2016-11-15T00:00:00.000+0000,VRBO,2016-11-20T13:13:00.000+0000,Los Angeles,CA
4202607ha,16,8,Charlotte P.,Perfect location for Universal Studios,5,2016-09-26T00:00:00.000+0000,VRBO,2016-10-24T06:15:27.940+0000,Los Angeles,CA
4202607ha,16,9,rizza T.,One of our favorite vacation rentals,5,2016-08-20T00:00:00.000+0000,VRBO,2016-10-24T05:33:49.213+0000,Los Angeles,CA
4202607ha,16,10,Doris T.,Loved staying in the modern 2 bedroom guesthouse,5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-24T01:52:00.000+0000,Los Angeles,CA
4202607ha,16,11,Reem  A.,The best experience I have ever had.,5,2016-09-09T00:00:00.000+0000,VRBO,2016-10-23T05:48:48.020+0000,Los Angeles,CA
4202607ha,16,12,Amy C.,Beyond my imagination ,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-23T05:39:01.237+0000,Los Angeles,CA
4202607ha,16,13,Elizabeth R.,Great place!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T19:52:00.000+0000,Los Angeles,CA
4202607ha,16,14,Monique C.,"Very, clean and comfortable.",4,2016-07-25T00:00:00.000+0000,VRBO,2016-08-02T03:59:29.137+0000,Los Angeles,CA
4202607ha,16,15,Dana W.,Perfect Place In North Hollywood,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-08T16:59:00.000+0000,Los Angeles,CA
4202607ha,16,16,Sandra B.,Great hoise,5,2017-04-26T00:00:00.000+0000,VRBO,2017-04-29T05:46:00.000+0000,Los Angeles,CA
870888,1,1,"A guest from ,",Weekend Stay,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-16T19:55:00.000+0000,Los Angeles,CA
886138,2,1,Pam C.,Super nice penthouse with amazing views right in the middle of all the action on Hollywood Blvd.,5,2017-03-21T00:00:00.000+0000,VRBO,2017-03-29T17:38:00.000+0000,Los Angeles,CA
886138,2,2,Gayle S.,It was a great vibe great energy!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-11T09:37:00.000+0000,Los Angeles,CA
994216,1,1,Anonymous,Fantastic!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-13T13:59:00.000+0000,Los Angeles,CA
994548,1,1,Doris T.,Comfortable 3 bedroom in Venice beach!,4,2017-04-18T00:00:00.000+0000,VRBO,2017-04-29T19:24:00.000+0000,Los Angeles,CA
1059519,1,1,Chris Z.,Excellent experience,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-26T19:11:00.000+0000,Los Angeles,CA
248294,23,1,Margaret B.,wonderful stay!,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-07T02:10:00.000+0000,Los Angeles,CA
248294,23,2,Rachelle R.,Lovely home,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-27T01:58:00.000+0000,Los Angeles,CA
248294,23,3,Diana A.,Charming home in great location,5,2016-07-19T00:00:00.000+0000,VRBO,2016-08-04T03:40:00.000+0000,Los Angeles,CA
248294,23,4,Anonymous,Absolutely perfect!,5,2015-12-21T00:00:00.000+0000,VRBO,2016-01-05T08:06:00.000+0000,Los Angeles,CA
248294,23,5,Nicole W.,Relaxed in LA,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-07T01:26:13.230+0000,Los Angeles,CA
248294,23,6,Ginger R.,The Cutest house in LA ,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-07T00:56:31.820+0000,Los Angeles,CA
248294,23,7,David L.,Great Century City Gem,5,2014-07-07T00:00:00.000+0000,VRBO,2014-08-06T16:48:04.557+0000,Los Angeles,CA
248294,23,8,Jonathan G.,A most wonderful stay.,5,2014-06-17T00:00:00.000+0000,VRBO,2014-08-03T21:32:50.250+0000,Los Angeles,CA
248294,23,9,Anonymous,Great Location- Fantastic House!,5,2014-06-23T00:00:00.000+0000,VRBO,2014-07-06T18:22:48.457+0000,Los Angeles,CA
248294,23,10,Henka,Great hosue in a great neighbourhood!,5,2013-06-19T00:00:00.000+0000,VRBO,2013-07-19T06:15:57.557+0000,Los Angeles,CA
248294,23,11,Suzie,Hard To Leave!  ,5,2013-06-01T00:00:00.000+0000,VRBO,2013-06-11T14:35:14.887+0000,Los Angeles,CA
248294,23,12,Barbara,Great Vacation Home ,5,2012-12-21T00:00:00.000+0000,VRBO,2013-01-24T21:50:59.750+0000,Los Angeles,CA
248294,23,13,Kim,Full Of Charm!,5,2012-07-01T00:00:00.000+0000,VRBO,2012-08-21T23:42:16.647+0000,Los Angeles,CA
248294,23,14,Melanie,Lovely!,4,2012-07-31T00:00:00.000+0000,VRBO,2012-08-14T23:35:29.467+0000,Los Angeles,CA
248294,23,15,Annie H.,Wonderful home for a long stay,5,2012-06-10T00:00:00.000+0000,VRBO,2012-07-03T20:44:30.183+0000,Los Angeles,CA
248294,23,16,Andi_Germany_BN,Great place to stay,5,2011-06-11T00:00:00.000+0000,VRBO,2011-11-16T09:46:49.380+0000,Los Angeles,CA
248294,23,17,MP,Vacation in LA  August 2011,5,2011-07-29T00:00:00.000+0000,VRBO,2011-11-11T09:30:22.370+0000,Los Angeles,CA
248294,23,18,John,Wonderful vacation experience,5,2011-06-25T00:00:00.000+0000,VRBO,2011-07-15T01:52:16.867+0000,Los Angeles,CA
248294,23,19,Glori F.,This was a lovely home & we enjoyed our stay very much!,5,2011-06-18T00:00:00.000+0000,VRBO,2011-06-28T16:02:32.207+0000,Los Angeles,CA
248294,23,20,Sigrid,Ideal vacation home!,5,2011-05-14T00:00:00.000+0000,VRBO,2011-06-08T10:59:00.927+0000,Los Angeles,CA
248294,23,21,Bee,Gorgeous house!,5,2010-05-18T00:00:00.000+0000,VRBO,2010-07-13T13:58:48.000+0000,Los Angeles,CA
248294,23,22,juliet w.,Fabulous Pool!,5,2010-06-22T00:00:00.000+0000,VRBO,2010-07-12T10:59:42.800+0000,Los Angeles,CA
248294,23,23,Terri,Great home!,5,2010-06-05T00:00:00.000+0000,VRBO,2010-07-05T00:00:30.997+0000,Los Angeles,CA
370603ha,9,1,Lakesha G.,Incredible!!!,5,2016-12-03T00:00:00.000+0000,VRBO,2017-05-02T01:05:00.000+0000,Los Angeles,CA
370603ha,9,2,Michael D.,A Heavenly Hollywood Retreat,5,2016-01-08T00:00:00.000+0000,VRBO,2016-07-10T21:32:34.387+0000,Los Angeles,CA
370603ha,9,3,Marie-Eve B.,Stay in Hollywood hills,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-08T16:32:46.417+0000,Los Angeles,CA
370603ha,9,4,Natalie S.,Best location in Hollywood!,5,2014-06-19T00:00:00.000+0000,VRBO,2014-06-28T15:28:58.510+0000,Los Angeles,CA
370603ha,9,5,Julie,What a great property!,5,2013-10-13T00:00:00.000+0000,VRBO,2013-11-05T21:48:14.523+0000,Los Angeles,CA
370603ha,9,6,Lisa B.,On Top of Hollywood,5,2013-08-21T00:00:00.000+0000,VRBO,2013-09-12T00:33:43.737+0000,Los Angeles,CA
370603ha,9,7,Matt,Great Place!,5,2012-12-18T00:00:00.000+0000,VRBO,2013-02-04T04:54:15.867+0000,Los Angeles,CA
370603ha,9,8,Sam,An amazing home,5,2013-01-29T00:00:00.000+0000,VRBO,2013-02-04T04:44:46.523+0000,Los Angeles,CA
370603ha,9,9,Micah S.,The View Goes On Forever,5,2012-06-01T00:00:00.000+0000,VRBO,2012-06-12T05:53:19.873+0000,Los Angeles,CA
316863,16,1,Roger V.,Grandkids loved the pool,4,2017-06-02T00:00:00.000+0000,VRBO,2017-06-06T19:44:00.000+0000,Los Angeles,CA
316863,16,2,EDGAR C.,CHAVARRIAS AT HOYWOOD 2016,4,2016-11-20T00:00:00.000+0000,VRBO,2016-12-07T04:40:05.713+0000,Los Angeles,CA
316863,16,3,Stacey M.,Excellant,5,2016-07-17T00:00:00.000+0000,VRBO,2016-08-19T23:24:17.423+0000,Los Angeles,CA
316863,16,4,Cheryl L.,Family trip to LA,5,2015-06-13T00:00:00.000+0000,VRBO,2015-07-03T00:35:30.967+0000,Los Angeles,CA
316863,16,5,Anonymous,Spring break Trip in LA,5,2015-03-14T00:00:00.000+0000,VRBO,2015-03-19T16:49:36.087+0000,Los Angeles,CA
316863,16,6,Anonymous,More than met our expectations,5,2013-11-08T00:00:00.000+0000,VRBO,2013-11-16T21:42:12.077+0000,Los Angeles,CA
316863,16,7,Channy,Everything you need for a great stay..,5,2013-10-25T00:00:00.000+0000,VRBO,2013-11-05T09:12:40.043+0000,Los Angeles,CA
316863,16,8,Janine K.,Family Vacation 2013,5,2013-06-03T00:00:00.000+0000,VRBO,2013-06-21T00:21:28.647+0000,Los Angeles,CA
316863,16,9,Jan,FANTASTIC!!!,5,2013-05-10T00:00:00.000+0000,VRBO,2013-05-25T06:06:42.383+0000,Los Angeles,CA
316863,16,10,Kim T.,What a GREAT place!!!,5,2013-04-05T00:00:00.000+0000,VRBO,2013-04-10T03:32:39.187+0000,Los Angeles,CA
316863,16,11,KSK,Great stay!,5,2013-02-13T00:00:00.000+0000,VRBO,2013-02-25T05:08:54.290+0000,Los Angeles,CA
316863,16,12,Rebecca,Our Hollywood Birthday vacation!,5,2012-11-30T00:00:00.000+0000,VRBO,2012-12-10T23:26:05.553+0000,Los Angeles,CA
316863,16,13,scotty,"Nicest Rental I have stayed in through VRBO, Great area more thyan we expected!!!",5,2012-12-01T00:00:00.000+0000,VRBO,2012-12-07T18:00:48.227+0000,Los Angeles,CA
316863,16,14,brian,"Great House, Great Safe location and neighborhood, PERFECT!!!!",5,2012-10-30T00:00:00.000+0000,VRBO,2012-11-09T15:33:22.453+0000,Los Angeles,CA
316863,16,15,Roy B.,A little disappointed,3,2012-10-02T00:00:00.000+0000,VRBO,2012-10-11T16:36:10.347+0000,Los Angeles,CA
316863,16,16,Wendy  E.,Excellent Space,5,2010-09-24T00:00:00.000+0000,VRBO,2010-12-28T23:09:17.883+0000,Los Angeles,CA
3010378ha,31,1,Debra M.,Wonderful vacation home!,5,2016-11-23T00:00:00.000+0000,VRBO,2017-01-16T14:49:00.000+0000,Los Angeles,CA
3010378ha,31,2,Orlagh O.,Lovely house and garden,5,2016-08-27T00:00:00.000+0000,VRBO,2016-09-27T11:37:19.350+0000,Los Angeles,CA
3010378ha,31,3,Guillermo M.,Great place,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-20T13:25:00.000+0000,Los Angeles,CA
3010378ha,31,4,Jeanette B.,Just what we needed,5,2015-11-19T00:00:00.000+0000,VRBO,2015-11-27T18:53:04.093+0000,Los Angeles,CA
3010378ha,31,5,Russell T.,Lovely relaxing home from home.,4,2015-09-18T00:00:00.000+0000,VRBO,2015-09-29T17:11:56.770+0000,Los Angeles,CA
3010378ha,31,6,Matthew L.,Amazing trip,5,2015-08-23T00:00:00.000+0000,VRBO,2015-09-10T13:33:31.920+0000,Los Angeles,CA
3010378ha,31,7,Witold W.,Great house for a family event in LA,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-15T20:45:05.297+0000,Los Angeles,CA
3010378ha,31,8,Ali J.,Amazing!!!!,4,2015-03-12T00:00:00.000+0000,VRBO,2015-04-20T21:00:04.680+0000,Los Angeles,CA
3010378ha,31,9,Ali J.,AMAZING!,5,2015-03-12T00:00:00.000+0000,VRBO,2015-04-20T20:51:38.207+0000,Los Angeles,CA
3010378ha,31,10,Jim B.,Great home for a large family w teenagers,4,2014-11-08T00:00:00.000+0000,VRBO,2014-11-15T19:01:40.580+0000,Los Angeles,CA
3010378ha,31,11,Shielah M.,Booked house for 95th birthday family get together,4,2014-10-15T00:00:00.000+0000,VRBO,2014-11-14T03:25:43.977+0000,Los Angeles,CA
3010378ha,31,12,Cheryll G.,We had a beautiful stay.,5,2014-10-29T00:00:00.000+0000,VRBO,2014-11-11T04:53:51.093+0000,Los Angeles,CA
3010378ha,31,13,Michael E.,Holliday in LA,4,2014-09-12T00:00:00.000+0000,VRBO,2014-09-30T04:44:07.497+0000,Los Angeles,CA
3010378ha,31,14,patricia g.,Villa très agréable bien placée à Los Angeles,5,2014-08-17T00:00:00.000+0000,VRBO,2014-09-14T15:58:43.397+0000,Los Angeles,CA
3010378ha,31,15,stephanie F.,"Pleasant home,Los Angeles,CA
Always warm pool",4,2014-08-09T00:00:00.000+0000,VRBO,2014-08-26T20:22:45.947+0000,Los Angeles,CA
3010378ha,31,16,Lise P.,Great house in a nice location,5,2014-07-14T00:00:00.000+0000,VRBO,2014-08-18T20:11:57.183+0000,Los Angeles,CA
3010378ha,31,17,Michael S.,excellent,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-29T16:28:34.863+0000,Los Angeles,CA
3010378ha,31,18,Anonymous,"Wonderful House, Perfect Location",5,2014-02-19T00:00:00.000+0000,VRBO,2014-03-15T18:26:58.580+0000,Los Angeles,CA
3010378ha,31,19,Jessica A.,"Great location, beautiful home, & friendly owner!",4,2013-12-19T00:00:00.000+0000,VRBO,2014-01-22T07:59:24.077+0000,Los Angeles,CA
3010378ha,31,20,Harald H.,A perfect place to stay!,5,2013-08-20T00:00:00.000+0000,VRBO,2013-12-29T16:28:53.293+0000,Los Angeles,CA
3010378ha,31,21,Michaela H.,"Perfect House, Perfect location",5,2013-08-30T00:00:00.000+0000,VRBO,2013-10-04T05:24:59.987+0000,Los Angeles,CA
3010378ha,31,22,Alex C.,Nice house with a very attentive owner,5,2013-09-07T00:00:00.000+0000,VRBO,2013-09-22T03:22:14.593+0000,Los Angeles,CA
3010378ha,31,23,Anonymous,familie holyday,5,2013-07-14T00:00:00.000+0000,VRBO,2013-08-12T12:33:52.470+0000,Los Angeles,CA
3010378ha,31,24,Anonymous,We spent a great time at Brigitte's home !,5,2013-07-25T00:00:00.000+0000,VRBO,2013-07-30T16:46:20.077+0000,Los Angeles,CA
3010378ha,31,25,Paul H.,Great location,5,2013-04-22T00:00:00.000+0000,VRBO,2013-06-17T11:29:05.513+0000,Los Angeles,CA
3010378ha,31,26,Danny L.,Wonderful stay,5,2013-05-20T00:00:00.000+0000,VRBO,2013-05-30T04:21:06.143+0000,Los Angeles,CA
3010378ha,31,27,Anonymous,Accommodating and friendly!,5,2013-05-15T00:00:00.000+0000,VRBO,2013-05-16T17:27:05.143+0000,Los Angeles,CA
3010378ha,31,28,quyen l.,vacation stay,5,2013-02-12T00:00:00.000+0000,VRBO,2013-02-28T23:42:31.973+0000,Los Angeles,CA
3010378ha,31,29,Anees H.,Amazing,5,2013-01-11T00:00:00.000+0000,VRBO,2013-01-15T02:05:33.880+0000,Los Angeles,CA
3010378ha,31,30,Jason L.,The Quintessential Indoor / Outdoor Home,5,2012-07-01T00:00:00.000+0000,VRBO,2012-08-06T04:40:36.750+0000,Los Angeles,CA
3010378ha,31,31,OLIVIER T.,Séjour inoubliable dans une villa de rêve,5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-11T12:48:00.000+0000,Los Angeles,CA
559756,2,1,Anonymous,Special home in a beautiful part of Los Angeles,4,2016-07-05T00:00:00.000+0000,VRBO,2016-09-10T16:55:40.333+0000,Los Angeles,CA
559756,2,2,Karen S.,"Great Home, Great Owners",5,2014-02-10T00:00:00.000+0000,VRBO,2014-03-15T22:35:53.080+0000,Los Angeles,CA
607878,5,1,LK,Great location!,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-08T00:01:20.813+0000,Los Angeles,CA
607878,5,2,Richard C.,Great Condo!!!,5,2014-12-23T00:00:00.000+0000,VRBO,2015-01-13T18:37:31.087+0000,Los Angeles,CA
607878,5,3,Eirik K.,My favorite place in Venice Beach,5,2014-11-01T00:00:00.000+0000,VRBO,2014-11-21T00:54:40.683+0000,Los Angeles,CA
607878,5,4,P Soto,Awesome Hospitality,5,2014-10-25T00:00:00.000+0000,VRBO,2014-10-28T16:53:25.993+0000,Los Angeles,CA
607878,5,5,Greg S.,Great Spot!,5,2014-09-18T00:00:00.000+0000,VRBO,2014-09-29T03:08:15.697+0000,Los Angeles,CA
724668,13,1,Jennifer H.,Very quaint!,5,2017-02-15T00:00:00.000+0000,VRBO,2017-03-18T21:04:00.000+0000,Los Angeles,CA
724668,13,2,Sheila S.,I stayed here for a few weeks with my dog and it was very lovely.,5,2017-02-19T00:00:00.000+0000,VRBO,2017-03-16T22:01:00.000+0000,Los Angeles,CA
724668,13,3,Stephanie F.,Love love love this place!!!,5,2017-02-11T00:00:00.000+0000,VRBO,2017-02-20T14:19:00.000+0000,Los Angeles,CA
724668,13,4,Micah K.,Document all aspects of the room before you move in.,2,2016-06-17T00:00:00.000+0000,VRBO,2016-06-21T20:21:15.617+0000,Los Angeles,CA
724668,13,5,Evelyn M.,"Cute, small place.",4,2016-04-07T00:00:00.000+0000,VRBO,2016-04-20T20:22:00.000+0000,Los Angeles,CA
724668,13,6,Lois M.,Not for extended stay.,2,2016-03-17T00:00:00.000+0000,VRBO,2016-04-11T10:39:00.000+0000,Los Angeles,CA
724668,13,7,MARIA C.,the property was very nice and clean...the pool was very nice but a bit cold to go into. the propert,4,2016-04-04T00:00:00.000+0000,VRBO,2016-04-10T20:29:00.000+0000,Los Angeles,CA
724668,13,8,Doug H.,Not impressed...would not recommend,3,2016-03-09T00:00:00.000+0000,VRBO,2016-03-18T13:35:00.000+0000,Los Angeles,CA
724668,13,9,Suzanne B.,Quaint and quiet,3,2016-02-04T00:00:00.000+0000,VRBO,2016-02-11T16:50:00.000+0000,Los Angeles,CA
724668,13,10,angel f.,Amazing location and a great first time experience!!!,5,2016-01-27T00:00:00.000+0000,VRBO,2016-02-04T05:09:00.000+0000,Los Angeles,CA
724668,13,11,Bonnie S.,Just like being home,5,2015-11-11T00:00:00.000+0000,VRBO,2015-11-23T18:51:58.873+0000,Los Angeles,CA
724668,13,12,Michael T.,Best value in LA,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-23T15:45:14.680+0000,Los Angeles,CA
724668,13,13,Kathrin E.,Not recommendable,2,2016-06-25T00:00:00.000+0000,VRBO,2016-07-09T14:19:00.000+0000,Los Angeles,CA
4021745ha,5,1,Paul M.,Awesome Place!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-10T06:22:00.000+0000,Los Angeles,CA
4021745ha,5,2,Dave M.,Love place & Lovely Owner,5,2016-05-08T00:00:00.000+0000,VRBO,2016-05-16T15:39:00.000+0000,Los Angeles,CA
4021745ha,5,3,Sandra Z.,Perfect home for our family,4,2016-03-25T00:00:00.000+0000,VRBO,2016-04-08T13:44:00.000+0000,Los Angeles,CA
4021745ha,5,4,John H.,Great property and VERY nice/helpful owners,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-21T15:14:00.000+0000,Los Angeles,CA
4021745ha,5,5,Anonymous,Sima and Jacob are sweet and accomodating,4,2015-09-23T00:00:00.000+0000,VRBO,2015-11-02T09:50:00.000+0000,Los Angeles,CA
776388,1,1,Christopher P.,Absolutely wonderful and hospitable.,5,2017-02-07T00:00:00.000+0000,VRBO,2017-02-14T22:47:00.000+0000,Los Angeles,CA
4153715ha,8,1,Janet Q.,Great Central location in busy LA!,4,2017-03-24T00:00:00.000+0000,VRBO,2017-04-19T16:54:00.000+0000,Los Angeles,CA
4153715ha,8,2,Rob D.,Great Review,5,2016-08-22T00:00:00.000+0000,VRBO,2017-02-11T01:12:02.087+0000,Los Angeles,CA
4153715ha,8,3,Lindsey,gem in the big city,5,2016-11-28T00:00:00.000+0000,VRBO,2016-12-07T01:01:00.000+0000,Los Angeles,CA
4153715ha,8,4,Kirsten W.,"Beautiful place, and great for a toddler",4,2016-10-11T00:00:00.000+0000,VRBO,2016-10-23T04:14:00.000+0000,Los Angeles,CA
4153715ha,8,5,Vicki M.,Wonderful place on quiet street near the cool downtown of Culver City.,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-22T21:50:00.000+0000,Los Angeles,CA
4153715ha,8,6,Debbie B.,Beautiful and adorable duplex! ,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-30T22:51:59.327+0000,Los Angeles,CA
4153715ha,8,7,karen s.,"Fantastic Cottage in a Beautiful, Quiet Neighborhood!",5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-07T13:47:00.000+0000,Los Angeles,CA
4153715ha,8,8,Marco S.,Sehr nette Doppelhaushälfte in sehr ruhiger Lage,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-18T12:05:01.600+0000,Los Angeles,CA
918161,4,1,Phill C.,Lovely and cozy 'cottage feel' property,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-01T14:15:00.000+0000,Los Angeles,CA
918161,4,2,Deyonne B.,"Bright, Spacious, Perfect Location",5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-07T19:31:00.000+0000,Los Angeles,CA
918161,4,3,Blynn and Jim,Renter be Aware - Nice apartment but request full disclosure before renting.,2,2016-11-20T00:00:00.000+0000,VRBO,2016-12-22T17:49:14.220+0000,Los Angeles,CA
918161,4,4,George G.,Great location and very comfortable space.,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-16T15:50:00.000+0000,Los Angeles,CA
4233879ha,2,1,Mike R.,"View as advertised, however not very homely",2,2017-01-23T00:00:00.000+0000,VRBO,2017-02-10T18:40:00.000+0000,Los Angeles,CA
4233879ha,2,2,Raimond H.,"Clean, safe and convenient unit less than 10 minutes walking distance to Convention Center",4,2017-01-11T00:00:00.000+0000,VRBO,2017-01-25T16:21:00.000+0000,Los Angeles,CA
940259,3,1,Thyda N.,Beautiful & cozy home in the hills,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-10T07:44:00.000+0000,Los Angeles,CA
940259,3,2,Tyler L.,Amazing views and house.,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-10T05:05:00.000+0000,Los Angeles,CA
940259,3,3,bilal a.,Very nice,5,2016-12-18T00:00:00.000+0000,VRBO,2016-12-31T18:05:00.000+0000,Los Angeles,CA
965032,5,1,Chris G.,Nice inside terrible outside,2,2017-05-06T00:00:00.000+0000,VRBO,2017-05-19T21:14:00.000+0000,Los Angeles,CA
965032,5,2,Lauren K.,Nothing charming about it. Needs better locks so it is a safe place to stay.,1,2017-03-19T00:00:00.000+0000,VRBO,2017-03-27T22:00:00.000+0000,Los Angeles,CA
965032,5,3,Wendy S.,Amazing stay,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-20T21:18:00.000+0000,Los Angeles,CA
965032,5,4,Wes S.,Great Stay,5,2017-01-31T00:00:00.000+0000,VRBO,2017-02-03T16:40:00.000+0000,Los Angeles,CA
965032,5,5,Norma A.,LA visit,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-26T18:27:00.000+0000,Los Angeles,CA
4367345ha,3,1,Andrey Y.,Excellent location for Universal Studio/Griffith Park/Zoo/WarnerBros Studios trips,4,2017-04-07T00:00:00.000+0000,VRBO,2017-04-17T02:51:00.000+0000,Los Angeles,CA
4367345ha,3,2,Melissa P.,Nice 2 bedroom close to Universal Studios,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-27T05:52:00.000+0000,Los Angeles,CA
4367345ha,3,3,Jennifer s.,Fruitland bungalow,4,2017-01-06T00:00:00.000+0000,VRBO,2017-01-12T03:44:00.000+0000,Los Angeles,CA
995190,2,1,Lisa D.,What a great find!!!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-06-02T18:37:00.000+0000,Los Angeles,CA
995190,2,2,Cliff D.,"Brand new, superbly equipped, fantastic neighborhood ",5,2016-12-24T00:00:00.000+0000,VRBO,2017-02-06T04:38:42.797+0000,Los Angeles,CA
376874,15,1,Catherine K.,"Spacious, airy, beautiful views and a momentous to old Hollywood",5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-14T18:26:00.000+0000,Los Angeles,CA
376874,15,2,Easter W.,Beautiful property.  ,5,2016-11-21T00:00:00.000+0000,VRBO,2017-02-21T11:42:00.000+0000,Los Angeles,CA
376874,15,3,GTClark,Most amazing house in LA,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-18T23:52:26.700+0000,Los Angeles,CA
