listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
993673,Architectural gem - Hike to the beach,,,"Pacific Palisades, Los Angeles, CA, USA",1,,600,600,,,120,,2,10,4,3,house,Yes,2017,Within 12 hours,100%,"June 6, 2017",house,,3000,10,,Los Angeles
1009182,Must See! On the Marina Canals & Steps to B The Famous Venice Beach Boardwalk,,,"Venice, Los Angeles, CA, USA",3,,129,115,,,150,14.0%,3,4,1,1,apartment,Yes,2017,Within 12 hours,90%,"May 29, 2017",apartment,,600,4,building,Los Angeles
484641,"Close to UCLA, Beverly Hills And Century City",34.0643162,-118.4267692,"Westwood, Los Angeles, CA, USA",9,4.9,155,145,,,75,14.0%,5,4,1,1,apartment,Yes,2013,Within a few hours,90%,"June 5, 2017",apartment,2,650,,,Los Angeles
3598679ha,"Culver City/LA Paradise 4Bed 2Bath + Yard, near bike path!",34.013594,-118.391777,"Carlson Park, Culver City, CA, USA",30,4.9,556,545,640,,100,,4,10,4,2,house,Yes,2013,Within a day,100%,"June 8, 2017",house,,1800,10,,Los Angeles
781513,A Modern 3 Bedroom Blocks To Venice Sand,33.9897219,-118.4704778,"Venice, Los Angeles, CA, USA",7,4.3,457,325,425,,,14.0%,,8,3,2,apartment,Yes,2014,Within 12 hours,100%,"May 8, 2017",apartment,3,,8,building,Los Angeles
4206615ha,NoHo Arts/ Dance District House with Patio & Parking near Universal Studios,34.1734954,-118.3617486,"North Hollywood, Los Angeles, CA, USA",3,4.7,125,145,,,95,14.0%,,6,2,1,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,750,6,,Los Angeles
4200126ha,Perfect LA Getaway!! Private Home  Studio / Adj to Santa Monica & W.L.A,34.0319829,-118.449079,"Sawtelle, Los Angeles, CA, USA",13,,162,147,157,,65,14.0%,,2,Studio,1,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,450,2,,Los Angeles
887416,Beach Loft Apartment Above Retail Store,33.9592932,-118.4479041,"Playa del Rey, Los Angeles, CA, USA",4,4.8,300,300,,,,14.0%,3,4,2,1,apartment,Yes,2016,Within 12 hours,100%,"June 5, 2017",apartment,2,1250,4,,Los Angeles
3606325ha,"Super Lovely, Beautiful Oasis Secret Garden Santa Monica",,,"Downtown, Santa Monica, CA, USA",20,,107,,,,100,,31,3,1,1,apartment,Yes,2013,Within an hour,100%,"June 2, 2017",apartment,2,500,3,,Los Angeles
3740115ha,"Large beautiful,comfortable, family friendly home minutes to Universal Studios.",34.192367,-118.480748,"Lake Balboa, Los Angeles, CA, USA",18,4.9,601,477,497,,375,14.0%,2,16,5,3,house,Yes,2014,Within an hour,100%,"June 8, 2017",house,,3100,16,,Los Angeles
712208,5 Bed Venice Retreat,33.9895828,-118.4724545,"Venice, Los Angeles, CA, USA",10,4.2,679,575,700,,,14.0%,1,12,5,2,house,Yes,2014,Within 12 hours,100%,"June 3, 2017",house,,3500,12,,Los Angeles
740336,Cozy And Charming House With Spa,34.183864,-118.395715,"North Hollywood, Los Angeles, CA, USA",7,4.4,214,234,,,,,3,6,2,1,house,Yes,2015,Within an hour,100%,"May 29, 2017",house,,1500,6,,Los Angeles
816471,Hollywood Garden Retreat Off Melrose Avenue,34.084758,-118.350195,"Fairfax, Los Angeles, CA, USA",3,,340,,,,,,3,4,2,1,house,Yes,2006,Within an hour,,"June 8, 2017",house,,1100,4,,Los Angeles
940297,LAD61 - Beautiful New Home w/ Private Heated Pool,,,"Larchmont, Los Angeles, CA, USA",1,,,1,,,75,,5,6,4,5,house,Yes,2014,Within a day,100%,"May 31, 2017",house,,4400,6,,Los Angeles
4461282ha,"Hollywood Panoramic View with Pool Oasis, Great for a Modern Retreat",34.110348,-118.313242,"Hollywood Hills, Los Angeles, CA, USA",0,,,,,,,,3,6,3,2,house,Yes,2017,Within an hour,,"June 8, 2017",house,,,6,,Los Angeles
354801,"Chic, Modern Estate Hidden Down Private Lane, Beverly Hills - Paradise Lane",34.07362,-118.40036,"The Flats, Beverly Hills, CA, USA",30,4.9,,1,1,,,14.0%,3,10,6,6,estate,Yes,2010,Within a few hours,100%,"June 1, 2017",estate,,5600,10,,Los Angeles
459146,LAST MINUTE SPECIAL!! ONLY $65/night!! Gorgeous neighborhood in the Hills!!,34.116347,-118.325859,"Hollywood Hills, Los Angeles, CA, USA",22,4.9,92,85,95,,75,14.0%,2,4,Studio,1,studio,Yes,2013,Within a few hours,100%,"June 8, 2017",studio,1,300,4,,Los Angeles
3955444ha,Silver Lake Modern-Art Deco Spanish private home,34.1031229,-118.271595,"Silver Lake, Los Angeles, CA, USA",3,,257,275,,,,14.0%,4,4,2,1,house,Yes,2015,Within a day,100%,"May 29, 2017",house,,,,,Los Angeles
755042,Glamorous Hollywood Townhome,,,"Hollywood Hills, Los Angeles, CA, USA",2,,163,,,,,,0,8,3,3,townhome,Yes,2007,Within a day,,"June 8, 2017",townhome,,0,8,,Los Angeles
4060826ha,"Beverly Hills 3 Bedroom Newly Remodeled House, Best Location Ever!",34.05890055,-118.39610981,"Beverly Hills, CA, USA",3,,390,290,,,,14.0%,2,8,3,3,house,Yes,2015,Within a day,90%,"June 7, 2017",house,,1800,8,,Los Angeles
916354,Beautiful 1 Bd on the Beach -- Near LAX,33.962399,-118.452765,"Playa del Rey, Los Angeles, CA, USA",1,,165,165,175,,110,,2,3,1,1,condo,Yes,2016,Within 12 hours,90%,"June 8, 2017",condo,1,,3,building,Los Angeles
1000174,Beautiful and Spacious Townhouse in Santa Monica,,,"Mid-City, Santa Monica, CA, USA",2,,180,180,,,100,8.25%,,6,2,2,townhome,Yes,2017,Within a few hours,100%,"June 3, 2017",townhome,,1500,6,building,Los Angeles
4449774ha,"Walk Score 92  Pool | Parking | 24hr Check-In - One Bedroom Apartment, Sleeps 6",34.096268,-118.301659,"Little Armenia, Los Angeles, CA, USA",3,3.7,179,,,,,,,6,1,1,apartment,Yes,2016,Within a day,,"June 8, 2017",apartment,,0,,,Los Angeles
1006100,Charming Santa Monica Bungalow Conveniently Located in the heart of town,,,"Mid-City, Santa Monica, CA, USA",3,,175,175,,,100,12.0%,3,2,1,1,house,Yes,2017,Within a day,90%,"May 17, 2017",house,,,,,Los Angeles
247121ha,"Celeb Neighbors,Trees, Beautiful 3 Level Hollywood Hills Home!",34.107522,-118.3706032,"Hollywood Hills, Los Angeles, CA, USA",13,4.6,329,329,,,,14.0%,3,7,2,2,house,Yes,2004,Within 12 hours,100%,"June 8, 2017",house,,1400,7,,Los Angeles
142720,Great 2 bedroom home on corner lot just steps from Abbot Kinney,,,"Venice, Los Angeles, CA, USA",14,3.7,233,,,,,,3,5,2,1,apartment,Yes,2005,Within an hour,,"June 8, 2017",apartment,,,5,,Los Angeles
470076,"Premier Los Angeles Location, Beverly Hills / Century City Adj.",,,"Faircrest Heights, Los Angeles, CA, USA",16,,325,350,,,150,,3,5,2,1,house,Yes,2013,Within a few hours,100%,"May 22, 2017",house,,1500,5,,Los Angeles
3561143ha,Sunset Hollywood Bungalows: Walk To Everywhere You Want To Be,34.09676,-118.3337,"Hollywood Hills, Los Angeles, CA, USA",10,4.9,230,230,,,90,14.0%,3,8,2,2,house,Yes,2008,Within a day,100%,"June 3, 2017",house,,1200,8,,Los Angeles
3688727ha,Furnished Guest House Near Studios,34.156891,-118.376587,"North Hollywood, Los Angeles, CA, USA",10,4.3,107,110,,,45,14.0%,3,4,1,1,apartment,Yes,2014,Within 12 hours,90%,"May 13, 2017",apartment,,,,,Los Angeles
657902,Zen Large One Story House In a Great Neighborhood,34.0739189,-118.338136,"Greater Wilshire / Hancock Park, Los Angeles, CA, USA",22,4.9,357,420,,,,14.0%,2,8,4,3,house,Yes,2014,Within a few hours,100%,"June 8, 2017",house,,2800,8,,Los Angeles
682832,Beautiful Guest Cottage with a Pool!,34.173577,-118.381887,"North Hollywood, Los Angeles, CA, USA",20,4.9,118,99,,,,13.0%,3,2,Studio,1,studio,Yes,2014,Within 2 days,100%,"June 8, 2017",studio,1,,2,house,Los Angeles
4093683ha,Fully Furnished Suite Next to BH,34.059672,-118.382772,"Pico - Robertson, Los Angeles, CA, USA",2,,123,,,,,,,4,1,1,apartment,Yes,2013,,,"June 7, 2017",apartment,,300,4,,Los Angeles
812927,2 Bedroom Apartment in Downtown LA near The Staples and Convention Centers,,,"New Downtown, Los Angeles, CA, USA",26,3.8,189,,,,,,3,6,2,2,apartment,Yes,2005,Within an hour,,"June 8, 2017",apartment,,1050,6,,Los Angeles
849517,Perfect For Large Groups - 3 Home Compound - Central L.A. Location,33.97443536,-118.29679266,"South Los Angeles, Los Angeles, CA, USA",2,4.5,583,595,745,,,,3,29,10,7,house,Yes,2014,Within an hour,100%,"June 7, 2017",house,,,29,,Los Angeles
4207002ha,Newly Renovated Modern Hollywood Hills Retreat w/ Gorgeous Views,34.11427845,-118.37847353,"Hollywood Hills, Los Angeles, CA, USA",2,,400,400,500,,,,2,6,3,1,townhome,No,2015,Within a few hours,90%,"May 23, 2017",townhome,,,6,,Los Angeles
4257425ha,Stunning 3 Bedroom Charmer,34.147184,-118.471036,"Sherman Oaks, Los Angeles, CA, USA",1,,279,279,,,,14.0%,2,5,3,3,house,No,2016,Within a few days,80%,"May 24, 2017",house,,,5,,Los Angeles
4311179ha,Airy 2BR in Beverly Hills,,,"Beverly Grove, Los Angeles, CA, USA",1,,362,699,,,86,14.0%,2,4,2,2,apartment,Yes,2014,Within an hour,100%,"May 10, 2017",apartment,3,900,4,building,Los Angeles
956321,Chic Mediterranean LA Pad in City Center next to Hollywood in Hancock Park!,,,"Greater Wilshire / Hancock Park, Los Angeles, CA, USA",1,,399,399,,,150,,3,5,3,2,house,Yes,2016,Within 12 hours,90%,"June 8, 2017",house,,2400,5,,Los Angeles
4371716ha,Santa Monica Beach Garden Duplex Apartment,34.0010379,-118.4747188,"Ocean Park, Santa Monica, CA, USA",1,,242,285,,,115,14.0%,3,4,2,1,apartment,Yes,2007,Within a few days,40%,"May 31, 2017",apartment,2,1100,,building,Los Angeles
1062936,Light and space a few steps to the beach,33.9838083,-118.4703139,"Venice, Los Angeles, CA, USA",0,,714,,,,,,,6,3,2,house,Yes,2007,Within a day,,"June 8, 2017",house,,,6,,Los Angeles
7007931ha,Marina del Rey Beach House,33.9764856,-118.4621324,"Venice, Los Angeles, CA, USA",130,,438,360,,,,14.0%,6,7,3,2,house,No,2003,Within a few hours,90%,"June 1, 2017",house,,,7,,Los Angeles
398156ha,Modern Luxurious Venice Boutique House,33.993297,-118.467399,"Venice, Los Angeles, CA, USA",3,4.7,275,275,,,,,30,3,2,1,house,Yes,2011,Within 12 hours,100%,"April 4, 2017",house,,1250,3,,Los Angeles
3709100ha,"REDUCED ESTATE GUEST HOUSE, TENNIS COURT, KOI on 1.6 acre park grounds",,,"The Flats, Beverly Hills, CA, USA",4,,484,450,,,,,2,2,1,2,house,Yes,2008,Within 12 hours,100%,"June 4, 2017",house,,1100,2,,Los Angeles
755034,Hollywood Artist's Cottage,,,"Hollywood Hills, Los Angeles, CA, USA",1,,64,,,,,,,4,1,1,cottage,Yes,2007,Within a day,,"June 8, 2017",cottage,,0,4,,Los Angeles
4220982ha,Nice 2 Bedroom Home IN Burbank,34.1667517,-118.30523,"Riverside Rancho, Glendale, CA, USA",1,,132,129,,,,,3,6,2,1,house,No,2015,Within a few hours,100%,"May 28, 2017",house,,,6,,Los Angeles
937600,1920's Era Spanish in Prime Silver Lake with Views,34.094131,-118.267235,"Silver Lake, Los Angeles, CA, USA",2,4.5,210,210,,,100,,2,4,2,1,house,Yes,2013,Within 12 hours,100%,"June 7, 2017",house,,,4,,Los Angeles
958632,Luxury 3 Bed Condo In Great Location!,,,"Beverly Hills, CA, USA",2,,295,290,,,200,,2,6,3,2,condo,Yes,2014,Within 2 days,90%,"June 8, 2017",condo,3,,6,building,Los Angeles
4428640ha,"Modern Retreat: privacy, luxury, resort amenities, & A+ location.",34.1035651,-118.337282,"Hollywood Heights, Los Angeles, CA, USA",0,,250,250,,,200,,30,4,2,2,condo,Yes,2016,Within an hour,100%,"June 4, 2017",condo,2,1400,4,building,Los Angeles
4528831ha,Inviting Newly Renovated Home with pool Close to Universal Studios,,,"North Hollywood, Los Angeles, CA, USA",0,,312,315,,,145,14.0%,3,8,3,2,house,Yes,2013,Within a few hours,100%,"June 8, 2017",house,,1950,,,Los Angeles
3495885ha,Amethyst - Downtown Culver City / Sony Studios,34.02041,-118.408625,"Washington Culver, Culver City, CA, USA",9,,279,,,,,,3,6,2,2,condo,Yes,2012,Within a few hours,,"June 8, 2017",condo,1,1100,6,,Los Angeles
478372,1940's Classic Santa Monica,,,"Wilshire Montana, Santa Monica, CA, USA",19,4.9,349,349,,,,,5,6,2,1,apartment,Yes,2010,Within a day,100%,"June 8, 2017",apartment,1,1500,,,Los Angeles
627146,Great 3 bedroom with lots of Natural Light in Franklin Village,,,"Hollywood Hills, Los Angeles, CA, USA",4,,,,,,,,3,6,3,1,apartment,Yes,2005,Within an hour,,"June 8, 2017",apartment,,,6,,Los Angeles
702625,VENICE beach close OASIS  outdoor living eco chic modern stylish,34.00693467,-118.42523136,"Mar Vista, Los Angeles, CA, USA",2,,271,303,,,125,,3,6,2,2,house,Yes,2015,Within a day,100%,"June 6, 2017",house,,1250,6,,Los Angeles
704580,2 Walk Street apartment a short walk to the sand in the middle of Venice!,33.9896997,-118.4747471,"Venice, Los Angeles, CA, USA",2,,114,125,,,100,14.0%,3,4,1,1,apartment,Yes,2015,Within a few days,70%,"June 3, 2017",apartment,1,450,4,building,Los Angeles
747275,Modern  2 Bedroom Home in Burbank,,,"Riverside Rancho, Glendale, CA, USA",2,4.5,148,148,,,120,,2,6,2,1,house,No,2015,Within a day,100%,"June 8, 2017",house,,,6,,Los Angeles
4086362ha,A spacious and airy 1BR apt high in Prime Silver Lake Hills; Luxury with Views!,34.097914,-118.256899,"Silver Lake, Los Angeles, CA, USA",5,4.6,125,125,140,,,14.0%,,2,1,1,apartment,Yes,2008,Within an hour,100%,"June 8, 2017",apartment,1,650,2,house,Los Angeles
4219214ha,Beautiful Pool Home With Private Backyard,34.21943331,-118.54504759,"Reseda, Los Angeles, CA, USA",10,4.4,530,500,650,,,14.0%,2,12,4,2,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,1800,12,,Los Angeles
4269337ha,3BR Toluca Lake House w/Private Pool!,34.14982,-118.36077,"Toluca Lake, Los Angeles, CA, USA",1,,312,,,,,,2,6,3,2,house,Yes,1999,Within an hour,,"June 8, 2017",house,,2004,6,,Los Angeles
1011712,"Private guesthouse near Silicon Beach, Culver City, Playa Vista & LAX",33.987101,-118.405363,"Sunkist Park, Culver City, CA, USA",5,4.8,102,99,109,,40,14.0%,,3,1,1,guest house,Yes,2017,Within an hour,100%,"June 8, 2017",guest house,,200,3,,Los Angeles
1026733,Charming Cottage with Guest Cottage on a Cliff by the Sea,,,"Coastal San Pedro, Los Angeles, CA, USA",2,,350,350,,,250,10.0%,2,8,4,3,house,Yes,2015,Within an hour,100%,"June 8, 2017",house,,,8,,Los Angeles
1045896,Luxury 2 Bedroom Apartment in Convinient Location,33.9793879,-118.4363175,"Del Rey, Los Angeles, CA, USA",1,,219,199,,,120,8.0%,,6,2,2,apartment,Yes,2017,Within a day,100%,"June 8, 2017",apartment,2,,,building,Los Angeles
3772327ha,the Bronze Reserve *An Affiliate Property*,33.975378,-118.369339,"South Los Angeles, Los Angeles, CA, USA",4,4.3,243,,,,,,2,6,2,2,condo,Yes,2012,Within a few hours,,"June 8, 2017",condo,,850,6,,Los Angeles
699331,Charming + Mod Beach Bungalow In Fancy North Santa Monica Near Montana Ave,34.04275827,-118.48081551,"Northeast, Santa Monica, CA, USA",3,4.3,118,115,125,,70,,3,4,1,1,bungalow,No,2015,Within a few hours,100%,"June 6, 2017",bungalow,,,4,,Los Angeles
4023616ha,"Comfortable, Clean LA Pool Home w/huge yard, great for BBQ's Near Universal",34.155989,-118.415219,"Studio City, Los Angeles, CA, USA",9,4.8,592,475,,,,14.0%,2,10,4,3,house,Yes,2014,Within an hour,90%,"June 8, 2017",house,,2250,10,,Los Angeles
4096201ha,Luxury At Beach. Entire Apt+ Parking!,,,"Marina Peninsula, Los Angeles, CA, USA",4,4.8,179,100,,,,,1,2,1,1,apartment,Yes,2015,Within 12 hours,90%,"June 2, 2017",apartment,2,750,2,building,Los Angeles
822347,Hip Cool Venice Canal Cottage,33.98383269,-118.46661093,"Venice, Los Angeles, CA, USA",5,,219,190,,,,,3,4,1,1,cottage,Yes,2016,Within a few hours,100%,"June 6, 2017",cottage,,,4,,Los Angeles
812933,Elegant Downtown Apartment just 1 mile from Convention Center,,,"New Downtown, Los Angeles, CA, USA",63,,207,,,,,,2,6,2,2,apartment,Yes,2005,Within an hour,,"June 8, 2017",apartment,,1050,6,,Los Angeles
4199995ha,Venice Beach 4 B/r Craftsman With Gorgeous Garden And Private Master Suite,,,"Venice, Los Angeles, CA, USA",5,4.6,450,400,,,120,14.0%,,8,4,2,house,Yes,2014,Within an hour,100%,"June 6, 2017",house,,1600,8,,Los Angeles
968852,4BD/4BA BEAUTIFUL MODERN FAMILY BEACH HOUSE,33.96816404,-118.457091,"Venice, Los Angeles, CA, USA",0,,660,399,,,150,,1,9,4,4,house,No,2017,Within a day,90%,"June 7, 2017",house,,,,,Los Angeles
4469925ha,New! Luxury 2 Bedroom in Marina Del Rey Resort style.,33.9793879,-118.4363175,"Del Rey, Los Angeles, CA, USA",5,,200,244,,,50,14.0%,1,6,2,2,apartment,Yes,2017,Within an hour,100%,"June 6, 2017",apartment,1,1100,6,building,Los Angeles
4537119ha,Charming House Centrally-Located near Beverly House,,,"Mid City, Los Angeles, CA, USA",2,,128,128,,,60,12.0%,1,5,2,1,house,Yes,2017,Within 2 days,100%,"June 8, 2017",house,,,,,Los Angeles
313089,"Very Spacious, Sunny, Modern Apartment  Silver Lake/Echo Park",,,"Echo Park, Los Angeles, CA, USA",42,,125,140,150,,50,14.0%,3,5,1,1,apartment,Yes,2010,Within 12 hours,90%,"June 8, 2017",apartment,1,1300,5,building,Los Angeles
3781851ha,Stunning Luxury 'Castle by the Sea' in Santa Monica steps to the beach,34.029884,-118.516691,"Santa Monica Canyon (Santa Monica, CA, USA)",3,,614,650,,,,,5,6,3,3,house,Yes,2014,Within a day,100%,"June 8, 2017",house,,2200,6,,Los Angeles
744743,Hollywood Fantastic Townhome,,,"Hollywood Hills, Los Angeles, CA, USA",3,2.3,159,,,,,,0,8,3,2,townhome,Yes,2007,Within a day,,"June 8, 2017",townhome,,0,8,,Los Angeles
784610,"Amazing views of Downtown, the Beach and the Hollywood Sign",,,"Hollywood Hills, Los Angeles, CA, USA",5,3.2,595,,,,,,3,6,3,3,house,Yes,2005,Within an hour,,"June 8, 2017",house,,,6,,Los Angeles
4148599ha,Lovely Home Is Venice Area,34.001186,-118.463115,"Venice, Los Angeles, CA, USA",6,4.2,179,169,,,,14.0%,,4,2,1,house,Yes,2016,Within a few days,20%,"June 8, 2017",house,,,4,,Los Angeles
892954,"3 Bedroom Beach House with Private Yard, Steps from Sand in Venice Beach",33.9946814,-118.4783981,"Venice, Los Angeles, CA, USA",9,4.1,482,375,475,,,14.0%,,7,3,2,house,Yes,2014,Within a few hours,100%,"June 8, 2017",house,,,7,,Los Angeles
997776,Minutes from the Venice Beach/Santa Monica-  Studio Guest House,34.014046,-118.442866,"Mar Vista, Los Angeles, CA, USA",3,4.7,114,108,,,55,,2,2,1,1,guest house,Yes,2017,Within 12 hours,90%,"June 8, 2017",guest house,,500,2,,Los Angeles
1014250,"Luxury New Modern Huge House, By USC, CONVENTION CENTER, LA LIVE, COLISEUM",,,"South Los Angeles, Los Angeles, CA, USA",7,4.9,325,311,,,150,9.25%,2,8,3,2,house,Yes,2017,Within an hour,100%,"June 7, 2017",house,,2000,8,house,Los Angeles
782186,"Close to beach with private Bath, patio and private entrance included!!",34.008127,-118.451586,"Mar Vista, Los Angeles, CA, USA",5,,100,90,100,,,14.0%,2,3,1,1,house,Yes,2016,Within an hour,100%,"May 28, 2017",house,,,,,Los Angeles
357237,Encino Family Home with Pool,,,"Encino Village, Los Angeles, CA, USA",4,,319,300,,,125,,6,6,4,2,house,Yes,2010,Within a few days,80%,"June 8, 2017",house,,,,,Los Angeles
584761,BEVERLY HILLS GLATT KOSHER ESTATE W/ POOL,34.081933,-118.393356,"The Flats, Beverly Hills, CA, USA",6,,,,,,,,14,16,8,7,house,Yes,2014,Within 12 hours,100%,"April 23, 2017",house,,5800,16,,Los Angeles
248491ha,Marina del Rey 4 Bedroom Beach Penthouse,33.976402,-118.462289,"Venice, Los Angeles, CA, USA",32,4.9,566,450,,,,14.0%,6,9,4,3,condo,Yes,2002,Within a few hours,100%,"May 3, 2017",condo,,2000,9,,Los Angeles
325559ha,NEW  DESIGNER VENICE BEACH HOUSE  with Jacuzzi,33.997663,-118.46789,"Venice, Los Angeles, CA, USA",45,4.9,295,280,300,,,,4,6,3,2,house,Yes,2007,Within a day,90%,"June 8, 2017",house,,1500,6,,Los Angeles
826079,Ocean & City Views from Brentwood Penthouse,34.04876528,-118.46106067,"Sawtelle, Los Angeles, CA, USA",1,,236,175,,,,,5,6,2,2,condo,Yes,2010,Within an hour,80%,"June 8, 2017",condo,23,1300,,building,Los Angeles
906621,CHIC DESIGNER DOWNTOWN LOS ANGELES PENTHOUSE,34.042048,-118.251207,"Downtown, Los Angeles, CA, USA",10,4.7,219,215,,,75,,2,4,1,1,apartment,Yes,2016,Within an hour,100%,"June 8, 2017",apartment,11,750,4,building,Los Angeles
595184,"Beautiful Views, 4 Bedroom South Facing Pool Home",34.147114,-118.548535,"Tarzana, Los Angeles, CA, USA",10,4.5,500,525,,,250,,3,8,4,3,house,Yes,2014,Within 12 hours,100%,"June 8, 2017",house,,2850,,,Los Angeles
759699,Modern Luxury Beverly Hills Penthouse Loft with Huge Private Rooftop w Views,34.072625,-118.378896,"Beverly Grove, Los Angeles, CA, USA",3,,642,749,,,150,10.0%,,6,2,4,condo,Yes,2015,Within 12 hours,90%,"June 8, 2017",condo,,1800,6,building,Los Angeles
857661,"Stunning Views From This Oceanfront Furnished Apartment, The Best Location!",33.97535818,-118.46351475,"Venice, Los Angeles, CA, USA",6,,714,750,,,175,14.0%,4,6,3,3,apartment,Yes,2011,Within a few hours,90%,"June 3, 2017",apartment,2,1600,6,,Los Angeles
186475,"Magical Retreat in Prime Westwood, at the Heart of UCLA",34.05669785,-118.43767548,"Westwood, Los Angeles, CA, USA",47,4.7,229,200,,,125,,2,5,2,1,townhome,Yes,2008,Within an hour,100%,"June 8, 2017",townhome,,1300,5,,Los Angeles
4294451ha,4 Bedroom House Rental in Hollywood,,,"Los Feliz, Los Angeles, CA, USA",11,4.9,529,398,,,180,,,12,4,3,house,Yes,2016,Within 12 hours,100%,"June 7, 2017",house,,,,,Los Angeles
425089ha,Contemporary House in Venice,33.98525335,-118.45703602,"Venice, Los Angeles, CA, USA",12,4.9,404,,,,150,,7,6,3,2,"house
                                (detached)",Yes,2009,Within 12 hours,100%,"April 23, 2017","house
                                (detached)",,2500,6,,Los Angeles
648777,Venice Beach Hidden Gem,33.99543309,-118.47786927,"Venice, Los Angeles, CA, USA",5,,736,650,,,175,,2,10,4,5,house,Yes,2014,Within 2 days,90%,"June 5, 2017",house,,,10,,Los Angeles
795235,"CHARMING 2BD/2BA W/PARKING CENTER OF KOREATOWN, LA",34.06464869,-118.3022365,"Koreatown, Los Angeles, CA, USA",16,4.9,209,205,,,,,3,4,2,2,condo,Yes,2016,Within an hour,100%,"June 8, 2017",condo,2,950,4,building,Los Angeles
594857,"Best Modern Beverly Hills Estate, canyon views, Infiniti Pool, sauna ,Theater",34.1134352,-118.4020274,"Los Angeles, CA, USA",16,4.9,,999,,,300,14.0%,3,10,5,4,house,Yes,2014,Within an hour,90%,"May 24, 2017",house,,4760,10,,Los Angeles
347659,"Best location in beverly hills, elegant &  peaceful villa, walking to Rodeo dr",34.08115768,-118.39269257,"The Flats, Beverly Hills, CA, USA",7,4.3,,1,,,,10.0%,6,12,6,4,villa,Yes,2011,Within a few days,90%,"June 8, 2017",villa,,3000,12,,Los Angeles
856885,1 BR Amazing Ocean Views Sleeps 4 Santa Monica/Brentwood CA,34.0484097,-118.4611465,"Sawtelle, Los Angeles, CA, USA",13,4.9,193,199,,,80,,3,4,1,1,apartment,Yes,2016,Within a day,100%,"June 8, 2017",apartment,,680,4,building,Los Angeles
610727,"Ocean View Villa, 12,000 sq. ft.",34.042181,-118.557405,"Pacific Palisades, Los Angeles, CA, USA",8,,,1,,,,,2,30,7,7,villa,Yes,2014,Within 12 hours,100%,"June 8, 2017",villa,,12000,30,,Los Angeles
653568,California Craftsman Bungalow~1911 Prime Hollywood Residential Location,34.108859,-118.329332,"Hollywood Hills, Los Angeles, CA, USA",10,4.4,249,249,,,,14.0%,2,8,3,2,house,Yes,2014,Within an hour,100%,"June 8, 2017",house,,1400,8,,Los Angeles
953436,"Beach Bungalow Guest House 2 bedroom 1 bath, walk to beach",33.991209,-118.4745119,"Venice, Los Angeles, CA, USA",0,,248,,,,125,14.0%,7,5,2,1,bungalow,Yes,2005,Within a few days,70%,"June 1, 2017",bungalow,,650,5,,Los Angeles
141724,Venice 'On the Canals' Contemporary,33.98347855,-118.46473694,"Venice, Los Angeles, CA, USA",20,4.9,618,495,550,,,14.0%,5,6,3,2,house,Yes,2007,Within an hour,100%,"June 8, 2017",house,,2350,6,,Los Angeles
234969,Modern Hollywood Living,34.11481476,-118.33127594,"Hollywood Hills, Los Angeles, CA, USA",5,,625,635,,,250,12.0%,6,8,4,4,house,Yes,2009,Within a few hours,90%,"June 6, 2017",house,,2300,,,Los Angeles
437965,Unique Architectural Guesthouse with Ocean Views,,,"Ocean Park, Santa Monica, CA, USA",28,4.9,400,350,,,100,14.0%,3,6,1,1,house,Yes,2012,Within a few hours,100%,"June 7, 2017",house,,,6,,Los Angeles
563388,Beautiful Home In The Heart Of Beverly Hills,34.063739,-118.397237,"Beverly Hills, CA, USA",2,,500,489,,,,14.0%,4,10,3,2,house,Yes,2014,Within a few days,80%,"May 15, 2017",house,,2700,10,,Los Angeles
715924,Fabulous 5bd Villa in Beverly Grove,34.087404,-118.366215,"Melrose, Los Angeles, CA, USA",12,,615,595,695,,250,14.0%,2,12,5,2,house,Yes,2015,Within 12 hours,100%,"June 7, 2017",house,,2500,12,,Los Angeles
755085,Fabulous Hollywood-Silver Lake,,,"East Hollywood, Los Angeles, CA, USA",1,,119,,,,,,0,6,2,1,apartment,Yes,2007,Within a day,,"June 8, 2017",apartment,,0,6,,Los Angeles
4422703ha,Resort Style Living!,,,"Monterey Hills, Los Angeles, CA, USA",2,2.5,169,169,,,85,,2,4,2,2,condo,No,2016,Within an hour,100%,"June 8, 2017",condo,,,,,Los Angeles
4486983ha,"Sunny beach Apartment, 1.5 Block from Sand",33.981907,-118.466657,"Venice, Los Angeles, CA, USA",3,4.3,151,,,,,,2,4,1,1,apartment,Yes,2013,Within 2 days,,"June 8, 2017",apartment,,,,,Los Angeles
381450ha,Charming Guest House with Loft Available,34.139077,-118.374757,"Studio City, Los Angeles, CA, USA",30,,140,140,,,,14.0%,3,4,1,1,guest house,Yes,2008,Within 12 hours,100%,"June 5, 2017",guest house,,,4,,Los Angeles
