listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
811824,8,4,Rita P.,Perfect home & neighborhood,5,2016-11-09T00:00:00.000+0000,VRBO,2016-12-05T23:54:04.490+0000
811824,8,5,Joy R.,Perfect house for a small family Thanksgiving,5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-29T05:45:00.000+0000
811824,8,6,Sue E.,Just what we needed!,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-13T22:22:00.000+0000
811824,8,7,Robert B.,San Jose House Was Perfect,5,2016-06-06T00:00:00.000+0000,VRBO,2016-06-30T22:52:09.707+0000
811824,8,8,John M.,Rose Garden Home,5,2016-05-16T00:00:00.000+0000,VRBO,2016-05-26T17:17:58.400+0000
4268871ha,1,1,Daniel J.,"Very small, spartan, quite clean",3,2016-11-15T00:00:00.000+0000,VRBO,2016-11-28T16:07:00.000+0000
4267695ha,1,1,sue r.,A LOVELY HOME IN A LOVELY NEIGHBORHOOD,5,2016-11-17T00:00:00.000+0000,VRBO,2016-12-09T01:32:00.000+0000
894681,5,1,Mark I.,Solid stay,4,2017-04-03T00:00:00.000+0000,VRBO,2017-04-08T20:36:00.000+0000
894681,5,2,Karen R.,Very clean and convenient location,5,2017-03-18T00:00:00.000+0000,VRBO,2017-03-23T12:41:00.000+0000
894681,5,3,Anonymous,Wonderful place to stay,5,2016-12-13T00:00:00.000+0000,VRBO,2017-01-31T22:49:00.000+0000
894681,5,4,Dorota K.,San Mateo,5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-10T17:06:00.000+0000
894681,5,5,Adrian T.,Excelent place,4,2016-12-24T00:00:00.000+0000,VRBO,2017-01-03T16:36:00.000+0000
3529053ha,15,1,Lee,Electrical issues left us a little cold--literally,4,2016-12-31T00:00:00.000+0000,VRBO,2017-01-10T22:54:00.000+0000
3529053ha,15,2,Mary A.,Noisy owner stays above- yelling on phone,2,2016-11-19T00:00:00.000+0000,VRBO,2016-11-23T07:47:00.000+0000
3529053ha,15,3,Suzie G.,Great house,4,2016-09-02T00:00:00.000+0000,VRBO,2016-09-16T16:06:00.000+0000
3529053ha,15,4,Gary S.,Best Kept Secret - YES!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-31T00:16:00.000+0000
3529053ha,15,5,Deanna K.,Nice Stay,4,2016-07-23T00:00:00.000+0000,VRBO,2016-07-28T18:45:00.000+0000
3529053ha,15,6,Frank V.,Good value but a few negatives,4,2015-12-26T00:00:00.000+0000,VRBO,2016-01-01T19:16:00.000+0000
3529053ha,15,7,Dee W.,Small but sufficient.,1,2015-09-23T00:00:00.000+0000,VRBO,2015-10-01T18:14:00.000+0000
3529053ha,15,8,SHERIOLYN A.,Really Enjoyed......,4,2015-06-12T00:00:00.000+0000,VRBO,2015-09-10T05:16:29.077+0000
3529053ha,15,9,Kshitish P.,Beautiful house,4,2015-08-02T00:00:00.000+0000,VRBO,2015-08-20T12:34:16.077+0000
3529053ha,15,10,Samuel S.,"Well cared for, nice set up.",5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-31T22:08:27.473+0000
3529053ha,15,11,Erica M.,"Nice location, Great Managment",4,2015-07-08T00:00:00.000+0000,VRBO,2015-07-20T19:43:50.533+0000
3529053ha,15,12,#TeamIsis,#TeamIsis,5,2013-11-07T00:00:00.000+0000,VRBO,2013-11-19T18:34:24.127+0000
3529053ha,15,13,Anonymous,The home was very comfortable for our August stay.,4,2013-09-04T00:00:00.000+0000,VRBO,2013-09-11T15:37:25.853+0000
3529053ha,15,14,Philip R.,Comfortable and Spacious,4,2013-06-07T00:00:00.000+0000,VRBO,2013-07-15T16:20:34.780+0000
3529053ha,15,15,Anonymous,Awesome property,5,2013-06-12T00:00:00.000+0000,VRBO,2013-06-17T23:44:10.953+0000
800333,2,1,Sommer P.,Premium Living,5,2016-12-03T00:00:00.000+0000,VRBO,2017-01-21T05:40:00.000+0000
800333,2,2,Frank K.,Stay Aug-Oct 2016,5,2016-08-01T00:00:00.000+0000,VRBO,2016-10-18T17:17:11.687+0000
3867666ha,27,1,aubrey f.,Excellent property in a great location.,5,2017-03-20T00:00:00.000+0000,VRBO,2017-04-04T19:24:00.000+0000
3867666ha,27,2,Charlotte  F.,"Great, budget-friendly home!!",4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-15T19:11:00.000+0000
3867666ha,27,3,joanne b.,Spacious,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-26T07:47:00.000+0000
3867666ha,27,4,Ron M.,"Quiet, yet central location perfect for a weekend with friends",4,2016-12-30T00:00:00.000+0000,VRBO,2017-01-04T17:34:00.000+0000
3867666ha,27,5,Thoa T.,Spacious rooms and kitchen,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-02T05:55:00.000+0000
3867666ha,27,6,Noe A.,It was ok. We were just there to basically sleep.,4,2016-10-01T00:00:00.000+0000,VRBO,2016-10-07T01:17:00.000+0000
3867666ha,27,7,Ibrahim A.,Indescribable,5,2016-07-03T00:00:00.000+0000,VRBO,2016-09-17T11:22:33.287+0000
3867666ha,27,8,Marlene W.,Spacious and convenient,4,2016-08-14T00:00:00.000+0000,VRBO,2016-08-20T19:24:00.000+0000
3867666ha,27,9,Rosa L.,Property was big enough for oyr group and secure.,4,2016-07-22T00:00:00.000+0000,VRBO,2016-07-29T21:32:00.000+0000
3867666ha,27,10,Arez A.,Comfortable and Convenient,4,2016-07-14T00:00:00.000+0000,VRBO,2016-07-23T18:50:00.000+0000
3867666ha,27,11,Anonymous,Great townhouse,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-18T03:16:00.000+0000
3867666ha,27,12,nik T.,"Property is very nice, but thin walls. Very friendly community. Nice having the garage.",4,2016-07-05T00:00:00.000+0000,VRBO,2016-07-14T01:51:00.000+0000
3867666ha,27,13,Michelle D.,Met all of our needs,4,2016-06-07T00:00:00.000+0000,VRBO,2016-06-13T04:26:00.000+0000
3867666ha,27,14,Kadambari B.,Amazing accommodation!!,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-02T17:17:00.000+0000
3867666ha,27,15,Bhavesh S.,Beautiful Home & great community,5,2016-05-22T00:00:00.000+0000,VRBO,2016-06-01T07:07:00.000+0000
3867666ha,27,16,Nami Y.,Loved the home!,5,2016-05-15T00:00:00.000+0000,VRBO,2016-05-23T05:17:00.000+0000
3867666ha,27,17,LoriAnn F.,"Perfect Location, Perfect stay!",5,2016-04-16T00:00:00.000+0000,VRBO,2016-05-02T14:22:00.000+0000
3867666ha,27,18,Michele E.,Fantastic!,5,2016-04-06T00:00:00.000+0000,VRBO,2016-04-16T14:41:00.000+0000
3867666ha,27,19,David N.,Spacious and clean,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-16T21:15:00.000+0000
3867666ha,27,20,Laurene K.,Beautiful upscale home!!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-19T01:44:25.793+0000
3867666ha,27,21,Jeff C.,"Nice, clean location",4,2015-09-04T00:00:00.000+0000,VRBO,2015-09-13T01:21:18.807+0000
3867666ha,27,22,Rui L.,Wonderful place,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-09T17:15:42.830+0000
3867666ha,27,23,April P.,Fabulous alternative to a hotel,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-13T17:49:07.037+0000
3867666ha,27,24,Sincere L.,Really nice and clean. We were here for a concert,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-12T20:23:20.767+0000
3867666ha,27,25,Raymond J.,"Clean, comfortable and convenient.  ",5,2015-03-25T00:00:00.000+0000,VRBO,2015-03-30T16:38:31.673+0000
3867666ha,27,26,Melanie G.,Excellent stay,4,2015-03-12T00:00:00.000+0000,VRBO,2015-03-25T18:50:57.063+0000
3867666ha,27,27,Shawn R.,Fantastic Condo in San Jose area,5,2015-02-16T00:00:00.000+0000,VRBO,2015-03-06T13:22:14.497+0000
735313,2,1,Peter C.,"Clean and neat, but doesn't work for remote work",2,2017-01-22T00:00:00.000+0000,VRBO,2017-03-06T20:04:00.000+0000
735313,2,2,Jill M.,Cute and quiet,5,2015-09-10T00:00:00.000+0000,VRBO,2016-01-07T11:32:00.000+0000
771594,1,1,Beckie A.,Beautiful condo in a good location,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-10T21:19:02.170+0000
844014,4,1,Christopher M P.,"Charming home, gracious hosts, and a quiet neighborhood!",5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-19T18:47:00.000+0000
844014,4,2,Bland S.,"Very nice location, close to BART and Oakland Airport. Property is in a quiet area.",4,2017-01-01T00:00:00.000+0000,VRBO,2017-01-23T00:57:00.000+0000
844014,4,3,Helen S.,Very comfortable bedrooms to live,4,2016-06-08T00:00:00.000+0000,VRBO,2016-06-27T17:37:00.000+0000
844014,4,4,Michael A.,Gewöhnungsbedürftige Unterbringung,4,2016-07-08T00:00:00.000+0000,VRBO,2016-07-19T04:03:00.000+0000
904123,2,1,Michael F.,A lovely and comfortable house in a great location.,5,2017-01-09T00:00:00.000+0000,VRBO,2017-04-08T15:33:00.000+0000
904123,2,2,Oli,House across from Stanford nestled between Menlo Park and Palo Alto.,5,2016-11-25T00:00:00.000+0000,VRBO,2016-11-26T01:00:49.080+0000
735314,2,1,camron r.,Awesome condo,4,2016-11-05T00:00:00.000+0000,VRBO,2016-11-18T14:00:00.000+0000
735314,2,2,Patricia Ehrman,Great condo,5,2015-12-04T00:00:00.000+0000,VRBO,2016-03-05T23:17:59.193+0000
4085634ha,8,1,Jessica B.,Enjoyed Our Stay!,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-24T17:46:00.000+0000
4085634ha,8,2,Todd V.,Quiet and comfortable,5,2017-03-13T00:00:00.000+0000,VRBO,2017-04-02T13:36:00.000+0000
4085634ha,8,3,Elias T.,Good place!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-03T21:32:00.000+0000
4085634ha,8,4,Keiana H.,"Clean, good communication and looked exactly like the picture.",5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-19T20:54:00.000+0000
4085634ha,8,5,kathleen h.,Nice condo but that's it,2,2016-10-17T00:00:00.000+0000,VRBO,2016-10-24T18:51:00.000+0000
4085634ha,8,6,Alan S.,Luxury Condo in Oakland,4,2016-06-05T00:00:00.000+0000,VRBO,2016-06-08T22:31:47.417+0000
4085634ha,8,7,Cindra S.,Superb!,5,2016-04-16T00:00:00.000+0000,VRBO,2016-05-23T01:19:00.000+0000
4085634ha,8,8,Yolanda Y.,03/07/2016,4,2016-03-07T00:00:00.000+0000,VRBO,2016-03-12T04:51:00.000+0000
936922,1,1,ANNETTE I.,Awesome In-law unit for rent,5,2016-11-10T00:00:00.000+0000,VRBO,2017-04-27T21:41:00.000+0000
3961061ha,5,1,Ben S.,We loved the pool and the house is clean and modern.,4,2017-03-22T00:00:00.000+0000,VRBO,2017-03-28T03:26:00.000+0000
3961061ha,5,2,DON D.,Nice Clean and Quiet,5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-20T16:26:00.000+0000
3961061ha,5,3,Richard G.,"Clean, modern and comfortable",5,2016-12-11T00:00:00.000+0000,VRBO,2016-12-18T13:47:00.000+0000
3961061ha,5,4,PAUL D.,Great place near Santa Clara University,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-17T07:17:38.527+0000
3961061ha,5,5,Robin D.,Excellent home with very responsive owner,5,2015-06-17T00:00:00.000+0000,VRBO,2015-08-17T12:21:27.077+0000
894684,3,1,Susan B.,"Great Location, Building Ameneties, a good Value for Palo Alto",4,2017-04-18T00:00:00.000+0000,VRBO,2017-05-17T18:53:00.000+0000
894684,3,2,Urban Flat,Wow! Exception Rental Perfect for Business,5,2017-02-13T00:00:00.000+0000,VRBO,2017-03-04T03:20:00.000+0000
894684,3,3,Ann C.,Great place!,4,2016-12-26T00:00:00.000+0000,VRBO,2016-12-30T22:15:00.000+0000
4292928ha,3,1,Ellen T.,Comfortable Home in a good location,5,2017-03-09T00:00:00.000+0000,VRBO,2017-04-03T13:21:00.000+0000
4292928ha,3,2,Alston R.,This property is amazing nothing but greatness,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-03T16:59:00.000+0000
4292928ha,3,3,sreedhar b.,Excellent,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-07T10:14:00.000+0000
894669,1,1,Dave H.,Spartan Condo,2,2016-09-11T00:00:00.000+0000,VRBO,2016-09-15T01:15:00.000+0000
259493,68,1,Sandra V.,Perfect for our family!,5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-02T03:02:00.000+0000
259493,68,2,Daniel P.,Worked out great for San Jose trip,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-20T14:25:00.000+0000
259493,68,3,Robby,This is an excellent villa and includes the home comfort you would need for a great holiday.,4,2016-10-03T00:00:00.000+0000,VRBO,2016-10-25T08:23:00.000+0000
259493,68,4,Di-Son N.,"Spacious, clean, and incredibly comfortable!",5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-23T21:51:00.000+0000
259493,68,5,Doris H.,Great place in Sunnyvale!,4,2016-09-20T00:00:00.000+0000,VRBO,2016-10-06T16:51:00.000+0000
259493,68,6,Maryann Y.,Perfect place for a family!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-04T20:04:00.000+0000
259493,68,7,Hilary G.,Wonderful house in lovely quiet neighbourhood,5,2016-08-22T00:00:00.000+0000,VRBO,2016-09-20T20:19:10.917+0000
259493,68,8,Robert A.,Very nice comfy home,4,2016-08-31T00:00:00.000+0000,VRBO,2016-09-02T13:03:00.000+0000
259493,68,9,Nicole G.,Very nice and comfortable home,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-26T03:25:39.567+0000
259493,68,10,Jll m.,Unfortunately not what we hoped for,1,2016-07-22T00:00:00.000+0000,VRBO,2016-07-27T22:19:00.000+0000
259493,68,11,Nita S.,Quiet oasis close to SF and Palo Alto,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-17T13:44:00.000+0000
259493,68,12,Georgina V.,Great Place to Stay,5,2016-05-19T00:00:00.000+0000,VRBO,2016-06-01T17:12:00.000+0000
259493,68,13,Raul F.,Excellent option,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-16T13:30:00.000+0000
259493,68,14,Shila C.,"Comfortable, clean, quiet, and great location for us",5,2016-04-02T00:00:00.000+0000,VRBO,2016-04-14T20:26:00.297+0000
259493,68,15,Marcus S.,Couldn't have been better!!!,5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-21T02:12:00.000+0000
259493,68,16,Anonymous,Very nice property,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-17T15:40:00.000+0000
259493,68,17,Todd H.,Great location to Levi stadium and the tradeshow center,5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-04T17:21:00.000+0000
259493,68,18,Anonymous,Excellent Option for our family!,5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-20T23:30:00.000+0000
259493,68,19,Debbie R.,Highly recommend!!,5,2015-12-21T00:00:00.000+0000,VRBO,2016-01-08T20:41:10.510+0000
259493,68,20,James Y.,Awesome,5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-23T16:49:00.000+0000
259493,68,21,TexasStarshine,Very Comfortable House,5,2015-11-28T00:00:00.000+0000,VRBO,2015-12-04T18:01:26.277+0000
259493,68,22,Steve H.,"Great place, great value, very convenient",5,2015-11-27T00:00:00.000+0000,VRBO,2015-12-04T13:30:00.000+0000
259493,68,23,Kimberly M.,Great home in San Jose area!,5,2015-10-21T00:00:00.000+0000,VRBO,2015-10-26T17:56:20.207+0000
259493,68,24,Elliott H.,Very nice house in a great location with wonderful park and shopping close.,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-25T06:31:00.000+0000
259493,68,25,Barbara,Another excellent stay,5,2015-08-26T00:00:00.000+0000,VRBO,2015-09-03T13:54:38.190+0000
259493,68,26,Fred B.,Very nice house in the Silicon Valley,5,2015-08-05T00:00:00.000+0000,VRBO,2015-08-16T20:40:35.063+0000
259493,68,27,Jim,Perfect house for sharing with the daughter's family,5,2015-07-20T00:00:00.000+0000,VRBO,2015-07-30T03:31:49.623+0000
259493,68,28,Linda  T.,Family renter,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-22T17:43:44.517+0000
259493,68,29,TT,Trung T,5,2015-05-12T00:00:00.000+0000,VRBO,2015-05-21T16:28:40.217+0000
259493,68,30,Ashok R.,Nice house all round,5,2015-04-23T00:00:00.000+0000,VRBO,2015-05-07T22:46:26.490+0000
259493,68,31,Sarah M.,Family Getaway,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-07T20:29:26.147+0000
259493,68,32,Teresa D.,Vacation rental,5,2015-03-17T00:00:00.000+0000,VRBO,2015-03-26T20:00:24.333+0000
259493,68,33,Suzanne,Fond Memories,5,2015-02-07T00:00:00.000+0000,VRBO,2015-03-22T19:36:17.213+0000
259493,68,34,Barbara,This is our second time,5,2015-02-26T00:00:00.000+0000,VRBO,2015-03-18T14:09:16.667+0000
259493,68,35,Liz," Clean, Comfortable, Centrally Located and Conveniently Close to Levi's Stadium",5,2014-12-29T00:00:00.000+0000,VRBO,2015-02-06T02:02:03.597+0000
259493,68,36,Tony L.,Sunnyvale ,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-01T23:16:41.333+0000
259493,68,37,Sabra M.,FAMILY VISIT,4,2014-11-21T00:00:00.000+0000,VRBO,2014-11-25T18:24:58.720+0000
259493,68,38,Bob H.,Great option for us to stay locally.,5,2014-11-13T00:00:00.000+0000,VRBO,2014-11-19T16:45:46.390+0000
259493,68,39,Allan W.,Well equipped and comfortable house in Sunnyvale,5,2014-09-25T00:00:00.000+0000,VRBO,2014-10-06T03:34:46.507+0000
259493,68,40,Ellen,Feel like home,5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-29T06:46:49.397+0000
259493,68,41,ginah f.,Excellent vacation home- beautiful neighborhood and also close to highway,5,2014-07-25T00:00:00.000+0000,VRBO,2014-08-06T18:00:11.210+0000
259493,68,42,Barbara,Great house,5,2014-04-29T00:00:00.000+0000,VRBO,2014-06-06T19:53:23.823+0000
259493,68,43,Sarah,Worth it!!,5,2014-03-28T00:00:00.000+0000,VRBO,2014-04-11T12:22:41.113+0000
259493,68,44,Joanne,Ideal home in Sunnyvale,5,2014-02-08T00:00:00.000+0000,VRBO,2014-02-22T23:25:01.693+0000
259493,68,45,mary B.,Comfortable home,5,2014-01-31T00:00:00.000+0000,VRBO,2014-02-08T15:27:15.130+0000
259493,68,46,Brad,Beautiful House. Highly Recommended.,5,2014-01-25T00:00:00.000+0000,VRBO,2014-02-01T16:15:01.283+0000
259493,68,47,Jennifer B.,Great house,5,2013-05-30T00:00:00.000+0000,VRBO,2013-06-06T21:17:47.147+0000
259493,68,48,Robby,Sunnyvale delight,5,2013-05-12T00:00:00.000+0000,VRBO,2013-06-05T12:26:24.130+0000
259493,68,49,Parents of graduate!,Excellent gathering place for graduation,5,2013-05-24T00:00:00.000+0000,VRBO,2013-06-04T14:43:18.667+0000
259493,68,50,AA,Great stay in Sunnyvale,5,2013-04-18T00:00:00.000+0000,VRBO,2013-05-28T21:00:18.957+0000
259493,68,51,Lizzie,Two retired Canadians ,4,2013-04-06T00:00:00.000+0000,VRBO,2013-04-16T16:53:22.827+0000
259493,68,52,Elaine,A Wonderful Stay,5,2012-06-20T00:00:00.000+0000,VRBO,2012-08-17T01:46:09.347+0000
259493,68,53,Sarah,A month in Sunnyvale,5,2012-06-16T00:00:00.000+0000,VRBO,2012-07-14T22:18:51.120+0000
259493,68,54,Traveler,Out of town wedding home base,5,2012-05-02T00:00:00.000+0000,VRBO,2012-05-09T05:32:16.923+0000
259493,68,55,P. L.,The comforts of home,5,2012-03-22T00:00:00.000+0000,VRBO,2012-04-26T13:29:25.437+0000
259493,68,56,Yun Li   and  Ji-Hou,We Felt At Home,5,2012-02-19T00:00:00.000+0000,VRBO,2012-03-21T04:23:24.063+0000
259493,68,57,ralph o.,Happy with this rental,5,2011-12-02T00:00:00.000+0000,VRBO,2012-01-07T19:37:54.950+0000
259493,68,58,Nic,Ideal home for families and those who love to cook,5,2011-08-29T00:00:00.000+0000,VRBO,2011-10-10T17:24:50.627+0000
259493,68,59,Cynthia,Our First Choice!,5,2011-08-22T00:00:00.000+0000,VRBO,2011-10-05T01:48:19.523+0000
259493,68,60,Coach,Perfect home in a perfect location for a California getaway. ,5,2011-08-06T00:00:00.000+0000,VRBO,2011-08-16T01:28:10.377+0000
259493,68,61,Family Guy,Ideal Silicon Valley Home Base,5,2011-07-01T00:00:00.000+0000,VRBO,2011-08-05T05:11:37.847+0000
259493,68,62,Annalisa J.,A Place to Call Home,4,2011-05-01T00:00:00.000+0000,VRBO,2011-07-04T02:00:21.313+0000
259493,68,63,Bob,Stayed a month...very nice,5,2011-01-04T00:00:00.000+0000,VRBO,2011-01-31T17:36:33.703+0000
259493,68,64,Jim and Lori,The ,5,2010-07-11T00:00:00.000+0000,VRBO,2010-08-16T20:26:42.690+0000
259493,68,65,Stanley L.,A beautiful and comfortable home!,5,2010-07-01T00:00:00.000+0000,VRBO,2010-07-07T15:24:51.617+0000
259493,68,66,Christopher C.,"If available, I would stay here every time I am visiting the Silicon Valley!",5,2008-07-01T00:00:00.000+0000,VRBO,2010-04-05T14:44:53.037+0000
259493,68,67,LMarlene,A great choice for a home away from home.,5,2009-12-23T00:00:00.000+0000,VRBO,2010-03-25T23:22:05.120+0000
259493,68,68,Susan T.,Thanks for sharing your l...,5,2010-02-15T00:00:00.000+0000,VRBO,2010-02-15T15:10:32.000+0000
580144,28,1,Glyn C.,Very nice!,5,2017-01-26T00:00:00.000+0000,VRBO,2017-01-29T16:35:00.000+0000
580144,28,2,Cherylann C.,Everything you need,5,2016-12-21T00:00:00.000+0000,VRBO,2017-01-01T16:15:00.000+0000
580144,28,3,Christie V.,Lovely townhouse,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-20T15:59:00.000+0000
580144,28,4,Anonymous,Great Location! Very clean & well appointed,5,2016-12-05T00:00:00.000+0000,VRBO,2016-12-12T22:05:00.000+0000
580144,28,5,Laura T.,Great stay!,5,2016-09-21T00:00:00.000+0000,VRBO,2016-11-30T06:43:02.530+0000
580144,28,6,Enzo S.,"The property is in excellent condition, very well located.",4,2016-10-31T00:00:00.000+0000,VRBO,2016-11-18T17:15:00.000+0000
580144,28,7,Robert C.,Comfy and spacious oasis!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-25T05:38:00.000+0000
580144,28,8,Rick L.,Quiet and relaxing,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-31T23:04:00.000+0000
580144,28,9,Karen S.,Perfect home and location and host,4,2016-08-03T00:00:00.000+0000,VRBO,2016-08-26T01:35:00.000+0000
580144,28,10,Gerry R.,Safe and lovely neighborhood,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-29T13:34:00.000+0000
580144,28,11,Craig M.,great place to stay in bay area,4,2016-06-02T00:00:00.000+0000,VRBO,2016-06-08T16:38:04.940+0000
580144,28,12,Melissa Z.,"Beautiful, clean, well-equiped - perfect!",5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-02T18:11:00.000+0000
580144,28,13,Robert K.,"Very clean, nicely equipped property.",5,2016-04-04T00:00:00.000+0000,VRBO,2016-04-12T15:01:00.000+0000
580144,28,14,Matt G.,"Great house, plenty of space, and good property owners!",5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-06T15:23:00.000+0000
580144,28,15,alan s.,Excellent,5,2015-12-15T00:00:00.000+0000,VRBO,2015-12-24T19:53:00.000+0000
580144,28,16,Rick G.,Wonderful Family Rental,5,2015-06-24T00:00:00.000+0000,VRBO,2015-07-05T19:52:27.920+0000
580144,28,17,Ron,"Great place, and so much nicer then the pics",5,2015-03-15T00:00:00.000+0000,VRBO,2015-05-26T21:14:19.367+0000
580144,28,18,Lauren N.,Great experience,5,2015-04-08T00:00:00.000+0000,VRBO,2015-04-15T18:11:02.403+0000
580144,28,19,Mike D,Great Customer Service,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-27T00:57:36.713+0000
580144,28,20,Qi C.,All 5 STAR!,5,2014-10-01T00:00:00.000+0000,VRBO,2015-01-05T06:09:39.333+0000
580144,28,21,GURCH,Exceptional ,5,2014-09-26T00:00:00.000+0000,VRBO,2014-10-17T03:53:52.143+0000
580144,28,22,FreshmanFamily,Simply Spectacular !!,5,2014-08-25T00:00:00.000+0000,VRBO,2014-09-11T00:08:16.030+0000
580144,28,23,Teresa Y.,Amazing stay,5,2014-07-13T00:00:00.000+0000,VRBO,2014-08-17T15:47:03.887+0000
580144,28,24,martha,excellent!,5,2014-07-06T00:00:00.000+0000,VRBO,2014-07-23T04:52:49.430+0000
580144,28,25,Craig ,Terrific property - great hosts and brilliant house..,5,2014-06-08T00:00:00.000+0000,VRBO,2014-07-03T18:29:00.937+0000
580144,28,26,Claire,Comfortable and Spacious,5,2014-06-25T00:00:00.000+0000,VRBO,2014-07-03T16:54:20.643+0000
580144,28,27,mary h.,"""GOLD STAR EXPERIENCE""",5,2014-06-25T00:00:00.000+0000,VRBO,2014-07-03T02:28:42.623+0000
580144,28,28,Lee,Beautiful townhouse,5,2014-06-25T00:00:00.000+0000,VRBO,2014-07-02T21:45:47.210+0000
620553,22,1,Mary V.,Lovely quiet home,5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-22T20:48:00.000+0000
620553,22,2,Andrea T.,Pleasant stay - clean and well furnished in quiet neighborhood,5,2017-03-26T00:00:00.000+0000,VRBO,2017-03-29T17:33:00.000+0000
620553,22,3,Stephanie E.,Fantastic and convenient,4,2017-02-26T00:00:00.000+0000,VRBO,2017-03-17T20:02:00.000+0000
620553,22,4,Greg H.,"Great Place, Cute Neighborhood",5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-12T18:36:00.000+0000
620553,22,5,Holly L.,Very nice.,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-16T01:34:00.000+0000
620553,22,6,Jane M.,Very welcoming and accommodating hosts,4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-13T05:30:00.000+0000
620553,22,7,Claire L.,"Lovely, clean, well prepared",5,2016-04-08T00:00:00.000+0000,VRBO,2016-05-16T02:22:00.000+0000
620553,22,8,B L.,Perfect Home Away From Home!,5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-28T02:07:49.197+0000
620553,22,9,Hubert C.,Enjoyed our stay,5,2015-08-13T00:00:00.000+0000,VRBO,2015-09-08T13:55:02.833+0000
620553,22,10,Joseph V.,Home base for Palo Alto Wedding,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-18T02:38:36.237+0000
620553,22,11,Suzanne H.,Lovely VRBO rental,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-04T22:00:22.793+0000
620553,22,12,Jane D.,Wonderful !,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-11T04:44:22.503+0000
620553,22,13,Jennifer W.,Fourth of July weekend Wedding,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-08T22:37:16.420+0000
620553,22,14,Christoph K.,Our stay in Palo Alto ,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-17T04:18:00.000+0000
620553,22,15,Deanna H.,"Clean, Well Maintained, Great Location",5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-21T00:28:55.150+0000
620553,22,16,AL,"Excellent location, large, clean and well equipped",5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-18T11:07:42.543+0000
620553,22,17,David,Great location and very comfortable,5,2014-12-09T00:00:00.000+0000,VRBO,2014-12-15T21:17:10.557+0000
