listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
975232ha,103,11,Heather B.,Amazing!!,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-19T14:34:00.000+0000,Austin,TX
975232ha,103,12,Robert K.,Fantastic!,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-10T15:38:00.000+0000,Austin,TX
975232ha,103,13,"A guest from greeley, CO",Great stay in Austin!,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-27T16:13:00.000+0000,Austin,TX
975232ha,103,14,Dean J.,"Fantastic house, fantastic host",5,2017-01-05T00:00:00.000+0000,VRBO,2017-01-13T16:37:00.000+0000,Austin,TX
975232ha,103,15,Laura S.,Fantastic Home,5,2017-01-10T00:00:00.000+0000,VRBO,2017-01-11T16:31:00.000+0000,Austin,TX
975232ha,103,16,thu t.,Return visit to Dove Haven,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-02T03:06:00.000+0000,Austin,TX
975232ha,103,17,Marca P.,Hands Down...best VRBO rental EVER,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-02T00:16:00.000+0000,Austin,TX
975232ha,103,18,Rose C.,Fabulous property and extremely comfortable.,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-11T17:27:00.000+0000,Austin,TX
975232ha,103,19,Patricia M.,A wonderful BIG house!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-29T20:09:00.000+0000,Austin,TX
975232ha,103,20,Meg S.,Completely Wonderful!,5,2016-11-02T00:00:00.000+0000,VRBO,2016-11-19T19:36:00.000+0000,Austin,TX
975232ha,103,21,Bryan A.,Perfect house for a large group,5,2016-10-28T00:00:00.000+0000,VRBO,2016-10-31T20:35:00.000+0000,Austin,TX
975232ha,103,22,William M.,The lay out of the house and the kitchen area worked well for our group. Thank s,5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-24T12:28:00.000+0000,Austin,TX
975232ha,103,23,Anonymous,"Beautiful, has everything you need!",4,2016-10-12T00:00:00.000+0000,VRBO,2016-10-18T01:48:00.000+0000,Austin,TX
975232ha,103,24,Heidi W.,Amazing Experience!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-11T15:24:00.000+0000,Austin,TX
975232ha,103,25,Richard Z.,Super Home,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-10T16:30:00.000+0000,Austin,TX
975232ha,103,26,Donna N.,"Wonderful place! My family loved the house, very appreciative of all items provided.",4,2016-09-22T00:00:00.000+0000,VRBO,2016-10-05T20:26:00.000+0000,Austin,TX
975232ha,103,27,Josh S.,Beautiful property and Great Features,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-05T12:31:00.000+0000,Austin,TX
975232ha,103,28,Margie M.,"Beautiful property, wonderful experience!",5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-22T21:01:00.000+0000,Austin,TX
975232ha,103,29,Anonymous,The home is beautiful and in a great location.,3,2016-08-12T00:00:00.000+0000,VRBO,2016-08-22T16:33:00.000+0000,Austin,TX
975232ha,103,30,Kim A.,Very pleased with Doven Haven,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-11T00:11:00.000+0000,Austin,TX
975232ha,103,31,Sara C.,Great House,5,2016-07-28T00:00:00.000+0000,VRBO,2016-07-31T20:42:00.000+0000,Austin,TX
975232ha,103,32,Pam C.,Summer Family Vacation,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-30T00:15:00.000+0000,Austin,TX
975232ha,103,33,Sarah M.,overall great stay!!,4,2016-07-19T00:00:00.000+0000,VRBO,2016-07-24T09:49:00.000+0000,Austin,TX
975232ha,103,34,Eli H.,We loved Dove Haven!,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-18T17:34:00.000+0000,Austin,TX
975232ha,103,35,Julie S.,BEST VRBO Experience yet!,5,2016-06-06T00:00:00.000+0000,VRBO,2016-07-14T18:16:04.960+0000,Austin,TX
975232ha,103,36,Sheryl B.,Fabulous place to gather the multi-generational family!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-11T14:25:00.000+0000,Austin,TX
975232ha,103,37,Fairella C.,My family loved Dove Haven! It has everything you need to make your stay wonderful!!!,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-28T13:01:00.000+0000,Austin,TX
975232ha,103,38,gerald g.,Perfect place for our family gathering with 4 children plus spouses and 6 grandchildren!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-21T15:59:00.000+0000,Austin,TX
975232ha,103,39,Joe H.,Awesome house,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-16T22:06:00.000+0000,Austin,TX
975232ha,103,40,Ryan,The Whole Package,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-14T03:42:00.000+0000,Austin,TX
975232ha,103,41,Arelis P.,PERFECT for our graduation needs,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-27T14:03:00.000+0000,Austin,TX
975232ha,103,42,Dena S.,Beautiful Retreat,5,2016-05-18T00:00:00.000+0000,VRBO,2016-05-25T13:03:00.000+0000,Austin,TX
975232ha,103,43,Rhonna O.,Perfect! Perfect! Perfect!,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-22T01:10:00.000+0000,Austin,TX
975232ha,103,44,Susan K.,"A beautiful, well appointed home! Everything provided for your enjoyment!",5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-14T13:30:00.000+0000,Austin,TX
975232ha,103,45,Staci D.,Fantastic property with all the amenities,5,2016-03-23T00:00:00.000+0000,VRBO,2016-04-05T04:19:00.000+0000,Austin,TX
975232ha,103,46,Nicole S.,The Perfect House,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-23T23:11:00.000+0000,Austin,TX
975232ha,103,47,Tiffany D.,Very nice property. Perfect for a large group.,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-29T03:17:00.000+0000,Austin,TX
975232ha,103,48,Yvonne K.,Perfect extended family home!,5,2016-02-10T00:00:00.000+0000,VRBO,2016-02-26T14:56:00.000+0000,Austin,TX
975232ha,103,49,Michel F.,Exquisite!,5,2016-02-19T00:00:00.000+0000,VRBO,2016-02-22T02:52:35.697+0000,Austin,TX
975232ha,103,50,Mary K.,Wonderful Family Get-Together Home,5,2015-11-20T00:00:00.000+0000,VRBO,2015-12-10T12:23:00.000+0000,Austin,TX
975232ha,103,51,Anonymous,Wonderful spot in North Austin,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-06T14:28:13.830+0000,Austin,TX
975232ha,103,52,Katie G.,A dream vacation house for Austin,5,2015-08-20T00:00:00.000+0000,VRBO,2015-08-27T19:12:53.137+0000,Austin,TX
975232ha,103,53,Edith G.,First Vacation 2015,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-11T02:52:54.747+0000,Austin,TX
975232ha,103,54,Valerie,Highly recommend this home,5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-30T22:47:08.840+0000,Austin,TX
975232ha,103,55,Antonio F.,Excellent home,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-26T13:56:42.570+0000,Austin,TX
975232ha,103,56,Anonymous,EXCELLENT VACATION RENTAL,5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-23T13:49:43.287+0000,Austin,TX
975232ha,103,57,Anonymous,BEST VACATION RENTAL EVER,5,2015-07-13T00:00:00.000+0000,VRBO,2015-07-20T16:39:39.343+0000,Austin,TX
975232ha,103,58,Corey S.,"Comfortable, cozy family getaway ",3,2015-07-02T00:00:00.000+0000,VRBO,2015-07-09T18:08:31.790+0000,Austin,TX
975232ha,103,59,Donald T.,"awesome, awesome, absolutely awesome ",5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-27T17:21:16.187+0000,Austin,TX
975232ha,103,60,Rebecca D.,Perfect!!!,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-15T01:51:00.000+0000,Austin,TX
975232ha,103,61,valerie p.,Ladies Retreat,5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-26T17:43:00.000+0000,Austin,TX
975232ha,103,62,"A guest from Baton Rouge, LA",Texas Graduation,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-26T01:13:00.000+0000,Austin,TX
975232ha,103,63,Tay A.,Love it I hope we can stay there again,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-25T11:10:32.167+0000,Austin,TX
975232ha,103,64,Alex C.,Dove Haven SXSW Austin House,5,2015-03-12T00:00:00.000+0000,VRBO,2015-03-23T22:52:00.000+0000,Austin,TX
975232ha,103,65,Texas Family,We finally found the perfect place!!,5,2014-12-19T00:00:00.000+0000,VRBO,2014-12-22T15:07:38.360+0000,Austin,TX
975232ha,103,66,Michael M.,Immaculate!,5,2014-11-24T00:00:00.000+0000,VRBO,2014-12-11T02:29:32.080+0000,Austin,TX
975232ha,103,67,Joanna B.,Loved every minute! Very impressive! ,5,2014-10-23T00:00:00.000+0000,VRBO,2014-11-08T20:06:55.840+0000,Austin,TX
975232ha,103,68,Daniel S.,DOVE HAVEN HOUSE ,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-15T17:43:56.097+0000,Austin,TX
975232ha,103,69,Lizzie E.,Girl's weekend success!  ,5,2014-09-19T00:00:00.000+0000,VRBO,2014-09-24T13:25:03.097+0000,Austin,TX
975232ha,103,70,Els,One of the best!,5,2014-09-04T00:00:00.000+0000,VRBO,2014-09-17T12:48:51.453+0000,Austin,TX
975232ha,103,71,Marguerite W.,Fantastic ,5,2014-08-27T00:00:00.000+0000,VRBO,2014-09-12T12:29:16.137+0000,Austin,TX
975232ha,103,72,Vicky,Fantastic  House  and  experience,5,2014-06-14T00:00:00.000+0000,VRBO,2014-08-10T10:43:52.733+0000,Austin,TX
975232ha,103,73,Cassie,Excellent experience!,5,2014-07-24T00:00:00.000+0000,VRBO,2014-07-28T23:46:32.727+0000,Austin,TX
975232ha,103,74,Maggie W.,Beautiful and Cozy!!,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-10T20:05:23.140+0000,Austin,TX
975232ha,103,75,Renee P.,Perfect house.  Perfect location and perfect hosts,5,2014-05-18T00:00:00.000+0000,VRBO,2014-05-25T23:11:00.367+0000,Austin,TX
975232ha,103,76,julie n.,The house was perfect!,5,2014-04-16T00:00:00.000+0000,VRBO,2014-04-30T14:02:17.047+0000,Austin,TX
975232ha,103,77,Rachel C.,AMAZING Austin Home!!!,5,2014-03-21T00:00:00.000+0000,VRBO,2014-03-25T15:53:36.627+0000,Austin,TX
975232ha,103,78,Marie B.,Brilliant House,5,2013-09-28T00:00:00.000+0000,VRBO,2013-10-03T17:57:13.837+0000,Austin,TX
975232ha,103,79,Leslie N.,Dream Home,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-17T02:19:30.957+0000,Austin,TX
975232ha,103,80,Andrea K.,Very clean! Very organized! Very spacious!,5,2013-07-24T00:00:00.000+0000,VRBO,2013-08-01T04:49:47.263+0000,Austin,TX
975232ha,103,81,Julie T.,Wonderful vacation home!,5,2013-07-12T00:00:00.000+0000,VRBO,2013-07-19T15:32:50.810+0000,Austin,TX
975232ha,103,82,Nancy A.,Could not have rented a better place! Loved it!,5,2013-05-14T00:00:00.000+0000,VRBO,2013-06-24T14:06:53.803+0000,Austin,TX
975232ha,103,83,Sheryl B.,Best vacation home we have ever rented!,5,2013-05-23T00:00:00.000+0000,VRBO,2013-06-06T14:17:40.077+0000,Austin,TX
975232ha,103,84,Sarah and Jason,Mother's Day Weekend and graduation,5,2013-05-10T00:00:00.000+0000,VRBO,2013-05-19T20:47:23.037+0000,Austin,TX
975232ha,103,85,Allen L.,Dove Haven is Excellent!,5,2013-03-29T00:00:00.000+0000,VRBO,2013-04-03T17:38:38.707+0000,Austin,TX
975232ha,103,86,Haley G.,Absolutely perfect! ,5,2013-03-22T00:00:00.000+0000,VRBO,2013-03-30T13:38:21.403+0000,Austin,TX
975232ha,103,87,Patricia K.,Family Wedding ,5,2013-01-02T00:00:00.000+0000,VRBO,2013-01-18T05:10:31.743+0000,Austin,TX
975232ha,103,88,Carlos B.,Every detail was perfect,5,2012-12-31T00:00:00.000+0000,VRBO,2013-01-11T16:04:39.110+0000,Austin,TX
975232ha,103,89,Sue D.,Dave Haven is amazing,5,2012-12-23T00:00:00.000+0000,VRBO,2013-01-05T22:29:20.300+0000,Austin,TX
975232ha,103,90,Betina M.,Fantastic,5,2012-12-28T00:00:00.000+0000,VRBO,2013-01-02T16:15:18.783+0000,Austin,TX
975232ha,103,91,eddie b.,Our Family Wedding Stay,5,2012-11-01T00:00:00.000+0000,VRBO,2012-11-15T02:26:29.870+0000,Austin,TX
975232ha,103,92,Ashley F.,Should be called Dove Heaven!,5,2012-10-26T00:00:00.000+0000,VRBO,2012-11-01T02:16:50.327+0000,Austin,TX
975232ha,103,93,Nancy S.,Great Austin house,5,2012-10-18T00:00:00.000+0000,VRBO,2012-10-27T16:05:59.720+0000,Austin,TX
975232ha,103,94,Michelle  C.,TEXAN WONDER!!!,5,2012-09-27T00:00:00.000+0000,VRBO,2012-10-02T14:19:46.057+0000,Austin,TX
975232ha,103,95,Jennifer C.,Ideal vacation home,5,2012-09-03T00:00:00.000+0000,VRBO,2012-09-19T18:04:08.370+0000,Austin,TX
975232ha,103,96,thu t.,Great home with all the necessities! ,5,2012-07-04T00:00:00.000+0000,VRBO,2012-07-10T18:01:22.067+0000,Austin,TX
975232ha,103,97,Dana M.,Amazing House!,5,2012-06-21T00:00:00.000+0000,VRBO,2012-07-03T15:50:15.297+0000,Austin,TX
975232ha,103,98,Kreshna S.,Awesome stay!!!,5,2012-06-15T00:00:00.000+0000,VRBO,2012-06-27T01:09:39.077+0000,Austin,TX
975232ha,103,99,Quina A.,Excellent stay!,5,2012-05-11T00:00:00.000+0000,VRBO,2012-05-20T19:58:03.463+0000,Austin,TX
975232ha,103,100,JD S.,Hidden Treasure,5,2012-04-26T00:00:00.000+0000,VRBO,2012-04-30T19:02:34.210+0000,Austin,TX
370228,94,1,angel r.,Best Place,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-27T23:40:00.000+0000,Austin,TX
370228,94,2,Melanie P.,Cute place great location,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-02T22:30:00.000+0000,Austin,TX
370228,94,3,Steve B.,Quaint and Cozy in a Great Location,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-19T14:09:00.000+0000,Austin,TX
370228,94,4,cristina b.,"Great space, great location",4,2017-04-08T00:00:00.000+0000,VRBO,2017-04-12T15:32:00.000+0000,Austin,TX
370228,94,5,Andrea B.,Easy to use,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-01T16:41:00.000+0000,Austin,TX
370228,94,6,Scott B.,"A nice spot, conveniently located at a reasonable price.",4,2017-03-10T00:00:00.000+0000,VRBO,2017-03-31T15:01:00.000+0000,Austin,TX
370228,94,7,Diane R.,Two thumbs up...,5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-27T22:10:00.000+0000,Austin,TX
370228,94,8,Marcia13,A gem for a visit to Austin,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-26T15:14:00.000+0000,Austin,TX
370228,94,9,Bruce M.,Fantastic place,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-02T14:57:00.000+0000,Austin,TX
370228,94,10,Susan M.,Love this great house in ideal location!,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-15T22:07:00.000+0000,Austin,TX
370228,94,11,Pamela,Convenient & Comfortable,4,2016-12-22T00:00:00.000+0000,VRBO,2016-12-31T20:30:00.000+0000,Austin,TX
370228,94,12,Jennifer W.,Great place to stay.,5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-15T22:15:00.000+0000,Austin,TX
370228,94,13,Allyson B.,Great Location,5,2016-11-22T00:00:00.000+0000,VRBO,2016-12-01T20:18:00.000+0000,Austin,TX
370228,94,14,David  B.,Property was awesome!,4,2016-11-11T00:00:00.000+0000,VRBO,2016-11-26T18:51:00.000+0000,Austin,TX
370228,94,15,Karen V.,Wonderful weekend,5,2016-10-27T00:00:00.000+0000,VRBO,2016-11-06T14:41:00.000+0000,Austin,TX
370228,94,16,darryl r.,Our stay during the US Grand Prix weekend,5,2016-10-21T00:00:00.000+0000,VRBO,2016-11-01T15:17:00.000+0000,Austin,TX
370228,94,17,Ardy D.,A wonderful stay!,4,2016-10-10T00:00:00.000+0000,VRBO,2016-10-17T16:45:00.000+0000,Austin,TX
370228,94,18,Darren S.,Great weekend away to Austin,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-11T02:01:00.000+0000,Austin,TX
370228,94,19,sue f.,BOOK THIS PLACE!!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-06T12:31:00.000+0000,Austin,TX
370228,94,20,Donna Y.,Amazing,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-27T16:32:00.000+0000,Austin,TX
370228,94,21,Matthew M.,Great spot in austin,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-08T16:31:00.000+0000,Austin,TX
370228,94,22,claudia u.,Loved it and would definitely stay here again.,4,2016-08-12T00:00:00.000+0000,VRBO,2016-08-25T13:54:00.000+0000,Austin,TX
370228,94,23,angel r.,Great Place and Great Location,5,2016-08-15T00:00:00.000+0000,VRBO,2016-08-24T13:02:00.000+0000,Austin,TX
370228,94,24,Frannie V.,Great home!!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-11T18:29:00.000+0000,Austin,TX
370228,94,25,Debbie W.,Great place,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-25T17:05:00.000+0000,Austin,TX
370228,94,26,Cindy S.,Wonderful home and great location!,4,2016-06-23T00:00:00.000+0000,VRBO,2016-07-01T10:35:00.000+0000,Austin,TX
370228,94,27,Ginny C.,"Great location, comfortable condo",5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-21T18:01:36.763+0000,Austin,TX
370228,94,28,Georgiana D.,cute clean and great location,4,2016-05-26T00:00:00.000+0000,VRBO,2016-06-02T13:19:00.000+0000,Austin,TX
370228,94,29,Anonymous,Great location in Austin,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-27T00:44:00.000+0000,Austin,TX
370228,94,30,Anonymous,Clean & great location,5,2016-04-24T00:00:00.000+0000,VRBO,2016-05-04T00:27:00.000+0000,Austin,TX
370228,94,31,Mary S.,Perfect Location,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-27T23:54:00.000+0000,Austin,TX
370228,94,32,NB,"Comfortable, very clean, and close to everything.",5,2016-04-20T00:00:00.000+0000,VRBO,2016-04-25T23:53:00.000+0000,Austin,TX
370228,94,33,David C.,Great location in heart of downtown..!!,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-13T12:29:00.000+0000,Austin,TX
370228,94,34,David B.,Great location; unit even better than advertised,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-04T16:24:00.000+0000,Austin,TX
370228,94,35,Nicole C.,Cute house; close to so many things!,5,2016-02-25T00:00:00.000+0000,VRBO,2016-03-14T14:15:00.000+0000,Austin,TX
370228,94,36,eileen s.,Perfect for us!,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-12T14:54:00.000+0000,Austin,TX
370228,94,37,Anonymous,Great little duplex close to everything!,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-24T14:53:00.000+0000,Austin,TX
370228,94,38,Carolina T.,Very comfortable and great location,4,2015-12-31T00:00:00.000+0000,VRBO,2016-01-08T06:02:00.000+0000,Austin,TX
370228,94,39,Seattlites,Great Austin location!,4,2015-12-01T00:00:00.000+0000,VRBO,2015-12-31T18:44:00.000+0000,Austin,TX
370228,94,40,Steven S.,"Great location, spacious and well equipped",5,2015-11-14T00:00:00.000+0000,VRBO,2015-11-26T16:03:00.000+0000,Austin,TX
370228,94,41,Sara C.,We Loved Our Stay!,5,2015-11-11T00:00:00.000+0000,VRBO,2015-11-18T00:12:27.393+0000,Austin,TX
370228,94,42,Chris T.,Great Location,5,2015-11-04T00:00:00.000+0000,VRBO,2015-11-12T18:06:00.000+0000,Austin,TX
370228,94,43,Renee S.,Very nice place to stay. Not far from downtown or the Capital.,4,2015-10-14T00:00:00.000+0000,VRBO,2015-10-29T20:23:00.000+0000,Austin,TX
370228,94,44,Darren S.,Fantastic stay for ACL,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-15T18:12:00.000+0000,Austin,TX
370228,94,45,Doug L.,"Austin, Texas bright shining st⭐️⭐️⭐️",5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-19T14:08:17.187+0000,Austin,TX
370228,94,46,Doug L.,"Ideal location, interesting host, convenient to a late night experience",5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-13T23:15:49.217+0000,Austin,TX
370228,94,47,Peter H.,Our stay in Austin ,1,2015-08-18T00:00:00.000+0000,VRBO,2015-09-02T11:56:20.870+0000,Austin,TX
370228,94,48,J S.,"If location is everything, this is the place!",3,2015-07-16T00:00:00.000+0000,VRBO,2015-07-20T05:04:27.577+0000,Austin,TX
370228,94,49,Zile W.,A cute little place in the cool part of town,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-15T00:57:50.377+0000,Austin,TX
370228,94,50,Karen H.,Family time in Austin,5,2015-06-17T00:00:00.000+0000,VRBO,2015-06-30T19:44:07.827+0000,Austin,TX
370228,94,51,Michael s.,Great location,5,2015-03-18T00:00:00.000+0000,VRBO,2015-04-20T18:06:14.950+0000,Austin,TX
370228,94,52,Dennis P.,Clean and in order,4,2015-03-12T00:00:00.000+0000,VRBO,2015-04-14T11:34:01.083+0000,Austin,TX
370228,94,53,Anonymous,Comfortable stay,4,2015-03-04T00:00:00.000+0000,VRBO,2015-03-10T20:09:47.390+0000,Austin,TX
370228,94,54,Judi W.,Comfy and great location!,5,2014-06-23T00:00:00.000+0000,VRBO,2014-07-21T13:30:40.750+0000,Austin,TX
370228,94,55,Erin,Wonderful stay for a large group,5,2014-06-20T00:00:00.000+0000,VRBO,2014-06-26T20:20:51.513+0000,Austin,TX
370228,94,56,ralph r.,Great,5,2014-04-28T00:00:00.000+0000,VRBO,2014-05-10T01:45:41.027+0000,Austin,TX
370228,94,57,Crita ,College visit,5,2014-04-17T00:00:00.000+0000,VRBO,2014-04-24T19:46:35.663+0000,Austin,TX
370228,94,58,ann o.,SXSW,5,2014-03-13T00:00:00.000+0000,VRBO,2014-04-13T19:19:53.880+0000,Austin,TX
370228,94,59,Jessica K.,Loved this house!,5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-10T18:26:48.830+0000,Austin,TX
370228,94,60,Dennis P.,Great house - would stay here again,4,2014-03-06T00:00:00.000+0000,VRBO,2014-03-24T13:57:40.760+0000,Austin,TX
370228,94,61,Couples from DC,Great and convenient,5,2013-10-24T00:00:00.000+0000,VRBO,2013-11-22T22:57:01.747+0000,Austin,TX
370228,94,62,Nancy,Great apartment and location,5,2013-10-07T00:00:00.000+0000,VRBO,2013-10-20T14:31:28.753+0000,Austin,TX
370228,94,63,janet w.,Great house!,5,2013-09-27T00:00:00.000+0000,VRBO,2013-10-04T12:37:41.057+0000,Austin,TX
370228,94,64,Anonymous,Scoping out Austin,5,2013-06-17T00:00:00.000+0000,VRBO,2013-07-01T11:54:25.653+0000,Austin,TX
370228,94,65,Mary B.,Great choice!,5,2013-05-02T00:00:00.000+0000,VRBO,2013-05-10T00:51:02.910+0000,Austin,TX
370228,94,66,Jami M.,Clean property. Responsive owner. Easy reservation and payment process.,5,2013-04-19T00:00:00.000+0000,VRBO,2013-05-01T14:50:16.117+0000,Austin,TX
370228,94,67,Chad J.,"Great Place, Close to Town, Awesome Owner!",5,2013-04-10T00:00:00.000+0000,VRBO,2013-04-16T12:09:59.597+0000,Austin,TX
370228,94,68,Jane,Excellent Location!,4,2013-03-01T00:00:00.000+0000,VRBO,2013-03-18T20:02:31.567+0000,Austin,TX
370228,94,69,Susan L.,Tranquil Spot in the Heart of Austin!,5,2013-03-12T00:00:00.000+0000,VRBO,2013-03-18T16:22:12.650+0000,Austin,TX
370228,94,70,Kay S.,Too noisy,3,2013-02-18T00:00:00.000+0000,VRBO,2013-02-24T00:37:15.890+0000,Austin,TX
370228,94,71,Esther N.,fantastic place; great location,5,2012-09-07T00:00:00.000+0000,VRBO,2012-09-18T14:43:11.920+0000,Austin,TX
370228,94,72,Sangita,Terrific Location!,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-13T01:24:33.667+0000,Austin,TX
370228,94,73,Sangita,Great Location!,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-13T01:21:05.707+0000,Austin,TX
370228,94,74,Esther N.,Best duplex in austin downtown!,5,2012-09-07T00:00:00.000+0000,VRBO,2012-09-10T21:06:35.763+0000,Austin,TX
370228,94,75,Bob V.,Awesome in Austin,5,2012-09-02T00:00:00.000+0000,VRBO,2012-09-10T15:17:02.667+0000,Austin,TX
370228,94,76,Elle,Perfect place to stay!,5,2012-05-25T00:00:00.000+0000,VRBO,2012-05-29T14:44:26.290+0000,Austin,TX
370228,94,77,Nizers,Great place to stay,5,2012-05-07T00:00:00.000+0000,VRBO,2012-05-15T16:08:44.450+0000,Austin,TX
370228,94,78,Regina N.,Review of our stay in Austin,4,2012-05-08T00:00:00.000+0000,VRBO,2012-05-15T15:51:35.417+0000,Austin,TX
370228,94,79,Sandy S.,"Sweet home, great location",5,2012-04-27T00:00:00.000+0000,VRBO,2012-04-30T16:21:34.693+0000,Austin,TX
370228,94,80,Gordon Weakliem,"Great place, great location",5,2012-04-21T00:00:00.000+0000,VRBO,2012-04-25T15:15:00.183+0000,Austin,TX
