listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
627914,64,30,Ray S.,Nicely kept and convenient.,5,2016-06-22T00:00:00.000+0000,VRBO,2016-07-03T19:52:00.000+0000
627914,64,31,Lily F.,Wonderful Stay,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-20T15:35:00.000+0000
627914,64,32,Maria o.,Lovely!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-03T06:11:00.000+0000
627914,64,33,Jean E.,Delightful accommodations!,5,2016-04-18T00:00:00.000+0000,VRBO,2016-05-02T18:44:00.000+0000
627914,64,34,Cheryl,Quaint and lovely,5,2016-04-06T00:00:00.000+0000,VRBO,2016-04-20T21:24:00.000+0000
627914,64,35,Hannah G.,Sweet place in lovely neighbourhood,5,2016-03-24T00:00:00.000+0000,VRBO,2016-04-07T14:33:00.000+0000
627914,64,36,Mary W.,Great and Accessible!,5,2016-03-26T00:00:00.000+0000,VRBO,2016-03-30T17:37:00.000+0000
627914,64,37,Varilee K.,Very Nice Studio Apartment!,5,2016-03-15T00:00:00.000+0000,VRBO,2016-03-23T22:15:00.000+0000
627914,64,38,Heather D.,Warm and Inviting,5,2015-11-02T00:00:00.000+0000,VRBO,2015-11-10T23:02:32.090+0000
627914,64,39,Bettie (Elizabeth) A.,Perfect!,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-03T15:32:11.880+0000
627914,64,40,Liz,Charming retreat in Berkeley,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-30T13:09:48.943+0000
627914,64,41,Laurie H.,"Convenient, comfortable place",5,2015-10-06T00:00:00.000+0000,VRBO,2015-10-15T02:14:35.877+0000
627914,64,42,Suzette C.,Home away from home,4,2015-09-11T00:00:00.000+0000,VRBO,2015-09-27T02:32:44.443+0000
627914,64,43,David E.,"Clean, comfortable rental",4,2015-09-02T00:00:00.000+0000,VRBO,2015-09-09T14:31:00.327+0000
627914,64,44,Avi O.,cute and comfortable,4,2015-07-28T00:00:00.000+0000,VRBO,2015-09-08T07:36:43.037+0000
627914,64,45,Traveler,I'd stay again,4,2015-08-21T00:00:00.000+0000,VRBO,2015-08-27T15:19:47.767+0000
627914,64,46,Kathleen S.,comfortable in a great location,4,2015-08-10T00:00:00.000+0000,VRBO,2015-08-19T21:18:59.153+0000
627914,64,47,Kathleen  H.,"Comfortable, roomy rental ",5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-17T20:16:56.687+0000
627914,64,48,L&M,"Comfy, well located studio.",4,2015-08-08T00:00:00.000+0000,VRBO,2015-08-12T22:45:03.527+0000
627914,64,49,J&B,Perfect Berkeley location,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-07T19:09:05.487+0000
627914,64,50,Arianna L.,Berkeley,4,2015-07-07T00:00:00.000+0000,VRBO,2015-07-30T17:15:20.890+0000
627914,64,51,Deborah O.,Exactly what we were hoping for,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-29T17:49:19.383+0000
627914,64,52,Barbara S.,Berkeley studio.,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-12T19:09:30.063+0000
627914,64,53,Marisol A.,very friendly,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-01T23:12:09.543+0000
627914,64,54,Deborah B.,Cheerful Happy Berkeley Cottage,5,2015-06-17T00:00:00.000+0000,VRBO,2015-06-22T18:40:47.600+0000
627914,64,55,Ailbhe C.,Elmwood Accomodation,4,2015-05-25T00:00:00.000+0000,VRBO,2015-06-10T13:36:10.310+0000
627914,64,56,Janet P.,great studio apt,5,2015-05-23T00:00:00.000+0000,VRBO,2015-06-07T00:54:36.657+0000
627914,64,57,CalMom,"Lovely place, fantastic location",5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-24T03:46:46.773+0000
627914,64,58,Ed & Tat,Happy Travelers in Berkeley,5,2015-04-29T00:00:00.000+0000,VRBO,2015-05-18T14:39:34.767+0000
627914,64,59,Mark and Mary Ellen,Great location and gracious host,5,2015-04-14T00:00:00.000+0000,VRBO,2015-04-26T14:59:03.317+0000
627914,64,60,Ann,Comfortable and Convenient,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-14T01:28:04.633+0000
627914,64,61,Carl,Very pleasant,5,2015-02-23T00:00:00.000+0000,VRBO,2015-02-28T02:27:03.677+0000
627914,64,62,Allison C.,Berkeley apartment,5,2014-10-18T00:00:00.000+0000,VRBO,2014-11-14T19:20:08.223+0000
627914,64,63,Paul B.,Great little place in Berkeley,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-26T21:12:36.613+0000
627914,64,64,"Tobias, Siegburg, Deutschland",Perfect and cozy apartment for our visit of San Francisco,5,2016-09-21T00:00:00.000+0000,VRBO,2016-10-01T09:33:00.000+0000
430123,55,1,Robert Z.,Perfect,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-30T16:10:00.000+0000
430123,55,2,Angie S.,Great Location,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-18T03:59:00.000+0000
430123,55,3,Kim M.,"Very convenient location, well equipped, very accurate description",5,2017-04-10T00:00:00.000+0000,VRBO,2017-05-17T21:50:00.000+0000
430123,55,4,VRBORORG263033,Perfect location and lovely apartment.,5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-30T13:54:00.000+0000
430123,55,5,marty b.,Could not have been better for our Berkeley stay!,5,2016-12-06T00:00:00.000+0000,VRBO,2016-12-28T19:55:00.000+0000
430123,55,6,Jane G.,Good choice,5,2016-11-12T00:00:00.000+0000,VRBO,2016-12-04T09:49:00.000+0000
430123,55,7,Gudrun D.,"Very nice, comfortable apartment",5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-15T11:02:00.000+0000
430123,55,8,Dass J.,"Excellent, convenient, modern and well maintained place to stay",5,2016-10-17T00:00:00.000+0000,VRBO,2016-11-02T08:30:00.000+0000
430123,55,9,Leilani H.,Beautiful unit!,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-17T03:14:00.000+0000
430123,55,10,Elizabeth P.,"Lovely, clean, well appointed, convenient",5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-15T16:13:00.000+0000
430123,55,11,Sam R.,Nice Berkeley Hideaway!,5,2016-09-14T00:00:00.000+0000,VRBO,2016-10-05T13:44:00.000+0000
430123,55,12,Paul R.,"Modern, comfortable and clean!",5,2016-09-18T00:00:00.000+0000,VRBO,2016-09-26T15:37:00.000+0000
430123,55,13,Annie T.,"Beautiful apartment, gracious host",5,2016-08-31T00:00:00.000+0000,VRBO,2016-09-23T21:33:00.000+0000
430123,55,14,Gary,Excellent stay at Nancy's Berkeley Apartment,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-30T02:20:00.000+0000
430123,55,15,Heather D.,"Beautiful, well stocked apartment near restaurants and downtown",5,2016-08-21T00:00:00.000+0000,VRBO,2016-08-26T22:31:00.000+0000
430123,55,16,Kathleen M.,Wonderful stay,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-25T13:21:00.000+0000
430123,55,17,Michael E.,Great stay in Berkley,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-29T05:42:00.000+0000
430123,55,18,Robert 63,A Perfect Nest!,5,2016-07-20T00:00:00.000+0000,VRBO,2016-07-27T10:15:00.000+0000
430123,55,19,Krista B.,"Super clean, and very welcoming place!",5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-11T17:59:00.000+0000
430123,55,20,familytrip6Rosemary S.,Perfect Flat for one or two....,5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-10T20:19:00.000+0000
430123,55,21,Beth S.,Fantastic space with convenient location,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-29T18:42:00.000+0000
430123,55,22,Cathy S.,Very attractive interior and private entrance,5,2016-05-31T00:00:00.000+0000,VRBO,2016-06-18T03:09:00.000+0000
430123,55,23,lisa l.,Loved it,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-24T15:20:00.000+0000
430123,55,24,Mary G.,Wonderful Stay,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-20T11:53:29.770+0000
430123,55,25,Linda B.,"Clean, Comfortable, Close to BART!",5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-18T14:15:58.837+0000
430123,55,26,Kimberly B.,Just perfect,5,2015-03-10T00:00:00.000+0000,VRBO,2015-03-15T23:03:19.250+0000
430123,55,27,Toni and Tony,Wonderful home away from home,5,2015-01-16T00:00:00.000+0000,VRBO,2015-02-21T15:51:54.623+0000
430123,55,28,VRBORORG263033,"A perfect spot to get to know the Berkeley, CA area",5,2014-11-15T00:00:00.000+0000,VRBO,2015-01-19T00:07:33.307+0000
430123,55,29,Richard T.,You'll want to return. Wonderful stay.,5,2014-09-26T00:00:00.000+0000,VRBO,2014-11-03T20:01:41.127+0000
430123,55,30,Ella L.,"Our Apartment,we wish",5,2014-09-23T00:00:00.000+0000,VRBO,2014-10-06T19:44:09.517+0000
430123,55,31,PC,Excellent stay!,5,2014-08-11T00:00:00.000+0000,VRBO,2014-09-03T14:01:37.777+0000
430123,55,32,Anonymous,Great place to stay,5,2014-08-15T00:00:00.000+0000,VRBO,2014-08-25T21:56:15.617+0000
430123,55,33,Gina ,Perfect place!,5,2014-03-16T00:00:00.000+0000,VRBO,2014-03-29T12:42:43.447+0000
430123,55,34,CMB,Fabulous!,5,2014-02-07T00:00:00.000+0000,VRBO,2014-03-02T21:14:21.967+0000
430123,55,35,Ella L.,Visiting  fro the cold Midwest ,5,2014-01-03T00:00:00.000+0000,VRBO,2014-01-18T01:29:41.870+0000
430123,55,36,Carolyn,Lovely place. ,5,2013-12-22T00:00:00.000+0000,VRBO,2014-01-06T17:37:20.807+0000
430123,55,37,Adam,"Clean, neat, and great location",4,2013-11-20T00:00:00.000+0000,VRBO,2013-11-28T16:48:59.943+0000
430123,55,38,MASS visitor,Great place,5,2013-09-17T00:00:00.000+0000,VRBO,2013-10-28T17:50:52.433+0000
430123,55,39,matty,super nice place,5,2013-10-10T00:00:00.000+0000,VRBO,2013-10-23T19:00:45.320+0000
430123,55,40,Tamara D.,tamd,5,2013-09-08T00:00:00.000+0000,VRBO,2013-09-20T19:10:27.177+0000
430123,55,41,Al,First rate,5,2013-08-23T00:00:00.000+0000,VRBO,2013-09-09T14:31:48.207+0000
430123,55,42,benjamin c.,Fantastic place,5,2013-08-17T00:00:00.000+0000,VRBO,2013-09-02T23:28:32.920+0000
430123,55,43,Murphy ,Maryland renter,5,2013-08-02T00:00:00.000+0000,VRBO,2013-08-29T15:21:23.990+0000
430123,55,44,Victoria :-),Again in a Heart Beat!!!,5,2013-06-20T00:00:00.000+0000,VRBO,2013-06-30T06:00:31.223+0000
430123,55,45,p and e,Perfect Place,5,2013-05-02T00:00:00.000+0000,VRBO,2013-05-19T02:26:48.053+0000
430123,55,46,Tom M.,Fantastic rental property,5,2013-04-08T00:00:00.000+0000,VRBO,2013-04-19T14:45:59.387+0000
430123,55,47,Bev,"Comfortable, Classy and Convenient",5,2013-02-04T00:00:00.000+0000,VRBO,2013-02-23T00:21:03.430+0000
430123,55,48,Jane,Lovely place to stay,5,2012-12-23T00:00:00.000+0000,VRBO,2013-01-11T21:30:20.337+0000
430123,55,49,ZQ S.,Very comfortable and convenient,5,2012-12-14T00:00:00.000+0000,VRBO,2013-01-01T02:58:14.590+0000
430123,55,50,Sarah,Exactly what I needed!,5,2012-11-14T00:00:00.000+0000,VRBO,2012-11-24T20:08:57.890+0000
430123,55,51,Tuck,"Tuck, South Bend",5,2012-11-05T00:00:00.000+0000,VRBO,2012-11-14T17:55:52.953+0000
430123,55,52,Elizabeth,Delightful stay,5,2012-09-01T00:00:00.000+0000,VRBO,2012-10-27T00:04:43.263+0000
430123,55,53,Lisa,Excellent North Berkeley 1BR!,5,2012-10-07T00:00:00.000+0000,VRBO,2012-10-20T14:42:37.707+0000
430123,55,54,Ken,Great place to stay in Berkeley,5,2012-10-03T00:00:00.000+0000,VRBO,2012-10-09T17:37:04.983+0000
430123,55,55,alh,Wonderful Property • Great Experience,5,2012-08-16T00:00:00.000+0000,VRBO,2012-08-23T02:36:37.223+0000
149091,50,1,Kelly B.,Beautiful! Perfect location,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-21T20:54:00.000+0000
149091,50,2,Devon P.,Beautiful and charming,5,2017-03-25T00:00:00.000+0000,VRBO,2017-03-29T14:18:00.000+0000
149091,50,3,Ben R.,"The cottage was cozy and warm, with a resort feel to the back yard",5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-25T18:44:00.000+0000
149091,50,4,Rachel C.,Great house. Very clean and perfect accommodation for the 6 of us.,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-19T19:28:00.000+0000
149091,50,5,Michele Z.,Best stay ever!,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-15T16:14:00.000+0000
149091,50,6,Martha W.,Great stay!,5,2017-03-05T00:00:00.000+0000,VRBO,2017-03-09T15:57:00.000+0000
149091,50,7,Frank D.,What a beautiful cottage ! Very clean and comfortable,5,2017-02-27T00:00:00.000+0000,VRBO,2017-03-04T15:35:00.000+0000
149091,50,8,lea d.,Perfect Stay!,5,2017-02-15T00:00:00.000+0000,VRBO,2017-03-02T20:39:00.000+0000
149091,50,9,Maurya P.,Planning another trip!,5,2016-12-17T00:00:00.000+0000,VRBO,2017-01-22T23:17:00.000+0000
149091,50,10,Tom K.,"Property is amazing. Has everything you might need, and more.",5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-22T04:34:00.000+0000
149091,50,11,Donald D.,Great Napa Rental!,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-21T14:01:00.000+0000
149091,50,12,Marejka,Perfect location and accommodations,5,2016-11-28T00:00:00.000+0000,VRBO,2016-12-19T03:27:00.000+0000
149091,50,13,Anne B.,Accommodating and responsive owners of charming property with amazing outdoor area and spa.,5,2016-12-13T00:00:00.000+0000,VRBO,2016-12-15T22:05:00.000+0000
149091,50,14,Amy D.,Fabulous!!!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-11-02T15:52:00.000+0000
149091,50,15,Melissa D.,What a Find!!! ,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-07T23:23:07.293+0000
149091,50,16,Suzanne A.,A gem of a place!,5,2016-09-17T00:00:00.000+0000,VRBO,2016-10-05T15:31:00.000+0000
149091,50,17,Jack,Incredible vacation,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-19T23:58:00.000+0000
149091,50,18,Anonymous,Great location!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-15T18:28:00.000+0000
149091,50,19,Pam B.,Charming bungalow in perfect location,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-09T15:48:00.000+0000
149091,50,20,Abby C.,Beautiful Place,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-19T14:13:00.000+0000
149091,50,21,Lauren B.,Love love love!!!!! Beautiful property!,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-18T16:32:00.000+0000
149091,50,22,Kevin G.,Perfect Location & Tranquil Home,5,2016-05-22T00:00:00.000+0000,VRBO,2016-05-28T14:07:00.000+0000
149091,50,23,Tara G.,"Loved our ""home away from home""",5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-12T14:12:00.000+0000
149091,50,24,Matthew V.,Awesome house with an amazing backyard!,5,2016-04-20T00:00:00.000+0000,VRBO,2016-04-27T22:26:00.000+0000
149091,50,25,James M.,The perfect getaway....,5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-05T22:26:00.000+0000
149091,50,26,Paul S.,Wonderful accommodations!,5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-20T23:36:00.000+0000
149091,50,27,temo r.,Amazing,5,2016-03-12T00:00:00.000+0000,VRBO,2016-03-17T06:17:00.000+0000
149091,50,28,Bridget P.,Perfect Napa Spot,5,2016-02-25T00:00:00.000+0000,VRBO,2016-03-16T12:21:00.000+0000
149091,50,29,Jonathan G.,Very cute!,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-04T21:53:00.000+0000
149091,50,30,Larry P.,"Great place, great location, would go again for sure",5,2015-12-01T00:00:00.000+0000,VRBO,2015-12-16T15:52:00.000+0000
149091,50,31,Dartanian W.,"After you open the door, the place takes your breath away.",4,2015-11-27T00:00:00.000+0000,VRBO,2015-12-07T19:58:00.000+0000
149091,50,32,Susan R.,Great Property for Multiple Families,5,2015-11-23T00:00:00.000+0000,VRBO,2015-12-02T18:05:44.423+0000
149091,50,33,Whitney S.,Great stay close to Main St!,4,2015-09-02T00:00:00.000+0000,VRBO,2015-10-19T14:44:50.513+0000
149091,50,34,Jenne S.,Napa experience,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-06T19:11:04.560+0000
149091,50,35,Tamster,Great House,5,2015-08-12T00:00:00.000+0000,VRBO,2015-08-27T15:12:10.207+0000
149091,50,36,Anonymous,Perfect trip...perfect stay!,5,2015-03-14T00:00:00.000+0000,VRBO,2015-07-27T17:49:56.923+0000
149091,50,37,Heena,Family get together to attend wedding in Napa,5,2015-06-18T00:00:00.000+0000,VRBO,2015-07-13T00:34:05.340+0000
149091,50,38,Doris,"4 BFF women for 40 years from SC, VA, and GA",5,2015-02-26T00:00:00.000+0000,VRBO,2015-06-17T16:13:20.403+0000
149091,50,39,Sharon,Exceptional Napa/Sonoma Vacation Abode,5,2014-12-05T00:00:00.000+0000,VRBO,2015-03-10T01:04:20.020+0000
149091,50,40,Donna C.,Wonderful home away from home,5,2014-09-02T00:00:00.000+0000,VRBO,2014-09-19T13:21:30.443+0000
149091,50,41,CasualTraveller,Great Napa getaway!,5,2014-04-12T00:00:00.000+0000,VRBO,2014-07-14T19:41:20.887+0000
149091,50,42,Anonymous,Fantastic,5,2013-11-22T00:00:00.000+0000,VRBO,2013-11-26T17:32:41.943+0000
149091,50,43,RunnerGirl,Absolutely charming!,5,2013-03-02T00:00:00.000+0000,VRBO,2013-03-06T20:44:54.403+0000
149091,50,44,MiamiFamily,Excellent!,5,2012-12-25T00:00:00.000+0000,VRBO,2013-02-18T16:27:35.463+0000
149091,50,45,Winelover,Everything it promised and more,5,2012-08-24T00:00:00.000+0000,VRBO,2012-09-14T13:43:55.083+0000
149091,50,46,dejavu,Quiet retreat near downtown,5,2010-04-16T00:00:00.000+0000,VRBO,2010-04-21T19:34:19.693+0000
149091,50,47,RTWRDclan,"Comfort, Convenience and Privacy",5,2010-03-05T00:00:00.000+0000,VRBO,2010-04-08T23:11:13.213+0000
149091,50,48,WallyM,We had an awesome time at...,5,2010-02-06T00:00:00.000+0000,VRBO,2010-02-06T15:18:21.000+0000
149091,50,49,Sydney McCoy,"Wow, I cannot say enough ...",5,2010-02-05T00:00:00.000+0000,VRBO,2010-02-06T02:31:44.000+0000
149091,50,50,Lauren W.,This bungalow is better t...,5,2009-07-12T00:00:00.000+0000,VRBO,2009-07-13T03:00:30.000+0000
758790,27,1,Tom and Joan G.,Cute quite comfort pied de terre,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-25T13:05:00.000+0000
758790,27,2,carlton s.,Convenient location in a garden setting.,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-19T15:44:00.000+0000
758790,27,3,John G.,Great location,5,2017-04-19T00:00:00.000+0000,VRBO,2017-05-03T16:02:00.000+0000
758790,27,4,elliott g.,Very comfortable cottage in beautiful Berkeley. Grt location near College Ave shops and restaurants,5,2017-03-19T00:00:00.000+0000,VRBO,2017-04-02T02:00:00.000+0000
758790,27,5,Mary T.,"Great location to enjoy Berkeley/Rockridge area! Cozy cottage atmosphere, comfy surroundings.",5,2017-01-29T00:00:00.000+0000,VRBO,2017-03-19T15:29:00.000+0000
758790,27,6,Rebecca O.,"Lovely, bright, airy cottage, perfect for our stay!",5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-27T04:34:00.000+0000
758790,27,7,Barbara H.,Ideal place to stay in the best of Berkeley,5,2017-01-09T00:00:00.000+0000,VRBO,2017-01-15T13:26:00.000+0000
758790,27,8,Marianne H.,"Spotless, charming and convenient",5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-04T19:25:00.000+0000
758790,27,9,Tom L.,Property is both very effecient and very homey.,5,2016-12-22T00:00:00.000+0000,VRBO,2017-01-02T19:34:00.000+0000
758790,27,10,Chris O.,Great place & location,5,2016-11-21T00:00:00.000+0000,VRBO,2016-12-10T02:02:00.000+0000
758790,27,11,Catherine F.,Cottage in Berkeley,5,2016-11-01T00:00:00.000+0000,VRBO,2016-11-19T19:34:00.000+0000
758790,27,12,Rebecca M.,Wonderful cottage in great neighborhood,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-28T21:52:00.000+0000
758790,27,13,Constance M.,Elmwood Cottage,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-12T20:18:00.000+0000
758790,27,14,Tom K.,Comfortable and thoughtfully designed,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-02T23:42:00.000+0000
758790,27,15,Robin B.,A great home base in the heart of it all,5,2016-09-15T00:00:00.000+0000,VRBO,2016-10-01T15:52:00.000+0000
758790,27,16,John Z.,Wonderful Stay!!!!!,5,2016-08-07T00:00:00.000+0000,VRBO,2016-09-26T15:04:34.407+0000
758790,27,17,Sarah M.,"Beautiful roomy, bright, clean cottage, exactly as described. Great location.",5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-07T17:46:00.000+0000
758790,27,18,Saab A.,Nice,4,2016-07-26T00:00:00.000+0000,VRBO,2016-07-31T14:40:00.000+0000
758790,27,19,Maureen B.,Excellent ,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-30T22:55:36.313+0000
758790,27,20,Paul C.,"Very Relaxing, Very Clean",5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-28T18:31:00.000+0000
758790,27,21,Amanda T.,Delightful stay in the heart of Berkeley,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-25T22:38:00.000+0000
758790,27,22,Collette S.,Excellent property,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-10T12:08:00.000+0000
758790,27,23,amelia l.,"Great location, comfortable cottage with everything you need",5,2016-04-07T00:00:00.000+0000,VRBO,2016-07-04T09:10:33.587+0000
758790,27,24,Laurie  B.,Fabulous cottage stay for 4 weeks!,5,2016-02-20T00:00:00.000+0000,VRBO,2016-04-11T23:22:30.613+0000
758790,27,25,Jeffrey S.,Super nice and convenient!!,5,2016-03-19T00:00:00.000+0000,VRBO,2016-04-05T18:29:00.000+0000
758790,27,26,diane s.,Excellent property in a great neighborhood. ,5,2015-09-29T00:00:00.000+0000,VRBO,2015-10-07T14:28:14.190+0000
758790,27,27,antonio gabriele c.,Soggiorno a Berkeley,5,2016-08-16T00:00:00.000+0000,VRBO,2016-09-08T06:27:00.000+0000
133751ha,73,1,Debby L.,We had a great stay over the Bottlerock weekend!!,4,2017-05-25T00:00:00.000+0000,VRBO,2017-06-01T19:17:00.000+0000
133751ha,73,2,SHERRI F.,Great back yard.,4,2017-05-11T00:00:00.000+0000,VRBO,2017-05-19T15:40:00.000+0000
133751ha,73,3,Karen P.,Nice Get Away,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-05T16:32:00.000+0000
133751ha,73,4,Elena d.,Pretty property. Somewhat lacking in arrival courtesy and cleanliness,3,2017-05-01T00:00:00.000+0000,VRBO,2017-05-03T18:12:00.000+0000
133751ha,73,5,Tammy W.,Great house for 3 couples,4,2017-04-06T00:00:00.000+0000,VRBO,2017-04-12T18:51:00.000+0000
133751ha,73,6,Scott R.,Villa exceeded all expectations.,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-10T16:26:00.000+0000
133751ha,73,7,Russell M.,Beautiful place for Adults!,4,2017-03-15T00:00:00.000+0000,VRBO,2017-03-21T03:14:00.000+0000
133751ha,73,8,Julie P.,Even nicer than the photos!,5,2017-02-17T00:00:00.000+0000,VRBO,2017-03-13T22:23:00.000+0000
133751ha,73,9,Paul C.,Great house for families,5,2017-02-08T00:00:00.000+0000,VRBO,2017-02-11T15:25:00.000+0000
133751ha,73,10,Jason O.,Great Spot,5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-30T12:31:00.000+0000
133751ha,73,11,Ellen C.,Beautiful home and property,5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-26T17:26:00.000+0000
133751ha,73,12,Noby O.,Great location with easy access to stores,4,2017-01-04T00:00:00.000+0000,VRBO,2017-01-09T19:52:00.000+0000
133751ha,73,13,michael c.,"As advertised, neat vintage home in great location.",3,2016-12-22T00:00:00.000+0000,VRBO,2017-01-03T16:23:00.000+0000
133751ha,73,14,Pam K.,Great place for the family,5,2016-12-27T00:00:00.000+0000,VRBO,2016-12-30T23:09:00.000+0000
133751ha,73,15,Gary J.,"A comfortable, convenient villa in Wine Country",5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-21T14:10:00.000+0000
133751ha,73,16,Madlene L.,Beautiful Italian Villa,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-24T18:49:00.000+0000
133751ha,73,17,Tammy B.,Beautiful Property in Wine Country,4,2016-10-26T00:00:00.000+0000,VRBO,2016-11-01T18:54:00.000+0000
133751ha,73,18,Teresa B.,Absolutely beautiful home and gardens. Great wine tastings!,4,2016-09-24T00:00:00.000+0000,VRBO,2016-10-15T12:56:00.000+0000
133751ha,73,19,Ken W.,"Great home - very nicely decorated, very comfortable!",4,2016-09-21T00:00:00.000+0000,VRBO,2016-10-14T20:15:00.000+0000
133751ha,73,20,susan b.,Excellent value and location for our 6 adult Napa Valley vacation.,4,2016-09-09T00:00:00.000+0000,VRBO,2016-09-27T15:51:00.000+0000
133751ha,73,21,Rebecca W.,Fantastic! It met all expectations.,5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-05T01:20:00.000+0000
133751ha,73,22,Cynthia R.,Perfect Napa retreat!,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-26T12:53:00.000+0000
133751ha,73,23,Lakegirl,Beautiful house and great location,4,2016-08-16T00:00:00.000+0000,VRBO,2016-08-22T15:17:00.000+0000
133751ha,73,24,Daniel and Geraldine R.,Villa grande!,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-18T03:56:00.000+0000
133751ha,73,25,Linda G.,Fabulous,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-12T23:35:00.000+0000
133751ha,73,26,Natalie T.,Awesome Stay!,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-01T18:55:00.000+0000
133751ha,73,27,Sharon O.,Best VRBO ever!!!,5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-08T06:41:00.000+0000
133751ha,73,28,Heath H.,Superlative Napa Villa Stay,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-03T04:17:00.000+0000
133751ha,73,29,Edward (Ned) H.,A great property and more than met needs and expectations,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-27T07:04:00.000+0000
133751ha,73,30,david c.,Sanctuary in Napa,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-08T05:50:00.000+0000
133751ha,73,31,Joel D.,Great family retreat that is very convenient to Napa and Yountville.,5,2016-05-03T00:00:00.000+0000,VRBO,2016-05-13T18:07:00.000+0000
133751ha,73,32,Bill E.,Paradise,5,2016-03-15T00:00:00.000+0000,VRBO,2016-04-04T12:32:00.000+0000
133751ha,73,33,Abigail B.,Excellent!,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-17T17:18:00.000+0000
133751ha,73,34,Avani M.,Love this place,5,2016-02-25T00:00:00.000+0000,VRBO,2016-03-01T21:46:42.277+0000
133751ha,73,35,Connie,Spectacular!,5,2016-01-12T00:00:00.000+0000,VRBO,2016-01-13T04:20:13.023+0000
