listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
187635,64,1,Mary S.,Beautiful home and wonderful stay!,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-31T21:27:00.000+0000,Fairfield,CA
187635,64,2,Suzanne H.,Short drive to Napa Valley!,5,2017-05-21T00:00:00.000+0000,VRBO,2017-05-31T01:38:00.000+0000,Fairfield,CA
187635,64,3,Stephanie F.,Nicely laid out 2 master bedroom home,5,2017-04-04T00:00:00.000+0000,VRBO,2017-04-16T00:43:00.000+0000,Fairfield,CA
187635,64,4,Craig M.,Great property,5,2016-09-28T00:00:00.000+0000,VRBO,2016-11-20T22:15:11.453+0000,Fairfield,CA
187635,64,5,Deborah L.,The Perfect Stay,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-17T12:44:00.000+0000,Fairfield,CA
187635,64,6,Meg S.,Pictures do not truly capture the true beauty of this wonderful home!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-19T23:39:00.000+0000,Fairfield,CA
187635,64,7,chris t.,Great Hideaway outside of Napa,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-16T23:43:07.417+0000,Fairfield,CA
187635,64,8,Nancy109,Fabulous Home!,5,2016-09-21T00:00:00.000+0000,VRBO,2016-10-11T19:13:14.940+0000,Fairfield,CA
187635,64,9,Julie S.,Perfect!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-20T23:00:00.000+0000,Fairfield,CA
187635,64,10,Brent K.,Perfect location for family or friends,5,2016-08-31T00:00:00.000+0000,VRBO,2016-09-04T18:26:00.000+0000,Fairfield,CA
187635,64,11,Elisabeth R.,Comfortable near Napa,5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-31T15:14:00.000+0000,Fairfield,CA
187635,64,12,LaJuana  F.,Paradise In Wine Country,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-26T00:27:32.010+0000,Fairfield,CA
187635,64,13,Julie M.,Had a fantastic time. Beautiful home. Fully equipped relaxed convenient location.,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-24T17:14:00.000+0000,Fairfield,CA
187635,64,14,Carolyn A.,Lovely property with everything a vacationer needs,5,2016-06-08T00:00:00.000+0000,VRBO,2016-07-05T15:22:19.910+0000,Fairfield,CA
187635,64,15,Becker M.,Perfect Napa Getaway,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-29T20:11:21.260+0000,Fairfield,CA
187635,64,16,Agnes  N.,"Beautiful, clean and peaceful guest home. Very well stocked and easy access to airports.",5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-20T20:08:00.000+0000,Fairfield,CA
187635,64,17,MELINDA M.,A Napa Valley Oasis of rest and relaxation,5,2016-04-13T00:00:00.000+0000,VRBO,2016-05-02T13:19:08.423+0000,Fairfield,CA
187635,64,18,Robert S. and Linda K.,A Napa Valley treasure tucked away from the hustle bustle of Napa,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-21T04:13:46.200+0000,Fairfield,CA
187635,64,19,Donna and Gary  P.,Memorable Experience,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-03T18:46:00.000+0000,Fairfield,CA
187635,64,20,Happy Family,A Wonderful Retreat,5,2015-10-09T00:00:00.000+0000,VRBO,2015-11-10T14:02:09.603+0000,Fairfield,CA
187635,64,21,Mervin G.,Magnificent,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-18T13:37:51.657+0000,Fairfield,CA
187635,64,22,Nathan K.,Relaxing getaway,5,2015-08-23T00:00:00.000+0000,VRBO,2015-08-30T06:03:08.523+0000,Fairfield,CA
187635,64,23,Lori m,Excellent Napa Vacation Home!,5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-06T15:39:35.387+0000,Fairfield,CA
187635,64,24,Corky B.,Anniversary Trip,5,2015-06-02T00:00:00.000+0000,VRBO,2015-07-02T13:08:50.140+0000,Fairfield,CA
187635,64,25,Trish  r.,Great Location......,5,2015-06-12T00:00:00.000+0000,VRBO,2015-07-01T15:50:12.700+0000,Fairfield,CA
187635,64,26,cheryl s.,Anniversary Celebration Trip,5,2015-06-02T00:00:00.000+0000,VRBO,2015-07-01T13:09:26.277+0000,Fairfield,CA
187635,64,27,Ron,Great home,5,2015-02-14T00:00:00.000+0000,VRBO,2015-02-17T00:35:00.000+0000,Fairfield,CA
187635,64,28,Bob,perfect hide away,4,2015-01-10T00:00:00.000+0000,VRBO,2015-01-24T07:04:32.077+0000,Fairfield,CA
187635,64,29,Barbara H.,"Secluded, private, beautiful, comfortable, relaxing home to gather with family and friends.",5,2014-12-21T00:00:00.000+0000,VRBO,2015-01-01T17:01:59.580+0000,Fairfield,CA
187635,64,30,BGs,Great Time in Napa,5,2014-09-19T00:00:00.000+0000,VRBO,2014-12-07T05:09:26.900+0000,Fairfield,CA
187635,64,31,Dan,Outstanding home away from home. A superb guest home for relaxing and exploration!,5,2014-09-27T00:00:00.000+0000,VRBO,2014-11-14T23:57:31.307+0000,Fairfield,CA
187635,64,32,michael l.,Wonderful weekend,5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-11T04:40:21.520+0000,Fairfield,CA
187635,64,33,Scott H.,Awesome Choice!,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-04T19:52:14.463+0000,Fairfield,CA
187635,64,34,di s.,"Fabulous Private Home~~location, location, location!!",5,2014-08-01T00:00:00.000+0000,VRBO,2014-08-24T18:36:51.627+0000,Fairfield,CA
187635,64,35,Cris,Our stay in Ferrari Guest House,5,2014-07-17T00:00:00.000+0000,VRBO,2014-07-24T20:57:34.883+0000,Fairfield,CA
187635,64,36,Sandy,Incredible Vacation!,5,2014-06-14T00:00:00.000+0000,VRBO,2014-07-01T00:35:41.820+0000,Fairfield,CA
187635,64,37,Lesley,Fabulous Get Away!!!!,5,2014-06-07T00:00:00.000+0000,VRBO,2014-06-13T22:04:16.793+0000,Fairfield,CA
187635,64,38,HAC194949,Very nice spot!,4,2014-05-22T00:00:00.000+0000,VRBO,2014-06-10T20:02:25.770+0000,Fairfield,CA
187635,64,39,Margarita,Great Getaway,5,2014-05-17T00:00:00.000+0000,VRBO,2014-06-05T15:01:04.060+0000,Fairfield,CA
187635,64,40,Geneva Girl,Fabulous home away from home!,5,2014-03-29T00:00:00.000+0000,VRBO,2014-04-23T14:23:05.257+0000,Fairfield,CA
187635,64,41,CWM65,Tranquil and secluded,5,2013-08-28T00:00:00.000+0000,VRBO,2013-09-25T08:42:54.827+0000,Fairfield,CA
187635,64,42,Stan & Lana,Home Away From Home,5,2013-07-12T00:00:00.000+0000,VRBO,2013-08-28T22:51:47.430+0000,Fairfield,CA
187635,64,43,kjh,Exactly what we were looking for!,5,2013-05-09T00:00:00.000+0000,VRBO,2013-05-15T20:38:44.110+0000,Fairfield,CA
187635,64,44,Ann,Home away from home with everything you need!,5,2013-04-22T00:00:00.000+0000,VRBO,2013-05-13T03:56:09.907+0000,Fairfield,CA
187635,64,45,none,Superb stay.,5,2013-03-16T00:00:00.000+0000,VRBO,2013-04-06T00:52:19.293+0000,Fairfield,CA
187635,64,46,Kansas traveler,The Perfect California Rental,5,2013-01-01T00:00:00.000+0000,VRBO,2013-03-30T03:10:18.613+0000,Fairfield,CA
187635,64,47,Richard S.,Home away from Home,5,2012-09-18T00:00:00.000+0000,VRBO,2012-10-18T02:23:19.720+0000,Fairfield,CA
187635,64,48,AnnaC,Awesome Getaway!,5,2012-08-24T00:00:00.000+0000,VRBO,2012-09-30T21:54:43.543+0000,Fairfield,CA
187635,64,49,Trish,Amazing!,5,2012-08-02T00:00:00.000+0000,VRBO,2012-08-15T15:56:34.683+0000,Fairfield,CA
187635,64,50,KC,Absolutely Fantastic!,5,2012-08-08T00:00:00.000+0000,VRBO,2012-08-13T04:19:31.990+0000,Fairfield,CA
187635,64,51,Michael C.,Perfect in Every Way,5,2012-07-26T00:00:00.000+0000,VRBO,2012-08-04T21:19:20.437+0000,Fairfield,CA
187635,64,52,Anonymous,Just perfect,5,2011-07-28T00:00:00.000+0000,VRBO,2011-08-10T06:56:15.447+0000,Fairfield,CA
187635,64,53,Beth,Relaxing!,5,2011-07-01T00:00:00.000+0000,VRBO,2011-08-05T03:33:40.637+0000,Fairfield,CA
187635,64,54,Family from Downunder,A relaxing home away from home in the Napa area.,5,2011-07-13T00:00:00.000+0000,VRBO,2011-07-25T03:53:29.897+0000,Fairfield,CA
187635,64,55,"Ron, Gretchen, Sean and Christine",A Must Stay!,5,2011-05-02T00:00:00.000+0000,VRBO,2011-06-15T23:24:10.947+0000,Fairfield,CA
187635,64,56,Mark & Mavis,Don’t overlook this property for your Napa Valley Vacation,5,2010-06-27T00:00:00.000+0000,VRBO,2010-07-08T03:29:19.767+0000,Fairfield,CA
187635,64,57,L Mc,The Best We've Tried ,5,2009-09-19T00:00:00.000+0000,VRBO,2010-04-17T19:13:54.533+0000,Fairfield,CA
187635,64,58,Jean G.,We enjoyed staying at Eil...,5,2009-07-21T00:00:00.000+0000,VRBO,2009-07-21T21:30:13.000+0000,Fairfield,CA
187635,64,59,Lindsay Horlacher,My husband and I along wi...,5,2009-07-13T00:00:00.000+0000,VRBO,2009-07-13T20:38:20.000+0000,Fairfield,CA
187635,64,60,Anonymous,What a great place to sta...,5,2009-07-12T00:00:00.000+0000,VRBO,2009-07-12T18:48:51.000+0000,Fairfield,CA
187635,64,61,Shawna Terry,My husband and I lived in...,5,2009-07-03T00:00:00.000+0000,VRBO,2009-07-03T15:53:51.000+0000,Fairfield,CA
187635,64,62,VRBORORG208783,Where do we begin? There ...,5,2009-05-13T00:00:00.000+0000,VRBO,2009-05-13T13:32:49.000+0000,Fairfield,CA
187635,64,63,Maggie Rowland,My husband & I thoroughly...,5,2009-04-02T00:00:00.000+0000,VRBO,2009-04-02T19:50:41.000+0000,Fairfield,CA
187635,64,64,Carolie Simpson.,We didn't want to leave! ...,5,2009-03-28T00:00:00.000+0000,VRBO,2009-03-28T15:22:59.000+0000,Fairfield,CA
501665,14,1,Tommy K.,Beautiful space and a wonderful host,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-04T19:27:00.000+0000,Fairfield,CA
501665,14,2,Boswell F.,TLC Needed,2,2016-11-12T00:00:00.000+0000,VRBO,2016-11-25T16:38:00.000+0000,Fairfield,CA
501665,14,3,Vincent K.,Great place for a large group!,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T17:32:00.000+0000,Fairfield,CA
501665,14,4,Josh R.,Amazing Weekend in Wine Country,5,2016-10-22T00:00:00.000+0000,VRBO,2016-11-04T16:49:00.000+0000,Fairfield,CA
501665,14,5,robert k.,"Stuart was great, went out of his way to accommodate our needs",4,2016-10-11T00:00:00.000+0000,VRBO,2016-10-25T10:26:00.000+0000,Fairfield,CA
501665,14,6,Andrew S.,Amazing Big Group Wine Weekend Spot,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-20T17:48:11.827+0000,Fairfield,CA
501665,14,7,Liz R.,Excellent group location!,5,2016-07-19T00:00:00.000+0000,VRBO,2016-08-02T17:48:19.967+0000,Fairfield,CA
501665,14,8,Rita S.,Perfect for our family reunion!,4,2016-07-14T00:00:00.000+0000,VRBO,2016-08-02T13:01:00.000+0000,Fairfield,CA
501665,14,9,Loni S.,Great house for a large group,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-20T21:09:00.000+0000,Fairfield,CA
501665,14,10,Sanyam B.,Great for big groups!,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-15T18:10:25.570+0000,Fairfield,CA
501665,14,11,Allison Y.,Not so Magical,3,2015-06-12T00:00:00.000+0000,VRBO,2015-06-15T17:00:20.357+0000,Fairfield,CA
501665,14,12,Davis J.,Perfect getaway location for small company retreat,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-23T18:00:00.000+0000,Fairfield,CA
501665,14,13,Marcia R.,Family get together,5,2014-10-03T00:00:00.000+0000,VRBO,2014-10-11T00:00:31.820+0000,Fairfield,CA
501665,14,14,Michelle L.,Great property for large parties and attentive management,4,2014-07-09T00:00:00.000+0000,VRBO,2014-08-04T15:24:32.233+0000,Fairfield,CA
4209936ha,7,1,Valerie M.,It was absolutely amazing to stay here at Suisun Valley Inn!,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-06T23:22:00.000+0000,Fairfield,CA
4209936ha,7,2,Mary H.,Reunion weekend,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-14T11:04:00.000+0000,Fairfield,CA
4209936ha,7,3,Janet s.,Great Property for our Family Gathering ,5,2017-02-09T00:00:00.000+0000,VRBO,2017-03-05T04:07:00.000+0000,Fairfield,CA
4209936ha,7,4,nogah b.,Great for family reunions! ,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T02:27:00.000+0000,Fairfield,CA
4209936ha,7,5,PAUL D.,High Praise. Tops!,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-15T19:44:00.000+0000,Fairfield,CA
4209936ha,7,6,David B.,"Great place to relax with friends or family, perfect for up to 5 couples.",5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-14T04:10:00.000+0000,Fairfield,CA
4209936ha,7,7,Agnel J.,WOW and Then More!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-27T19:34:00.000+0000,Fairfield,CA
724065,4,1,Marisa  E.,Absolutlely Amazing!!,5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-15T21:08:16.943+0000,Fairfield,CA
724065,4,2,John L.,Delightful Property,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-13T16:33:40.950+0000,Fairfield,CA
724065,4,3,james R.,Vino Retreat,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-17T20:21:49.287+0000,Fairfield,CA
724065,4,4,Matthew M.,Beautiful property with great views!,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-11T04:48:14.657+0000,Fairfield,CA
700860,3,1,Anonymous,Thanksgiving Week Family Reunion,5,2016-11-21T00:00:00.000+0000,VRBO,2016-11-29T19:52:17.447+0000,Fairfield,CA
700860,3,2,Vladimir C.,Very Impressed!,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-30T04:38:11.260+0000,Fairfield,CA
700860,3,3,World Traveller,"Superb house, tranquil surroundings",5,2015-04-17T00:00:00.000+0000,VRBO,2015-05-08T17:46:38.667+0000,Fairfield,CA
4436239ha,1,1,Nadine V.,Amazing!! Beautiful home!,5,2017-06-03T00:00:00.000+0000,VRBO,2017-06-05T21:16:00.000+0000,Fairfield,CA
151803,80,1,Fran B.,Casa Alta .... A Lovely Little Cottage,4,2017-05-03T00:00:00.000+0000,VRBO,2017-05-17T02:11:00.000+0000,Fairfield,CA
151803,80,2,megan k.,Perfect getaway,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-11T14:37:00.000+0000,Fairfield,CA
151803,80,3,john a.,Just a perfect setting to enjoy family and relax.,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-08T14:22:00.000+0000,Fairfield,CA
151803,80,4,Anonymous,Perfect Casita in the perfect location!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-05-05T20:49:00.000+0000,Fairfield,CA
151803,80,5,Jacque W.,"Charming and private, great patio!",5,2017-04-23T00:00:00.000+0000,VRBO,2017-05-01T21:20:00.000+0000,Fairfield,CA
151803,80,6,Jeanne K.,Great house!,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-23T13:02:00.000+0000,Fairfield,CA
151803,80,7,Nicola M.,"Perfect location, stunning outside area, quaint chalm",5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-19T22:14:00.000+0000,Fairfield,CA
151803,80,8,Cheryl C.,Great place for a girls weekend,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-10T11:12:00.000+0000,Fairfield,CA
151803,80,9,Johanna G.,Great Accommodations and Great Location,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-30T13:59:00.000+0000,Fairfield,CA
151803,80,10,Anonymous,Great location! Adorable neighborhood.,5,2017-03-25T00:00:00.000+0000,VRBO,2017-03-28T00:05:00.000+0000,Fairfield,CA
151803,80,11,Melanie E.,Perfect place to stay!,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-18T17:27:00.000+0000,Fairfield,CA
151803,80,12,Judy Tabuena,Great location to Downtown Napa,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-15T23:28:00.000+0000,Fairfield,CA
151803,80,13,Jennifer S.,Spacious,4,2017-02-23T00:00:00.000+0000,VRBO,2017-03-09T05:46:00.000+0000,Fairfield,CA
151803,80,14,Dawn M.,Perfect little bungalow for our girls long weekend getaway!,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-07T15:07:00.000+0000,Fairfield,CA
151803,80,15,julie k.,Girls trip at Napa,5,2017-01-20T00:00:00.000+0000,VRBO,2017-02-05T12:44:00.000+0000,Fairfield,CA
151803,80,16,Linda W.,Perfect house for our family and perfect location!,5,2017-01-30T00:00:00.000+0000,VRBO,2017-02-02T05:38:00.000+0000,Fairfield,CA
151803,80,17,Heather,Holidays in Napa,5,2016-12-21T00:00:00.000+0000,VRBO,2017-01-16T19:13:00.000+0000,Fairfield,CA
151803,80,18,heather G.,Lovely!,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-24T20:11:00.000+0000,Fairfield,CA
151803,80,19,Clarinda B.,Awesome home !,5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-05T00:10:00.000+0000,Fairfield,CA
151803,80,20,Rick,Very happy with our choice to stay at Casa Alta,4,2016-11-16T00:00:00.000+0000,VRBO,2016-12-02T17:15:00.000+0000,Fairfield,CA
151803,80,21,Erika,Wonderful Stay and Great Location,5,2016-11-11T00:00:00.000+0000,VRBO,2016-12-01T18:17:00.000+0000,Fairfield,CA
151803,80,22,Dawn M.,Charming stay in Napa Valley,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-30T21:12:00.000+0000,Fairfield,CA
151803,80,23,Colleen H.,Wonderful stay!!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-30T02:51:00.000+0000,Fairfield,CA
151803,80,24,Sarah P.,"Charming, amazing back yard, perfect location",5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-22T13:36:00.000+0000,Fairfield,CA
151803,80,25,Bill S.,"Location, location, location!!!",5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-16T15:11:00.000+0000,Fairfield,CA
151803,80,26,Gina S.,Great Location and Outdoor space,5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-13T14:29:00.000+0000,Fairfield,CA
151803,80,27,Joe and Judith D.,Fantastic in the Napa Valley!,5,2016-09-06T00:00:00.000+0000,VRBO,2016-09-09T23:10:00.000+0000,Fairfield,CA
151803,80,28,Melissa G.,Delightful!,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-22T13:49:00.000+0000,Fairfield,CA
151803,80,29,Bran P.,Great house and location,4,2016-08-04T00:00:00.000+0000,VRBO,2016-08-18T15:08:00.000+0000,Fairfield,CA
151803,80,30,Michelle M.,Home Away From Home,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-19T17:11:00.000+0000,Fairfield,CA
151803,80,31,Eric W.,"Tired, but cozy",3,2016-07-04T00:00:00.000+0000,VRBO,2016-07-09T12:44:00.000+0000,Fairfield,CA
151803,80,32,Kristen B.,Nice location and we'll suited for our family,4,2016-06-26T00:00:00.000+0000,VRBO,2016-07-07T21:51:00.000+0000,Fairfield,CA
151803,80,33,bob i.,Second time rental,3,2016-06-09T00:00:00.000+0000,VRBO,2016-06-17T18:15:00.000+0000,Fairfield,CA
151803,80,34,Clayton B.,Neat little house in a quite neighborhood,5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-04T13:10:00.000+0000,Fairfield,CA
151803,80,35,Cathy S.,Cute Cottage in Napa,4,2016-05-08T00:00:00.000+0000,VRBO,2016-05-18T17:36:00.000+0000,Fairfield,CA
151803,80,36,Jennifer K.,WONDERFUL!,5,2016-04-26T00:00:00.000+0000,VRBO,2016-05-09T13:44:00.000+0000,Fairfield,CA
151803,80,37,Ann A.,Perfect,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-10T15:25:00.000+0000,Fairfield,CA
151803,80,38,Leslie M.,Napa house,5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-21T22:40:06.410+0000,Fairfield,CA
151803,80,39,Maureen D.,Beautiful place at a convenient location,5,2016-03-09T00:00:00.000+0000,VRBO,2016-03-15T16:09:00.000+0000,Fairfield,CA
151803,80,40,alan e.,Great place and great to work with.,5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-13T21:04:00.000+0000,Fairfield,CA
151803,80,41,mary s.,"Attractive, clean, good location, ample parking and adequately supplied",5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-12T20:34:00.000+0000,Fairfield,CA
151803,80,42,Laura P.,Great place!,5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-10T13:15:00.000+0000,Fairfield,CA
151803,80,43,Jeff K.,Fabulous,5,2016-02-21T00:00:00.000+0000,VRBO,2016-03-04T12:52:00.000+0000,Fairfield,CA
151803,80,44,Randy F.,Great accommodations!,5,2016-01-07T00:00:00.000+0000,VRBO,2016-01-14T12:21:00.000+0000,Fairfield,CA
151803,80,45,Stephanie K.,loved the house!!!,5,2015-12-20T00:00:00.000+0000,VRBO,2015-12-27T13:02:00.000+0000,Fairfield,CA
151803,80,46,Danielle H.,Great place,5,2015-07-18T00:00:00.000+0000,VRBO,2015-12-17T21:34:07.857+0000,Fairfield,CA
151803,80,47,Lucy E.,Loved the Bungalow Feel!!,5,2015-11-03T00:00:00.000+0000,VRBO,2015-11-10T02:11:17.713+0000,Fairfield,CA
151803,80,48,Laine S.,Great vacation home,5,2015-10-15T00:00:00.000+0000,VRBO,2015-11-03T22:46:00.603+0000,Fairfield,CA
151803,80,49,Ethan P.,Fantasic,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-17T15:14:08.270+0000,Fairfield,CA
151803,80,50,Jason W.,Good for a group,4,2015-06-28T00:00:00.000+0000,VRBO,2015-08-20T20:52:38.803+0000,Fairfield,CA
151803,80,51,Joel T.,The Perfect House,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-19T20:08:27.727+0000,Fairfield,CA
151803,80,52,Patty K.,Great place for a girls trip!,4,2015-07-02T00:00:00.000+0000,VRBO,2015-07-15T14:03:28.087+0000,Fairfield,CA
151803,80,53,Wine taster,"Overall great house, few downsides",4,2015-03-29T00:00:00.000+0000,VRBO,2015-04-07T20:23:13.510+0000,Fairfield,CA
151803,80,54,Rocio P.,Highly Recommended,5,2015-03-17T00:00:00.000+0000,VRBO,2015-04-06T03:05:42.920+0000,Fairfield,CA
151803,80,55,Andrea S.,Little slice of Napa,5,2015-01-23T00:00:00.000+0000,VRBO,2015-01-25T17:59:00.000+0000,Fairfield,CA
151803,80,56,Denise & Bob,"Nice, but...",4,2014-12-21T00:00:00.000+0000,VRBO,2015-01-05T02:22:30.243+0000,Fairfield,CA
151803,80,57,Sheri A.,Excellent Rental in Napa!!!,5,2014-10-02T00:00:00.000+0000,VRBO,2014-10-08T23:32:10.160+0000,Fairfield,CA
151803,80,58,Conor U.,"Quaint, Convenient, Charming!",5,2014-04-25T00:00:00.000+0000,VRBO,2014-06-02T16:49:36.013+0000,Fairfield,CA
151803,80,59,Lora A.,Charming little house!,5,2013-07-12T00:00:00.000+0000,VRBO,2013-09-20T16:19:18.407+0000,Fairfield,CA
151803,80,60,Napa Happy,Great location,5,2013-08-29T00:00:00.000+0000,VRBO,2013-09-06T23:46:06.880+0000,Fairfield,CA
151803,80,61,MG,A little taste of Europe in Napa!!,5,2012-12-27T00:00:00.000+0000,VRBO,2013-01-03T02:02:46.613+0000,Fairfield,CA
151803,80,62,gina,Lovely & charming home that met all of our expectations! ,5,2012-12-27T00:00:00.000+0000,VRBO,2013-01-02T22:26:48.593+0000,Fairfield,CA
151803,80,63,Anonymous,Fabulous alternative to a hotel,5,2011-11-27T00:00:00.000+0000,VRBO,2011-12-05T00:20:33.123+0000,Fairfield,CA
151803,80,64,Cody ,Beautiful Home with an Excellent Location,5,2011-06-30T00:00:00.000+0000,VRBO,2011-07-09T19:55:55.547+0000,Fairfield,CA
151803,80,65,wowitsmike,Great place!!,5,2011-03-12T00:00:00.000+0000,VRBO,2011-03-22T18:50:41.827+0000,Fairfield,CA
151803,80,66,wowitsmike,Great place!!,5,2011-03-12T00:00:00.000+0000,VRBO,2011-03-22T18:49:28.110+0000,Fairfield,CA
151803,80,67,Kerry,Stay Here-Don't Bother With a Hotel!,5,2010-09-13T00:00:00.000+0000,VRBO,2010-09-23T21:08:53.587+0000,Fairfield,CA
151803,80,68,LoveNapa,Great house for families on vacation!,5,2010-08-07T00:00:00.000+0000,VRBO,2010-08-19T03:08:23.287+0000,Fairfield,CA
151803,80,69,Dog mom,Best Napa house!!,5,2010-07-16T00:00:00.000+0000,VRBO,2010-08-07T22:56:13.580+0000,Fairfield,CA
151803,80,70,Anonymous,Our Stay,4,2010-07-26T00:00:00.000+0000,VRBO,2010-08-05T14:27:41.707+0000,Fairfield,CA
151803,80,71,Anonymous,I reserved this house for...,5,2009-11-17T00:00:00.000+0000,VRBO,2009-11-17T06:45:47.000+0000,Fairfield,CA
151803,80,72,Kelly 7,We stayed at Casa Alta in...,5,2009-09-08T00:00:00.000+0000,VRBO,2009-09-09T02:12:23.000+0000,Fairfield,CA
151803,80,73,Margie14,We enjoyed our stay at Ca...,5,2009-09-01T00:00:00.000+0000,VRBO,2009-09-01T14:57:22.000+0000,Fairfield,CA
151803,80,74,Kyle C.,The place was great.  Bac...,5,2009-08-22T00:00:00.000+0000,VRBO,2009-08-22T18:44:32.000+0000,Fairfield,CA
151803,80,75,"Matt, Becky, Chris and Jennifer",What a great place! We en...,5,2009-07-14T00:00:00.000+0000,VRBO,2009-07-14T11:44:34.000+0000,Fairfield,CA
151803,80,76,Tony L.,"Beautiful house, great lo...",5,2009-07-07T00:00:00.000+0000,VRBO,2009-07-08T03:30:23.000+0000,Fairfield,CA
151803,80,77,Julie95,We stayed at Casa Alta in...,5,2009-07-07T00:00:00.000+0000,VRBO,2009-07-07T13:21:55.000+0000,Fairfield,CA
151803,80,78,Anonymous,"Three adults and one ""twe...",5,2009-07-05T00:00:00.000+0000,VRBO,2009-07-05T16:08:19.000+0000,Fairfield,CA
151803,80,79,Anonymous,We stayed at Casa Alta 2 ...,5,2009-07-03T00:00:00.000+0000,VRBO,2009-07-03T13:24:29.000+0000,Fairfield,CA
151803,80,80,Darla Statler,I just stayed at Casa Alt...,5,2009-05-05T00:00:00.000+0000,VRBO,2009-05-05T05:56:38.000+0000,Fairfield,CA
4146987ha,25,1,Alyssa Q.,Great house!,5,2017-05-17T00:00:00.000+0000,VRBO,2017-06-02T21:53:00.000+0000,Fairfield,CA
4146987ha,25,2,Gloria S.,Quaint and Comfy,4,2017-05-05T00:00:00.000+0000,VRBO,2017-05-10T16:08:00.000+0000,Fairfield,CA
4146987ha,25,3,Matt R.,Great home with neat outdoor space.,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-22T19:16:00.000+0000,Fairfield,CA
4146987ha,25,4,Angelo D.,"Cozy, Clean, and Convenient",5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-11T16:52:00.000+0000,Fairfield,CA
4146987ha,25,5,Yvonne C.,"Great location and a comfortable, well appointed home.",5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-01T16:33:00.000+0000,Fairfield,CA
4146987ha,25,6,Darrell H.,"Charming, Well Kept, Very Warm and Comfortable",5,2017-02-22T00:00:00.000+0000,VRBO,2017-02-24T13:27:00.000+0000,Fairfield,CA
