listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
632581,48,24,Christine O.,What a great place to stay,5,2015-12-15T00:00:00.000+0000,VRBO,2016-01-10T00:08:00.000+0000
632581,48,25,Cheryl P.,comfy and well maintained,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-06T10:29:00.000+0000
632581,48,26,ashanti s.,Just as described,5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-27T06:46:00.000+0000
632581,48,27,trent k.,Exceptional!,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-20T23:23:19.210+0000
632581,48,28,Richard S.,Great Place to Stay!  Great Owner!,5,2015-10-07T00:00:00.000+0000,VRBO,2015-10-18T19:16:48.843+0000
632581,48,29,Roxanna C.,VERY NICE RENTAL IN CONVENIENT LOCATION.,5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-03T11:42:00.000+0000
632581,48,30,Christine K.,Ms. Kaio ,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-25T23:10:54.713+0000
632581,48,31,Yvette G.,BCs NO Condo,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-03T23:56:03.117+0000
632581,48,32,LaTresa C.,Just perfect!!!!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-07-08T01:33:23.620+0000
632581,48,33,Dominique B.,Wonderful and comfortable stay,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-02T14:47:11.900+0000
632581,48,34,Kim G.,New Orleans Home Away From Home,4,2015-06-19T00:00:00.000+0000,VRBO,2015-06-26T19:23:00.000+0000
632581,48,35,Anonymous,Fabulous time ,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-15T03:37:00.000+0000
632581,48,36,Merlin V.,Great property. Very convenient and quiet.,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-09T17:34:41.620+0000
632581,48,37,Cathy H.,Perfect,5,2015-04-18T00:00:00.000+0000,VRBO,2015-04-27T19:44:20.753+0000
632581,48,38,Chris H.,Get-a-way,5,2015-04-12T00:00:00.000+0000,VRBO,2015-04-16T21:31:00.000+0000
632581,48,39,Ellen H.,Relaxing comfortable getaway,5,2015-03-19T00:00:00.000+0000,VRBO,2015-04-01T07:23:40.450+0000
632581,48,40,Denis V.,Loved it!,5,2015-03-15T00:00:00.000+0000,VRBO,2015-03-19T17:35:00.000+0000
632581,48,41,Molly H.,"Cute, Clean, and Comfortable",5,2015-03-04T00:00:00.000+0000,VRBO,2015-03-08T20:38:00.000+0000
632581,48,42,Sharon G.,"Great Value, Great Service",5,2015-02-02T00:00:00.000+0000,VRBO,2015-02-17T03:07:14.930+0000
632581,48,43,Manju B.,Awesome,5,2015-01-18T00:00:00.000+0000,VRBO,2015-01-29T09:30:03.960+0000
632581,48,44,Visiting family in area,Metairie Apartment,5,2014-12-19T00:00:00.000+0000,VRBO,2015-01-03T19:49:28.607+0000
632581,48,45,new to nola,great getaway,5,2014-12-15T00:00:00.000+0000,VRBO,2014-12-30T13:51:19.197+0000
632581,48,46,Vee,Extremely satisfied guest!!!,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-18T00:36:12.667+0000
632581,48,47,Tesha T.,Stay like a local,5,2014-10-25T00:00:00.000+0000,VRBO,2014-10-28T18:09:31.790+0000
632581,48,48,Matthias N.,Eastern in New Orleans,5,2015-04-04T00:00:00.000+0000,VRBO,2015-12-30T16:21:30.527+0000
693808,14,1,Tammera B.,"BEAUTIFUL HOME , LOVELY NEIGHBORHOOD",5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T12:39:00.000+0000
693808,14,2,Tiffni H.,Enjoyed it very much!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-21T13:24:00.000+0000
693808,14,3,Mary Ellen W.,Wonderful location and very clean.,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-17T00:57:00.000+0000
693808,14,4,Kim H.,"This property is beautiful! The furnishings were first class, the art on the walls was excellent.",5,2017-02-08T00:00:00.000+0000,VRBO,2017-02-12T16:09:00.000+0000
693808,14,5,Kristin B.,Awesome!!!!,5,2016-06-10T00:00:00.000+0000,VRBO,2016-09-10T20:38:00.000+0000
693808,14,6,Caroline R.,Beautiful home!,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-12T21:19:00.000+0000
693808,14,7,Keith P.,Perfect!,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-06T21:15:00.000+0000
693808,14,8,Gregory B.,Recurring,5,2015-07-29T00:00:00.000+0000,VRBO,2016-05-01T23:24:26.043+0000
693808,14,9,Sharon M.,Outstanding,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-06T18:17:00.000+0000
693808,14,10,Anne J.,This was perfect!,5,2015-10-28T00:00:00.000+0000,VRBO,2015-11-04T23:27:41.797+0000
693808,14,11,Sherri T.,Perfect Nola get away.... Loved Metairie ,5,2015-05-13T00:00:00.000+0000,VRBO,2015-05-18T02:35:00.000+0000
693808,14,12,AK,Dynamite!!,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-08T21:31:06.487+0000
693808,14,13,Lisa,Wow!!,5,2015-04-16T00:00:00.000+0000,VRBO,2015-04-25T01:43:39.427+0000
693808,14,14,Lisa L.,Terrific,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-16T16:48:18.563+0000
770401,28,1,Lisa M.,Great place for families!,5,2017-05-28T00:00:00.000+0000,VRBO,2017-06-03T17:48:00.000+0000
770401,28,2,Patricia A.,Great Condo in Big Easy,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-24T15:28:00.000+0000
770401,28,3,vanessa z.,"Cute, clean and quiet",5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T15:07:00.000+0000
770401,28,4,Krystal L.,"Cute, clean, and peaceful",5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-18T12:55:00.000+0000
770401,28,5,Kathy N.,Lovely and very clean!,5,2016-10-26T00:00:00.000+0000,VRBO,2016-11-04T21:09:00.000+0000
770401,28,6,Brianne S.,Perfect spot for a New Orleans getaway,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-17T16:12:00.000+0000
770401,28,7,Carol G.,Great place!!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-02T23:57:00.000+0000
770401,28,8,Nelson T.,Great place to Honeymoon.,5,2016-09-25T00:00:00.000+0000,VRBO,2016-09-30T17:20:00.000+0000
770401,28,9,Annette R.,It was perfect!,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-19T17:25:15.133+0000
770401,28,10,Rickey S.,Clean and quiet,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-16T06:12:00.000+0000
770401,28,11,Teresa  A.,Great condo!,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-10T16:43:00.000+0000
770401,28,12,Hannah M.,"Absolutely comfortable, convenient, and enjoyable",5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-01T06:01:00.000+0000
770401,28,13,Fadrika N.,Definitely a home away from home!,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-26T17:35:00.000+0000
770401,28,14,Bobby S.,Impressive,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-21T12:33:00.000+0000
770401,28,15,Wilson W.,Centrally located and very clean property,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-09T15:41:00.000+0000
770401,28,16,Samantha J.,Great place to stay!,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-11T02:44:00.000+0000
770401,28,17,Isaac & Kimberly P.,Great value and exactly as described!,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-06T22:04:00.000+0000
770401,28,18,Essi E.,Beautiful Property - Really Enjoyed My Stay,5,2016-05-21T00:00:00.000+0000,VRBO,2016-05-31T02:56:00.000+0000
770401,28,19,Pamela J.,Bryan was a wonderful manager. Our space was clean and quiet.,5,2016-05-18T00:00:00.000+0000,VRBO,2016-05-23T10:56:00.000+0000
770401,28,20,Zak D.,"Nicely renovated, easy access to everything.",5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-20T21:24:00.000+0000
770401,28,21,Courtney J.,1st time in New Orleans,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-13T14:56:21.517+0000
770401,28,22,REBS-Resto-n-GO,EXCELLENT PLACE TO STAY IN NEW ORLEANS AND AFFORDABLE,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-11T11:39:00.000+0000
770401,28,23,Francisco C.,Cozy rental,5,2015-10-15T00:00:00.000+0000,VRBO,2016-02-19T15:28:58.583+0000
770401,28,24,Carol L.,Convenient and clean apartment,5,2016-01-06T00:00:00.000+0000,VRBO,2016-01-13T13:13:00.000+0000
770401,28,25,Dwaine P.,"Great ""home away from home""!",5,2015-12-27T00:00:00.000+0000,VRBO,2015-12-30T20:45:04.410+0000
770401,28,26,Becky F.,Just what we needed!,5,2015-12-01T00:00:00.000+0000,VRBO,2015-12-17T08:13:59.580+0000
