listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
1024150,Wonderful and Cozy Victorian Home in Eliot!,45.54554794,-122.66588919,"Eliot, Portland, OR, USA",3,4.3,249,249,,,90,11.5%,2,5,4,2,house,Yes,2017,Within 12 hours,100%,"June 7, 2017",house,,1800,5,,Concord,SC
4041899ha,Heart Of Pearl Luxury Condo with Parking,45.5321222,-122.680825,"Pearl District, Portland, OR, USA",19,4.7,274,239,,,,,2,3,1,1,condo,Yes,2015,Within a day,90%,"June 9, 2017",condo,,850,3,building,Concord,SC
4147075ha,Best Location in Portland!,45.5090573,-122.6293729,"Hawthorne, Portland, OR, USA",19,4.9,176,165,205,,85,13.3%,2,5,2,1,house,Yes,2016,Within an hour,100%,"June 9, 2017",house,,1260,,,Concord,SC
883019,"New on the Market! 3Bedroom House ! center of Lake oswego, newly update",,,"Mount Park, Lake Oswego, OR, USA",8,4.8,132,,,,99,,30,8,3,2,house,Yes,2016,Within a few hours,100%,"May 13, 2017",house,,1800,8,,Concord,SC
413684,1200 Sq Ft Apartment in Magical Woodland Home,45.53210068,-122.73321533,"Forest Park, Portland, OR, USA",23,,167,185,,,,13.3%,,4,1,1,apartment,Yes,2012,Within an hour,100%,"June 9, 2017",apartment,0,1200,4,house,Concord,SC
472427,NW 23rd/Nob Hill Delight,45.5249425,-122.699627,"Nob Hill, Portland, OR, USA",42,4.6,95,95,,,60,13.5%,,2,1,1,apartment,Yes,2009,Within an hour,100%,"June 9, 2017",apartment,2,750,2,,Concord,SC
472428,NW 23rd/Nob Hill Hide-Out,45.5249425,-122.699627,"Nob Hill, Portland, OR, USA",52,4.5,101,95,,,60,13.5%,,2,1,1,apartment,Yes,2009,Within 2 days,100%,"June 8, 2017",apartment,2,750,2,,Concord,SC
4131174ha,"Large Modern & Beautiful Home with hottub in Orenco, Hillsboro, Portland Oregon!",45.520971,-122.91677,"Hillsboro, OR, USA",22,,299,299,,,150,10.8%,,10,4,3,bungalow,Yes,2016,Within an hour,100%,"June 9, 2017",bungalow,,,10,,Concord,SC
906089,Light and bright upstairs apartment with all the amenities you will need!!,45.467442,-122.781768,"Beaverton, OR, USA",1,,133,130,150,,,,2,6,2,1,house,No,2016,Within a day,100%,"June 9, 2017",house,,,,,Concord,SC
918169,Beautiful Renovated Farmhouse In The Country,45.442493,-122.928249,"Hillsboro, OR, USA",4,4.8,216,199,,,50,6.0%,2,8,3,2,farmhouse,Yes,2016,Within an hour,100%,"June 7, 2017",farmhouse,,1900,,,Concord,SC
3671744ha,Hillsboro High Tech Charmer,45.5314923,-122.966552,"Hillsboro, OR, USA",18,4.7,171,200,,,,9.0%,2,8,3,1,house,Yes,2013,Within an hour,100%,"June 7, 2017",house,,1300,8,,Concord,SC
760847,"Green Rose Bungalow, Beautiful Walkable Sellwood",45.4662805,-122.65559,"Sellwood - Moreland, Portland, OR, USA",12,4.6,,165,,,,,2,6,3,2,house,Yes,2015,Within a few hours,90%,"May 19, 2017",house,,2000,6,,Concord,SC
4194594ha,Unique & Charming 2BR Portland Apartment w/Wifi & Beautifully Landscaped Yard! Awesome Location Near Abundant Recreation & Nature - Just 10 Minutes to Downtown Portland!,45.46078,-122.63031,"Ardenwald, Milwaukie, OR, USA",8,4.4,188,,,,,,2,4,2,1,apartment,Yes,1999,Within an hour,,"June 9, 2017",apartment,,2300,4,,Concord,SC
714717,Houseboat Heaven - Romantic Riverfront Suite in SW Portland,45.46836009,-122.66900672,"Corbett - Terwilliger - Lair Hill, Portland, OR, USA",15,4.9,193,175,,,60,13.3%,2,2,1,1,house boat,Yes,2015,Within an hour,100%,"June 9, 2017",house boat,,550,,,Concord,SC
889979,"Sleek, dog-friendly condo w/ sweeping city views - great location!",45.519421,-122.68133,"Downtown, Portland, OR, USA",23,4.5,271,,,,,,1,4,1,1,condo,Yes,2001,Within an hour,,"June 9, 2017",condo,,,4,,Concord,SC
973513,"Cozy 2 bdrm apt, walk to literally everything!",,,"Hawthorne, Portland, OR, USA",2,,141,130,,,75,13.3%,1,6,3,1,apartment,Yes,2016,Within 12 hours,100%,"June 6, 2017",apartment,,,,,Concord,SC
1056748,Tall Tree Peaceful Retreat SW Portland,,,"Multnomah Village (Portland, OR, USA)",0,,126,,,,159,,60,6,3,2,house,Yes,2017,Within a few hours,100%,"June 1, 2017",house,,,,,Concord,SC
3697144ha,"Charming House, Fabulous Neighborhood",,,"Mount Tabor, Portland, OR, USA",5,,214,100,,,200,,7,6,3,2,house,Yes,2014,Within a few hours,100%,"May 22, 2017",house,,1500,6,,Concord,SC
975818,BRAND NEW LISTING: Fabulous apartment in Portland's Sellwood Neighborhood,45.4655805,-122.6492904,"Sellwood - Moreland, Portland, OR, USA",5,,154,140,,,60,11.5%,2,6,2,1,apartment,Yes,2016,Within an hour,100%,"June 9, 2017",apartment,,,6,house,Concord,SC
1040705,Spacious Daylight Apartment In Private Setting,,,"Gladstone, OR, USA",0,,115,115,,,,6.5%,2,6,3,1,apartment,Yes,2017,Within a day,100%,"June 7, 2017",apartment,,,,house,Concord,SC
1042136,"Parlor, a pleasant, private, spacious studio. A perfect spot in N Portland.",,,"Overlook, Portland, OR, USA",5,,88,75,,,45,13.8%,1,2,Studio,1,studio,Yes,2017,Within an hour,100%,"June 9, 2017",studio,2,600,,house,Concord,SC
392935,"Unique, Private Bungalow with Pool & Spa in Historic Waverly",45.44972229,-122.64944458,"Historic Milwaukie, Milwaukie, OR, USA",11,4.9,550,550,,,,5.0%,7,8,3,2,house,Yes,2011,Within 12 hours,90%,"June 2, 2017",house,,,8,,Concord,SC
711790,"Last Minute Dates in May and June Still Available, Book Your Vacations Now!",45.331,-122.948101,"Newberg, OR, USA",16,,350,350,400,,150,1.8%,2,8,3,2,chateau / country house,Yes,2015,Within an hour,100%,"June 7, 2017",chateau / country house,,2032,8,,Concord,SC
858379,"Cozy Charming Cottage in Quiet Neighborhood, 15 Minutes to Downtown, 5 to MAX",45.454724,-122.616165,"Southeast Portland, Portland, OR, USA",6,,47,,,,,,30,3,1,1,cottage,Yes,2015,Within 12 hours,100%,"June 1, 2017",cottage,,450,3,,Concord,SC
911352,Cozy Craftsman in Piedmont,45.568164,-122.669293,"Piedmont, Portland, OR, USA",6,,195,195,,,100,13.0%,2,6,2,2,house,Yes,2016,Within a few days,100%,"June 8, 2017",house,,1500,,,Concord,SC
4432444ha,3700 SQFT Getaway in Felida on the Greenway Trail,,,"Salmon Creek, WA, USA",0,,282,300,350,,250,8.4%,3,16,5,2,house,Yes,2017,Within an hour,100%,"June 8, 2017",house,,3720,16,,Concord,SC
3832022ha,Sanctuary In The City,45.469197,-122.714975,"Multnomah Village (Portland, OR, USA)",2,,107,120,,,,12.0%,2,2,1,1,studio,Yes,2014,Within a few hours,100%,"May 20, 2017",studio,1,300,2,house,Concord,SC
4143791ha,"Rocky Butte // 1964 A-Frame House // Northeast Portland, OR",45.539541,-122.56558,"Northeast Portland, Portland, OR, USA",1,,199,225,250,,150,12.5%,2,4,2,2,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,,4,,Concord,SC
964110,"Beautiful Condo in NW Pearl District, Downtown Portland",45.5245332,-122.6860216,"Pearl District, Portland, OR, USA",2,,295,295,,,95,13.3%,2,6,2,2,house,Yes,2008,Within a day,80%,"June 1, 2017",house,,1200,6,,Concord,SC
512104,Spacious Vintage Apartment In An Amazing Location,45.5268048,-122.6371693,"Kerns, Portland, OR, USA",15,4.7,148,155,,,30,,2,4,1,1,apartment,Yes,2014,Within a few hours,90%,"June 7, 2017",apartment,2,750,4,building,Concord,SC
632689,"Lovely room with private bath just off Mississippi Ave, close to downtown,",45.55299785,-122.67770897,"Mississippi District, Portland, OR, USA",28,4.9,103,80,95,,,11.5%,,2,1,1,house,Yes,2014,Within an hour,100%,"April 14, 2017",house,,230,2,,Concord,SC
1024751,The Non-Hipster Hipster Pad,,,"Nob Hill Alphabet District, Portland, OR, USA",0,,113,120,,,65,13.3%,2,2,1,1,apartment,Yes,2017,Within 12 hours,100%,"June 5, 2017",apartment,,800,2,house,Concord,SC
1054651,Casa Jubilee Guest House,,,"Grant Park (Portland, OR, USA)",0,,72,,,,35,,30,2,1,1,guest house,Yes,2017,Within 12 hours,100%,"June 5, 2017",guest house,,550,,,Concord,SC
4231673ha,The Studio/Private.Peaceful.Fun,45.524052,-122.622665,"Laurelhurst, Portland, OR, USA",3,,145,119,125,,45,11.5%,,2,1,1,studio,Yes,2016,Within an hour,100%,"May 17, 2017",studio,1,450,2,house,Concord,SC
4303062ha,*Central AC* -> Large Luxury 3-bedroom In Craftsman Home Near Everything,45.51216816,-122.63361333,"Sunnyside, Portland, OR, USA",10,4.9,491,450,,,138,,2,10,3,1,condo,Yes,2016,Within an hour,100%,"June 8, 2017",condo,2,2000,10,house,Concord,SC
705433,A Home Away From Your Home 2 Master Suites Townhouse On In A Quiet Neighborhood,45.5289379,-122.890972,"Beaverton, OR, USA",16,4.1,113,109,,,49,1.0%,3,4,2,2,townhome,Yes,2015,Within an hour,100%,"June 8, 2017",townhome,,1051,4,building,Concord,SC
723565,Charming 1 Bedroom Apartment Steps From Best Of Woodstock And Reed College,45.4812139,-122.6209771,"Woodstock, Portland, OR, USA",2,,73,,,,,,30,4,1,1,apartment,Yes,2015,Within a day,100%,"May 20, 2017",apartment,1,400,4,house,Concord,SC
4102863ha,Fully-furnished 2BR/1BA apartment in Portland's small town in the big city.,45.586469,-122.740251,"St. Johns, Portland, OR, USA",7,4.9,119,120,,,50,13.3%,2,5,2,1,apartment,Yes,2015,Within an hour,100%,"June 4, 2017",apartment,0,750,5,house,Concord,SC
3736051ha,Cozy Two Bedrooms Condo!,45.5275226,-122.5629141,"Northeast Portland, Portland, OR, USA",13,4.6,66,,,,50,13.3%,30,4,2,1,condo,Yes,2014,Within a few hours,100%,"June 9, 2017",condo,3,774,4,building,Concord,SC
755902,Enjoy Privacy And Peacefulness In Oregon's Wine Country,45.286208,-122.84347,"Ladd Hill, Wilsonville, OR, USA",6,4.8,245,175,195,,150,7.0%,2,6,3,2,house,Yes,2015,Within 12 hours,100%,"June 7, 2017",house,,2800,6,,Concord,SC
889975,Swanky dog-friendly condo w/ great city views & ideal downtown location!,45.519421,-122.68133,"Downtown, Portland, OR, USA",23,4.8,316,,,,,,1,6,1,1,condo,Yes,2001,Within an hour,,"June 9, 2017",condo,,,6,,Concord,SC
968110,LeBeau NoPo Home In Great Area In Portland,,,"Mississippi District, Portland, OR, USA",2,,135,129,145,,65,11.5%,2,6,2,2,house,Yes,2016,Within a few hours,90%,"May 31, 2017",house,,1650,6,,Concord,SC
130670,"KInley Manor Loft Apartment...Portland's Most Talked About, Well-Kept Secret!",45.5356636,-122.6559906,"Irvington, Portland, OR, USA",14,4.9,130,150,,,,12.5%,,5,1,1,house,No,2007,Within 12 hours,100%,"June 6, 2017",house,,,5,,Concord,SC
478342,"Quiet, Bright & Beautiful - In the heart of everything!",45.5209788,-122.6576605,"Buckman, Portland, OR, USA",39,,180,145,165,,80,13.3%,2,4,1,1,condo,Yes,2013,Within an hour,100%,"June 8, 2017",condo,3,880,4,,Concord,SC
807634,Close To Downtown Portland - Private Room With Kitchenette and  Private Bath,45.48323666,-122.72252407,"Hayhurst, Portland, OR, USA",2,,92,90,,,,13.3%,,2,1,1,studio,No,2016,Within a few hours,100%,"June 8, 2017",studio,,,2,,Concord,SC
809881,Foodie Euphoria! Hiker Haven! Private Entrance Suite with Mt. Hood/ Valley Views,45.5120635,-122.5888199,"Mount Tabor, Portland, OR, USA",8,4.1,155,120,,,50,11.5%,7,3,1,1,apartment,Yes,2016,Within a few hours,100%,"June 8, 2017",apartment,1,750,3,house,Concord,SC
830892,Luxury downtown dog-friendly condo w/ West Hills views!,45.5194205,-122.6813299,"Downtown, Portland, OR, USA",38,4.7,254,,,,,,1,2,1,1,apartment,Yes,2001,Within an hour,,"June 9, 2017",apartment,,,2,,Concord,SC
982029,SW Portland Close in 2 bedroom unit on private forested lot. Close to OHSU,45.446283,-122.720806,"West Portland Park, Portland, OR, USA",0,,177,125,150,,75,14.5%,2,5,2,1,house,Yes,2016,Within an hour,100%,"June 9, 2017",house,,950,5,,Concord,SC
1039377,Step Back in Time...,45.467363,-122.658408,"Sellwood - Moreland, Portland, OR, USA",2,4.5,350,350,,,150,,3,8,3,3,house,Yes,2017,Within 12 hours,90%,"June 5, 2017",house,,2300,,,Concord,SC
1034961,Beautiful Home away from Home - Historic Irvington District,45.54034313,-122.63884662,"Grant Park (Portland, OR, USA)",0,,243,250,,,150,10.0%,2,4,2,1,house,Yes,2017,Within a few hours,100%,"June 9, 2017",house,,1500,,,Concord,SC
431651,Exquisite Historic Suite Close to Downtown  14-21673,45.508785,-122.699134,"Portland Heights, Portland, OR, USA",131,4.9,130,130,,,,12.0%,,4,1,1,house,Yes,2012,Within an hour,100%,"June 6, 2017",house,,642,4,,Concord,SC
505742,Comfortable Spacious Hip Downtown Loft Steps Away From The Portland Street Car,45.5155439,-122.6860121,"Goose Hollow, Portland, OR, USA",29,4.8,80,,,,100,,31,4,Studio,1,condo,Yes,2013,Within an hour,100%,"May 26, 2017",condo,3,570,4,,Concord,SC
882496,Bring your dog to downtown Portland and amazing highrise views!,45.519421,-122.68133,"Downtown, Portland, OR, USA",25,4.6,274,,,,,,1,4,1,1,apartment,Yes,2001,Within an hour,,"June 9, 2017",apartment,,,4,,Concord,SC
924417,"Two story home,  5.5 miles to Downtown Portland and 8.9 miles from  PDX Airport.",45.4978928,-122.5885035,"South Tabor, Portland, OR, USA",2,,117,75,,,60,13.3%,1,2,1,1,townhome,Yes,2014,Within an hour,100%,"June 9, 2017",townhome,,1000,2,building,Concord,SC
994129,"1200SF Dreamy, Updated Modern Loft on Trendy N. Williams District",45.5577507,-122.6663582,"Humboldt, Portland, OR, USA",5,4.8,184,170,,,,13.3%,2,4,2,2,townhome,Yes,2017,Within an hour,100%,"June 9, 2017",townhome,,1200,,,Concord,SC
1011971,"Private, Quiet, and Clean Guest House with W/D, 1 Bdrm/1 Ba, Fireplace, Kitchen",,,"Oak Grove, OR, USA",3,,92,85,,,25,1.8%,2,4,1,1,cottage,Yes,2017,Within a day,100%,"May 21, 2017",cottage,,770,4,,Concord,SC
1044464,New Listing ~ Chehalem Crest,45.3589464,-122.9596676,"Newberg, OR, USA",0,,694,600,,,275,1.8%,2,12,5,4,house,Yes,2014,Within an hour,100%,"June 9, 2017",house,,5400,,,Concord,SC
1045092,Heart of historic Portland | Private Patio | Walkable,,,"North Tabor, Portland, OR, USA",2,4.5,124,125,,,65,,1,6,2,1,house,Yes,2017,Within an hour,100%,"June 8, 2017",house,,700,,,Concord,SC
445788,Hillsboro Urban Garden Oasis!,45.52565,-122.975621,"Hillsboro, OR, USA",24,4.9,159,159,,,,10.8%,3,4,2,2,house,Yes,2012,Within 12 hours,100%,"June 8, 2017",house,,1300,4,,Concord,SC
763318,"Convenient, Spacious, Full-furnished Townhome for Business and Vacation Families",45.5151507,-122.86708227,"Aloha, OR, USA",11,,149,,,,,1.0%,4,6,3,2,townhome,Yes,2015,Within 12 hours,90%,"June 8, 2017",townhome,,1553,,building,Concord,SC
4049128ha,Gorgeous 1892 Victorian W/Views,45.49920524,-122.6756091,"Corbett - Terwilliger - Lair Hill, Portland, OR, USA",8,4.9,188,250,300,,85,12.0%,3,5,2,2,house,Yes,2015,Within an hour,90%,"May 27, 2017",house,,1600,5,,Concord,SC
780432,Quaint Farm House On A Private One Acre Lot,45.326714,-122.601556,"Hillendale, Oregon City, OR, USA",10,4.9,86,,,,75,,30,4,3,1,farmhouse,Yes,2014,Within an hour,100%,"June 7, 2017",farmhouse,,1300,4,,Concord,SC
881708,Luxury downtown condo w/ floor-to-ceiling windows & great views - dog friendly!,45.519421,-122.68133,"Downtown, Portland, OR, USA",33,4.2,312,,,,,,1,6,2,2,condo,Yes,2001,Within an hour,,"June 9, 2017",condo,,,6,,Concord,SC
1020599,Spacious Home With Wrap-around Porch And Parking (dog Friendly),45.559407,-122.666581,"Humboldt, Portland, OR, USA",0,,145,145,,,150,,30,6,3,2,house,Yes,2017,Within 12 hours,100%,"May 1, 2017",house,,,6,,Concord,SC
472425,NW 23rd/Nob Hill Escape,45.5249425,-122.699627,"Nob Hill, Portland, OR, USA",35,4.6,97,95,,,60,13.5%,,2,1,1,apartment,Yes,2009,Within an hour,90%,"June 8, 2017",apartment,1,750,2,,Concord,SC
889973,"Upscale, dog-friendly downtown condo w/ great views & new furnishings!",45.519421,-122.68133,"Downtown, Portland, OR, USA",22,4.9,264,,,,,,1,4,1,1,condo,Yes,2001,Within an hour,,"June 9, 2017",condo,,,4,,Concord,SC
4207360ha,3BR Renovated Home in Historic Sellwood Neighborhood,45.4691029,-122.658196,"Sellwood - Moreland, Portland, OR, USA",3,3.3,208,190,,,50,13.3%,2,6,3,2,house,Yes,2016,Within 12 hours,90%,"June 5, 2017",house,,2500,6,,Concord,SC
1070851,Sparkling New Studio In Ladd's Addition,,,"Ladd's Addition, Portland, OR, USA",0,,175,175,,,60,11.5%,2,2,1,1,studio,Yes,2014,Within an hour,100%,"June 9, 2017",studio,2,400,,building,Concord,SC
816603,Beautiful private vineyard estate that accommodates up to 16 guests.,45.3102012,-122.6886099,"Far West, West Linn, OR, USA",6,4.8,495,495,575,,,6.0%,2,10,5,2,house,Yes,2016,Within 12 hours,100%,"June 8, 2017",house,,2200,10,,Concord,SC
881706,Downtown Portland condo welcomes dogs with beautiful city views!,45.519421,-122.68133,"Downtown, Portland, OR, USA",22,4.5,262,,,,,,1,4,1,1,condo,Yes,2001,Within an hour,,"June 9, 2017",condo,,,4,,Concord,SC
893408,Furnished Portland Home available for the month of August (Sellwood),45.465258,-122.648612,"Sellwood - Moreland, Portland, OR, USA",1,,125,,,,,,30,5,4,2,house,Yes,2016,,,"January 23, 2017",house,,1742,5,,Concord,SC
896045,Thoughtfully Furnished Craftsman in the heart of SE Division,45.505102,-122.614398,"Richmond, Portland, OR, USA",1,,127,,,,125,,31,6,3,1,house,Yes,2013,Within 12 hours,100%,"March 8, 2017",house,,1500,6,,Concord,SC
928651,Artsy bungalow in charming St. Johns neighborhood,45.587294,-122.745423,"St. Johns, Portland, OR, USA",0,,115,115,,,,,7,4,2,1,house,Yes,2016,Within a few hours,100%,"June 2, 2017",house,,,4,,Concord,SC
4372963ha,Cozy Condo in the heart of Downtown Portland!,45.5128932,-122.6853859,"Downtown, Portland, OR, USA",4,,200,200,,,7,,2,5,1,1,apartment,No,2016,Within 12 hours,100%,"June 8, 2017",apartment,,,,,Concord,SC
4432037ha,"Urban Retreat!! Just minutes from Downtown, The Pearl, and NW 23rd.",,,"Portland Heights, Portland, OR, USA",0,,175,175,,,75,,5,6,3,2,house,Yes,2017,Within a day,100%,"June 3, 2017",house,,1800,6,,Concord,SC
963785,Charming Barn Style House,,,"Gresham, OR, USA",4,3.8,150,130,,,100,9.0%,3,8,3,1,house,Yes,2017,Within an hour,100%,"June 9, 2017",house,,,8,,Concord,SC
1034072,Hittah House at Moriah Hills,45.29219767,-122.73914849,"Aurora, OR, USA",2,,553,600,,,350,,2,16,5,4,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,,16,,Concord,SC
137893,AVAILABLE SUMMER 2017-  QUALITY Apartment in IRVINGTON NEIGHBORHOOD-1100 Sq.Ft.,45.53761673,-122.65421295,"Irvington, Portland, OR, USA",33,4.9,90,,,,50,,31,3,1,1,apartment,Yes,2003,Within a day,90%,"April 13, 2017",apartment,,,3,,Concord,SC
198587,Lovely Contemporary Studio Cottage,45.52479553,-122.64221954,"Kerns, Portland, OR, USA",11,,118,118,,,,13.3%,3,2,Studio,1,cottage,Yes,2008,Within a few hours,100%,"May 31, 2017",cottage,,350,2,,Concord,SC
375245,The Kuza Garden Cottage: a Food & Wine Traveler's Delight!,,,"Alberta Arts District, Portland, OR, USA",22,4.4,150,150,175,,75,11.5%,2,2,1,1,cabin,Yes,2011,Within a day,100%,"June 9, 2017",cabin,,,2,,Concord,SC
395585,Location & Style in the Heart of the Nob Hill,45.52870178,-122.7037735,"Hillside, Portland, OR, USA",56,,165,165,,,,11.0%,2,4,1,1,apartment,Yes,2012,Within a day,100%,"April 16, 2017",apartment,,,4,,Concord,SC
484916,Cute Family Home In Mississippi/Williams Ave Area,45.550234,-122.670904,"Boise, Portland, OR, USA",16,4.5,167,150,175,,125,10.0%,2,9,3,3,house,Yes,2013,Within 12 hours,90%,"June 7, 2017",house,,2400,9,,Concord,SC
4147520ha,Great Place To Come Stay,45.451134,-122.8339464,"Tigard, OR, USA",3,,100,100,,,,,30,4,3,2,townhome,Yes,2016,Within an hour,100%,"June 4, 2017",townhome,,2176,4,,Concord,SC
848516,Spacious Design 2 bdr In Alberta Arts/Williams/Mississippi Close to Everything!,45.556973,-122.662286,"King, Portland, OR, USA",8,4.4,153,150,158,,,12.5%,2,6,2,1,apartment,Yes,2016,Within a few days,66%,"April 28, 2017",apartment,1,1300,6,building,Concord,SC
904969,Cute as a Button Bungalow In Popular Hawthorne Neighborhood,45.508528,-122.613618,"Richmond, Portland, OR, USA",3,,109,109,,,100,12.5%,2,5,2,1,bungalow,Yes,2016,Within 12 hours,100%,"June 9, 2017",bungalow,,,5,,Concord,SC
954843,"Dog-friendly cabin in the woods for privacy, quiet, and calm",45.358871,-122.525302,"Oregon City, OR, USA",3,,154,,,,,,2,6,2,1,cabin,Yes,2001,Within an hour,,"June 9, 2017",cabin,,,6,,Concord,SC
948905,Spacious Family Home in SE Portland's Sellwood,,,"Sellwood - Moreland, Portland, OR, USA",0,,150,150,,,125,,30,8,4,3,house,Yes,2016,Within 12 hours,100%,"June 3, 2017",house,,2388,8,,Concord,SC
932147,Ideally Situated Idyllic Setting,45.451612,-122.658722,"Forest Highlands, Portland, OR, USA",0,,274,,,,,,31,8,4,4,house,Yes,2016,Within 12 hours,100%,"June 7, 2017",house,,,8,,Concord,SC
4367623ha,Chic nest in the Gorge with a view,45.54002379,-122.38696328,"Troutdale, OR, USA",0,,213,200,,,165,14.25%,1,6,2,2,townhome,Yes,2016,Within a few hours,100%,"June 7, 2017",townhome,,,,,Concord,SC
465153,Easy Living in the Heart of the Pearl,45.5309968,-122.6833884,"Pearl District, Portland, OR, USA",20,4.8,110,110,,,,,30,2,1,1,condo,Yes,2013,Within 12 hours,100%,"April 18, 2017",condo,1,750,2,,Concord,SC
586650,Elegant Sellwood Old Portland Home,45.467607,-122.6552425,"Sellwood - Moreland, Portland, OR, USA",6,,216,159,169,,95,13.5%,3,4,1,1,house,No,2014,Within a few hours,100%,"June 8, 2017",house,,995,4,,Concord,SC
732768,Riverfront condo in the heart of Portland,45.52723249,-122.67129758,"Old Town Chinatown, Portland, OR, USA",3,4.7,140,,,,99,,30,2,1,1,condo,Yes,2015,Within 12 hours,100%,"May 1, 2017",condo,1,765,2,building,Concord,SC
831182,Dog-friendly condo with amazing views and easy access to downtown Portland!,45.5194205,-122.6813299,"Downtown, Portland, OR, USA",39,4.7,249,,,,,,1,4,1,1,apartment,Yes,2001,Within an hour,,"June 9, 2017",apartment,,,4,,Concord,SC
889974,"Modern condo w/ downtown views, close to shopping/dining, dog-friendly!",45.519421,-122.68133,"Downtown, Portland, OR, USA",25,4.7,268,,,,,,1,4,1,1,condo,Yes,2001,Within an hour,,"June 9, 2017",condo,,,4,,Concord,SC
924452,Hideaway studio in Lair Hill,45.4900676,-122.6786627,"Homestead, Portland, OR, USA",0,,70,70,,,35,,2,2,1,1,apartment,No,2016,Within an hour,100%,"June 8, 2017",apartment,,,,,Concord,SC
988427,Private Willamette Riverfront Oasis,45.388377,-122.629868,"Robinwood, West Linn, OR, USA",3,,325,325,,,200,1.8%,2,9,3,2,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,2005,9,,Concord,SC
4440025ha,Fully furnished monthly condo in the hills,,,"West Haven-Sylvan, Portland, OR, USA",0,,54,54,,,50,,30,2,1,1,condo,Yes,2015,Within a day,100%,"June 4, 2017",condo,2,720,2,building,Concord,SC
1050255,"A brand-new, private basement ADU in the heart of the Albert Arts District.",,,"Alberta Arts District, Portland, OR, USA",3,,125,125,,,40,13.3%,2,4,1,,house,Yes,2017,Within a few hours,100%,"June 6, 2017",house,,,,,Concord,SC
412129,NW 23rd Boutique Apt.,45.52745819,-122.69741058,"Nob Hill Alphabet District, Portland, OR, USA",55,4.7,102,95,,,60,13.5%,1,2,Studio,1,apartment,Yes,2009,Within an hour,100%,"June 8, 2017",apartment,,,2,,Concord,SC
504513,Making my MODEL HOME your Home away from HOME!,45.674718,-122.597573,"Vancouver, WA, USA",10,,214,225,235,,,10.4%,3,5,2,1,house,Yes,2014,Within a few hours,100%,"May 29, 2017",house,,1800,5,,Concord,SC
1064937,Exclusive downtown riverfront living,,,"Old Town Chinatown, Portland, OR, USA",0,,121,140,,,150,0.05%,28,2,1,1,condo,Yes,2017,Within 2 days,100%,"May 22, 2017",condo,,750,,,Concord,SC
278095,"Lovely, Quiet, Lower Level 1 Bdrm Apartment",45.52479553,-122.64221954,"Kerns, Portland, OR, USA",13,,90,90,,,,13.3%,2,2,1,1,apartment,Yes,2008,Within 12 hours,90%,"May 31, 2017",apartment,,600,2,house,Concord,SC
428521,"Perfectly Stylish Portland  (3 bedrms, 3 baths)",45.56174524,-122.6337964,"Alberta Arts District, Portland, OR, USA",44,4.8,371,349,369,,,13.3%,1,8,3,3,townhome,Yes,2012,Within an hour,100%,"June 8, 2017",townhome,2,1800,8,house,Concord,SC
3872721ha,Beautiful Queen Ann Victorian. 5 Mins To Downtown!,45.508824,-122.6590009,"Hosford - Abernethy, Portland, OR, USA",4,4.5,275,275,295,,95,13.3%,2,6,2,1,house,Yes,2008,Within a day,100%,"June 9, 2017",house,,1520,,,Concord,SC
803550,Modern Woodsy Cottage 10 Min From Downtown Portland,45.444918,-122.708478,"Arnold Creek, Portland, OR, USA",1,,128,145,,,100,,5,5,2,2,cottage,Yes,2016,Within 12 hours,90%,"May 14, 2017",cottage,,,,,Concord,SC
919382,Whole duplex near Intel and Nike; across from Maryville Nursing Home,45.487062,-122.8037102,"Beaverton, OR, USA",3,4.7,250,250,,,150,2.0%,2,12,4,2,house,Yes,2016,Within an hour,100%,"June 9, 2017",house,,900,12,,Concord,SC
1006005,"1905 Portland-style bungalow, 2 bedrooms, 2 guests",,,"Overlook, Portland, OR, USA",1,,165,150,,,68,13.8%,2,4,2,1,house,Yes,2017,Within an hour,100%,"June 9, 2017",house,,1150,,,Concord,SC
1038543,New Listing! Floating Home on the Columbia River 3 bedroom 1 bath and hot tub!,45.6029325,-122.6681851,"Bridgeton, Portland, OR, USA",0,,316,300,,,,,3,5,3,1,house,Yes,2017,Within an hour,100%,"June 2, 2017",house,,1500,,,Concord,SC
634483,Exquisite Wine Country Apt.,45.357182,-122.989554,"Newberg, OR, USA",27,4.9,150,150,170,,50,1.0%,2,3,1,1,apartment,Yes,2014,Within an hour,100%,"June 6, 2017",apartment,1,1300,3,house,Concord,SC
866366,"10 min to downtown, and a great night's sleep",45.544036,-122.63776,"Alameda, Portland, OR, USA",7,4.9,113,95,,,25,13.3%,2,2,1,1,studio,Yes,2016,Within a few hours,100%,"June 9, 2017",studio,1,550,2,house,Concord,SC
862209,"Vancouver, Washington Within 15 Minutes Of Portland OR",45.70745241,-122.70852351,"Vancouver, WA, USA",1,,257,,,,,8.4%,7,10,3,2,condo,Yes,2016,Within a few days,62%,"May 21, 2017",condo,2,1500,10,building,Concord,SC
