listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
318756,72,14,Pam B.,so-so,3,2016-02-14T00:00:00.000+0000,VRBO,2016-03-17T17:07:33.590+0000,Houston,TX
318756,72,15,Roger E.,Bay House Getaway,5,2016-01-28T00:00:00.000+0000,VRBO,2016-02-01T10:24:25.030+0000,Houston,TX
318756,72,16,Eva  B.,Excellent vacation spot,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-24T03:01:51.853+0000,Houston,TX
318756,72,17,Rae Q.,Great weekend get away,4,2015-09-04T00:00:00.000+0000,VRBO,2015-09-12T21:21:29.913+0000,Houston,TX
318756,72,18,Angela G.,"Dolphins, Fireworks and Sailing! PERFECT LOCATION!!!",5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-29T17:37:41.460+0000,Houston,TX
318756,72,19,Lucky Rusty,Independence Day,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-07T12:44:52.647+0000,Houston,TX
318756,72,20,Denyce,Great Ocean View Home with Rocky Shoreline - Great Fishing Home,4,2015-03-26T00:00:00.000+0000,VRBO,2015-03-31T13:14:42.640+0000,Houston,TX
318756,72,21,Kiminpearland,Loved the house!,5,2015-03-21T00:00:00.000+0000,VRBO,2015-03-31T13:00:47.573+0000,Houston,TX
318756,72,22,bay hound,Wedding weekend,5,2014-05-16T00:00:00.000+0000,VRBO,2015-01-13T04:20:40.720+0000,Houston,TX
318756,72,23,Rain,Stephanie R.,5,2014-07-24T00:00:00.000+0000,VRBO,2014-08-01T01:12:29.603+0000,Houston,TX
318756,72,24,Chris L.,Extended Stay,5,2014-05-19T00:00:00.000+0000,VRBO,2014-07-14T23:22:11.830+0000,Houston,TX
318756,72,25,Sherry S J.,Wonderful escape,5,2014-07-03T00:00:00.000+0000,VRBO,2014-07-09T12:30:06.470+0000,Houston,TX
318756,72,26,Paulette B.,Fantastic visit,5,2014-04-11T00:00:00.000+0000,VRBO,2014-04-14T14:57:03.223+0000,Houston,TX
318756,72,27,Virginia H.,Great house for our group. Liked that coffee was supplied in the kitchen!,5,2014-01-16T00:00:00.000+0000,VRBO,2014-01-21T16:59:02.967+0000,Houston,TX
318756,72,28,Curtis B.,Excellent home on the bay,5,2013-11-01T00:00:00.000+0000,VRBO,2014-01-02T17:28:11.213+0000,Houston,TX
318756,72,29,Anonymous,Great Galveston Bay House!,5,2013-11-28T00:00:00.000+0000,VRBO,2014-01-02T15:50:32.293+0000,Houston,TX
318756,72,30,Ben,Great September getaway,5,2013-09-22T00:00:00.000+0000,VRBO,2013-10-07T17:34:41.067+0000,Houston,TX
318756,72,31,Joye B.,Week with the grandchildren ,5,2013-06-26T00:00:00.000+0000,VRBO,2013-08-30T15:48:56.613+0000,Houston,TX
318756,72,32,Cowboy,Vacation House Review,5,2013-08-02T00:00:00.000+0000,VRBO,2013-08-13T15:33:49.957+0000,Houston,TX
318756,72,33,ian + 3,Excellent,4,2013-05-31T00:00:00.000+0000,VRBO,2013-06-30T20:03:21.397+0000,Houston,TX
318756,72,34,Nancy H.,What a great place!,5,2013-04-26T00:00:00.000+0000,VRBO,2013-05-01T15:12:55.813+0000,Houston,TX
318756,72,35,Team Hookin' Heifers,"Fantastic place to stay, beautiful view and location was perfect!",5,2013-04-19T00:00:00.000+0000,VRBO,2013-04-29T22:21:51.597+0000,Houston,TX
318756,72,36,Rita M.,Wonderful stay!,5,2013-03-15T00:00:00.000+0000,VRBO,2013-03-19T15:08:47.220+0000,Houston,TX
318756,72,37,Nens,seabrook,5,2013-03-11T00:00:00.000+0000,VRBO,2013-03-19T12:43:15.277+0000,Houston,TX
318756,72,38,Paul D.,Fantastic Family Chrismas On The Water.......,5,2012-12-20T00:00:00.000+0000,VRBO,2013-01-09T18:59:29.280+0000,Houston,TX
318756,72,39,Christina,Bay House review from very satisfied customer,5,2012-11-30T00:00:00.000+0000,VRBO,2012-12-12T14:09:29.427+0000,Houston,TX
318756,72,40,Mimi,Wonderful home!,5,2012-11-18T00:00:00.000+0000,VRBO,2012-11-27T16:20:01.397+0000,Houston,TX
318756,72,41,Elisa B.,A great retreat,5,2012-08-04T00:00:00.000+0000,VRBO,2012-08-30T21:17:19.077+0000,Houston,TX
318756,72,42,John,Great Home for a Family Vacation,5,2012-08-16T00:00:00.000+0000,VRBO,2012-08-29T17:58:36.017+0000,Houston,TX
318756,72,43,cindy upton,Seabrook,5,2012-08-23T00:00:00.000+0000,VRBO,2012-08-27T15:44:54.957+0000,Houston,TX
318756,72,44,Doc,Wonderful!,5,2012-07-19T00:00:00.000+0000,VRBO,2012-07-25T11:46:52.283+0000,Houston,TX
318756,72,45,Debbie L.,Great place to relax & regroup!!,5,2012-07-14T00:00:00.000+0000,VRBO,2012-07-20T16:29:27.577+0000,Houston,TX
318756,72,46,Kenny_e,JULY 2012,5,2012-06-29T00:00:00.000+0000,VRBO,2012-07-10T21:55:15.187+0000,Houston,TX
318756,72,47,Red,BEAUTIFUL,5,2012-06-01T00:00:00.000+0000,VRBO,2012-06-20T13:54:59.593+0000,Houston,TX
318756,72,48,Cappy,Hate to leave,5,2012-04-10T00:00:00.000+0000,VRBO,2012-05-31T03:40:52.313+0000,Houston,TX
318756,72,49,Anonymous,Perfect getaway for out-of-towners. ,5,2012-05-15T00:00:00.000+0000,VRBO,2012-05-23T19:38:41.360+0000,Houston,TX
318756,72,50,Amy,We liked it! ,5,2012-04-05T00:00:00.000+0000,VRBO,2012-04-11T17:58:49.170+0000,Houston,TX
318756,72,51,Lisa B.,Kemah Bay House,5,2011-09-12T00:00:00.000+0000,VRBO,2011-09-21T21:19:41.547+0000,Houston,TX
318756,72,52,Doug,Great Galveston Bay experience.,5,2011-08-08T00:00:00.000+0000,VRBO,2011-09-11T02:20:57.550+0000,Houston,TX
318756,72,53,Julie,This was a great house on the bay.,5,2011-09-02T00:00:00.000+0000,VRBO,2011-09-07T02:48:43.190+0000,Houston,TX
318756,72,54,Margaret,Perfect bayside retreat!,5,2011-08-18T00:00:00.000+0000,VRBO,2011-08-22T17:17:06.730+0000,Houston,TX
318756,72,55,Elyse,Great getaway for Moms and kiddos!,5,2011-08-04T00:00:00.000+0000,VRBO,2011-08-11T02:11:01.057+0000,Houston,TX
318756,72,56,Anonymous,2010 Todville Road,5,2011-07-02T00:00:00.000+0000,VRBO,2011-07-10T19:31:50.757+0000,Houston,TX
318756,72,57,HAC104845,Home Away From Home,5,2011-06-05T00:00:00.000+0000,VRBO,2011-06-21T21:26:39.793+0000,Houston,TX
318756,72,58,Bill, Waterfront Bayhouse ,4,2011-05-27T00:00:00.000+0000,VRBO,2011-06-02T15:45:08.243+0000,Houston,TX
318756,72,59,d,2010 Todville Rd.,5,2011-05-12T00:00:00.000+0000,VRBO,2011-05-22T23:05:21.717+0000,Houston,TX
318756,72,60,Arliss,318756,5,2011-05-05T00:00:00.000+0000,VRBO,2011-05-10T12:51:03.347+0000,Houston,TX
318756,72,61,Denise,Easter Weekend at the Bay House,5,2011-04-21T00:00:00.000+0000,VRBO,2011-05-03T12:29:50.600+0000,Houston,TX
318756,72,62,Scot,Absolutely blown away,5,2011-04-16T00:00:00.000+0000,VRBO,2011-04-22T20:44:11.197+0000,Houston,TX
318756,72,63,Carla,The Bay House,5,2011-03-24T00:00:00.000+0000,VRBO,2011-04-11T21:26:28.947+0000,Houston,TX
318756,72,64,Ray,5 Star Feel,5,2011-03-12T00:00:00.000+0000,VRBO,2011-03-25T15:15:57.047+0000,Houston,TX
318756,72,65,Margaret,Thanks for a Great Visit,5,2011-03-03T00:00:00.000+0000,VRBO,2011-03-10T20:42:01.027+0000,Houston,TX
318756,72,66,Denise,Fun Weekend at the Galveston Bay Home,5,2011-02-19T00:00:00.000+0000,VRBO,2011-02-21T20:21:40.807+0000,Houston,TX
318756,72,67,Michelle,Waterfront Haven ,5,2011-01-29T00:00:00.000+0000,VRBO,2011-02-11T07:09:33.813+0000,Houston,TX
318756,72,68,Toni F.,A Sanctuary,5,2011-01-22T00:00:00.000+0000,VRBO,2011-01-31T15:49:58.460+0000,Houston,TX
318756,72,69,Jerry,A Great Getaway,5,2011-01-16T00:00:00.000+0000,VRBO,2011-01-26T13:15:01.373+0000,Houston,TX
318756,72,70,Paul,Christmas Week Stay,5,2010-12-27T00:00:00.000+0000,VRBO,2011-01-12T23:54:37.907+0000,Houston,TX
318756,72,71,Anonymous,Wonderful New Year,5,2010-12-30T00:00:00.000+0000,VRBO,2011-01-11T16:09:50.863+0000,Houston,TX
318756,72,72,Carla,"Cedar Hill, TX",5,2010-11-22T00:00:00.000+0000,VRBO,2010-11-27T17:36:09.730+0000,Houston,TX
630719,8,1,Diane R.,Nice but outdated & grimy,3,2016-12-21T00:00:00.000+0000,VRBO,2017-01-17T15:41:00.000+0000,Houston,TX
630719,8,2,Dave,"Once a nice place, a bit worn and in need of updating.",2,2015-12-27T00:00:00.000+0000,VRBO,2016-08-04T15:39:00.000+0000,Houston,TX
630719,8,3,Gidget K.,"Quiet, peaceful",5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-21T12:00:00.000+0000,Houston,TX
630719,8,4,Sylvester John,Great place!,5,2015-11-21T00:00:00.000+0000,VRBO,2015-12-02T03:08:00.000+0000,Houston,TX
630719,8,5,Joe,Great location close to Lake Houston and golf courses. ,5,2015-04-29T00:00:00.000+0000,VRBO,2015-06-01T10:56:19.470+0000,Houston,TX
630719,8,6,Mark T.,VisitingFromIL,4,2015-04-21T00:00:00.000+0000,VRBO,2015-05-05T14:37:33.040+0000,Houston,TX
630719,8,7,Rick S.,Great Place,5,2014-12-23T00:00:00.000+0000,VRBO,2015-01-03T15:58:37.370+0000,Houston,TX
630719,8,8,TAP,Thanksgiving Gathering,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-20T02:00:27.650+0000,Houston,TX
747365,10,1,Corey W.,Great place,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-30T15:26:00.000+0000,Houston,TX
747365,10,2,Gina F.,"Almost perfect, except for one hard bed",4,2016-10-28T00:00:00.000+0000,VRBO,2016-11-01T16:15:00.000+0000,Houston,TX
747365,10,3,Harry P.,Clean and comfortable,4,2016-10-21T00:00:00.000+0000,VRBO,2016-10-26T13:16:22.323+0000,Houston,TX
747365,10,4,Jackie M.,perfect,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-07T03:09:00.000+0000,Houston,TX
747365,10,5,Anonymous,Enjoyable,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-30T15:20:00.000+0000,Houston,TX
747365,10,6,Darryn C.,Very clean and exactly the way listing stated.,4,2016-04-01T00:00:00.000+0000,VRBO,2016-04-08T09:52:00.000+0000,Houston,TX
747365,10,7,Steven H.,Great alternative to a hotel,5,2016-03-24T00:00:00.000+0000,VRBO,2016-04-01T16:47:00.000+0000,Houston,TX
747365,10,8,Anonymous,"Great property, very nice.",5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-19T13:08:00.000+0000,Houston,TX
747365,10,9,Stacey S.,Lovely Home,5,2015-11-23T00:00:00.000+0000,VRBO,2016-01-01T00:17:00.000+0000,Houston,TX
747365,10,10,KISHA B.,A hidden pleasure!,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-11T11:36:27.970+0000,Houston,TX
274386,35,1,Leah w.,Very comfortable!!!,5,2016-11-17T00:00:00.000+0000,VRBO,2016-11-29T00:04:00.000+0000,Houston,TX
274386,35,2,rita m.,"Peaceful, spacious and well-appointed home ",5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-30T18:37:52.630+0000,Houston,TX
274386,35,3,Lara G,Peaceful Retreat,5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-22T01:50:08.503+0000,Houston,TX
274386,35,4,Allison G.,Beautiful comfortable place to stay with family or friends! ,5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-21T23:03:01.477+0000,Houston,TX
274386,35,5,Jenny C.,"Very clean, cozy, amazing property",5,2016-02-06T00:00:00.000+0000,VRBO,2016-02-17T14:47:00.000+0000,Houston,TX
274386,35,6,Mark,Excellent home away from home!,5,2016-02-08T00:00:00.000+0000,VRBO,2016-02-15T04:35:20.010+0000,Houston,TX
274386,35,7,Charles B.,charming home,5,2015-08-20T00:00:00.000+0000,VRBO,2015-08-31T00:02:41.580+0000,Houston,TX
274386,35,8,Pamela S.,Serenity near Houston,5,2015-07-07T00:00:00.000+0000,VRBO,2015-07-30T10:49:16.243+0000,Houston,TX
274386,35,9,Tram L.,Great home and great owners!,5,2014-07-09T00:00:00.000+0000,VRBO,2014-07-15T21:37:47.113+0000,Houston,TX
274386,35,10,Sag,Mother of the bride,4,2013-04-10T00:00:00.000+0000,VRBO,2013-05-13T21:20:34.317+0000,Houston,TX
274386,35,11,keith.,keith,5,2013-04-16T00:00:00.000+0000,VRBO,2013-05-06T15:01:05.463+0000,Houston,TX
274386,35,12,Kristi D.,Clean and comfortable with attention to details,5,2013-03-16T00:00:00.000+0000,VRBO,2013-03-25T18:08:56.093+0000,Houston,TX
274386,35,13,Drasi C.,Wonderful Home!,5,2013-03-06T00:00:00.000+0000,VRBO,2013-03-12T06:45:11.430+0000,Houston,TX
274386,35,14,"Sally, Ray & family",Brilliant house!,5,2012-12-28T00:00:00.000+0000,VRBO,2013-01-17T19:48:38.053+0000,Houston,TX
274386,35,15,Peggy,"the house was our home away from home, exactly as promised.  Great location, easy to fnd, spotless",5,2012-12-05T00:00:00.000+0000,VRBO,2012-12-12T20:36:16.983+0000,Houston,TX
274386,35,16,withkids,Great place to stay with kids.,5,2012-07-29T00:00:00.000+0000,VRBO,2012-08-13T16:14:36.657+0000,Houston,TX
274386,35,17,rachel,Vacationers,5,2012-08-06T00:00:00.000+0000,VRBO,2012-08-13T02:34:43.643+0000,Houston,TX
274386,35,18,steve f.,Great owner and Great Home away from home.,5,2012-03-03T00:00:00.000+0000,VRBO,2012-03-06T06:22:49.170+0000,Houston,TX
274386,35,19,Anonymous,Everything and more!,5,2012-01-15T00:00:00.000+0000,VRBO,2012-02-12T15:46:09.477+0000,Houston,TX
274386,35,20,Lilpam,Family Time to meet new baby!,4,2011-08-27T00:00:00.000+0000,VRBO,2011-09-13T03:36:06.047+0000,Houston,TX
274386,35,21,HNWMBW,Loved It,5,2011-06-15T00:00:00.000+0000,VRBO,2011-09-10T15:52:30.757+0000,Houston,TX
274386,35,22,Steve,This was a home away from home.,5,2011-06-02T00:00:00.000+0000,VRBO,2011-07-06T03:12:01.417+0000,Houston,TX
274386,35,23,Ohio visitor,Wonderful stay,5,2011-05-21T00:00:00.000+0000,VRBO,2011-06-08T17:29:35.347+0000,Houston,TX
274386,35,24,Anonymous,Long Weekend for the Final Four in Houston,5,2011-04-01T00:00:00.000+0000,VRBO,2011-04-06T03:19:31.533+0000,Houston,TX
274386,35,25,The Levers from Down Under.,The Levers from Down Under Again.,5,2011-03-03T00:00:00.000+0000,VRBO,2011-03-28T13:29:58.660+0000,Houston,TX
274386,35,26,Barb20,Relaxing visit,5,2011-01-30T00:00:00.000+0000,VRBO,2011-03-08T14:55:50.997+0000,Houston,TX
274386,35,27,The Levers from Down Under.,Visitors from Australia,5,2010-08-26T00:00:00.000+0000,VRBO,2010-09-25T04:42:21.037+0000,Houston,TX
274386,35,28,Andy,Great Property,4,2010-07-06T00:00:00.000+0000,VRBO,2010-09-08T04:28:29.473+0000,Houston,TX
274386,35,29,Visiting from Arizona,Just like going to Grandma's house minus the mothball smell.  Absolutely excellent getaway. ,5,2010-07-01T00:00:00.000+0000,VRBO,2010-07-06T17:13:18.217+0000,Houston,TX
274386,35,30,Linda,Great Home and Great Value....,5,2010-06-21T00:00:00.000+0000,VRBO,2010-06-28T19:38:36.597+0000,Houston,TX
274386,35,31,Barb20,We wanted to stay in Hous...,5,2010-03-10T00:00:00.000+0000,VRBO,2010-03-10T20:51:30.000+0000,Houston,TX
274386,35,32,Rita15,What a great place!  it h...,5,2010-02-04T00:00:00.000+0000,VRBO,2010-02-04T20:33:00.000+0000,Houston,TX
274386,35,33,wayne jones2,This house is very clean ...,5,2010-01-04T00:00:00.000+0000,VRBO,2010-01-04T21:20:26.000+0000,Houston,TX
274386,35,34,VRBORORG264030,"LOVED THE BIRDS ! ! !,Houston,TX
Th...",5,2009-12-13T00:00:00.000+0000,VRBO,2009-12-14T03:41:08.000+0000,Houston,TX
274386,35,35,VRBORORG264022,My family & I were very p...,5,2009-12-13T00:00:00.000+0000,VRBO,2009-12-14T02:34:39.000+0000,Houston,TX
1000256,2,1,Michael C.,"Great Location, spacious townhouse",4,2017-04-30T00:00:00.000+0000,VRBO,2017-05-08T16:20:00.000+0000,Houston,TX
1000256,2,2,Silke D.,A fabulous place to stay!,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-09T13:52:00.000+0000,Houston,TX
672959,18,1,trevor p.,Would stay here again,4,2016-12-15T00:00:00.000+0000,VRBO,2016-12-19T16:24:00.000+0000,Houston,TX
672959,18,2,Anonymous,We had a great stay and felt right at home.,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T18:52:00.000+0000,Houston,TX
672959,18,3,Stanley M.,Great. Very clean,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-26T08:07:00.000+0000,Houston,TX
672959,18,4,John C.,Beautiful home.,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T20:41:00.000+0000,Houston,TX
672959,18,5,Shelia S.,My family and I were very please with the property.,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-18T13:43:00.000+0000,Houston,TX
672959,18,6,Carol W.,"Great home, great location, I highly recommend it!",4,2016-05-01T00:00:00.000+0000,VRBO,2016-05-17T12:02:00.000+0000,Houston,TX
672959,18,7,Daniel B.,The best place to stay in Houston ,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-28T16:16:00.733+0000,Houston,TX
672959,18,8,Darnell L.,USAF Reunion Final4,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-06T14:51:51.927+0000,Houston,TX
672959,18,9,Cindy T.,Beautiful home,5,2015-12-07T00:00:00.000+0000,VRBO,2016-04-03T02:41:33.160+0000,Houston,TX
672959,18,10,Debbie,Home away from home,4,2016-01-31T00:00:00.000+0000,VRBO,2016-04-02T19:17:48.207+0000,Houston,TX
672959,18,11,JORDAN D.,Extremely clean and nice home!,5,2016-02-19T00:00:00.000+0000,VRBO,2016-03-08T15:29:00.000+0000,Houston,TX
672959,18,12,Santrice J.,Wonderful Experience and Property!,5,2015-12-16T00:00:00.000+0000,VRBO,2015-12-30T16:58:00.000+0000,Houston,TX
672959,18,13,Kyle H.,Amazing,5,2015-10-23T00:00:00.000+0000,VRBO,2015-11-04T17:45:48.030+0000,Houston,TX
672959,18,14,Aleah L.,"Beautiful, Comfortable, and Cozy!",5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-16T17:57:21.900+0000,Houston,TX
672959,18,15,William H.,William Henson,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-02T14:00:55.180+0000,Houston,TX
672959,18,16,Cynthia C.,Beautiful and comfortable and conveniently located,5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-22T15:57:04.673+0000,Houston,TX
672959,18,17,Jaelyn B.,Blew my mind,5,2015-08-04T00:00:00.000+0000,VRBO,2015-08-12T04:14:31.980+0000,Houston,TX
672959,18,18,Deanna H.,Nice new house!!!!,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-17T00:50:08.240+0000,Houston,TX
4431537ha,2,1,Edmund E.,Splendid experience. Looking forward to next stay.,4,2017-04-28T00:00:00.000+0000,VRBO,2017-05-18T20:41:00.000+0000,Houston,TX
4431537ha,2,2,Rhonda R.,Great property! Very impressed.,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-28T01:32:00.000+0000,Houston,TX
501278,22,1,heidi m.,Perfect holiday home with big pool !,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-16T21:02:00.000+0000,Houston,TX
501278,22,2,Kelley  R.,Good overall,4,2017-01-21T00:00:00.000+0000,VRBO,2017-02-02T13:17:00.000+0000,Houston,TX
501278,22,3,sheree p.,"Lovely home where you can enjoy the outdoors in Tomball, Texas",5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-04T00:24:00.000+0000,Houston,TX
501278,22,4,Celeste M.,MacDonald Wedding Event,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-09T19:22:15.540+0000,Houston,TX
501278,22,5,Craig M.,Great property,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-09T16:32:00.000+0000,Houston,TX
501278,22,6,Latonya D.,I loved staying here!!!!,5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-26T16:55:00.000+0000,Houston,TX
501278,22,7,JENNIFER B.,Fabulous,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-24T05:54:00.000+0000,Houston,TX
501278,22,8,Nina B.,Relaxing and Comfortable ,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-23T01:54:11.173+0000,Houston,TX
501278,22,9,Elisa M.,Home away from home!,5,2015-09-23T00:00:00.000+0000,VRBO,2015-09-30T22:10:22.597+0000,Houston,TX
501278,22,10,Sandra E.,Beautiful Home,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-27T15:37:50.880+0000,Houston,TX
501278,22,11,Mychal W.,Fantastic home for a vacation rental,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-09T15:07:25.327+0000,Houston,TX
501278,22,12,Jones ,Family reunion ,5,2015-07-23T00:00:00.000+0000,VRBO,2015-07-28T02:58:20.423+0000,Houston,TX
501278,22,13,Kathy R.,Nice getaway in great area!,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-24T10:57:18.290+0000,Houston,TX
501278,22,14,Kara M.,Family retreat,5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-02T11:33:54.097+0000,Houston,TX
501278,22,15,Magrooper,"Perfect for a Family Gathering, to Entertain, and Relax",5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-17T23:32:13.707+0000,Houston,TX
501278,22,16,Majed A.,Beautiful and Luxurious Ranch-like Proverty,5,2015-03-26T00:00:00.000+0000,VRBO,2015-04-01T17:54:54.763+0000,Houston,TX
501278,22,17,Melissa B.,BEAUTIFUL AND COMFORTABLE HOME AWAY FROM HOME!,5,2015-03-13T00:00:00.000+0000,VRBO,2015-03-30T15:23:24.530+0000,Houston,TX
501278,22,18,Shawna F.,Beautiful and more than we were expecting!,5,2015-03-18T00:00:00.000+0000,VRBO,2015-03-25T16:58:36.593+0000,Houston,TX
501278,22,19,Jason G.,Peacfull Property,5,2015-03-01T00:00:00.000+0000,VRBO,2015-03-09T15:37:54.210+0000,Houston,TX
501278,22,20,Mark C.,Just what we wanted,5,2014-02-13T00:00:00.000+0000,VRBO,2014-02-20T00:37:13.083+0000,Houston,TX
501278,22,21,Wendy H.,ranch home in the country,4,2014-01-14T00:00:00.000+0000,VRBO,2014-01-21T20:32:36.087+0000,Houston,TX
501278,22,22,Lisa T.,Wonderful Stay,5,2013-12-08T00:00:00.000+0000,VRBO,2013-12-16T21:12:29.597+0000,Houston,TX
847102,8,1,John F.,Nice place!,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-06T15:53:00.000+0000,Houston,TX
847102,8,2,Brittney N.,Fabulous place and fabulous host!!!,5,2016-11-09T00:00:00.000+0000,VRBO,2016-12-15T13:37:00.000+0000,Houston,TX
847102,8,3,Tara A.,Great Location for Filming,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-28T18:05:36.043+0000,Houston,TX
847102,8,4,Mike H.,Stunning property,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-16T15:13:18.720+0000,Houston,TX
847102,8,5,Ginny,the property is beautiful and in excellent condition,5,2016-05-29T00:00:00.000+0000,VRBO,2016-06-25T16:16:00.000+0000,Houston,TX
847102,8,6,Anonymous,Great location with lots of amenities.,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-24T23:41:00.000+0000,Houston,TX
847102,8,7,Conroe Couple,Whoa!,5,2016-03-19T00:00:00.000+0000,VRBO,2016-04-18T23:22:24.007+0000,Houston,TX
847102,8,8,Austintx55,Beautiful home with excellent amenities! ,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-18T20:38:15.730+0000,Houston,TX
4251351ha,6,1,Warren & Gayle A.,Fantastic Location and accomodation,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-05T12:05:00.000+0000,Houston,TX
4251351ha,6,2,Ronald T.,Anniversary Houston Visit,4,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T13:45:00.000+0000,Houston,TX
4251351ha,6,3,Debbie F.,Perfect for us,5,2017-05-03T00:00:00.000+0000,VRBO,2017-05-06T15:12:00.000+0000,Houston,TX
4251351ha,6,4,Tressia P.,Perfect location & comfortable home away from home!!,5,2017-04-03T00:00:00.000+0000,VRBO,2017-04-07T12:27:00.000+0000,Houston,TX
4251351ha,6,5,Lewis M.,"Great apartment, great location",5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-07T20:29:00.000+0000,Houston,TX
4251351ha,6,6,Sebastian R.,Cozy and Welcoming,5,2016-10-25T00:00:00.000+0000,VRBO,2016-11-17T13:43:13.690+0000,Houston,TX
910674,3,1,David J.,wonderful,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-07T14:20:00.000+0000,Houston,TX
910674,3,2,Richard B.,Better than Advertised!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-30T01:15:00.000+0000,Houston,TX
910674,3,3,hannah m.,Beautiful View,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-28T02:04:00.000+0000,Houston,TX
918659,6,1,Leea B.,Spellbinding!,5,2017-02-21T00:00:00.000+0000,VRBO,2017-02-25T00:22:00.000+0000,Houston,TX
918659,6,2,Stewart B.,"Great location, antique house",4,2017-01-09T00:00:00.000+0000,VRBO,2017-01-31T13:25:00.000+0000,Houston,TX
918659,6,3,Sacha C.,"Location was Great, not impressed with anything else",1,2016-12-26T00:00:00.000+0000,VRBO,2016-12-31T23:12:00.000+0000,Houston,TX
918659,6,4,Michael W.,"Large apartment in good location, sparse inside",3,2016-12-15T00:00:00.000+0000,VRBO,2016-12-30T17:59:00.000+0000,Houston,TX
918659,6,5,Briana M.,Location Location Location!,3,2016-10-26T00:00:00.000+0000,VRBO,2016-11-10T23:11:00.000+0000,Houston,TX
918659,6,6,Mike M.,"Spacious, has everything you need and quiet neighbourhood.",4,2016-10-15T00:00:00.000+0000,VRBO,2016-10-24T08:26:00.000+0000,Houston,TX
4360182ha,5,1,Theresa S.,Girlfriend Bonding,4,2017-05-20T00:00:00.000+0000,VRBO,2017-06-09T16:04:00.000+0000,Houston,TX
4360182ha,5,2,Amee B.,Nice and spacious,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-02T00:58:00.000+0000,Houston,TX
4360182ha,5,3,Brent S.,"Nice, new apartment.",5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-23T19:24:00.000+0000,Houston,TX
4360182ha,5,4,Tim H.,Great experience,4,2017-03-11T00:00:00.000+0000,VRBO,2017-03-22T20:44:00.000+0000,Houston,TX
4360182ha,5,5,Kati C.,"Clean, versatile, spacious home with easy access to many Houston attractions",4,2017-02-24T00:00:00.000+0000,VRBO,2017-03-01T17:06:00.000+0000,Houston,TX
498161,19,1,David G.,Great place.,5,2016-11-20T00:00:00.000+0000,VRBO,2016-11-25T17:50:00.000+0000,Houston,TX
498161,19,2,Christopher W.,Great house in a Great location,5,2016-09-21T00:00:00.000+0000,VRBO,2016-10-03T17:59:34.017+0000,Houston,TX
498161,19,3,Jonathan S.,"Great property, great location!",4,2016-09-08T00:00:00.000+0000,VRBO,2016-09-12T18:50:00.000+0000,Houston,TX
