listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
565029,56,8,Carol L.,November 2016 Lakehouse,5,2016-10-31T00:00:00.000+0000,VRBO,2016-12-08T01:02:00.000+0000
565029,56,9,Dewonye W.,Our Greatest Weekend NFL Trip,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-01T01:50:00.000+0000
565029,56,10,Marie C.,Dunbar Family Union at Lake Wylie Lake House,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-29T11:01:00.000+0000
565029,56,11,Ann W.,Great Place to Stay!,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-21T12:44:00.000+0000
565029,56,12,David T.,"Beautiful property, it's own little piece of paradise",5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-11T01:42:00.000+0000
565029,56,13,Happy Camper,Perfect stay!,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-07T13:27:00.000+0000
565029,56,14,Thom C.,"Great house, location, and owner!",5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-30T15:04:00.000+0000
565029,56,15,Orin H.,Great family vacation,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-25T17:32:00.000+0000
565029,56,16,Charlotte C.,"Beautiful, private place for a family vacation.",5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-15T15:27:00.000+0000
565029,56,17,"Bernard ""Skip"" E.","Best rental ever!! July,2016",5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-05T16:02:00.000+0000
565029,56,18,Chelsea G.,The Best Vacation House and Owner You Will Find! ,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-19T15:39:20.140+0000
565029,56,19,Jack  P.,"A week on Lake Wylie, situated in a cove of the lake, this home is secluded",4,2016-07-03T00:00:00.000+0000,VRBO,2016-07-12T12:00:00.000+0000
565029,56,20,karyn l.,This property was perfect for our 12 family members looking for a fun summer vacation together.,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-11T16:22:00.000+0000
565029,56,21,Keith C.,Lake Wiley at its finest !!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-29T19:04:00.000+0000
565029,56,22,Vanessa R.,This property was unbelievable! Awesome experience,5,2015-12-19T00:00:00.000+0000,VRBO,2016-06-26T19:09:53.100+0000
565029,56,23,Brenda D.,Awesome! The whole family had a GREAT time.,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-24T00:29:00.000+0000
565029,56,24,Michael D.,Perfect Weekend Getaway,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-01T19:18:43.747+0000
565029,56,25,Mary H.,Amazing Experience!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-27T16:25:00.000+0000
565029,56,26,Dawn B.,Wonderful!,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-24T13:29:00.000+0000
565029,56,27,Matt D.,Great House,5,2016-05-01T00:00:00.000+0000,VRBO,2016-05-20T17:24:50.523+0000
565029,56,28,Open Meadows Retreat,"Fantastic property, enjoyed by our family on the occasion of a daughter's wedding weekend.",5,2016-04-08T00:00:00.000+0000,VRBO,2016-05-05T15:38:00.000+0000
565029,56,29,sarah d.,Destination Bachelorette Party Weekend,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-22T14:12:36.657+0000
565029,56,30,Sarah N.,"Great location, beautiful house and property",5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-20T09:42:00.000+0000
565029,56,31,Karen W.,The Best VRBO My Family Has Rented in 5 years,5,2016-03-25T00:00:00.000+0000,VRBO,2016-03-29T23:57:00.000+0000
565029,56,32,trisha e.,great home and location,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-24T16:47:00.000+0000
565029,56,33,ann p.,"A large family from new york, south carolina, and florida",5,2015-06-27T00:00:00.000+0000,VRBO,2016-01-19T18:36:21.130+0000
565029,56,34,Nancy,Great stay and location!,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-13T11:10:00.000+0000
565029,56,35,Anonymous,Great property for a family stay,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-11T01:07:14.490+0000
565029,56,36,Ree,Lake Wylie LOVE,5,2015-10-21T00:00:00.000+0000,VRBO,2015-10-28T12:31:34.773+0000
565029,56,37,Chris M.,"16415 Bunch Walnuts Road, Charlotte, NC",5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-27T19:08:52.143+0000
565029,56,38,Tori C.,A great getaway for a group of friends or family!,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-10T21:46:49.567+0000
565029,56,39,Don z.,Awesome ,4,2015-08-25T00:00:00.000+0000,VRBO,2015-09-03T16:10:05.170+0000
565029,56,40,Jan F.,Beautiful!,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-21T12:59:56.117+0000
565029,56,41,Michael M.,This beats the beach!,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-18T22:25:26.120+0000
565029,56,42,Lynn R.,Family Reunion Week,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-04T15:59:53.933+0000
565029,56,43,leeg8r,Family Wedding Week,5,2015-06-03T00:00:00.000+0000,VRBO,2015-06-16T17:14:22.617+0000
565029,56,44,Debbie,"Amazing home, with picture perfect views - great for large groups, very spacious!",5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-21T20:19:36.507+0000
565029,56,45,Cooper Family,Great Vacation & Rehearsal Dinner Event,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-20T17:37:28.077+0000
565029,56,46,Nancy,Great place for our family holiday gathering!,5,2014-12-30T00:00:00.000+0000,VRBO,2015-01-11T13:54:56.277+0000
565029,56,47,Jim,Perfect!,5,2014-12-22T00:00:00.000+0000,VRBO,2015-01-07T16:26:37.307+0000
565029,56,48,Diane R.,Wonderfully spacous and  comfortable,5,2014-12-11T00:00:00.000+0000,VRBO,2014-12-31T16:50:13.860+0000
565029,56,49,Suzi T.,Wonderful Place on the lake!,5,2014-12-11T00:00:00.000+0000,VRBO,2014-12-30T03:37:49.013+0000
565029,56,50,Family Gathering,SONIA,5,2014-12-05T00:00:00.000+0000,VRBO,2014-12-30T02:11:29.647+0000
565029,56,51,Melvin L.,Gracious living on the lake,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-13T16:48:04.013+0000
565029,56,52,Thomas R.,Absolutely perfect,5,2014-08-28T00:00:00.000+0000,VRBO,2014-09-04T01:18:40.813+0000
565029,56,53,Katie D.,"Perfect House, Location, And Host",5,2014-08-15T00:00:00.000+0000,VRBO,2014-08-21T16:18:34.337+0000
565029,56,54,Grandma,Great Week,5,2014-07-27T00:00:00.000+0000,VRBO,2014-08-05T15:32:17.247+0000
565029,56,55,Flip,Wonderful accommodations just outside Charlotte ,5,2014-06-17T00:00:00.000+0000,VRBO,2014-07-07T00:46:09.913+0000
565029,56,56,The Doran family,When can we go back!  ,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-30T23:51:37.150+0000
7013236ha,32,1,Lindsay S.,Adorable cottage on water,4,2017-05-26T00:00:00.000+0000,VRBO,2017-06-02T21:27:00.000+0000
7013236ha,32,2,Jan W.,Rustic,4,2017-03-01T00:00:00.000+0000,VRBO,2017-04-06T14:23:00.000+0000
7013236ha,32,3,Vickie S.,Perfect!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T00:22:00.000+0000
7013236ha,32,4,Quincy C.,"A nice place to stay, a short drive outside of town.",4,2017-02-19T00:00:00.000+0000,VRBO,2017-03-13T13:46:00.000+0000
7013236ha,32,5,Caryn F.,Perfect escape!,5,2017-01-19T00:00:00.000+0000,VRBO,2017-01-23T01:47:00.000+0000
7013236ha,32,6,Melissa S.,Great Cabin in NC!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-18T18:11:00.000+0000
7013236ha,32,7,Brett D.,Fantastic!,5,2017-01-06T00:00:00.000+0000,VRBO,2017-01-09T00:01:00.000+0000
7013236ha,32,8,Nicole S.,Hurricane Evacuation-cation,5,2016-10-05T00:00:00.000+0000,VRBO,2016-12-01T17:32:13.880+0000
7013236ha,32,9,Milo P.,a quite and lovely place to spend the holiday!,5,2016-11-21T00:00:00.000+0000,VRBO,2016-11-25T12:25:00.000+0000
7013236ha,32,10,Ed F.,We absolutely loved it,5,2016-10-27T00:00:00.000+0000,VRBO,2016-11-10T12:20:00.000+0000
7013236ha,32,11,Danielle J.,Wonderful (& Very Clean) Wood Cabin on the Lake,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-25T15:01:00.000+0000
7013236ha,32,12,Jeff S.,Look forward to a return,5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-20T04:03:00.000+0000
7013236ha,32,13,Tim M.,Very Nice and clean,4,2016-10-01T00:00:00.000+0000,VRBO,2016-10-05T14:35:00.000+0000
7013236ha,32,14,Helms J.,A nice quiet place to get away,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-17T00:20:00.000+0000
7013236ha,32,15,Steven B.,"Over -all a Great Cabin, and lake exsperiance",3,2016-08-26T00:00:00.000+0000,VRBO,2016-09-14T17:54:00.000+0000
7013236ha,32,16,wilson a.,Great log cabin getaway!!!,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-25T01:52:00.000+0000
7013236ha,32,17,Brian A.,"Beautiful property, great location, great dock, friendly and responsive owner.",5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-22T16:15:00.000+0000
7013236ha,32,18,Georgiabird,Nice cabin,4,2016-07-11T00:00:00.000+0000,VRBO,2016-07-27T22:43:00.000+0000
7013236ha,32,19,Patrick D.,Truly a perfect getaway!!!,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-21T11:30:00.000+0000
7013236ha,32,20,Liz L.,Nice getaway,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-08T19:23:00.000+0000
7013236ha,32,21,Carrie W.,Great property. Exactly as described. Very well stocked.,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-05T20:57:00.000+0000
7013236ha,32,22,Audrey G.,Home away from home!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-05T19:03:00.000+0000
7013236ha,32,23,Lois R.,A great way to stay away!!,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-13T19:52:17.837+0000
7013236ha,32,24,Alexander F.,Do not stay here...I regretted it as soon as I walked in.,1,2016-05-19T00:00:00.000+0000,VRBO,2016-05-25T13:28:00.000+0000
7013236ha,32,25,Adam R.,"Nice quiet house, convenient to Charlotte",5,2016-04-11T00:00:00.000+0000,VRBO,2016-04-28T11:44:00.000+0000
7013236ha,32,26,Gardner1,mike,4,2015-10-16T00:00:00.000+0000,VRBO,2015-10-23T18:20:28.507+0000
7013236ha,32,27,Mary  L.,Wonderful week,5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-08T14:17:13.483+0000
7013236ha,32,28,MaryC,Perfect Getaway,4,2015-09-02T00:00:00.000+0000,VRBO,2015-09-11T16:55:42.757+0000
7013236ha,32,29,john,escape from the city,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-11T01:22:19.127+0000
7013236ha,32,30,Gloria,Lakefront log cabin (Lake Norman area),5,2012-05-18T00:00:00.000+0000,VRBO,2012-05-24T01:34:42.287+0000
7013236ha,32,31,tlc17,Great escape,5,2012-03-15T00:00:00.000+0000,VRBO,2012-03-20T20:14:04.503+0000
7013236ha,32,32,ewbs,Labor Day Weekend 2011,5,2011-09-01T00:00:00.000+0000,VRBO,2011-09-02T14:21:01.570+0000
981093,10,1,Tom H.,House was very nice. Had everything we needed,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-14T16:54:00.000+0000
981093,10,2,Anonymous,Perfect!!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-25T00:52:00.000+0000
