listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
3780477ha,(4B) Two Bedroom Home for 6 Just Off Park Ave.,40.795153,-73.944659,"Upper Manhattan, New York, NY, USA",0,,102,,,,100,,30,6,2,1,apartment,Yes,2014,,,"June 4, 2017",apartment,4,,6,,New York,NY
4478486ha,Luxurious Two Bedroom Apartment in Park Slope,,,"Park Slope, Brooklyn, NY, USA",0,,,150,,,130,8.75%,130,5,2,1,apartment,No,2017,,,"March 22, 2017",apartment,,,,,New York,NY
3165710ha,"Family-Friendly, Safe Neighborhood, 24 Hr Local Transportation",40.7004169,-73.8303608,"Richmond Hill, Queens, NY, USA",0,,225,225,,,,,5,5,2,1,apartment,Yes,2014,,,"December 18, 2016",apartment,1,,5,,New York,NY
1025514,100 Sq M One Bedroom Apartment In The Heart Of Midtown Manhattan,,,"Midtown, New York, NY, USA",0,,,215,,,250,,150,2,1,1,apartment,Yes,2017,,,"February 27, 2017",apartment,30,1076,2,building,New York,NY
4448942ha,Spacious One bedroom  in Midtown Manhattan,,,"East Flatbush, Brooklyn, NY, USA",0,,200,200,,,,9.5%,29,3,1,1,apartment,No,2017,,,"June 2, 2017",apartment,,,,,New York,NY
1040056,One Bedroom In Midtown East Elevator / Laundry Building,,,"Midtown, New York, NY, USA",0,,123,,,,100,,30,2,1,1,apartment,No,2017,Within a few days,66%,"April 26, 2017",apartment,,,,,New York,NY
978396,Great Location at 45th and 2nd for New Year's 2017,,,"Midtown, New York, NY, USA",0,,,,,,,,3,4,1,1,condo,No,2016,,,"December 9, 2016",condo,,,,,New York,NY
4561829ha,"Stylish 1 bed, large private terrace, half a block to Central Park",40.778661,-73.976307,"Upper West Side, New York, NY, USA",0,,260,260,,,75,,2,4,Studio,1,apartment,Yes,2017,,,"May 25, 2017",apartment,3,600,,building,New York,NY
1050919,Charming Harlem Furnished One Bedroom Apartment in New York City,,,"Upper Manhattan, New York, NY, USA",0,,125,125,,,100,,30,2,1,1,townhome,No,2008,,,"April 19, 2017",townhome,2,525,,building,New York,NY
4437711ha,Deluxe King Room TRUMP SOHO Up to 20% Off,40.7254587,-74.0054881,"Lower Manhattan, New York, NY, USA",0,,342,,,,,,,2,1,1,condo,No,2009,Within 2 days,,"June 6, 2017",condo,,,2,,New York,NY
992660,Plaza Hotel 5th Avenue Pulitzer Suite,,,"Midtown, New York, NY, USA",0,,,1,,,,14.0%,,4,1,1,condo,No,2017,,,"January 18, 2017",condo,,,,,New York,NY
4437715ha,Superior King RoomTRUMP SOHO Up to 20% Off,40.7254587,-74.0054881,"Lower Manhattan, New York, NY, USA",0,,346,,,,,,,2,1,1,condo,No,2009,Within 2 days,,"June 6, 2017",condo,,,2,,New York,NY
649044,Private Entrance Garden Level Apartment  No Need to Drag Heavy Luggage Upstairs,40.69203064,-73.95569679,"Bedford-Stuyvesant, Brooklyn, NY, USA",0,,129,,,,,5.88%,4,2,1,1,apartment,No,2016,,,"June 6, 2017",apartment,,,2,,New York,NY
1071987,1BR Condo with River and NY Harbor Views Across from  the World Trade Center,,,"Lower Manhattan, New York, NY, USA",0,,225,225,,,80,,30,2,1,1,condo,No,2017,,,"May 25, 2017",condo,,,,,New York,NY
4525194ha,"Studio apartment with A/C, WiFi",,,"Midtown East, New York, NY, USA",0,,107,,,,100,,30,2,1,1,apartment,No,2017,,,"May 18, 2017",apartment,,,,,New York,NY
1003261,Entire Townhome - West Village,,,"Lower Manhattan, New York, NY, USA",0,,880,880,,,450,,30,8,4,3,townhome,Yes,2017,,,"January 27, 2017",townhome,,,8,,New York,NY
992365,"Sunny, Spacious Studio with patio in East Village!",40.725507,-73.977249,"Lower Manhattan, New York, NY, USA",0,,171,185,205,,,6.0%,2,2,1,1,apartment,No,2015,,,"June 7, 2017",apartment,,,,,New York,NY
4586630ha,Charming 4BR/4BA Carriage House in West Village,,,"Lower Manhattan, New York, NY, USA",0,,800,800,,,300,,,10,4,4,house,No,2016,,,"June 6, 2017",house,,,,,New York,NY
1052848,Midtown 45 New York City,40.7526494,-73.9724777,"Midtown East, New York, NY, USA",0,,455,455,,,100,5.88%,3,4,1,1,condo,No,2017,,,"May 8, 2017",condo,,,,,New York,NY
4577010ha,Designer Downtown Studio One Block From Soho!,,,"Lower Manhattan, New York, NY, USA",0,,150,150,,,100,,7,1,1,1,apartment,No,2017,,,"June 6, 2017",apartment,,,,,New York,NY
4474032ha,Fully furnished Beautiful studio available,,,"Williamsburg, Brooklyn, NY, USA",0,,165,165,,,200,5.88%,30,2,1,1,apartment,No,2017,,,"March 20, 2017",apartment,,,,,New York,NY
4343930ha?unitId=4756073,"Redefines City Living with Outdoor Grass Terrace, Gym, Game Room and Lounge    - One Bedroom",40.760178,-73.984305,"Midtown, New York, NY, USA",0,,379,,,,,,30,2,1,1,apartment,No,2016,Within an hour,,"June 7, 2017",apartment,,700,,,New York,NY
4496805ha,Georges 2 Bed. - 10 Min. To Manhattan!,,,"Ditmars Steinway, Queens, NY, USA",0,,160,160,,,70,,,6,2,1,apartment,Yes,2017,Within a few days,71%,"May 1, 2017",apartment,,,,house,New York,NY
953361,"Upper Manhattan, Riverside Drive",,,"Upper Manhattan, New York, NY, USA",0,,184,184,,,25,,30,5,3,1,apartment,Yes,2015,Within a few days,83%,"May 18, 2017",apartment,5,300,5,building,New York,NY
6897019ha,"1 bedroom home in West Village, curated and serviced by onefinestay",40.73855988,-73.99780125,"Midtown, New York, NY, USA",0,,414,,,,,,3,4,1,1,house,Yes,2012,Within an hour,,"June 6, 2017",house,,,4,,New York,NY
4145788ha,A Temporary Accommodation That Has Been Exquisitely Designed.,40.68043218,-73.95724234,"Bedford-Stuyvesant, Brooklyn, NY, USA",0,,643,,,,,5.88%,6,5,2,2,townhome,Yes,2014,Within an hour,100%,"June 6, 2017",townhome,1,2900,5,house,New York,NY
4426866ha,Comfortable and Quiet in Greenwich Village,,,"Lower Manhattan, New York, NY, USA",0,,290,290,,,120,,5,4,1,1,apartment,No,2009,,,"May 11, 2017",apartment,,,,,New York,NY
1077151,Light Airy 2 Bedroom Apartment in Boerum Hill,,,"Gowanus, Brooklyn, NY, USA",0,,350,350,,,175,,7,3,2,1,apartment,No,2016,,,"May 19, 2017",apartment,,,,,New York,NY
4561830ha,"DRAMATIC, LIGHT FILLED, QUIET 18FT HIGH CEILING DUPLEX APT IN FORMER SYNAGOGUE",,,"Lower Manhattan, New York, NY, USA",0,,183,,,,175,,14,2,1,1,apartment,Yes,2017,,,"May 23, 2017",apartment,1,1250,,building,New York,NY
1055657,Quiet 1br Sanctuary In Prime Les Location!,,,"Lower Manhattan, New York, NY, USA",0,,250,250,,,80,5.88%,2,4,1,1,apartment,No,2017,,,"April 28, 2017",apartment,,,,,New York,NY
4474049ha,"Beautiful luxurious 2 bedroom Apartment- Lots of amenities, Great neighborhood.",,,"Greenpoint, Brooklyn, NY, USA",0,,250,250,,,200,5.88%,30,4,2,2,apartment,No,2017,,,"April 25, 2017",apartment,,,,,New York,NY
4488699ha,Newly Renovated 3 Bedroom Apartment | Prime Union Square,,,"Lower Manhattan, New York, NY, USA",0,,221,,,,,6.0%,30,3,3,1,apartment,Yes,2017,,,"April 18, 2017",apartment,1,,,building,New York,NY
3934448ha,Designer-owned Apartment in Brooklyn Brownstone,40.67721907,-73.94837736,"Crown Heights, Brooklyn, NY, USA",0,,275,275,,,,,7,4,2,1,apartment,Yes,2015,Within a few hours,100%,"June 6, 2017",apartment,2,1000,,building,New York,NY
918141,"3bd 2ba with garden, July + August rental in quiet tree-lined Brooklyn",40.650457,-73.979994,"Windsor Terrace, Brooklyn, NY, USA",0,,165,165,,,,,30,6,3,2,apartment,Yes,2017,,,"January 16, 2017",apartment,1,1500,6,house,New York,NY
4437713ha,Superior 1BR Suite - TRUMP SOHO - Up to 20% Off,40.7254587,-74.0054881,"Lower Manhattan, New York, NY, USA",0,,610,,,,,,,2,1,1,condo,No,2009,Within 2 days,,"June 6, 2017",condo,,,2,,New York,NY
4483670ha,"Stay like a celebs! Gorgeous loft, 3000sq/f, 18f ceiling, 5 days min, $500/n",40.7071896,-73.92728495,"East Williamsburg, Brooklyn, NY, USA",0,,500,500,,,150,,5,6,2,1,apartment,No,2017,,,"March 21, 2017",apartment,1,1500,,building,New York,NY
4359723ha,Doorman 2 bedroom GYM Deck Lounge! 5138,,,"Midtown, New York, NY, USA",0,,180,180,,,250,10.0%,30,5,2,1,house,No,2014,,,"May 10, 2017",house,,,,,New York,NY
4281939ha,1 BDRM PRESIDENTIAL CONDO Wyndham Midtown45 *overlooking nyc *walk to everything,40.7526937,-73.9724398,"Midtown, New York, NY, USA",0,,699,699,,,100,22.0%,2,4,1,1,resort,Yes,2016,Within a few hours,100%,"December 24, 2016",resort,,,4,building,New York,NY
4234584ha,Midtown Jewel (E) - Travel Keys,,,"Midtown, New York, NY, USA",0,,,,,,,,3,6,2,2,villa,No,2011,Within an hour,,"June 7, 2017",villa,,,6,,New York,NY
4315503ha,N10G-MIDTOWN EAST-2BR-HUDSON RIVER VIEWS,40.729825,-73.9997719,"Lower Manhattan, New York, NY, USA",0,,205,,,,,,30,4,2,1,apartment,Yes,2013,,,"May 31, 2017",apartment,,890,4,,New York,NY
1052831,NYC 3BR DOORMAN apartment  FAMILY/shares. Sunset over river. On park. Dogs ok.,,,"Upper West Side, New York, NY, USA",0,,350,350,,,200,5.9%,30,8,3,2,apartment,No,2017,,,"May 17, 2017",apartment,,,,,New York,NY
4257382ha,1-BR Luxury Penthouse with Gym and Pool,40.7183991,-73.963233,"Williamsburg, Brooklyn, NY, USA",0,,,,,,,,30,3,1,1,apartment,Yes,2013,,,"June 6, 2017",apartment,,,3,,New York,NY
1995103ha,"1 bedroom home in Park Slope, curated and serviced by onefinestay",40.67268664,-73.97302914,"Park Slope, Brooklyn, NY, USA",0,,345,,,,,,7,4,1,1,house,Yes,2012,Within an hour,,"June 6, 2017",house,,,4,,New York,NY
4173784ha,"Studio Deluxe Upper East Min 30 Days #5B - Studio Apartment, Sleeps 2",40.774092,-73.9527906,"Upper East Side, New York, NY, USA",0,,119,,,,,,30,2,Studio,1,apartment,Yes,2014,Within a few hours,,"June 6, 2017",apartment,,398,,,New York,NY
1082119,"Modern Townhouse-- Wall of Glass & Garden ,NY
West Harlem Available July 21-Sept 4",,,"Upper Manhattan, New York, NY, USA",0,,800,800,,,,8.0%,5,8,4,4,townhome,No,2009,,,"May 25, 2017",townhome,,,,,New York,NY
4359724ha,Huge Studio Doorman GYM! Prime Location 5176,,,"Midtown East, New York, NY, USA",0,,160,160,,,175,10.0%,30,1,1,1,apartment,No,2014,Within 12 hours,100%,"May 10, 2017",apartment,,,,,New York,NY
4235420ha,3Bedroom+1.5Bath LOFT APT,40.7470741,-73.9878485,"Midtown, New York, NY, USA",0,,466,499,,,99,8.88%,2,6,3,1,apartment,Yes,2016,Within a few days,50%,"June 6, 2017",apartment,1,,,building,New York,NY
4438587ha,"Center City, Convenient, Legal & Private , Walk to Attractions",,,"Midtown, New York, NY, USA",0,,428,450,,,185,5.88%,4,10,3,1,townhome,No,2004,Within 12 hours,100%,"June 5, 2017",townhome,,,,,New York,NY
4569277ha,Beautiful Brooklyn Brownstone,,,"Bedford-Stuyvesant, Brooklyn, NY, USA",0,,150,150,,,75,5.87%,3,4,1,1,apartment,No,2017,,,"June 6, 2017",apartment,,,,,New York,NY
4497372ha,Duplex Apartment on Upper West Side,,,"Upper West Side, New York, NY, USA",0,,200,200,,,100,8.0%,7,3,2,1,apartment,No,2017,,,"May 15, 2017",apartment,,,,,New York,NY
4539870ha,Fully Furnished 3 Bedroom Apartment!,,,"Bushwick, Brooklyn, NY, USA",0,,120,,,,,8.88%,60,8,3,1,apartment,Yes,2017,,,"June 5, 2017",apartment,3,950,,house,New York,NY
354974,"2 Bdrm/1bthrm Vacational Month Rental Upper E. Side Manhattan,",40.77164078,-73.95254517,"Upper East Side, New York, NY, USA",0,,150,,,,120,,30,5,2,1,apartment,Yes,2009,Within 2 days,100%,"June 1, 2017",apartment,3,,5,,New York,NY
4535806ha,"Charming Townhouse Apartment, in the heart of West Village - Fully Serviced",40.7354683,-74.006648,"Lower Manhattan, New York, NY, USA",0,,585,585,,,100,14.75%,3,4,1,1,apartment,Yes,2017,,,"June 5, 2017",apartment,,,,house,New York,NY
4564129ha,"Sleek, Modern Chelsea 1 bed -- Fully Serviced",40.743722,-74.0028449,"Midtown, New York, NY, USA",0,,414,400,,,100,14.75%,4,3,1,1,apartment,Yes,2017,,,"June 5, 2017",apartment,,,,house,New York,NY
4497797ha,Furnished Apartment - Beautiful 3 Bedroom | Nolita!,,,"Lower Manhattan, New York, NY, USA",0,,235,235,,,250,6.0%,30,6,3,1,apartment,No,2017,,,"April 18, 2017",apartment,,,,,New York,NY
6841919ha,Apartment 1.1 km from the center of New York with Air conditioning (424070),40.76147,-73.99053,"Midtown, New York, NY, USA",0,,780,,,,,,3,8,5,,apartment,No,2016,Within a day,,"June 6, 2017",apartment,,9687,,,New York,NY
4587703ha,"Two floors plus garden in beautiful brick brownstone in Boerum Hill, Brooklyn",40.6845687,-73.9870114,"Boerum Hill, Brooklyn, NY, USA",0,,167,,,,150,,30,3,2,2,house,Yes,2017,,,"June 2, 2017",house,,1700,,,New York,NY
4265003ha,Large 1 Bedroom Ap Central Park UES,,,"Upper East Side, New York, NY, USA",0,,195,195,,,,5.0%,3,3,1,1,apartment,No,2016,Within 12 hours,100%,"May 16, 2017",apartment,,,3,,New York,NY
4571920ha,Triplex with private terrace - East village  Manhattan,40.7240413,-73.9782925,"Lower Manhattan, New York, NY, USA",0,,400,400,,,120,,14,8,4,3,apartment,No,2012,,,"May 30, 2017",apartment,3,2000,,building,New York,NY
