listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3540314ha,37,4,Catherine H.,Great time ,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-17T20:11:38.410+0000
3540314ha,37,5,Emily Q.,Great Stay!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-21T20:06:00.000+0000
3540314ha,37,6,Maria C.,Returning guests,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-09T23:05:56.303+0000
3540314ha,37,7,Michele H.,Good location..but...,3,2016-06-06T00:00:00.000+0000,VRBO,2016-07-06T13:52:52.973+0000
3540314ha,37,8,Mike C.,Cute little getaway,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-03T13:14:11.150+0000
3540314ha,37,9,Aaron Y.,Great value Norfolk Beach Cottage,4,2016-05-28T00:00:00.000+0000,VRBO,2016-06-19T21:31:00.000+0000
3540314ha,37,10,Rosemary V.,Nice weekend.  Great little place!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-31T13:28:07.357+0000
3540314ha,37,11,Lee-Anne H.,Perfect Temporary Rental,5,2015-12-01T00:00:00.000+0000,VRBO,2016-04-12T15:04:12.443+0000
3540314ha,37,12,Debbi H.,Perfect Location,4,2015-10-22T00:00:00.000+0000,VRBO,2015-11-08T15:49:49.977+0000
3540314ha,37,13,Lisa A.,Great Value,4,2015-10-09T00:00:00.000+0000,VRBO,2015-10-30T17:36:04.117+0000
3540314ha,37,14,Vladimir R.,Perfect family vacation ,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-28T16:45:51.047+0000
3540314ha,37,15,Lisa A.,Awesome stay in Norfolk!,5,2015-06-22T00:00:00.000+0000,VRBO,2015-06-28T01:55:00.000+0000
3540314ha,37,16,Nikki T.,House near the beach,5,2015-06-01T00:00:00.000+0000,VRBO,2015-06-10T16:00:53.607+0000
3540314ha,37,17,Kallie T.,Norfolk Beach Cottage Escape,5,2015-05-23T00:00:00.000+0000,VRBO,2015-05-28T20:41:00.000+0000
3540314ha,37,18,Jansie V.,"Cozy, Convenient, Norfolk Cottage",4,2015-04-24T00:00:00.000+0000,VRBO,2015-05-07T14:56:22.677+0000
3540314ha,37,19,Ann-Marie B.,Beware or you will be charged for existing damage,1,2015-03-01T00:00:00.000+0000,VRBO,2015-03-10T09:30:54.307+0000
3540314ha,37,20,Amanda B.,Great stay,5,2014-12-23T00:00:00.000+0000,VRBO,2015-01-07T00:05:51.137+0000
3540314ha,37,21,Denise G.,Very pleased,4,2014-11-22T00:00:00.000+0000,VRBO,2014-12-04T14:53:15.723+0000
3540314ha,37,22,Chris L.,This place is awesome,5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-20T00:24:52.917+0000
3540314ha,37,23,Anonymous,Lovely cottage ,5,2014-10-01T00:00:00.000+0000,VRBO,2014-10-06T16:26:31.867+0000
3540314ha,37,24,Steven D.,it's Ok with a few issues,2,2014-09-04T00:00:00.000+0000,VRBO,2014-09-12T15:57:50.057+0000
3540314ha,37,25,Colleen S.,"""Love"" doesn't really cover it! ",5,2014-08-26T00:00:00.000+0000,VRBO,2014-08-30T21:55:14.953+0000
3540314ha,37,26,Vladimir R.,Perfect beach,5,2014-08-10T00:00:00.000+0000,VRBO,2014-08-19T02:55:19.743+0000
3540314ha,37,27,Anonymous,Great cottage,4,2014-07-26T00:00:00.000+0000,VRBO,2014-08-18T09:27:08.283+0000
3540314ha,37,28,Sarah W.,Norfolk Cottage,5,2014-06-15T00:00:00.000+0000,VRBO,2014-06-26T16:04:00.760+0000
3540314ha,37,29,Amanda B.,Great stay!,5,2013-12-23T00:00:00.000+0000,VRBO,2013-12-31T01:14:08.267+0000
3540314ha,37,30,Kenneth M.,"Easy, Awesome, Perfect",5,2013-11-18T00:00:00.000+0000,VRBO,2013-12-16T15:55:30.963+0000
3540314ha,37,31,Alleyn C.,"Quaint, comfortable and cozy! ",5,2013-11-27T00:00:00.000+0000,VRBO,2013-12-06T20:48:14.120+0000
3540314ha,37,32,Timothy T.,Family Reunion gathering spot.,5,2013-11-01T00:00:00.000+0000,VRBO,2013-11-23T15:41:53.030+0000
3540314ha,37,33,Mary R.,Best Summer Ever!!!,5,2013-06-02T00:00:00.000+0000,VRBO,2013-08-29T13:35:36.827+0000
3540314ha,37,34,SANDRA J.,Convenient location with room for all.,3,2013-08-17T00:00:00.000+0000,VRBO,2013-08-27T19:09:39.617+0000
3540314ha,37,35,Brenda M.,"Better than hotel, not as good as advertised",3,2013-08-05T00:00:00.000+0000,VRBO,2013-08-11T01:45:02.787+0000
3540314ha,37,36,johnnyJ o.,Wonderful Stay at the Beach Cottage,5,2013-07-28T00:00:00.000+0000,VRBO,2013-08-06T17:21:41.130+0000
3540314ha,37,37,LINDA T.,Lovely home by the beach,5,2013-05-24T00:00:00.000+0000,VRBO,2013-06-14T04:08:53.737+0000
788556,3,1,Selena S.,It was a nice apartment.,3,2017-04-08T00:00:00.000+0000,VRBO,2017-04-16T16:20:00.000+0000
788556,3,2,Charlyne J.,Very Nice place to stay,3,2016-09-09T00:00:00.000+0000,VRBO,2016-09-13T16:17:00.000+0000
788556,3,3,Amanda S.,Nice clean apartment in a good area of Chesapeake.,4,2016-07-17T00:00:00.000+0000,VRBO,2016-07-26T17:24:00.000+0000
4351129ha,3,1,Kelly N.,Love it!!!!,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-09T03:45:00.000+0000
4351129ha,3,2,Kyle A.,"Very clean, new remodel, comfortable living space",5,2017-01-22T00:00:00.000+0000,VRBO,2017-02-03T04:12:00.000+0000
4351129ha,3,3,Erik G.,Fancy little spot,5,2016-11-26T00:00:00.000+0000,VRBO,2016-12-11T03:07:15.297+0000
857004,4,1,micheke s.,Amazing private beach with amazing views!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-13T02:01:05.483+0000
857004,4,2,Preston M.,"The property truly was home away from home. It was very clean, comfortable, and well stocked.",5,2016-07-23T00:00:00.000+0000,VRBO,2016-07-31T13:01:00.000+0000
857004,4,3,Daniel S.,Beach Paradise is Spot ON!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-15T16:34:58.577+0000
857004,4,4,Teresa,"Beach Paradise, Awesome Vacation Home!!",5,2015-08-07T00:00:00.000+0000,VRBO,2016-04-30T14:05:18.390+0000
1008077,2,1,Cindy Lee H.,Grear Find in Norfolk!!,5,2017-05-22T00:00:00.000+0000,VRBO,2017-05-22T15:33:00.000+0000
1008077,2,2,Cindy Lee H.,Great Stay In Norfolk!!,5,2017-02-08T00:00:00.000+0000,VRBO,2017-02-21T11:50:00.000+0000
935657,2,1,Chrystal A.,Home Away from Home,4,2017-05-11T00:00:00.000+0000,VRBO,2017-05-18T18:08:00.000+0000
935657,2,2,Gloria L.,"Nice local Beach, met our last minute needs",3,2017-04-09T00:00:00.000+0000,VRBO,2017-04-26T20:54:00.000+0000
4383736ha,3,1,JC,Great option for lodging in Hampton,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-05T18:51:00.000+0000
4383736ha,3,2,Andrew K.,Very nice. Very clean and decorated and furnished with very tasteful items.,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-02T03:30:00.000+0000
4383736ha,3,3,Amy H.,The perfect weekend!,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-14T19:55:00.000+0000
873819,1,1,Donald R.,The 3 bedroom apartment was very roomy nicely kept and nice to stay in.,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-19T20:17:00.000+0000
4351128ha,1,1,Erik G.,Cute and convenient,5,2016-11-27T00:00:00.000+0000,VRBO,2016-12-11T16:37:20.860+0000
730383,36,1,Anonymous,Great property.,5,2017-05-20T00:00:00.000+0000,VRBO,2017-06-02T18:58:00.000+0000
730383,36,2,Don V.,What a super place to stay.,5,2017-05-22T00:00:00.000+0000,VRBO,2017-05-29T23:24:00.000+0000
730383,36,3,Beth G.,Great spot for our family to celebrate our son's graduation from willam & Mary.,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-25T11:26:00.000+0000
730383,36,4,jean m.,Wonderful condo!,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T17:57:00.000+0000
730383,36,5,Heather S.,The property was beautiful. The condo had all the luxuries of home. Loved it!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-19T21:37:00.000+0000
730383,36,6,Stephen F.,highly recommended,5,2017-02-01T00:00:00.000+0000,VRBO,2017-04-03T23:37:00.000+0000
730383,36,7,Jessica C.,Beautiful accommodations,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-02T14:58:00.000+0000
730383,36,8,Brandi B.,Comfortable Relaxing Stay,5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-20T04:00:05.387+0000
730383,36,9,Justin M.,Our perfect weekend at Kingsmill,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-06T09:56:25.047+0000
730383,36,10,LauraVHR R.,Beautiful condo in Kingsmill,5,2016-11-24T00:00:00.000+0000,VRBO,2016-11-28T00:33:10.667+0000
730383,36,11,richard p.,RKP,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-21T20:32:28.187+0000
730383,36,12,bruce s.,Retired couple,5,2016-10-30T00:00:00.000+0000,VRBO,2016-11-08T02:08:40.760+0000
730383,36,13,JM,Wonderful Stay!,5,2016-10-28T00:00:00.000+0000,VRBO,2016-10-31T03:20:08.940+0000
730383,36,14,Mila D.,Wonderful,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-06T01:08:54.937+0000
730383,36,15,Miranda M.,Absolutely Perfect!!! Highly Recommend!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T13:53:26.750+0000
730383,36,16,Keith D.,Very nicely appointed and conveniently located,5,2016-08-13T00:00:00.000+0000,VRBO,2016-09-07T15:42:00.000+0000
730383,36,17,shannon H.,Wonderful place,5,2016-07-10T00:00:00.000+0000,VRBO,2016-08-19T14:32:00.000+0000
730383,36,18,Rachel C.,Great property & owner!,5,2016-07-04T00:00:00.000+0000,VRBO,2016-07-18T01:41:00.000+0000
730383,36,19,Kelly B.,"Spcacious and clean, great location!",5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-04T12:45:00.000+0000
730383,36,20,Christine L.,Fantastic,5,2016-06-21T00:00:00.000+0000,VRBO,2016-06-27T14:47:00.000+0000
730383,36,21,Emily F.,A perfect getaway!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-24T21:51:16.040+0000
730383,36,22,Ashley R.,Wonderful condo and overall experience.,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-25T16:54:00.000+0000
730383,36,23,Vicky W.,Amazing stay!,5,2016-03-24T00:00:00.000+0000,VRBO,2016-03-27T20:58:00.000+0000
730383,36,24,Steve S.,"Terrific condo in great location, lots to see and do!",5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-21T21:14:00.000+0000
730383,36,25,Kara S.,Immaculate and comfortable,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-17T12:34:00.000+0000
730383,36,26,Deborah H.,AMAZING STAY FROM BEGINNING TO END,5,2015-12-23T00:00:00.000+0000,VRBO,2016-01-02T18:17:00.000+0000
730383,36,27,Anonymous,Wonderful! Great stay!,5,2015-12-25T00:00:00.000+0000,VRBO,2016-01-01T02:11:00.000+0000
730383,36,28,Matthew B.,"Excellent Location, Very Clean, Friendly Owners",5,2015-12-05T00:00:00.000+0000,VRBO,2015-12-07T18:39:10.067+0000
730383,36,29,Molly T.,"clean & comfortable condo, great location",5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-22T00:01:02.847+0000
730383,36,30,Sarah P.,"Beautiful Condo, perfect location",5,2015-09-19T00:00:00.000+0000,VRBO,2015-09-20T20:29:55.197+0000
730383,36,31,Dhr,"Great condo, great vacation",5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-13T21:59:19.217+0000
730383,36,32,Francis F.,Great Condo.  Excellent Host ,5,2015-08-25T00:00:00.000+0000,VRBO,2015-09-03T00:02:25.493+0000
730383,36,33,leslee s.,Excellent vacation,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-15T17:00:48.830+0000
730383,36,34,Tajuana S.,Great Condo at Kingsmill,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-07T16:07:33.823+0000
730383,36,35,Sharon M.,Great Condo and Location,5,2015-07-23T00:00:00.000+0000,VRBO,2015-07-26T17:47:42.657+0000
730383,36,36,Brandon  D.,Great Family Vacation,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-06T15:37:18.800+0000
4069133ha,3,1,lorena b.,"The house is beautiful , clean and spacious . Pictures don't even justify how beautiful the house is",5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-06T02:01:00.000+0000
4069133ha,3,2,Robin M.,SUPER HOST - GREAT PLACE TO STAY!,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-17T15:17:00.000+0000
4069133ha,3,3,Trenee K.,Enjoyable,4,2015-12-22T00:00:00.000+0000,VRBO,2015-12-30T16:17:00.000+0000
1045281,1,1,Monica,Awesome house,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T15:15:00.000+0000
284061ha,5,1,Melanie M.,The chefs Maggie and Joy were extraordinary....,5,2015-09-13T00:00:00.000+0000,VRBO,2015-09-28T17:10:09.010+0000
284061ha,5,2,christa r.,Family trip,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-11T03:17:22.887+0000
284061ha,5,3,Zhen X.,Nice place to spend vacation,5,2013-08-02T00:00:00.000+0000,VRBO,2013-08-30T20:28:09.713+0000
284061ha,5,4,Jim,Family vacation,5,2011-05-21T00:00:00.000+0000,VRBO,2011-05-31T19:51:27.650+0000
284061ha,5,5,jaw,GREAT TIME IN WILLIAMSBURG,5,2011-04-05T00:00:00.000+0000,VRBO,2011-04-15T01:04:48.517+0000
420706,23,1,Mary D.,Our 3rd visit!,5,2017-02-04T00:00:00.000+0000,VRBO,2017-02-20T19:20:00.000+0000
420706,23,2,Andrew M.,"Great condo, perfect location, fabulous views.",5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-09T21:09:09.847+0000
420706,23,3,Anonymous,Relaxing Respite,5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-10T13:50:00.840+0000
420706,23,4,Fran M.,Far exceeded our expectations!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-08-02T22:02:42.983+0000
420706,23,5,Don,Great condo,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-30T15:04:21.330+0000
420706,23,6,Suzanne C.,great setting for  a family gathering,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-29T02:26:08.163+0000
420706,23,7,golfers and fishermen,jolly 7,5,2014-11-20T00:00:00.000+0000,VRBO,2015-01-11T18:27:42.963+0000
420706,23,8,Nan,very nice!,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-21T05:25:39.667+0000
420706,23,9,Cheryl,Great place,5,2014-09-25T00:00:00.000+0000,VRBO,2014-09-30T17:26:49.633+0000
420706,23,10,Mary D.,Great home great location!,5,2014-08-23T00:00:00.000+0000,VRBO,2014-09-05T17:55:48.413+0000
420706,23,11,Williams Family,Family Reunion,5,2014-08-10T00:00:00.000+0000,VRBO,2014-08-20T14:12:39.657+0000
420706,23,12,Gerard M.,Great for families,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-13T16:52:43.700+0000
420706,23,13,Jeanne,Family getaway,5,2014-06-29T00:00:00.000+0000,VRBO,2014-07-19T00:01:30.847+0000
420706,23,14,Hoosiers,Time with family in Williamsburg,5,2014-05-05T00:00:00.000+0000,VRBO,2014-05-16T23:42:43.137+0000
420706,23,15,Paula J.,Williamsburg for the Holidays,5,2013-12-29T00:00:00.000+0000,VRBO,2014-01-05T20:30:43.223+0000
420706,23,16,Hiker,Enjoyed it,5,2013-11-02T00:00:00.000+0000,VRBO,2013-11-20T13:59:09.287+0000
420706,23,17,Tom,Anniversary Celebration.,5,2013-11-09T00:00:00.000+0000,VRBO,2013-11-17T18:36:28.350+0000
420706,23,18,Kathy,Perfect place to vacation,5,2013-10-15T00:00:00.000+0000,VRBO,2013-10-27T14:38:18.030+0000
420706,23,19,Barbara C.,The Niece's Vacation,5,2013-06-24T00:00:00.000+0000,VRBO,2013-07-27T20:08:34.627+0000
420706,23,20,Srhoneycu,Beautiful spot on the James River,5,2013-03-09T00:00:00.000+0000,VRBO,2013-03-20T14:05:57.517+0000
420706,23,21,Don & Karen,Christmas Vacation,5,2012-12-21T00:00:00.000+0000,VRBO,2013-01-05T15:52:38.077+0000
420706,23,22,Joanne,Reunion of former Williamsburg bridge group,5,2012-10-03T00:00:00.000+0000,VRBO,2012-10-23T21:50:00.150+0000
420706,23,23,Tribe Family,Tribe Family,5,2012-08-29T00:00:00.000+0000,VRBO,2012-10-07T02:59:54.700+0000
432609,10,1,satisfied,Comfortable and convenient,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-23T15:51:19.563+0000
432609,10,2,Tammy & David A.,Great location,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-01T01:56:46.143+0000
432609,10,3,KEN B.,A Lovely Respite,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-10T21:35:38.500+0000
432609,10,4,Lisa L.,Home Away from Home,5,2014-10-19T00:00:00.000+0000,VRBO,2014-10-24T13:41:15.010+0000
432609,10,5,jamjord,Excellent,5,2013-06-29T00:00:00.000+0000,VRBO,2014-02-20T16:51:38.213+0000
432609,10,6,Sharon,Charming Condo for Couple's Get-Away!,5,2013-10-04T00:00:00.000+0000,VRBO,2013-10-26T18:38:01.933+0000
432609,10,7,Betty Lou and Tom,"Perfect ""Get Away""",5,2013-08-07T00:00:00.000+0000,VRBO,2013-08-16T20:23:27.187+0000
432609,10,8,Heather (Pittsburgh PA),Great condo and close to attractions,5,2013-06-23T00:00:00.000+0000,VRBO,2013-06-29T15:04:08.467+0000
432609,10,9,Jean Z.,Wonderful Place,5,2013-04-13T00:00:00.000+0000,VRBO,2013-05-19T14:47:40.147+0000
432609,10,10,Tom C.,Great place from which to see all the history of the area.,5,2013-03-23T00:00:00.000+0000,VRBO,2013-04-11T18:25:41.523+0000
814701,1,1,edward c.,"Chadwick family from United Kingdom, August 2016",4,2016-08-25T00:00:00.000+0000,VRBO,2016-09-15T07:35:00.000+0000
283342ha,51,1,Jessie R.,Absolutely beautiful location--the sunsets are spectacular and the cabin has everything.,5,2017-05-22T00:00:00.000+0000,VRBO,2017-06-03T20:19:00.000+0000
283342ha,51,2,heather d.,FIVE Stars!!!!,5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-29T13:15:00.000+0000
283342ha,51,3,Debbie S.,A perfect getaway,4,2017-05-15T00:00:00.000+0000,VRBO,2017-05-22T12:29:00.000+0000
283342ha,51,4,Tina G.,Beautiful view,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-21T22:46:00.000+0000
283342ha,51,5,vrbo guest,Amazing View!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-12T15:35:00.000+0000
283342ha,51,6,bob k.,charming cabin on the river,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-03T22:03:00.000+0000
283342ha,51,7,Deborah F.,Not bad,3,2017-04-23T00:00:00.000+0000,VRBO,2017-04-29T17:59:00.000+0000
283342ha,51,8,Susan C.,Relaxing and comfortable,4,2017-04-19T00:00:00.000+0000,VRBO,2017-04-27T17:51:00.000+0000
283342ha,51,9,Bill B.,Fantastic View!!!,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-23T17:24:00.000+0000
283342ha,51,10,Michael K.,"Amazing views, very cozy!",5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-12T16:08:00.000+0000
283342ha,51,11,Anonymous,Beautiful sunsets! Cozy cottage.,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-06T11:38:00.000+0000
283342ha,51,12,Vincent T.,Awesome owners,5,2017-03-01T00:00:00.000+0000,VRBO,2017-03-19T19:20:00.000+0000
283342ha,51,13,Nicole W.,Simple yet Cozy,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-16T15:44:00.000+0000
283342ha,51,14,Lori M.,COZY GETAWAY,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-13T13:44:00.000+0000
283342ha,51,15,Carol D.,WONDERFUL PLACE TO STAY!,5,2017-02-23T00:00:00.000+0000,VRBO,2017-02-26T20:44:00.000+0000
283342ha,51,16,Ann M.,Couldn't be happier! !!!,5,2016-10-18T00:00:00.000+0000,VRBO,2016-10-25T03:22:32.150+0000
283342ha,51,17,Nicole W.,BEST TRIP IN YEARS!!!!,5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-18T18:40:07.573+0000
283342ha,51,18,Gay B.,Perfect Long Weekend Getaway,5,2016-06-16T00:00:00.000+0000,VRBO,2016-07-06T00:59:42.927+0000
283342ha,51,19,Dot B.,I didn't want to leave,5,2016-05-21T00:00:00.000+0000,VRBO,2016-05-25T23:27:04.003+0000
283342ha,51,20,Richard E.,Word of Mouth-the Best Advertising,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-12T07:41:35.437+0000
283342ha,51,21,K. Proctor,Great hidden jewel!!!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-03T23:03:40.967+0000
283342ha,51,22,Richard E.,What a Great Place to Get Away from it All!!,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-02T00:01:22.127+0000
283342ha,51,23,Anonymous,Rain or Shine a Great Place to Relax by the Water,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-05T14:31:42.027+0000
283342ha,51,24,Jennifer B.,cozy and peaceful,5,2015-12-19T00:00:00.000+0000,VRBO,2016-02-27T12:03:01.457+0000
283342ha,51,25,Deborah B.,"Beautiful, cozy, peaceful.",4,2015-05-13T00:00:00.000+0000,VRBO,2015-06-04T18:34:25.267+0000
283342ha,51,26,Sara P.,Beautiful view and comfortable cottage.,5,2015-05-17T00:00:00.000+0000,VRBO,2015-05-24T19:45:27.427+0000
283342ha,51,27,Neil C.,Great place to stay for a marathoner,5,2015-03-14T00:00:00.000+0000,VRBO,2015-03-24T13:58:28.843+0000
283342ha,51,28,Virginia C.,Much needed R & R,5,2015-02-06T00:00:00.000+0000,VRBO,2015-02-07T21:54:00.000+0000
283342ha,51,29,Kim B.,Perfect Honeymoon setting!,5,2014-09-14T00:00:00.000+0000,VRBO,2014-09-29T04:32:25.670+0000
283342ha,51,30,sARAH a.,Paradise,5,2014-08-09T00:00:00.000+0000,VRBO,2014-09-01T01:32:46.933+0000
283342ha,51,31,Ben N.,serenity,5,2014-03-14T00:00:00.000+0000,VRBO,2014-04-12T14:59:53.937+0000
283342ha,51,32,Rebecca,Relaxed and Enchanted where the U.S. all began....so surreal!,5,2013-09-07T00:00:00.000+0000,VRBO,2013-09-22T15:54:35.197+0000
283342ha,51,33,Marlene A.,Sunset again!,5,2013-06-15T00:00:00.000+0000,VRBO,2013-06-30T14:39:52.940+0000
283342ha,51,34,Elizabeth P.,Wonderful Getaway,5,2013-05-10T00:00:00.000+0000,VRBO,2013-06-21T13:20:57.303+0000
283342ha,51,35,Bernard P.,Cozy Cabin Getaway was very Enjoyable,5,2013-04-09T00:00:00.000+0000,VRBO,2013-04-30T18:47:29.540+0000
283342ha,51,36,Mike J.,Home Away From Home,5,2013-03-01T00:00:00.000+0000,VRBO,2013-03-10T06:38:51.077+0000
283342ha,51,37,shelley m.,Wonderful escape from reality,5,2011-07-30T00:00:00.000+0000,VRBO,2011-08-09T21:29:29.600+0000
283342ha,51,38,Amazed,"Views, Nature, Cozy Cabin, and a Beach! ",5,2011-06-02T00:00:00.000+0000,VRBO,2011-06-05T20:59:52.653+0000
283342ha,51,39,rondi,"Better than the photos, Highly Recommended!",5,2011-04-06T00:00:00.000+0000,VRBO,2011-04-26T22:25:51.470+0000
283342ha,51,40,AkbarFamily,"Visitors from Linden, NJ",4,2011-04-21T00:00:00.000+0000,VRBO,2011-04-26T04:45:10.880+0000
283342ha,51,41,Anonymous,Christmas at the cabin,5,2010-12-23T00:00:00.000+0000,VRBO,2010-12-30T02:37:06.857+0000
283342ha,51,42,Anonymous,October 1-3rd,5,2010-10-01T00:00:00.000+0000,VRBO,2010-10-18T14:15:12.400+0000
283342ha,51,43,Jason H.,Great Vacation for our Family,5,2010-09-02T00:00:00.000+0000,VRBO,2010-09-14T13:19:18.807+0000
283342ha,51,44,Connie M.,"Great, relaxing",5,2009-08-23T00:00:00.000+0000,VRBO,2010-08-03T02:59:49.543+0000
283342ha,51,45,Ed & Linda,Quiet and Comfy,5,2010-07-04T00:00:00.000+0000,VRBO,2010-07-11T21:34:15.860+0000
283342ha,51,46,Sue B.,Wonderful Cabin,5,2010-07-01T00:00:00.000+0000,VRBO,2010-07-06T16:00:03.707+0000
283342ha,51,47,Dale,Great Place,5,2010-06-19T00:00:00.000+0000,VRBO,2010-07-05T12:05:58.727+0000
283342ha,51,48,diane k,Diane and Gary  stayed 6/14-6/18,5,2010-06-14T00:00:00.000+0000,VRBO,2010-06-22T04:35:31.327+0000
283342ha,51,49,Gil & JoAnn,Great Cottage,5,2010-06-01T00:00:00.000+0000,VRBO,2010-06-09T13:48:04.753+0000
283342ha,51,50,Hitomi W.,Great Time,5,2010-05-14T00:00:00.000+0000,VRBO,2010-05-23T23:00:38.663+0000
283342ha,51,51, Johnny & Terri,Private and Relaxing!!!,5,2010-04-17T00:00:00.000+0000,VRBO,2010-04-26T18:24:23.110+0000
327009ha,30,1,Julie W.,Lovely!!,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-01T14:17:00.000+0000
327009ha,30,2,Robert H.,Great place to get away and relax!,4,2017-05-19T00:00:00.000+0000,VRBO,2017-05-21T16:39:00.000+0000
327009ha,30,3,Robin I.,Amazing,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-17T02:47:00.000+0000
327009ha,30,4,Anonymous,Great location with an absolutely fantastic pier jutting into the York River,2,2017-04-17T00:00:00.000+0000,VRBO,2017-05-02T12:01:00.000+0000
327009ha,30,5,Brent K.,"Lots to like, with one suggestion",4,2017-04-08T00:00:00.000+0000,VRBO,2017-04-24T19:35:00.000+0000
327009ha,30,6,Regina T.,"Nice place, well appointed.",4,2017-02-18T00:00:00.000+0000,VRBO,2017-04-13T15:42:00.000+0000
327009ha,30,7,Becky,Quiet Reflections ,4,2016-06-19T00:00:00.000+0000,VRBO,2016-06-28T00:34:40.457+0000
327009ha,30,8,B Family ,Relaxation on the River,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-27T15:10:59.240+0000
327009ha,30,9,sara H.,Lovely waterfront cottage!,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-26T17:36:31.713+0000
327009ha,30,10,K&M,Total Recharge,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-23T19:08:05.873+0000
327009ha,30,11,Susan C.,Therapeutic,5,2016-04-14T00:00:00.000+0000,VRBO,2016-05-10T19:43:06.553+0000
327009ha,30,12,Iris S.,Just beautiful couldn't ask for anything better,5,2016-04-14T00:00:00.000+0000,VRBO,2016-05-09T20:08:27.170+0000
327009ha,30,13,Teresa M.,PERFECT !!!!,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-26T15:59:15.417+0000
327009ha,30,14,Tom S.,Wonderful Place,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-01T01:04:19.380+0000
327009ha,30,15,Caroline F.,What a lovely property,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-15T11:33:35.043+0000
327009ha,30,16,Karen M.,Perfect getaway,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-10T23:40:59.287+0000
327009ha,30,17,Martin S.,House on the Rivah,4,2015-05-07T00:00:00.000+0000,VRBO,2015-05-12T19:03:00.000+0000
